ID,Size,Predicted,Actual
75,126,0.85,YES
96,69,0.42329547,NO
274,69,0.42329547,NO
259,77,0.36,NO
523,105,0.48526984,NO
605,206,0.95,NO
267,76,0.29,NO
566,182,0.65,NO
335,38,0.12163615,NO
377,38,0.12163615,NO
437,38,0.12163615,NO
511,38,0.12163615,NO
254,53,0.16,NO
256,78,0.23,NO
255,81,0.23,NO
109,140,0.395,NO
265,96,0.27,NO
43,83,0.23192604,NO
543,83,0.23192604,NO
203,272,0.7430754,NO
379,273,0.7430754,NO
57,94,0.24039519,NO
442,94,0.24039519,NO
509,94,0.24039519,NO
653,94,0.24039519,NO
35,175,0.44,NO
251,131,0.32,NO
500,100,0.2293815,NO
539,100,0.2293815,NO
131,148,0.32,YES
154,76,0.16,NO
392,192,0.3979762,NO
588,162,0.31530952,NO
16,83,0.16,NO
91,204,0.39,YES
174,84,0.16,NO
618,178,0.33708334,NO
62,152,0.28,NO
151,88,0.15314117,NO
366,88,0.15314117,NO
592,88,0.15314117,NO
299,187,0.32,NO
260,72,0.12,NO
261,72,0.12,NO
270,55,0.09,NO
204,148,0.24081987,NO
329,148,0.24081987,NO
425,148,0.24081987,NO
95,565,0.91,NO
122,310,0.48,YES
139,136,0.21,YES
74,573,0.88,NO
101,79,0.120580986,NO
372,79,0.120580986,NO
624,79,0.120580986,NO
452,422,0.6378095,NO
47,106,0.15681061,NO
281,106,0.15681061,NO
507,106,0.15681061,NO
508,106,0.15681061,NO
14,55,0.08,NO
253,99,0.14,NO
458,382,0.54,NO
201,71,0.1,NO
13,204,0.28,NO
69,205,0.28,YES
135,101,0.13530098,NO
297,101,0.13530098,NO
343,101,0.13530098,NO
510,101,0.13530098,NO
550,101,0.13530098,NO
327,204,0.26,NO
137,327,0.4015,NO
374,181,0.22,NO
70,190,0.23,NO
421,48,0.058071744,NO
534,48,0.058071744,NO
575,48,0.058071744,NO
634,48,0.058071744,NO
138,275,0.33,NO
424,141,0.1685,NO
638,277,0.33,YES
177,102,0.12,NO
245,294,0.34,NO
284,295,0.336,NO
12,55,0.06,NO
225,601,0.64,NO
148,182,0.19,NO
26,68,0.07,NO
418,399,0.4,NO
63,90,0.09,NO
126,90,0.09,NO
133,860,0.84,YES
499,68,0.0655772,NO
171,429,0.39,NO
405,161,0.14352381,NO
218,337,0.3,NO
24,637,0.54,NO
87,92,0.07671652,NO
460,92,0.07671652,NO
519,92,0.07671652,NO
631,266,0.22,NO
164,73,0.06,NO
249,111,0.09,NO
41,224,0.18,NO
328,127,0.1,NO
362,127,0.1,NO
315,153,0.119384035,NO
498,153,0.119384035,NO
176,359,0.26,NO
38,87,0.06,NO
99,343,0.23,NO
596,343,0.23,NO
520,979,0.64,NO
239,170,0.11,NO
181,80,0.05,NO
228,531,0.32,NO
263,50,0.03,NO
76,167,0.1,YES
277,421,0.24540477,NO
15,103,0.06,NO
71,86,0.05,NO
19,867,0.5,NO
27,547,0.31,NO
145,92,0.05,NO
142,362,0.19,NO
31,211,0.11,NO
243,319,0.16,NO
173,142,0.07,NO
462,371,0.18,NO
182,352,0.17,NO
127,335,0.16,NO
28,566,0.27,NO
94,618,0.28,YES
51,849,0.38,YES
580,804,0.35,NO
88,476,0.2,YES
123,199,0.08,NO
189,226,0.09,YES
541,842,0.33,NO
614,298,0.11666667,NO
257,69,0.02625,NO
258,69,0.02625,NO
410,267,0.09915476,NO
61,271,0.1,YES
11,1008,0.37,NO
128,372,0.13,NO
144,148,0.05,NO
179,153,0.05,NO
32,31,0.01,NO
82,1118,0.36,NO
320,936,0.3,NO
89,93,0.029675325,NO
262,63,0.02,NO
269,63,0.02,NO
202,32,0.01,NO
216,288,0.09,NO
214,289,0.09,NO
357,91,0.028202161,NO
501,550,0.17,NO
73,397,0.12,YES
252,68,0.02,NO
246,618,0.18,NO
470,277,0.08,NO
29,314,0.09,NO
80,424,0.12,YES
85,474,0.13,YES
172,575,0.15,NO
149,77,0.02,NO
354,193,0.048333332,NO
64,82,0.02,NO
542,535,0.13,NO
67,1059,0.25,YES
200,343,0.08,YES
125,346,0.08,NO
344,176,0.036666665,NO
234,100,0.02,NO
199,101,0.02,YES
72,207,0.04,YES
626,365,0.07,NO
17,262,0.05,NO
647,210,0.04,NO
194,211,0.04,YES
207,326,0.06,NO
224,763,0.14,NO
1,274,0.05,YES
187,230,0.041,NO
221,230,0.041,NO
635,802,0.14,YES
143,174,0.03,NO
184,241,0.04,NO
369,78,0.012893939,NO
368,125,0.02,NO
582,125,0.02,NO
314,323,0.050833333,NO
193,64,0.01,NO
226,258,0.04,NO
2,461,0.07,YES
155,132,0.02,NO
197,340,0.05,NO
3,138,0.02,NO
112,152,0.021832723,NO
157,152,0.021832723,NO
198,279,0.04,NO
30,839,0.12,NO
619,778,0.11,NO
0,215,0.03,NO
180,458,0.06,NO
21,387,0.05,NO
22,390,0.05,NO
503,1038,0.13,NO
229,244,0.03,NO
232,1074,0.13,NO
408,82,0.009833333,NO
111,142,0.016666668,NO
231,273,0.03,NO
235,186,0.02,NO
175,560,0.06,YES
48,189,0.02,NO
337,380,0.04,NO
423,380,0.04,NO
124,194,0.02,NO
195,397,0.04,NO
305,329,0.03266667,NO
587,266,0.025595238,NO
191,420,0.04,NO
66,422,0.04,YES
217,423,0.04,NO
559,863,0.08,NO
537,867,0.08,NO
196,462,0.04,NO
285,872,0.07,NO
6,1248,0.1,NO
116,876,0.07,NO
248,80,0.00625,NO
211,648,0.05,NO
183,264,0.02,NO
230,401,0.03,NO
220,418,0.031071428,NO
367,139,0.01,NO
612,139,0.01,NO
336,281,0.02,NO
186,991,0.07,NO
58,191,0.013333334,NO
426,191,0.013333334,NO
404,300,0.020666666,NO
389,413,0.0275,NO
272,476,0.03,NO
156,160,0.01,YES
449,160,0.01,NO
52,877,0.05,YES
40,373,0.02,NO
288,752,0.04,NO
339,234,0.010833333,NO
334,87,0.004,NO
411,87,0.004,NO
178,226,0.01,NO
106,104,0.0033333334,NO
275,104,0.0033333334,NO
493,104,0.0033333334,NO
504,104,0.0033333334,NO
283,657,0.019142857,NO
150,666,0.019142857,NO
286,444,0.01,NO
223,99,0.0022222223,NO
238,99,0.0022222223,NO
556,99,0.0022222223,NO
616,415,0.0075,NO
54,319,0.005,YES
466,319,0.005,NO
390,322,0.005,NO
505,332,0.005,NO
159,677,0.01,NO
352,692,0.01,NO
4,358,0.0,NO
5,163,0.0,NO
7,51,0.0,NO
8,45,0.0,NO
9,157,0.0,NO
10,31,0.0,NO
18,83,0.0,NO
20,40,0.0,NO
23,51,0.0,NO
25,32,0.0,NO
33,50,0.0,NO
34,27,0.0,NO
36,50,0.0,NO
37,62,0.0,NO
39,52,0.0,NO
42,118,0.0,NO
44,147,0.0,NO
45,58,0.0,NO
46,44,0.0,NO
49,151,0.0,NO
50,352,0.0,YES
53,41,0.0,NO
55,27,0.0,NO
56,55,0.0,NO
59,90,0.0,NO
60,90,0.0,NO
65,147,0.0,NO
68,530,0.0,NO
77,109,0.0,NO
78,85,0.0,NO
79,237,0.0,NO
81,47,0.0,NO
83,27,0.0,NO
84,89,0.0,NO
86,166,0.0,NO
90,244,0.0,NO
92,252,0.0,NO
93,109,0.0,NO
97,77,0.0,NO
98,97,0.0,NO
100,214,0.0,NO
102,25,0.0,NO
103,84,0.0,NO
104,34,0.0,NO
105,33,0.0,NO
107,172,0.0,NO
108,70,0.0,NO
110,156,0.0,NO
113,31,0.0,NO
114,60,0.0,NO
115,60,0.0,NO
117,61,0.0,NO
118,185,0.0,NO
119,264,0.0,NO
120,43,0.0,NO
121,248,0.0,NO
129,84,0.0,NO
130,53,0.0,NO
132,4088,0.0,NO
134,47,0.0,NO
136,517,0.0,NO
140,56,0.0,NO
141,74,0.0,NO
146,45,0.0,NO
147,39,0.0,NO
152,263,0.0,NO
153,54,0.0,NO
158,39,0.0,NO
160,131,0.0,NO
161,47,0.0,NO
162,129,0.0,NO
163,43,0.0,NO
165,257,0.0,NO
166,356,0.0,NO
167,62,0.0,NO
168,45,0.0,NO
169,97,0.0,NO
170,39,0.0,NO
185,71,0.0,NO
188,36,0.0,NO
190,32,0.0,NO
192,111,0.0,NO
205,43,0.0,NO
206,89,0.0,NO
208,65,0.0,NO
209,59,0.0,NO
210,131,0.0,NO
212,43,0.0,NO
213,59,0.0,NO
215,102,0.0,NO
219,108,0.0,NO
222,59,0.0,NO
227,49,0.0,NO
233,108,0.0,NO
236,118,0.0,NO
237,67,0.0,NO
240,120,0.0,NO
241,64,0.0,NO
242,56,0.0,NO
244,55,0.0,NO
247,158,0.0,NO
250,52,0.0,NO
264,28,0.0,NO
266,40,0.0,NO
268,49,0.0,NO
271,45,0.0,NO
273,77,0.0,NO
276,115,0.0,NO
278,61,0.0,NO
279,2009,0.0,NO
280,179,0.0,NO
282,33,0.0,NO
287,168,0.0,NO
289,135,0.0,NO
290,1126,0.0,NO
291,163,0.0,NO
292,184,0.0,NO
293,51,0.0,NO
294,25,0.0,NO
