ID,Size,Predicted,Actual
22,46,0.9996264,YES
112,49,0.9790164,NO
26,62,0.5726723,YES
222,22,0.19301751,NO
197,27,0.19301751,NO
227,27,0.19301751,NO
198,28,0.19301751,NO
260,28,0.19301751,NO
202,29,0.19301751,NO
46,153,0.99267787,NO
253,31,0.19301751,NO
50,127,0.70774835,NO
195,35,0.19301751,NO
91,183,0.99976367,NO
19,187,0.9788266,YES
145,37,0.19301751,NO
204,37,0.19301751,NO
233,37,0.19301751,NO
83,38,0.19301751,YES
146,38,0.19301751,NO
85,39,0.19301751,NO
147,39,0.19301751,NO
250,39,0.19301751,NO
11,196,0.96058106,NO
161,41,0.19301751,NO
174,41,0.19301751,NO
181,41,0.19301751,NO
5,216,0.9954295,NO
131,42,0.19301751,NO
171,42,0.19301751,NO
170,43,0.19301751,NO
0,215,0.92684793,NO
191,45,0.19301751,NO
105,46,0.19301751,NO
138,46,0.19301751,NO
66,236,0.9901918,YES
283,241,0.99866354,YES
102,47,0.19301751,NO
103,47,0.19301751,NO
104,47,0.19301751,NO
164,47,0.19301751,NO
299,47,0.19301751,NO
294,246,0.99866354,YES
132,48,0.19301751,NO
244,48,0.19301751,NO
285,48,0.19301751,NO
93,249,0.99805254,YES
166,49,0.19301751,NO
92,210,0.8261886,YES
167,50,0.19301751,NO
173,51,0.19301751,NO
268,51,0.19301751,NO
111,258,0.9618204,NO
293,52,0.19301751,NO
1,271,0.999992,NO
288,272,0.9998025,YES
248,53,0.19301751,NO
289,53,0.19301751,NO
279,265,0.96167153,YES
14,255,0.922318,YES
292,268,0.9618204,NO
82,54,0.19301751,NO
176,54,0.19301751,NO
291,54,0.19301751,NO
257,227,0.8072513,NO
270,230,0.8072513,YES
109,261,0.91020656,YES
59,283,0.9769784,YES
254,57,0.19301751,NO
269,57,0.19301751,NO
280,261,0.8703965,NO
141,58,0.19301751,NO
154,58,0.19301751,NO
225,58,0.19301751,NO
238,58,0.19301751,NO
267,58,0.19301751,NO
192,299,0.9900816,YES
116,259,0.85531104,NO
290,306,0.99563485,NO
33,282,0.9052377,YES
44,312,0.99934745,YES
298,315,0.99563485,NO
89,319,0.99999994,NO
55,276,0.8625415,YES
90,321,0.99999994,NO
134,318,0.9816585,NO
113,339,1.0,YES
152,342,0.9976339,NO
10,180,0.5115007,NO
186,355,1.0,YES
247,355,0.9999663,NO
165,183,0.5115007,NO
115,358,0.9969212,YES
156,363,0.9992915,YES
159,366,0.9992019,NO
4,368,0.99999434,YES
157,242,0.6549957,YES
15,379,1.0,YES
245,60,0.15829352,NO
99,380,0.99998176,YES
114,243,0.6332624,NO
21,158,0.40754852,YES
224,62,0.15829352,NO
239,62,0.15829352,NO
133,63,0.15829352,NO
232,63,0.15829352,NO
182,400,1.0,YES
297,206,0.5115007,YES
234,64,0.15829352,NO
296,64,0.15829352,NO
49,189,0.45455202,YES
162,66,0.15829352,NO
183,425,1.0,YES
81,256,0.60072297,YES
86,69,0.15829352,YES
213,436,0.99999726,YES
262,446,0.99999833,NO
38,184,0.4108873,NO
95,71,0.15829352,NO
150,71,0.15829352,NO
2,451,1.0,NO
130,72,0.15829352,NO
57,27,0.059166096,NO
211,27,0.059166096,NO
67,227,0.4956501,NO
217,191,0.4137043,YES
143,74,0.15829352,NO
220,74,0.15829352,NO
243,74,0.15829352,NO
282,241,0.510569,NO
12,473,1.0,YES
36,216,0.45455202,YES
216,76,0.15829352,NO
286,76,0.15829352,NO
223,481,0.9999999,NO
228,77,0.15829352,NO
106,43,0.08779283,NO
251,78,0.15829352,NO
266,79,0.15829352,YES
61,507,1.0,YES
69,507,1.0,YES
98,30,0.059166096,NO
16,509,1.0,YES
41,81,0.15829352,NO
31,147,0.2823303,NO
75,148,0.2823303,YES
77,148,0.2823303,NO
242,83,0.15829352,YES
199,36,0.068348855,NO
73,529,1.0,YES
42,84,0.15829352,NO
153,84,0.15829352,NO
193,32,0.0599412,NO
256,32,0.0599412,NO
53,85,0.15829352,NO
179,153,0.2823303,NO
56,549,1.0,YES
149,88,0.15829352,NO
190,101,0.181659,YES
37,55,0.097818956,NO
263,103,0.181659,NO
17,32,0.055929966,NO
175,104,0.181659,NO
177,162,0.2823303,YES
200,574,1.0,YES
144,36,0.06258726,NO
20,576,1.0,YES
187,105,0.181659,YES
188,105,0.181659,YES
