ID,Size,Predicted,Actual
14,55,0.9998199,NO
357,91,0.9998199,NO
15,103,0.9998199,NO
75,126,0.9998199,YES
450,128,0.9998199,NO
251,131,0.9998199,NO
111,142,0.9998199,NO
62,152,0.9998199,NO
247,158,0.9998199,NO
35,175,0.9998199,NO
70,190,0.9998199,NO
13,204,0.9998199,NO
605,206,0.9998199,NO
523,105,0.5,NO
194,211,0.9998199,YES
138,275,0.9998199,NO
96,69,0.25002253,NO
274,69,0.25002253,NO
638,277,0.9998199,YES
203,272,0.92592025,NO
245,294,0.9998199,NO
379,273,0.92592025,NO
122,310,0.9998199,YES
29,314,0.9998199,NO
243,319,0.9998199,NO
305,329,0.9998199,NO
127,335,0.9998199,NO
99,343,0.9998199,NO
596,343,0.9998199,NO
128,372,0.9998199,NO
40,373,0.9998199,NO
458,382,0.99995494,NO
80,424,0.9998199,YES
171,429,0.9998199,NO
88,476,0.9998199,YES
27,547,0.9998199,NO
175,560,0.9998199,YES
95,565,0.9998199,NO
28,566,0.9998199,NO
74,573,0.9998199,NO
204,148,0.25000563,NO
329,148,0.25000563,NO
425,148,0.25000563,NO
225,601,0.9998199,NO
635,802,0.9998199,YES
51,849,0.9998199,YES
133,860,0.9998199,YES
19,867,0.9998199,NO
11,1008,0.9998199,NO
67,1059,0.9998199,YES
109,140,0.1250169,NO
12,55,1.8014772E-4,NO
45,58,1.8014772E-4,NO
213,59,1.8014772E-4,NO
32,31,9.009009E-5,NO
201,71,1.8014772E-4,YES
476,24,6.0063667E-5,NO
102,25,6.0063667E-5,NO
294,25,6.0063667E-5,NO
154,76,1.8014772E-4,NO
181,80,1.8014772E-4,NO
16,83,1.8014772E-4,NO
264,28,6.0063667E-5,NO
347,95,1.8014772E-4,NO
414,95,1.8014772E-4,NO
202,32,6.0063667E-5,NO
253,99,1.8014772E-4,NO
36,50,9.009009E-5,NO
249,111,1.8014772E-4,NO
276,115,1.8014772E-4,NO
266,40,6.0063667E-5,NO
328,127,1.8014772E-4,NO
362,127,1.8014772E-4,NO
333,26,3.603993E-5,NO
490,26,3.603993E-5,NO
271,45,6.0063667E-5,NO
257,69,9.009009E-5,NO
258,69,9.009009E-5,NO
260,72,9.009009E-5,NO
261,72,9.009009E-5,NO
268,49,6.0063667E-5,NO
263,50,6.0063667E-5,NO
267,76,9.009009E-5,NO
259,77,9.009009E-5,NO
547,155,1.8014772E-4,NO
256,78,9.009009E-5,NO
254,53,6.0063667E-5,NO
255,81,9.009009E-5,NO
53,41,4.5049102E-5,NO
270,55,6.0063667E-5,NO
330,169,1.8014772E-4,NO
120,43,4.5049102E-5,NO
71,86,9.009009E-5,NO
409,29,3.0033638E-5,NO
522,29,3.0033638E-5,NO
38,87,9.009009E-5,NO
552,22,2.2525566E-5,NO
8,45,4.5049102E-5,NO
126,90,9.009009E-5,NO
374,181,1.8014772E-4,NO
117,61,6.0063667E-5,NO
278,61,6.0063667E-5,NO
319,61,6.0063667E-5,NO
145,92,9.009009E-5,NO
292,184,1.8014772E-4,NO
235,186,1.8014772E-4,NO
262,63,6.0063667E-5,NO
269,63,6.0063667E-5,NO
48,189,1.8014772E-4,NO
193,64,6.0063667E-5,NO
265,96,9.009009E-5,NO
98,97,9.009009E-5,NO
169,97,9.009009E-5,NO
208,65,6.0063667E-5,NO
304,65,6.0063667E-5,NO
607,196,1.8014772E-4,NO
234,100,9.009009E-5,NO
583,200,1.8014772E-4,NO
546,202,1.8014772E-4,NO
91,204,1.8014772E-4,YES
69,205,1.8014772E-4,YES
647,210,1.8014772E-4,NO
31,211,1.8014772E-4,NO
192,111,9.009009E-5,NO
105,33,2.5743338E-5,NO
282,33,2.5743338E-5,NO
346,33,2.5743338E-5,NO
149,77,6.0063667E-5,NO
147,39,3.0033638E-5,NO
406,120,9.009009E-5,NO
64,82,6.0063667E-5,NO
121,248,1.8014772E-4,NO
394,256,1.8014772E-4,NO
589,130,9.009009E-5,NO
631,266,1.8014772E-4,NO
584,134,9.009009E-5,NO
104,34,2.2525566E-5,NO
435,34,2.2525566E-5,NO
436,34,2.2525566E-5,NO
1,274,1.8014772E-4,YES
359,138,9.009009E-5,NO
349,28,1.8020615E-5,NO
518,28,1.8020615E-5,NO
593,28,1.8020615E-5,NO
20,40,2.5743338E-5,NO
413,40,2.5743338E-5,NO
173,142,9.009009E-5,NO
485,143,9.009009E-5,NO
632,288,1.8014772E-4,NO
623,303,1.8014772E-4,NO
177,102,6.0063667E-5,NO
179,153,9.009009E-5,NO
538,159,9.009009E-5,NO
588,162,9.009009E-5,NO
137,327,1.8014772E-4,NO
86,166,9.009009E-5,NO
76,167,9.009009E-5,YES
535,167,9.009009E-5,NO
174,84,4.5049102E-5,NO
338,339,1.8014772E-4,NO
252,68,3.603993E-5,NO
499,68,3.603993E-5,NO
239,170,9.009009E-5,NO
143,174,9.009009E-5,NO
46,44,2.2525566E-5,NO
489,44,2.2525566E-5,NO
182,352,1.8014772E-4,NO
236,118,6.0063667E-5,NO
63,90,4.5049102E-5,NO
240,120,6.0063667E-5,NO
89,93,4.5049102E-5,NO
335,38,1.8020615E-5,NO
377,38,1.8020615E-5,NO
437,38,1.8020615E-5,NO
511,38,1.8020615E-5,NO
392,192,9.009009E-5,NO
354,193,9.009009E-5,NO
163,43,2.0022826E-5,NO
205,43,2.0022826E-5,NO
212,43,2.0022826E-5,NO
486,43,2.0022826E-5,NO
21,387,1.8014772E-4,NO
124,194,9.009009E-5,NO
369,78,3.603993E-5,NO
155,132,6.0063667E-5,NO
418,399,1.8014772E-4,NO
248,80,3.603993E-5,NO
26,68,3.0033638E-5,NO
3,138,6.0063667E-5,NO
43,83,3.603993E-5,NO
543,83,3.603993E-5,NO
616,415,1.8014772E-4,NO
39,52,2.2525566E-5,NO
250,52,2.2525566E-5,NO
424,141,6.0063667E-5,NO
341,107,4.5049102E-5,NO
402,107,4.5049102E-5,NO
531,107,4.5049102E-5,NO
10,31,1.2872001E-5,NO
113,31,1.2872001E-5,NO
527,31,1.2872001E-5,NO
164,73,3.0033638E-5,NO
144,148,6.0063667E-5,NO
84,89,3.603993E-5,NO
206,89,3.603993E-5,NO
422,89,3.603993E-5,NO
472,89,3.603993E-5,NO
189,226,9.009009E-5,YES
180,458,1.8014772E-4,NO
339,234,9.009009E-5,NO
209,59,2.2525566E-5,NO
222,59,2.2525566E-5,NO
555,59,2.2525566E-5,NO
79,237,9.009009E-5,NO
378,237,9.009009E-5,NO
395,119,4.5049102E-5,NO
340,239,9.009009E-5,NO
25,32,1.2013888E-5,NO
190,32,1.2013888E-5,NO
513,32,1.2013888E-5,NO
405,161,6.0063667E-5,NO
553,491,1.8014772E-4,NO
408,82,3.0033638E-5,NO
18,83,3.0033638E-5,NO
316,250,9.009009E-5,NO
323,504,1.8014772E-4,NO
215,102,3.603993E-5,NO
298,512,1.8014772E-4,NO
226,258,9.009009E-5,NO
136,517,1.8014772E-4,NO
17,262,9.009009E-5,NO
326,75,2.5743338E-5,NO
581,75,2.5743338E-5,NO
344,176,6.0063667E-5,NO
289,135,4.5049102E-5,NO
61,271,9.009009E-5,YES
148,182,6.0063667E-5,NO
299,187,6.0063667E-5,NO
216,288,9.009009E-5,NO
214,289,9.009009E-5,NO
355,145,4.5049102E-5,NO
388,145,4.5049102E-5,NO
42,118,3.603993E-5,NO
284,295,9.009009E-5,NO
123,199,6.0063667E-5,NO
500,100,3.0033638E-5,NO
539,100,3.0033638E-5,NO
199,101,3.0033638E-5,YES
327,204,6.0063667E-5,NO
151,88,2.5743338E-5,NO
366,88,2.5743338E-5,NO
592,88,2.5743338E-5,NO
246,618,1.8014772E-4,NO
72,207,6.0063667E-5,YES
110,156,4.5049102E-5,NO
439,156,4.5049102E-5,NO
54,319,9.009009E-5,YES
466,319,9.009009E-5,NO
0,215,6.0063667E-5,NO
314,323,9.009009E-5,NO
207,326,9.009009E-5,NO
114,60,1.6382432E-5,NO
115,60,1.6382432E-5,NO
649,60,1.6382432E-5,NO
453,221,6.0063667E-5,NO
505,332,9.009009E-5,NO
360,222,6.0063667E-5,NO
287,168,4.5049102E-5,NO
41,224,6.0063667E-5,NO
178,226,6.0063667E-5,NO
139,136,3.603993E-5,YES
197,340,9.009009E-5,NO
187,230,6.0063667E-5,NO
221,230,6.0063667E-5,NO
381,35,9.01047E-6,NO
515,35,9.01047E-6,NO
598,35,9.01047E-6,NO
609,35,9.01047E-6,NO
166,356,9.009009E-5,NO
650,357,9.009009E-5,NO
184,241,6.0063667E-5,NO
237,67,1.6382432E-5,NO
521,67,1.6382432E-5,NO
373,37,9.01047E-6,NO
434,37,9.01047E-6,NO
525,37,9.01047E-6,NO
532,37,9.01047E-6,NO
131,148,3.603993E-5,YES
118,185,4.5049102E-5,NO
462,371,9.009009E-5,NO
615,373,9.009009E-5,NO
416,376,9.009009E-5,NO
651,376,9.009009E-5,NO
288,752,1.8014772E-4,NO
332,96,2.2525566E-5,NO
540,96,2.2525566E-5,NO
473,41,9.484696E-6,NO
492,41,9.484696E-6,NO
629,41,9.484696E-6,NO
158,39,9.01047E-6,NO
170,39,9.01047E-6,NO
301,39,9.01047E-6,NO
438,39,9.01047E-6,NO
22,390,9.009009E-5,NO
185,71,1.6382432E-5,NO
384,71,1.6382432E-5,NO
396,71,1.6382432E-5,NO
443,71,1.6382432E-5,NO
160,131,3.0033638E-5,NO
210,131,3.0033638E-5,NO
223,99,2.2525566E-5,NO
238,99,2.2525566E-5,NO
