Id,Size,Prob,NormProb,Actual
236,125,0.999981,0.007999848,false
230,183,0.9911467,0.0054161022,false
22,188,0.99836576,0.005310456,false
315,223,0.9988632,0.0044792076,false
401,231,0.884182,0.0038276275,true
108,273,0.97334486,0.003565366,false
256,277,0.97334486,0.0035138805,false
69,301,0.98115164,0.00325964,false
413,306,0.99556535,0.0032534816,false
171,309,0.99789554,0.0032294355,false
107,325,0.9994366,0.0030751897,false
157,340,0.9997575,0.0029404634,false
159,342,0.9997575,0.0029232677,false
112,357,0.99999994,0.0028011203,false
59,358,1.0,0.002793296,false
255,358,0.9992529,0.0027912091,false
412,365,0.9999783,0.0027396665,false
377,353,0.95831716,0.0027147795,false
252,319,0.8626997,0.0027043878,false
248,371,0.9961234,0.0026849688,false
47,273,0.73049146,0.002675793,false
243,377,0.9983649,0.002648183,false
143,378,0.98551834,0.0026071914,false
244,383,0.9961234,0.0026008443,false
172,389,0.99999976,0.0025706934,false
402,399,0.9999797,0.0025062147,false
175,418,0.9999125,0.0023921353,false
238,421,1.0,0.002375297,false
52,422,0.99999344,0.0023696527,false
237,151,0.35273054,0.0023359638,false
392,430,0.9999989,0.0023255788,false
436,321,0.7255896,0.0022604035,false
423,359,0.79876083,0.0022249606,false
156,462,0.99999994,0.0021645022,false
72,466,0.9987517,0.002143244,false
54,467,0.99999994,0.0021413276,false
281,254,0.5270624,0.0020750489,false
64,236,0.4847672,0.0020540983,false
185,402,0.80466866,0.0020016634,false
106,503,1.0,0.0019880715,false
339,489,0.9691901,0.001981984,false
328,525,1.0,0.0019047619,false
400,297,0.55592173,0.0018717904,false
287,549,0.99999756,0.0018214892,false
381,306,0.55592173,0.0018167377,false
183,551,1.0,0.001814882,false
14,551,0.99999547,0.0018148739,false
180,558,1.0,0.0017921147,false
103,558,0.999127,0.0017905502,false
79,565,1.0,0.0017699115,false
19,577,1.0,0.0017331023,false
23,582,0.99999917,0.0017182117,false
298,584,1.0,0.0017123288,false
137,585,0.99993813,0.001709296,false
136,283,0.48155886,0.0017016213,false
3,458,0.7793127,0.001701556,false
78,601,1.0,0.0016638935,false
51,147,0.23918884,0.001627135,false
201,617,1.0,0.0016207455,false
98,624,1.0,0.0016025641,false
242,624,1.0,0.0016025641,false
176,230,0.36169901,0.0015726044,false
41,648,1.0,0.0015432099,false
167,648,1.0,0.0015432099,false
119,664,0.99999946,0.0015060233,false
390,688,1.0,0.0014534884,false
66,694,1.0,0.0014409221,false
369,200,0.28716955,0.0014358477,false
104,727,1.0,0.0013755158,false
405,740,1.0,0.0013513514,false
179,762,1.0,0.001312336,false
399,90,0.118106976,0.0013122997,false
74,244,0.31932774,0.0013087203,false
42,778,1.0,0.001285347,false
305,92,0.117911406,0.0012816457,false
366,798,1.0,0.0012531328,false
421,801,1.0,0.0012484394,false
32,268,0.32608646,0.0012167406,false
327,841,1.0,0.0011890606,false
345,846,1.0,0.0011820331,false
288,437,0.50896835,0.0011646873,false
323,866,1.0,0.0011547344,false
70,153,0.17644499,0.0011532352,false
306,885,1.0,0.0011299435,false
11,928,1.0,0.0010775862,false
27,928,1.0,0.0010775862,false
148,952,1.0,0.0010504202,false
155,408,0.42376828,0.0010386477,false
53,978,1.0,0.0010224949,false
160,178,0.18173255,0.0010209694,false
404,178,0.18173255,0.0010209694,false
58,182,0.18173255,9.985305E-4,false
247,284,0.28103477,9.895591E-4,false
202,147,0.14498733,9.863083E-4,false
289,1033,1.0,9.680542E-4,false
187,1038,1.0,9.6339115E-4,false
368,125,0.11636756,9.309405E-4,false
397,1198,1.0,8.347245E-4,false
7,1242,1.0,8.05153E-4,false
334,1262,1.0,7.9239305E-4,false
16,361,0.26246357,7.270459E-4,false
163,325,0.2100907,6.464329E-4,false
17,388,0.25081226,6.464234E-4,false
428,308,0.19764565,6.417067E-4,false
65,314,0.19764565,6.294448E-4,false
322,213,0.1321406,6.203785E-4,false
173,273,0.16917637,6.1969366E-4,false
40,326,0.19764565,6.06275E-4,false
239,219,0.1321406,6.033818E-4,false
209,380,0.22008492,5.791708E-4,false
382,340,0.13006875,3.8255512E-4,false
394,287,0.10444272,3.6391194E-4,false
409,300,0.10444272,3.481424E-4,true
131,243,0.06527824,2.6863476E-4,false
139,355,0.092725545,2.6119873E-4,false
76,250,0.06527824,2.6111296E-4,false
415,41,0.0101787755,2.482628E-4,false
102,4088,1.0,2.446184E-4,false
417,258,0.061665967,2.3901537E-4,false
414,263,0.061665967,2.3447136E-4,false
424,269,0.061665967,2.2924152E-4,false
152,359,0.079407506,2.2119081E-4,false
146,221,0.042186126,1.9088745E-4,false
43,314,0.056494065,1.799174E-4,false
149,230,0.040832374,1.7753206E-4,false
426,308,0.045409705,1.4743411E-4,false
370,134,0.019227205,1.4348661E-4,false
71,92,0.012357828,1.3432422E-4,false
73,93,0.012357828,1.3287987E-4,false
83,337,0.043723915,1.2974456E-4,false
364,355,0.04445677,1.2523033E-4,false
5,357,0.04445677,1.2452876E-4,false
316,214,0.026462192,1.236551E-4,false
200,187,0.01851269,9.899834E-5,false
391,197,0.01851269,9.3973045E-5,false
396,103,0.008954562,8.693749E-5,false
48,137,0.010463405,7.6375225E-5,false
291,331,0.024668649,7.4527634E-5,false
418,280,0.020394916,7.283898E-5,false
437,329,0.01962573,5.9652677E-5,false
282,16883,1.0,5.923118E-5,false
154,208,0.0113093,5.4371634E-5,false
84,214,0.0113093,5.2847194E-5,false
338,22,0.0010102185,4.591902E-5,false
324,159,0.0071158763,4.475394E-5,false
121,260,0.011596011,4.460004E-5,false
13,260,0.011574495,4.451729E-5,false
168,43,0.0018324336,4.2614734E-5,false
138,295,0.011832795,4.0111172E-5,false
145,268,0.010729137,4.003409E-5,false
262,24,9.5031713E-4,3.9596547E-5,false
86,25,9.5031713E-4,3.8012688E-5,false
26,27,0.0010102185,3.74155E-5,false
67,27,0.0010102185,3.74155E-5,false
303,27,0.0010102185,3.74155E-5,false
319,27,0.0010102185,3.74155E-5,false
343,27,0.0010102185,3.74155E-5,false
276,26,9.5031713E-4,3.655066E-5,false
304,28,0.0010102185,3.607923E-5,false
379,28,0.0010102185,3.607923E-5,false
337,27,9.5031713E-4,3.5196932E-5,false
308,29,0.0010102185,3.483512E-5,false
10,31,0.0010102185,3.2587694E-5,false
313,31,0.0010102185,3.2587694E-5,false
20,32,0.0010102185,3.156933E-5,false
299,32,0.0010102185,3.156933E-5,false
164,65,0.0019782144,3.0434068E-5,false
151,32,9.5031713E-4,2.969741E-5,false
301,35,0.0010102185,2.8863386E-5,false
384,35,0.0010102185,2.8863386E-5,false
89,33,9.5031713E-4,2.8797489E-5,false
150,36,0.0010279202,2.8553339E-5,false
219,36,0.0010102185,2.8061624E-5,false
354,36,0.0010102185,2.8061624E-5,false
88,34,9.5031713E-4,2.7950504E-5,false
221,34,9.5031713E-4,2.7950504E-5,false
222,34,9.5031713E-4,2.7950504E-5,false
220,37,0.0010102185,2.7303202E-5,false
311,37,0.0010102185,2.7303202E-5,false
318,37,0.0010102185,2.7303202E-5,false
135,35,9.5031713E-4,2.7151918E-5,false
395,35,9.5031713E-4,2.7151918E-5,false
297,38,0.0010279202,2.7050532E-5,false
253,129,0.0034875188,2.7035028E-5,false
223,38,0.0010102185,2.6584696E-5,false
406,36,9.5031713E-4,2.6397698E-5,false
407,36,9.5031713E-4,2.6397698E-5,false
408,36,9.5031713E-4,2.6397698E-5,false
126,39,0.0010102185,2.5903037E-5,false
224,39,0.0010102185,2.5903037E-5,false
109,136,0.0034875188,2.564352E-5,false
285,68,0.0016378178,2.4085557E-5,false
111,74,0.0017681433,2.3893828E-5,false
49,79,0.0017714627,2.242358E-5,false
232,183,0.003934594,2.1500513E-5,false
15,40,8.2062226E-4,2.0515557E-5,false
278,41,8.3500455E-4,2.0365964E-5,false
77,109,0.002191468,2.010521E-5,false
259,41,8.2062226E-4,2.0015177E-5,false
430,214,0.0042230873,1.9734054E-5,false
206,42,8.2062226E-4,1.9538626E-5,false
273,42,8.2062226E-4,1.9538626E-5,false
94,154,0.0030069363,1.9525562E-5,false
225,156,0.0030069363,1.9275234E-5,false
272,43,8.2062226E-4,1.9084238E-5,false
181,258,0.004912895,1.9042229E-5,false
186,259,0.004912895,1.8968707E-5,false
235,160,0.0030069363,1.8793353E-5,false
374,162,0.0030069363,1.8561335E-5,false
