ID,Size,Predicted,Actual
235,125,0.99998087,NO
229,183,0.99126434,NO
21,188,0.99838406,NO
314,223,0.9988708,NO
400,231,0.88441384,YES
107,273,0.9731389,NO
255,277,0.9731389,NO
68,301,0.98130894,NO
412,306,0.99547833,NO
170,309,0.9978438,NO
106,325,0.99941796,NO
156,340,0.9997481,NO
158,342,0.9997481,NO
111,357,0.9999999,NO
58,358,1.0,NO
254,358,0.99922,NO
411,365,0.9999771,NO
376,353,0.9568379,NO
251,319,0.86033076,NO
247,371,0.9959193,NO
46,273,0.7297199,NO
242,377,0.9982836,NO
142,378,0.98535615,NO
243,383,0.9959193,NO
171,389,0.99999976,NO
401,399,0.99997824,NO
174,418,0.9999057,NO
236,151,0.35938722,NO
237,421,1.0,NO
51,422,0.9999929,NO
391,430,0.9999988,NO
435,321,0.7210335,NO
422,359,0.7977704,NO
155,462,0.99999994,NO
71,466,0.9987249,NO
53,467,0.99999994,NO
280,254,0.5311626,NO
63,236,0.48898536,NO
184,402,0.80422664,NO
105,503,1.0,NO
338,489,0.96843106,NO
327,525,1.0,NO
399,297,0.5514896,NO
286,549,0.9999974,NO
182,551,1.0,NO
13,551,0.99999523,NO
380,306,0.5514896,NO
179,558,1.0,NO
102,558,0.99907523,NO
78,565,1.0,NO
18,577,1.0,NO
22,582,0.9999991,NO
297,584,1.0,NO
136,585,0.999934,NO
135,283,0.4796512,NO
2,458,0.77592474,NO
77,601,1.0,NO
50,147,0.24361442,NO
200,617,1.0,NO
97,624,1.0,NO
241,624,1.0,NO
175,230,0.36314538,NO
40,648,1.0,NO
166,648,1.0,NO
118,664,0.9999994,NO
368,200,0.2919241,NO
389,688,1.0,NO
65,694,1.0,NO
103,727,1.0,NO
398,90,0.12167733,NO
404,740,1.0,NO
73,244,0.32456264,NO
304,92,0.12123936,NO
178,762,1.0,NO
41,778,1.0,NO
365,798,1.0,NO
420,801,1.0,NO
31,268,0.32533696,NO
326,841,1.0,NO
69,153,0.18111642,NO
344,846,1.0,NO
287,437,0.5060301,NO
322,866,1.0,NO
305,885,1.0,NO
10,928,1.0,NO
26,928,1.0,NO
147,952,1.0,NO
159,178,0.18625638,NO
403,178,0.18625638,NO
154,408,0.423205,NO
57,182,0.18625638,NO
52,978,1.0,NO
201,147,0.1489943,NO
246,284,0.27890778,NO
288,1033,1.0,NO
186,1038,1.0,NO
367,125,0.11975033,NO
396,1198,1.0,NO
6,1242,1.0,NO
333,1262,1.0,NO
15,361,0.26254687,NO
162,325,0.21238263,NO
427,308,0.20008098,NO
16,388,0.24996366,NO
64,314,0.20008098,NO
321,213,0.13386992,NO
172,273,0.16828963,NO
39,326,0.20008098,NO
238,219,0.13386992,NO
208,380,0.22056518,NO
381,340,0.13066036,NO
393,287,0.10633931,NO
408,300,0.10633931,YES
130,243,0.06656375,NO
75,250,0.06656375,NO
138,355,0.09360064,NO
414,41,0.010553824,NO
416,258,0.06313091,NO
101,4088,1.0,NO
413,263,0.06313091,NO
423,269,0.06313091,NO
151,359,0.07943325,NO
145,221,0.04316271,NO
42,314,0.05713136,NO
148,230,0.04098354,NO
425,308,0.04612964,NO
369,134,0.019789277,NO
70,92,0.012770182,NO
72,93,0.012770182,NO
82,337,0.04380007,NO
363,355,0.044804018,NO
315,214,0.026864432,NO
4,357,0.044804018,NO
199,187,0.01884125,NO
390,197,0.01884125,NO
395,103,0.009289967,NO
47,137,0.010855446,NO
290,331,0.024993971,NO
417,280,0.020810964,NO
436,329,0.019888632,NO
281,16883,1.0,NO
153,208,0.0114509445,NO
83,214,0.0114509445,NO
337,22,0.0010382029,NO
323,159,0.0072919996,NO
120,260,0.011892463,NO
12,260,0.011844327,NO
167,43,0.0019014964,NO
144,268,0.010996111,NO
261,24,9.821515E-4,NO
137,295,0.012048282,NO
85,25,9.821515E-4,NO
25,27,0.0010382029,NO
66,27,0.0010382029,NO
302,27,0.0010382029,NO
318,27,0.0010382029,NO
342,27,0.0010382029,NO
275,26,9.821515E-4,NO
303,28,0.0010382029,NO
378,28,0.0010382029,NO
336,27,9.821515E-4,NO
307,29,0.0010382029,NO
9,31,0.0010382029,NO
312,31,0.0010382029,NO
19,32,0.0010382029,NO
298,32,0.0010382029,NO
163,65,0.0020496277,NO
150,32,9.821515E-4,NO
88,33,9.821515E-4,NO
300,35,0.0010382029,NO
383,35,0.0010382029,NO
149,36,0.0010630895,NO
87,34,9.821515E-4,NO
220,34,9.821515E-4,NO
221,34,9.821515E-4,NO
218,36,0.0010382029,NO
353,36,0.0010382029,NO
134,35,9.821515E-4,NO
394,35,9.821515E-4,NO
219,37,0.0010382029,NO
310,37,0.0010382029,NO
317,37,0.0010382029,NO
296,38,0.0010630895,NO
252,129,0.0035929545,NO
222,38,0.0010382029,NO
405,36,9.821515E-4,NO
406,36,9.821515E-4,NO
407,36,9.821515E-4,NO
125,39,0.0010382029,NO
223,39,0.0010382029,NO
108,136,0.0035929545,NO
284,68,0.0017005325,NO
110,74,0.001833037,NO
48,79,0.0018405623,NO
231,183,0.0040133204,NO
14,40,8.443493E-4,NO
277,41,8.64593E-4,NO
76,109,0.0022664482,NO
258,41,8.443493E-4,NO
429,214,0.004360683,NO
205,42,8.443493E-4,NO
272,42,8.443493E-4,NO
93,154,0.0030727508,NO
224,156,0.0030727508,NO
271,43,8.443493E-4,NO
180,258,0.0050247977,NO
185,259,0.0050247977,NO
234,160,0.0030727508,NO
240,42,7.9875544E-4,NO
373,162,0.0030727508,NO
346,45,8.443493E-4,NO
129,43,7.9875544E-4,NO
320,166,0.0030727508,NO
311,47,8.64593E-4,NO
437,47,8.64593E-4,NO
212,46,8.443493E-4,NO
116,168,0.0030727508,NO
36,44,7.9875544E-4,NO
274,44,7.9875544E-4,NO
1,271,0.0049076253,NO
122,48,8.64593E-4,NO
265,47,8.443493E-4,NO
90,172,0.0030727508,NO
115,45,7.9875544E-4,NO
132,45,7.9875544E-4,NO
206,48,8.443493E-4,NO
319,48,8.443493E-4,NO
360,48,8.443493E-4,NO
419,48,8.443493E-4,NO
24,50,8.64593E-4,NO
181,49,8.443493E-4,NO
267,49,8.443493E-4,NO
127,47,7.9875544E-4,NO
248,47,7.9875544E-4,NO
264,47,7.9875544E-4,NO
262,50,8.443493E-4,NO
268,50,8.443493E-4,NO
95,275,0.004643639,NO
17,51,8.610546E-4,NO
30,52,8.64593E-4,NO
187,109,0.001809722,NO
203,52,8.610546E-4,NO
7,51,8.443493E-4,NO
276,51,8.443493E-4,NO
387,51,8.443493E-4,NO
253,49,7.9875544E-4,NO
256,49,7.9875544E-4,NO
279,54,8.64593E-4,NO
348,54,8.64593E-4,NO
239,50,7.9875544E-4,NO
233,54,8.610546E-4,NO
364,53,8.443493E-4,NO
424,53,8.443493E-4,NO
428,55,8.64593E-4,NO
160,148,0.002324991,NO
216,179,0.0028065417,NO
198,55,8.610546E-4,NO
121,54,8.443493E-4,NO
426,54,8.443493E-4,NO
59,126,0.001956329,NO
215,56,8.64593E-4,NO
109,56,8.610546E-4,NO
196,56,8.610546E-4,NO
43,55,8.443493E-4,NO
193,153,0.002324991,NO
273,56,8.443493E-4,NO
54,189,0.0028065417,NO
35,58,8.610546E-4,NO
370,57,8.443493E-4,NO
379,57,8.443493E-4,NO
388,57,8.443493E-4,NO
340,59,8.64593E-4,NO
164,59,8.610546E-4,NO
176,59,8.610546E-4,NO
