ID,Size,Predicted,Actual
235,125,0.999981,NO
229,183,0.9911467,NO
21,188,0.99836576,NO
314,223,0.9988632,NO
400,231,0.884182,YES
107,273,0.97334486,NO
255,277,0.97334486,NO
68,301,0.98115164,NO
412,306,0.99556535,NO
170,309,0.99789554,NO
106,325,0.9994366,NO
156,340,0.9997575,NO
158,342,0.9997575,NO
111,357,0.99999994,NO
58,358,1.0,NO
254,358,0.9992529,NO
411,365,0.9999783,NO
376,353,0.95831716,NO
251,319,0.8626997,NO
247,371,0.9961234,NO
46,273,0.73049146,NO
242,377,0.9983649,NO
142,378,0.98551834,NO
243,383,0.9961234,NO
171,389,0.99999976,NO
401,399,0.9999797,NO
174,418,0.9999125,NO
237,421,1.0,NO
51,422,0.99999344,NO
236,151,0.35273054,NO
391,430,0.9999989,NO
435,321,0.7255896,NO
422,359,0.79876083,NO
155,462,0.99999994,NO
71,466,0.9987517,NO
53,467,0.99999994,NO
280,254,0.5270624,NO
63,236,0.4847672,NO
184,402,0.80466866,NO
105,503,1.0,NO
338,489,0.9691901,NO
327,525,1.0,NO
399,297,0.55592173,NO
286,549,0.99999756,NO
380,306,0.55592173,NO
182,551,1.0,NO
13,551,0.99999547,NO
179,558,1.0,NO
102,558,0.999127,NO
78,565,1.0,NO
18,577,1.0,NO
22,582,0.99999917,NO
297,584,1.0,NO
136,585,0.99993813,NO
135,283,0.48155886,NO
2,458,0.7793127,NO
77,601,1.0,NO
50,147,0.23918884,NO
200,617,1.0,NO
97,624,1.0,NO
241,624,1.0,NO
175,230,0.36169901,NO
40,648,1.0,NO
166,648,1.0,NO
118,664,0.99999946,NO
389,688,1.0,NO
65,694,1.0,NO
368,200,0.28716955,NO
103,727,1.0,NO
404,740,1.0,NO
178,762,1.0,NO
398,90,0.118106976,NO
73,244,0.31932774,NO
41,778,1.0,NO
304,92,0.117911406,NO
365,798,1.0,NO
420,801,1.0,NO
31,268,0.32608646,NO
326,841,1.0,NO
344,846,1.0,NO
287,437,0.50896835,NO
322,866,1.0,NO
69,153,0.17644499,NO
305,885,1.0,NO
10,928,1.0,NO
26,928,1.0,NO
147,952,1.0,NO
154,408,0.42376828,NO
52,978,1.0,NO
159,178,0.18173255,NO
403,178,0.18173255,NO
57,182,0.18173255,NO
246,284,0.28103477,NO
201,147,0.14498733,NO
288,1033,1.0,NO
186,1038,1.0,NO
367,125,0.11636756,NO
396,1198,1.0,NO
6,1242,1.0,NO
333,1262,1.0,NO
15,361,0.26246357,NO
162,325,0.2100907,NO
16,388,0.25081226,NO
427,308,0.19764565,NO
64,314,0.19764565,NO
321,213,0.1321406,NO
172,273,0.16917637,NO
39,326,0.19764565,NO
238,219,0.1321406,NO
208,380,0.22008492,NO
381,340,0.13006875,NO
393,287,0.10444272,NO
408,300,0.10444272,YES
130,243,0.06527824,NO
138,355,0.092725545,NO
75,250,0.06527824,NO
414,41,0.0101787755,NO
101,4088,1.0,NO
416,258,0.061665967,NO
413,263,0.061665967,NO
423,269,0.061665967,NO
151,359,0.079407506,NO
145,221,0.042186126,NO
42,314,0.056494065,NO
148,230,0.040832374,NO
425,308,0.045409705,NO
369,134,0.019227205,NO
70,92,0.012357828,NO
72,93,0.012357828,NO
82,337,0.043723915,NO
363,355,0.04445677,NO
4,357,0.04445677,NO
315,214,0.026462192,NO
199,187,0.01851269,NO
390,197,0.01851269,NO
395,103,0.008954562,NO
47,137,0.010463405,NO
290,331,0.024668649,NO
417,280,0.020394916,NO
436,329,0.01962573,NO
281,16883,1.0,NO
153,208,0.0113093,NO
83,214,0.0113093,NO
337,22,0.0010102185,NO
323,159,0.0071158763,NO
120,260,0.011596011,NO
12,260,0.011574495,NO
167,43,0.0018324336,NO
137,295,0.011832795,NO
144,268,0.010729137,NO
261,24,9.5031713E-4,NO
85,25,9.5031713E-4,NO
25,27,0.0010102185,NO
66,27,0.0010102185,NO
302,27,0.0010102185,NO
318,27,0.0010102185,NO
342,27,0.0010102185,NO
275,26,9.5031713E-4,NO
303,28,0.0010102185,NO
378,28,0.0010102185,NO
336,27,9.5031713E-4,NO
307,29,0.0010102185,NO
9,31,0.0010102185,NO
312,31,0.0010102185,NO
19,32,0.0010102185,NO
298,32,0.0010102185,NO
163,65,0.0019782144,NO
150,32,9.5031713E-4,NO
300,35,0.0010102185,NO
383,35,0.0010102185,NO
88,33,9.5031713E-4,NO
149,36,0.0010279202,NO
218,36,0.0010102185,NO
353,36,0.0010102185,NO
87,34,9.5031713E-4,NO
220,34,9.5031713E-4,NO
221,34,9.5031713E-4,NO
219,37,0.0010102185,NO
310,37,0.0010102185,NO
317,37,0.0010102185,NO
134,35,9.5031713E-4,NO
394,35,9.5031713E-4,NO
296,38,0.0010279202,NO
252,129,0.0034875188,NO
222,38,0.0010102185,NO
405,36,9.5031713E-4,NO
406,36,9.5031713E-4,NO
407,36,9.5031713E-4,NO
125,39,0.0010102185,NO
223,39,0.0010102185,NO
108,136,0.0034875188,NO
284,68,0.0016378178,NO
110,74,0.0017681433,NO
48,79,0.0017714627,NO
231,183,0.003934594,NO
14,40,8.2062226E-4,NO
277,41,8.3500455E-4,NO
76,109,0.002191468,NO
258,41,8.2062226E-4,NO
429,214,0.0042230873,NO
205,42,8.2062226E-4,NO
272,42,8.2062226E-4,NO
93,154,0.0030069363,NO
224,156,0.0030069363,NO
271,43,8.2062226E-4,NO
180,258,0.004912895,NO
185,259,0.004912895,NO
234,160,0.0030069363,NO
373,162,0.0030069363,NO
240,42,7.719545E-4,NO
346,45,8.2062226E-4,NO
320,166,0.0030069363,NO
129,43,7.719545E-4,NO
116,168,0.0030069363,NO
212,46,8.2062226E-4,NO
1,271,0.0048286137,NO
311,47,8.3500455E-4,NO
437,47,8.3500455E-4,NO
36,44,7.719545E-4,NO
274,44,7.719545E-4,NO
90,172,0.0030069363,NO
265,47,8.2062226E-4,NO
122,48,8.3500455E-4,NO
115,45,7.719545E-4,NO
132,45,7.719545E-4,NO
206,48,8.2062226E-4,NO
319,48,8.2062226E-4,NO
360,48,8.2062226E-4,NO
419,48,8.2062226E-4,NO
181,49,8.2062226E-4,NO
267,49,8.2062226E-4,NO
24,50,8.3500455E-4,NO
95,275,0.004543329,NO
127,47,7.719545E-4,NO
248,47,7.719545E-4,NO
264,47,7.719545E-4,NO
262,50,8.2062226E-4,NO
268,50,8.2062226E-4,NO
17,51,8.3343836E-4,NO
7,51,8.2062226E-4,NO
276,51,8.2062226E-4,NO
387,51,8.2062226E-4,NO
30,52,8.3500455E-4,NO
203,52,8.3343836E-4,NO
187,109,0.001741824,NO
253,49,7.719545E-4,NO
256,49,7.719545E-4,NO
364,53,8.2062226E-4,NO
424,53,8.2062226E-4,NO
279,54,8.3500455E-4,NO
348,54,8.3500455E-4,NO
239,50,7.719545E-4,NO
233,54,8.3343836E-4,NO
121,54,8.2062226E-4,NO
426,54,8.2062226E-4,NO
428,55,8.3500455E-4,NO
216,179,0.00271316,NO
198,55,8.3343836E-4,NO
160,148,0.0022419458,NO
59,126,0.0018841185,NO
43,55,8.2062226E-4,NO
215,56,8.3500455E-4,NO
109,56,8.3343836E-4,NO
196,56,8.3343836E-4,NO
273,56,8.2062226E-4,NO
193,153,0.0022419458,NO
370,57,8.2062226E-4,NO
379,57,8.2062226E-4,NO
388,57,8.2062226E-4,NO
35,58,8.3343836E-4,NO
54,189,0.00271316,NO
340,59,8.3500455E-4,NO
99,58,8.2062226E-4,NO
354,58,8.2062226E-4,NO
386,58,8.2062226E-4,NO
164,59,8.3343836E-4,NO
176,59,8.3343836E-4,NO
434,60,8.3343836E-4,NO
226,117,0.0016104114,NO
418,137,0.0018841185,NO
27,60,8.2062226E-4,NO
397,139,0.0018841185,NO
28,62,8.3500455E-4,NO
131,62,8.3343836E-4,NO
433,62,8.3343836E-4,NO
339,62,8.2062226E-4,NO
355,62,8.2062226E-4,NO
345,64,8.3500455E-4,NO
260,63,8.2062226E-4,NO
329,63,8.2062226E-4,NO
347,63,8.2062226E-4,NO
152,64,8.3343836E-4,NO
195,64,8.3343836E-4,NO
197,65,8.3500455E-4,NO
349,64,8.2062226E-4,NO
431,64,8.2062226E-4,NO
20,66,8.2062226E-4,NO
259,66,8.2062226E-4,NO
291,123,0.001470608,NO
183,243,0.0028218934,NO
124,152,0.0017500402,NO
430,247,0.0028218934,NO
94,248,0.0028218934,NO
374,130,0.001470608,NO
165,131,0.001470608,NO
191,67,7.462427E-4,NO
306,67,7.333882E-4,NO
5,163,0.0017599259,NO
79,69,7.448429E-4,NO
173,69,7.448429E-4,NO
91,70,7.448429E-4,NO
232,70,7.448429E-4,NO
352,70,7.448429E-4,NO
257,89,9.391237E-4,NO
228,71,7.462427E-4,NO
92,140,0.001470608,NO
263,72,7.448429E-4,NO
146,71,7.333882E-4,NO
245,92,9.391237E-4,NO
204,72,7.333882E-4,NO
244,72,7.333882E-4,NO
309,72,7.333882E-4,NO
192,74,7.462427E-4,NO
361,74,7.462427E-4,NO
282,74,7.448429E-4,NO
217,74,7.333882E-4,NO
334,74,7.333882E-4,NO
357,74,7.333882E-4,NO
359,74,7.333882E-4,NO
133,94,9.2339807E-4,NO
117,77,7.448429E-4,NO
330,76,7.333882E-4,NO
202,96,9.2339807E-4,NO
325,96,9.2339807E-4,NO
80,77,7.333882E-4,NO
343,77,7.333882E-4,NO
84,79,7.448429E-4,NO
409,79,7.448429E-4,NO
177,99,9.2339807E-4,NO
143,80,7.448429E-4,NO
324,100,9.2339807E-4,NO
366,75,6.898903E-4,NO
377,80,7.333882E-4,NO
49,82,7.462427E-4,NO
139,102,9.2339807E-4,NO
328,83,7.462427E-4,NO
89,104,9.2339807E-4,NO
86,84,7.448429E-4,NO
225,84,7.448429E-4,NO
410,84,7.448429E-4,NO
358,83,7.333882E-4,NO
331,202,0.0017815413,NO
308,105,9.2339807E-4,NO
230,85,7.462427E-4,NO
372,204,0.0017815413,NO
56,84,7.333882E-4,NO
37,106,9.2339807E-4,NO
421,86,7.462427E-4,NO
432,206,0.0017815413,NO
62,85,7.333882E-4,NO
29,87,7.462427E-4,NO
375,108,9.2339807E-4,NO
362,86,7.333882E-4,NO
161,88,7.462427E-4,NO
67,89,7.462427E-4,NO
301,90,7.462427E-4,NO
313,90,7.462427E-4,NO
98,91,7.462427E-4,NO
0,215,0.0017508842,NO
168,114,9.2339807E-4,NO
294,93,7.462427E-4,NO
114,92,7.333882E-4,NO
119,88,6.898903E-4,NO
227,94,7.337445E-4,NO
438,94,7.337445E-4,NO
207,89,6.898903E-4,NO
81,94,7.211051E-4,NO
45,90,6.898903E-4,NO
341,99,7.337445E-4,NO
269,98,7.211051E-4,NO
384,98,7.211051E-4,NO
157,100,7.337445E-4,NO
188,100,7.337445E-4,NO
285,100,7.3236815E-4,NO
140,226,0.0016471372,NO
