ID,Size,Predicted,Actual
0,215,0.20815465,NO
1,274,0.20815465,YES
2,461,0.20815465,YES
3,138,0.20815465,NO
4,358,0.27540073,NO
5,163,0.27540073,NO
6,1248,0.20815465,YES
7,51,0.27540073,NO
8,45,0.06980839,NO
9,157,0.27540073,NO
10,31,0.27540073,NO
11,1008,0.73689145,YES
12,55,0.8421232,NO
13,204,0.8421232,NO
14,55,0.9226887,NO
15,103,0.9226887,NO
16,83,0.40513313,NO
17,262,0.20815465,NO
18,83,0.73689145,NO
19,867,0.62550056,YES
20,40,0.27540073,NO
21,387,0.20815465,YES
22,390,0.20815465,NO
23,51,0.27540073,NO
24,637,0.62550056,NO
25,32,0.27540073,NO
26,68,0.73689145,YES
27,547,0.73689145,YES
28,566,0.73689145,NO
29,314,0.20815465,YES
30,839,0.20815465,NO
31,211,0.20815465,NO
32,31,0.73689145,NO
33,50,0.27540073,NO
34,27,0.27540073,NO
35,175,0.73689145,NO
36,50,0.73689145,NO
37,62,0.27540073,NO
38,87,0.20815465,NO
39,52,0.27540073,NO
40,373,0.20815465,NO
41,224,0.73689145,NO
42,118,0.27540073,YES
43,83,0.27540073,NO
44,147,0.27540073,NO
45,58,0.62550056,NO
46,44,0.27540073,NO
47,106,0.27540073,NO
48,189,0.20815465,NO
49,151,0.27540073,NO
50,352,0.27540073,YES
51,849,0.06980839,YES
52,877,0.20815465,YES
53,41,0.06980839,NO
54,319,0.27540073,YES
55,27,0.27540073,NO
56,55,0.27540073,NO
57,94,0.27540073,NO
58,191,0.27540073,NO
59,90,0.27540073,NO
60,90,0.27540073,NO
61,271,0.20815465,YES
62,152,0.06980839,NO
63,90,0.06980839,YES
64,82,0.20815465,NO
65,147,0.27540073,NO
66,422,0.20815465,YES
67,1059,0.77216655,YES
68,530,0.27540073,NO
69,205,0.77216655,YES
70,190,0.40513313,NO
71,86,0.20815465,NO
72,207,0.20815465,YES
73,397,0.20815465,YES
74,573,0.27540073,NO
75,126,0.27540073,YES
76,167,0.77216655,YES
77,109,0.27540073,NO
78,85,0.27540073,NO
79,237,0.27540073,NO
80,424,0.77216655,YES
81,47,0.27540073,NO
82,1118,0.8421232,NO
83,27,0.27540073,NO
84,89,0.27540073,NO
85,474,0.20815465,YES
86,166,0.27540073,NO
87,92,0.27540073,NO
88,476,0.77216655,YES
89,93,0.27540073,NO
90,244,0.27540073,NO
91,204,0.77216655,YES
92,252,0.27540073,NO
93,109,0.27540073,NO
94,618,0.20815465,YES
95,565,0.27540073,NO
96,69,0.27540073,NO
97,77,0.27540073,NO
98,97,0.27540073,NO
99,343,0.27540073,NO
100,214,0.27540073,NO
101,79,0.27540073,NO
102,25,0.27540073,NO
103,84,0.27540073,NO
104,34,0.27540073,NO
105,33,0.27540073,NO
106,104,0.27540073,NO
107,172,0.27540073,NO
108,70,0.27540073,NO
109,140,0.27540073,NO
110,156,0.27540073,NO
111,142,0.27540073,NO
112,152,0.27540073,NO
113,31,0.27540073,NO
114,60,0.27540073,NO
115,60,0.27540073,NO
116,876,0.27540073,NO
117,61,0.27540073,NO
118,185,0.27540073,NO
119,264,0.27540073,NO
120,43,0.06980839,NO
121,248,0.27540073,NO
122,310,0.77216655,YES
123,199,0.20815465,NO
124,194,0.20815465,NO
125,346,0.27540073,NO
126,90,0.20815465,NO
127,335,0.06980839,NO
128,372,0.20815465,NO
129,84,0.27540073,NO
130,53,0.27540073,NO
131,148,0.77216655,YES
132,4088,0.27540073,NO
133,860,0.77216655,YES
134,47,0.27540073,NO
135,101,0.27540073,NO
136,517,0.27540073,NO
137,327,0.27540073,NO
138,275,0.06980839,YES
139,136,0.77216655,YES
140,56,0.27540073,NO
141,74,0.27540073,NO
142,362,0.20815465,YES
143,174,0.20815465,NO
144,148,0.20815465,NO
145,92,0.20815465,NO
146,45,0.27540073,NO
147,39,0.8421232,NO
148,182,0.62550056,NO
149,77,0.20815465,NO
150,666,0.27540073,NO
151,88,0.27540073,YES
152,263,0.27540073,YES
153,54,0.27540073,NO
154,76,0.8421232,NO
155,132,0.20815465,NO
156,160,0.27540073,YES
157,152,0.27540073,NO
158,39,0.27540073,NO
159,677,0.27540073,NO
160,131,0.27540073,NO
161,47,0.27540073,NO
162,129,0.27540073,NO
163,43,0.27540073,NO
164,73,0.73689145,NO
165,257,0.27540073,NO
166,356,0.27540073,NO
167,62,0.27540073,NO
168,45,0.27540073,NO
169,97,0.27540073,NO
170,39,0.27540073,NO
171,429,0.8421232,YES
172,575,0.20815465,YES
173,142,0.40513313,NO
174,84,0.06980839,NO
175,560,0.20815465,YES
176,359,0.8421232,YES
177,102,0.8421232,NO
178,226,0.20815465,YES
179,153,0.20815465,NO
180,458,0.20815465,YES
181,80,0.20815465,YES
182,352,0.20815465,YES
183,264,0.20815465,YES
184,241,0.20815465,NO
185,71,0.27540073,NO
186,991,0.20815465,NO
187,230,0.20815465,NO
188,36,0.27540073,NO
189,226,0.20815465,YES
190,32,0.27540073,NO
191,420,0.20815465,NO
192,111,0.20815465,NO
193,64,0.20815465,NO
194,211,0.20815465,YES
195,397,0.20815465,NO
196,462,0.20815465,NO
197,340,0.20815465,NO
198,279,0.27540073,NO
199,101,0.20815465,YES
200,343,0.20815465,YES
201,71,0.77216655,YES
202,32,0.40513313,NO
203,272,0.27540073,YES
204,148,0.27540073,NO
205,43,0.27540073,NO
206,89,0.27540073,YES
207,326,0.20815465,NO
208,65,0.27540073,NO
209,59,0.27540073,NO
210,131,0.27540073,NO
211,648,0.20815465,NO
212,43,0.27540073,NO
213,59,0.20815465,NO
214,289,0.20815465,NO
215,102,0.27540073,NO
216,288,0.20815465,YES
217,423,0.20815465,NO
218,337,0.62400657,NO
219,108,0.27540073,NO
220,418,0.27540073,NO
221,230,0.20815465,NO
222,59,0.27540073,NO
223,99,0.27540073,NO
224,763,0.8421232,NO
225,601,0.27540073,NO
226,258,0.20815465,NO
227,49,0.27540073,NO
228,531,0.8421232,YES
229,244,0.20815465,YES
230,401,0.20815465,NO
231,273,0.20815465,NO
232,1074,0.20815465,NO
233,108,0.27540073,YES
234,100,0.20815465,NO
235,186,0.20815465,YES
236,118,0.20815465,NO
237,67,0.27540073,NO
238,99,0.27540073,NO
239,170,0.20815465,NO
240,120,0.20815465,NO
241,64,0.27540073,NO
242,56,0.27540073,NO
243,319,0.06980839,NO
244,55,0.27540073,NO
245,294,0.06980839,YES
246,618,0.20815465,YES
247,158,0.27540073,YES
248,80,0.27540073,NO
249,111,0.62550056,YES
250,52,0.27540073,NO
251,131,0.6844185,NO
252,68,0.6844185,YES
253,99,0.6844185,NO
254,53,0.62400657,NO
255,81,0.62400657,NO
256,78,0.62400657,YES
257,69,0.62400657,NO
258,69,0.62400657,NO
259,77,0.62400657,NO
260,72,0.62400657,NO
261,72,0.62400657,NO
262,63,0.62400657,NO
263,50,0.62400657,NO
264,28,0.62400657,NO
265,96,0.62400657,NO
266,40,0.62400657,NO
267,76,0.62400657,NO
268,49,0.62400657,NO
269,63,0.62400657,NO
270,55,0.62400657,NO
271,45,0.62400657,NO
272,476,0.27540073,YES
273,77,0.27540073,YES
274,69,0.27540073,YES
275,104,0.27540073,YES
276,115,0.27540073,YES
277,421,0.27540073,YES
278,61,0.27540073,YES
279,2009,0.27540073,YES
280,179,0.27540073,YES
281,106,0.27540073,YES
282,33,0.27540073,YES
283,657,0.27540073,YES
284,295,0.27540073,YES
285,872,0.27540073,YES
286,444,0.27540073,YES
287,168,0.27540073,YES
288,752,0.27540073,YES
289,135,0.27540073,YES
290,1126,0.27540073,YES
291,163,0.27540073,YES
292,184,0.27540073,YES
293,51,0.27540073,YES
294,25,0.27540073,YES
295,180,0.27540073,YES
296,64,0.27540073,YES
297,101,0.27540073,YES
298,512,0.27540073,YES
299,187,0.27540073,YES
300,56,0.27540073,YES
301,39,0.27540073,YES
302,261,0.27540073,YES
303,73,0.27540073,YES
304,65,0.27540073,YES
305,329,0.27540073,YES
306,64,0.27540073,YES
307,164,0.27540073,YES
308,624,0.27540073,YES
309,74,0.27540073,YES
310,117,0.27540073,YES
311,84,0.27540073,YES
312,226,0.27540073,YES
313,76,0.27540073,YES
314,323,0.27540073,YES
315,153,0.27540073,YES
316,250,0.27540073,YES
317,73,0.27540073,YES
318,84,0.27540073,YES
319,61,0.27540073,YES
320,936,0.27540073,YES
321,76,0.27540073,YES
322,165,0.27540073,YES
323,504,0.27540073,YES
324,109,0.27540073,YES
325,77,0.27540073,YES
326,75,0.27540073,YES
327,204,0.27540073,YES
328,127,0.27540073,YES
329,148,0.27540073,YES
330,169,0.27540073,YES
331,157,0.27540073,YES
