ID,Size,Predicted,Actual
0,215,0.02,NO
1,274,0.01,YES
2,461,0.02,YES
3,138,0.098,NO
4,358,0.0,NO
5,163,0.03766666666666667,NO
6,1248,0.17,YES
7,51,0.0,NO
8,45,0.027888888888888883,NO
9,157,0.0,NO
10,31,0.0,NO
11,1008,0.5,YES
12,55,0.2175,NO
13,204,0.42,NO
14,55,0.2,NO
15,103,0.29,NO
16,83,0.11390476190476191,NO
17,262,0.01,NO
18,83,0.16,NO
19,867,0.64,YES
20,40,0.0,NO
21,387,0.07,YES
22,390,0.01,NO
23,51,0.0,NO
24,637,0.68,NO
25,32,0.0,NO
26,68,0.11523809523809525,YES
27,547,0.12,YES
28,566,0.46,NO
29,314,0.17,YES
30,839,0.29,NO
31,211,0.0,NO
32,31,0.0,NO
33,50,0.0,NO
34,27,0.0,NO
35,175,0.47,NO
36,50,0.03857142857142857,NO
37,62,0.00125,NO
38,87,0.25,NO
39,52,0.0,NO
40,373,0.11,NO
41,224,0.8,NO
42,118,0.0,YES
43,83,0.7794112554112554,NO
44,147,0.017124183006535947,NO
45,58,0.8885595238095239,NO
46,44,0.1248073593073593,NO
47,106,0.6577597402597403,NO
48,189,0.0,NO
49,151,0.0595932400932401,NO
50,352,0.0,YES
51,849,0.35,YES
52,877,0.19,YES
53,41,0.0,NO
54,319,0.11091666666666666,YES
55,27,0.0,NO
56,55,0.0,NO
57,94,0.7612802124775808,NO
58,191,0.16033333333333333,NO
59,90,0.0,NO
60,90,0.0,NO
61,271,0.01,YES
62,152,0.34,NO
63,90,0.5,YES
64,82,0.6,NO
65,147,0.017124183006535947,NO
66,422,0.02,YES
67,1059,0.53,YES
68,530,0.12,NO
69,205,0.36,YES
70,190,0.04,NO
71,86,0.44,NO
72,207,0.15,YES
73,397,0.0,YES
74,573,0.69,NO
75,126,0.0,YES
76,167,0.33,YES
77,109,0.0,NO
78,85,0.0,NO
79,237,0.10232142857142858,NO
80,424,0.33,YES
81,47,0.0,NO
82,1118,0.61,YES
83,27,0.0,NO
84,89,0.008,NO
85,474,0.03,YES
86,166,0.0,NO
87,92,0.684614661522277,NO
88,476,0.35,YES
89,93,0.3118409368409369,NO
90,244,0.29423809523809524,NO
91,204,0.38,YES
92,252,0.0,NO
93,109,0.0,YES
94,618,0.19,YES
95,565,1.0,YES
96,69,0.8674181929181929,NO
97,77,0.0,NO
98,97,0.34306252081252075,NO
99,343,0.0,NO
100,214,0.0,NO
101,79,0.5992145909645911,NO
102,25,0.0,NO
103,84,0.0,NO
104,34,0.0,NO
105,33,0.0,NO
106,104,0.08366257108904167,NO
107,172,0.0,NO
108,70,0.0,NO
109,140,0.0,NO
110,156,0.004,NO
111,142,0.0,NO
112,152,0.27253787878787883,NO
113,31,0.0,NO
114,60,0.0,NO
115,60,0.0,NO
116,876,0.34,NO
117,61,0.0,NO
118,185,0.0,NO
119,264,0.07416161616161616,NO
120,43,0.0,NO
121,248,0.07833333333333332,NO
122,310,0.61,YES
123,199,0.12,NO
124,194,0.05,NO
125,346,0.0,NO
126,90,0.01,NO
127,335,0.43,YES
128,372,0.12,NO
129,84,0.0,NO
130,53,0.0,NO
131,148,0.62,YES
132,4088,0.06,NO
133,860,0.62,YES
134,47,0.0,NO
135,101,0.5813463203463204,NO
136,517,0.05,YES
137,327,0.8742023809523809,YES
138,275,0.81,YES
139,136,0.98,YES
140,56,0.0,NO
141,74,0.2854888525310857,YES
142,362,0.0,YES
143,174,0.1,NO
144,148,0.14588888888888887,NO
145,92,0.1,NO
146,45,0.5599354811854813,NO
147,39,0.03,NO
148,182,0.21,NO
149,77,0.73,NO
150,666,0.2586746031746032,NO
151,88,0.6494642857142857,YES
152,263,0.05516161616161616,YES
153,54,0.0,NO
154,76,0.77,NO
155,132,0.08,NO
156,160,0.09233333333333334,YES
157,152,0.27253787878787883,NO
158,39,0.0,NO
159,677,0.16598809523809524,NO
160,131,0.0,NO
161,47,0.0,NO
162,129,0.0,NO
163,43,0.0,NO
164,73,0.23523809523809525,NO
165,257,0.0,NO
166,356,0.0,NO
167,62,0.00125,NO
168,45,0.5599354811854813,NO
169,97,0.34306252081252075,NO
170,39,0.0,NO
171,429,0.52,YES
172,575,0.3,YES
173,142,0.04,NO
174,84,0.39,NO
175,560,0.1,YES
176,359,0.13,YES
177,102,0.32,NO
178,226,0.24,YES
179,153,0.13,NO
180,458,0.14,YES
181,80,0.13,YES
182,352,0.08,YES
183,264,0.31,YES
184,241,0.01,NO
185,71,0.0,NO
186,991,0.37,NO
187,230,0.01,NO
188,36,0.0,NO
189,226,0.2,YES
190,32,0.0,NO
191,420,0.01,NO
192,111,0.05,NO
193,64,0.58,NO
194,211,0.24,YES
195,397,0.01,NO
196,462,0.03,NO
197,340,0.01,NO
198,279,0.10136111111111112,NO
199,101,0.03,YES
200,343,0.0,YES
201,71,0.06666666666666667,YES
202,32,0.0,YES
203,272,0.9093532219414573,YES
204,148,0.7597742532870578,NO
205,43,0.0,NO
206,89,0.008,YES
207,326,0.01,NO
208,65,0.0,NO
209,59,0.0,NO
210,131,0.0,NO
211,648,0.24,NO
212,43,0.0,NO
213,59,0.31,NO
214,289,0.08,NO
215,102,0.0225,NO
216,288,0.05,YES
217,423,0.02,YES
218,337,0.59,YES
219,108,0.0,NO
220,418,0.05,YES
221,230,0.01,NO
222,59,0.0,NO
223,99,0.005,NO
224,763,0.13,NO
225,601,1.0,NO
226,258,0.01,NO
227,49,0.0,NO
228,531,0.56,YES
229,244,0.0,YES
230,401,0.01,NO
231,273,0.0,NO
232,1074,0.18,NO
233,108,0.0,YES
234,100,0.04,NO
235,186,0.0,YES
236,118,0.04,NO
237,67,0.0,NO
238,99,0.005,NO
239,170,0.03,NO
240,120,0.04,NO
241,64,0.0,NO
242,56,0.0,NO
243,319,0.37,NO
244,55,0.0,NO
245,294,0.28,YES
246,618,0.2,YES
247,158,0.0,YES
248,80,0.14028463203463207,NO
249,111,0.13,YES
250,52,0.0,NO
251,131,0.24,NO
252,68,0.04875,YES
253,99,0.21,NO
254,53,0.21833333333333335,NO
255,81,0.56,NO
256,78,0.65,YES
257,69,0.16226709401709397,NO
258,69,0.16226709401709397,NO
259,77,0.63,NO
260,72,0.14,NO
261,72,0.14,NO
262,63,0.18109615384615385,NO
263,50,0.02,NO
264,28,0.01,NO
265,96,0.13,NO
266,40,0.01,NO
267,76,0.49,NO
268,49,0.01,NO
269,63,0.18109615384615385,NO
270,55,0.16,NO
271,45,0.03788888888888888,NO
272,476,0.0,YES
273,77,0.0,YES
274,69,0.8674181929181929,YES
275,104,0.08366257108904167,YES
276,115,0.08,YES
277,421,0.05,YES
278,61,0.0,YES
279,2009,0.06,YES
280,179,0.042666666666666665,YES
281,106,0.6577597402597403,YES
282,33,0.0,YES
283,657,0.2586746031746032,YES
284,295,0.0,YES
285,872,0.34,YES
286,444,0.01,YES
287,168,0.0,YES
288,752,0.02,YES
289,135,0.0,YES
290,1126,0.09,YES
291,163,0.03766666666666667,YES
292,184,0.01,YES
293,51,0.0,YES
294,25,0.0,YES
295,180,0.04,YES
296,64,0.0,YES
297,101,0.5813463203463204,YES
298,512,0.03,YES
299,187,0.0,YES
300,56,0.0,YES
301,39,0.0,YES
302,261,0.01888888888888889,YES
303,73,0.08930560440666109,YES
304,65,0.0,YES
305,329,0.4226547619047619,YES
306,64,0.0,YES
307,164,0.016,YES
308,624,0.05,YES
