ID,Size,Predicted,Actual
297,38,0.70043254,NO
339,38,0.70043254,NO
399,38,0.70043254,NO
473,38,0.70043254,NO
87,69,0.95399684,NO
236,69,0.95399684,NO
108,61,0.69,NO
383,48,0.5059959,NO
496,48,0.5059959,NO
537,48,0.5059959,NO
596,48,0.5059959,NO
190,89,0.92,NO
54,79,0.76786506,NO
92,79,0.76786506,NO
334,79,0.76786506,NO
586,79,0.76786506,NO
505,83,0.78118616,NO
485,105,0.9581241,NO
139,88,0.7990595,NO
328,88,0.7990595,NO
554,88,0.7990595,NO
461,68,0.61508393,NO
404,94,0.818963,NO
471,94,0.818963,NO
615,94,0.818963,NO
124,101,0.82461905,NO
259,101,0.82461905,NO
305,101,0.82461905,NO
472,101,0.82461905,NO
512,101,0.82461905,NO
185,100,0.76931745,YES
218,100,0.76931745,NO
462,100,0.76931745,NO
501,100,0.76931745,NO
66,126,0.96,YES
243,106,0.78623015,NO
469,106,0.78623015,NO
105,60,0.435,NO
106,60,0.435,NO
319,91,0.6031941,NO
78,92,0.6061108,NO
134,92,0.6061108,NO
422,92,0.6061108,NO
481,92,0.6061108,NO
100,140,0.9089762,NO
80,93,0.5963274,NO
386,141,0.8834762,NO
331,78,0.47264287,NO
55,82,0.49576154,NO
370,82,0.49576154,NO
290,127,0.76,NO
324,127,0.76,NO
133,148,0.844065,NO
188,148,0.844065,NO
291,148,0.844065,NO
387,148,0.844065,NO
144,160,0.9,YES
336,181,0.99,NO
61,167,0.91,YES
367,161,0.8714643,NO
30,87,0.47017857,NO
296,87,0.47017857,NO
373,87,0.47017857,NO
550,162,0.8714643,NO
60,189,1.0,YES
580,178,0.9267103,NO
354,192,0.98,NO
316,193,0.98,NO
114,194,0.97,NO
89,97,0.47,NO
261,187,0.9,NO
180,208,0.99,YES
11,193,0.91,NO
609,210,0.98933333,NO
277,153,0.72041255,NO
460,153,0.72041255,NO
232,96,0.45,NO
48,94,0.44,NO
12,83,0.36833334,NO
35,83,0.36833334,NO
569,196,0.84,NO
289,204,0.87,NO
567,206,0.86,NO
205,230,0.9550534,NO
167,80,0.33218253,NO
207,99,0.4024127,NO
518,99,0.4024127,NO
175,197,0.8,YES
173,230,0.91320205,NO
72,47,0.18,NO
24,198,0.73,NO
1,273,1.0,YES
341,273,1.0,NO
238,115,0.41,NO
330,125,0.44,NO
544,125,0.44,NO
77,166,0.58,NO
215,276,0.96,NO
528,182,0.63,NO
224,120,0.41,NO
230,158,0.53,NO
246,295,0.97,NO
306,176,0.5699603,NO
447,143,0.45907143,NO
470,106,0.34,NO
549,266,0.8469643,NO
372,267,0.84758335,NO
169,268,0.84758335,NO
145,152,0.4740829,NO
113,185,0.57,NO
112,286,0.88,YES
191,326,1.0,NO
576,298,0.91,NO
103,152,0.46333334,NO
152,257,0.77,NO
267,329,0.98,NO
187,272,0.8,NO
366,300,0.88,NO
97,104,0.30138218,NO
237,104,0.30138218,NO
455,104,0.30138218,NO
466,104,0.30138218,NO
213,243,0.7,NO
231,80,0.23,NO
170,241,0.67,NO
102,142,0.39166668,NO
301,234,0.64137155,NO
411,160,0.43696427,NO
200,288,0.78,NO
198,289,0.78,NO
500,159,0.42696428,NO
76,300,0.8,NO
140,263,0.7,NO
22,260,0.69,YES
509,155,0.40980145,NO
40,192,0.49,NO
380,399,1.0,NO
165,153,0.38328707,NO
412,128,0.32,NO
41,151,0.3724339,NO
420,382,0.94,NO
17,390,0.95,NO
309,95,0.22953849,NO
376,95,0.22953849,NO
49,191,0.46,NO
388,191,0.46,NO
276,323,0.77,NO
318,151,0.35993677,NO
413,151,0.35993677,NO
223,169,0.4,NO
32,297,0.7,NO
600,276,0.65,YES
57,422,0.99,YES
414,422,0.99,NO
303,107,0.24825397,NO
364,107,0.24825397,NO
493,107,0.24825397,NO
432,277,0.64,NO
116,309,0.71,NO
184,279,0.64,NO
214,401,0.91,NO
239,421,0.93,NO
202,341,0.75,NO
570,287,0.63,NO
594,288,0.63,NO
467,332,0.72,NO
545,200,0.43,NO
52,271,0.58,YES
508,202,0.43,NO
101,156,0.32706118,NO
401,156,0.32706118,NO
0,215,0.45,NO
70,237,0.48,NO
588,365,0.72,NO
181,397,0.77,NO
5,163,0.30771428,NO
33,163,0.30771428,NO
253,163,0.30771428,NO
8,157,0.2960969,NO
293,157,0.2960969,NO
365,157,0.2960969,NO
161,297,0.56,YES
34,118,0.22,NO
110,264,0.49,NO
168,340,0.63,NO
298,281,0.51,NO
590,263,0.47232142,NO
158,403,0.72,NO
423,282,0.5,NO
329,139,0.23947619,NO
574,139,0.23947619,NO
234,476,0.81,NO
424,371,0.63,NO
299,380,0.638,NO
385,380,0.638,NO
19,579,0.96,YES
352,322,0.53,NO
63,195,0.32,YES
577,373,0.61,NO
260,512,0.82,NO
117,363,0.58133334,NO
127,274,0.43,NO
468,123,0.19,NO
548,123,0.19,NO
53,138,0.21,NO
557,308,0.45,NO
602,308,0.45,NO
604,308,0.45,NO
59,530,0.77383333,NO
212,532,0.77383333,NO
504,535,0.77383333,NO
23,596,0.86,NO
285,504,0.72,NO
515,491,0.7,NO
222,99,0.14,NO
126,327,0.46,NO
166,456,0.64,NO
195,648,0.8984358,NO
300,339,0.47,NO
351,413,0.57,NO
14,638,0.8729199,YES
42,352,0.48,YES
464,437,0.59,NO
428,319,0.43,NO
568,438,0.59,NO
122,721,0.93833333,YES
578,415,0.54,NO
219,185,0.24,NO
153,356,0.4615,NO
79,497,0.64240474,NO
85,607,0.78,NO
2,460,0.58,YES
597,801,1.0,YES
419,377,0.47,NO
542,804,0.99,NO
599,359,0.44,NO
377,337,0.41,NO
209,601,0.73,NO
82,183,0.22,NO
125,517,0.62,NO
131,361,0.43,NO
65,573,0.67,NO
86,565,0.66,NO
463,550,0.64,NO
