Id,Size,Prob,NormProb,Actual
23,46,0.99999774,0.02173908,true
113,49,0.9997517,0.020403095,false
27,62,0.5914709,0.009539854,true
47,153,0.98319715,0.0064261253,false
92,183,0.9999993,0.005464477,false
20,187,0.936287,0.0050068824,true
51,127,0.632728,0.00498211,false
6,216,0.98854506,0.0045765974,false
1,215,0.9282912,0.0043176333,false
67,236,0.98124814,0.004157831,true
284,241,0.9880151,0.0040996475,true
295,246,0.99314535,0.0040371763,true
94,249,0.99983233,0.004015391,true
2,271,0.9996212,0.0036886393,false
289,272,0.99966234,0.0036752291,true
93,210,0.76738024,0.0036541917,true
15,255,0.89750165,0.0035196142,true
280,265,0.89861554,0.003391002,true
60,283,0.9397926,0.0033208218,true
223,22,0.07212194,0.00327827,false
12,196,0.636051,0.0032451581,false
45,312,0.999306,0.003202904,true
291,306,0.97449994,0.0031846403,false
90,319,0.99999976,0.0031347955,false
299,315,0.98162067,0.003116256,false
91,321,0.9999985,0.0031152603,false
293,268,0.8222324,0.0030680315,false
135,318,0.9732148,0.003060424,false
114,339,1.0,0.0029498525,true
153,342,0.98346,0.002875614,false
112,258,0.7315688,0.002835538,false
187,355,1.0,0.0028169013,true
248,355,0.9999733,0.002816826,false
193,299,0.8368841,0.0027989435,true
116,358,0.99564725,0.0027811376,true
157,363,0.9970194,0.00274661,true
160,366,0.9980479,0.002726907,false
5,368,0.99999446,0.0027173762,true
56,276,0.7327512,0.0026548957,true
16,379,1.0,0.0026385225,true
100,380,0.9998505,0.0026311856,true
218,191,0.47862133,0.002505871,true
183,400,1.0,0.0025,true
198,27,0.067038365,0.0024829023,false
228,27,0.067038365,0.0024829023,false
34,282,0.6877397,0.0024387932,true
199,28,0.067038365,0.0023942273,false
261,28,0.067038365,0.0023942273,false
184,425,1.0,0.002352941,true
203,29,0.067038365,0.0023116677,false
214,436,0.9999942,0.0022935648,true
263,446,0.9999957,0.0022421428,false
3,451,1.0,0.0022172949,false
254,31,0.067038365,0.0021625278,false
117,259,0.5506649,0.0021261193,false
82,256,0.5423097,0.0021183973,true
13,473,1.0,0.0021141649,true
224,481,0.9999998,0.0020790016,false
258,227,0.4563302,0.0020102654,false
271,230,0.4563302,0.0019840444,true
110,261,0.51569694,0.0019758502,true
62,507,1.0,0.0019723866,true
70,507,1.0,0.0019723866,true
17,509,1.0,0.0019646366,true
74,529,1.0,0.0018903592,true
57,549,1.0,0.0018214936,true
196,35,0.0627736,0.0017935315,false
281,261,0.46144673,0.0017679952,false
201,574,1.0,0.0017421603,true
283,241,0.41909456,0.0017389816,false
21,576,1.0,0.0017361111,true
35,582,1.0,0.0017182131,true
89,582,1.0,0.0017182131,true
146,37,0.0627736,0.0016965838,false
205,37,0.0627736,0.0016965838,false
234,37,0.0627736,0.0016965838,false
250,612,1.0,0.001633987,true
22,158,0.2552271,0.0016153614,true
84,38,0.059221916,0.0015584715,true
147,38,0.059221916,0.0015584715,false
86,39,0.059221916,0.0015185106,false
148,39,0.059221916,0.0015185106,false
251,39,0.059221916,0.0015185106,false
80,664,1.0,0.001506024,false
159,682,1.0,0.0014662757,true
162,41,0.059221916,0.001444437,false
175,41,0.059221916,0.001444437,false
182,41,0.059221916,0.001444437,false
75,694,1.0,0.0014409221,true
132,42,0.059221916,0.0014100457,false
172,42,0.059221916,0.0014100457,false
130,163,0.22867028,0.0014028852,true
279,726,1.0,0.0013774105,true
97,734,1.0,0.0013623978,true
230,744,1.0,0.001344086,true
298,206,0.27517602,0.0013358059,true
171,43,0.05629674,0.0013092265,false
7,764,1.0,0.0013089005,true
102,167,0.214834,0.0012864312,true
25,788,1.0,0.0012690355,true
192,45,0.05629674,0.0012510386,false
36,800,1.0,0.00125,true
106,46,0.05629674,0.0012238421,false
139,46,0.05629674,0.0012238421,false
68,227,0.2752767,0.0012126727,false
103,47,0.05629674,0.001197803,false
104,47,0.05629674,0.001197803,false
105,47,0.05629674,0.001197803,false
165,47,0.05629674,0.001197803,false
300,47,0.05629674,0.001197803,false
133,48,0.05629674,0.0011728487,false
245,48,0.05629674,0.0011728487,false
286,48,0.05629674,0.0011728487,false
124,166,0.18803947,0.0011327679,false
158,242,0.2693222,0.0011129016,true
44,905,1.0,0.0011049723,true
220,906,1.0,0.0011037528,true
273,251,0.27698037,0.0011035074,false
167,49,0.053928,0.0011005715,false
168,50,0.053928,0.00107856,false
174,51,0.053928,0.0010574118,false
269,51,0.053928,0.0010574118,false
37,216,0.22781117,0.0010546814,true
294,52,0.053928,0.0010370769,false
249,53,0.053928,0.0010175094,false
290,53,0.053928,0.0010175094,false
115,243,0.24408147,0.0010044505,false
83,54,0.053928,9.986666E-4,false
177,54,0.053928,9.986666E-4,false
292,54,0.053928,9.986666E-4,false
185,1041,1.0,9.6061477E-4,true
255,57,0.05205988,9.133312E-4,false
270,57,0.05205988,9.133312E-4,false
142,58,0.05205988,8.9758413E-4,false
155,58,0.05205988,8.9758413E-4,false
226,58,0.05205988,8.9758413E-4,false
239,58,0.05205988,8.9758413E-4,false
268,58,0.05205988,8.9758413E-4,false
166,183,0.16387734,8.9550455E-4,false
246,60,0.05205988,8.6766464E-4,false
118,1167,1.0,8.56898E-4,true
225,62,0.050649013,8.169196E-4,false
240,62,0.050649013,8.169196E-4,false
11,180,0.1450112,8.056178E-4,false
134,63,0.050649013,8.0395263E-4,false
233,63,0.050649013,8.0395263E-4,false
235,64,0.050649013,7.9139083E-4,false
297,64,0.050649013,7.9139083E-4,false
282,170,0.1289099,7.582935E-4,false
163,66,0.049663067,7.524707E-4,false
77,174,0.1289099,7.4086146E-4,false
87,69,0.049663067,7.197546E-4,true
96,71,0.049663067,6.9947983E-4,false
151,71,0.049663067,6.9947983E-4,false
278,166,0.1151971,6.939584E-4,false
131,72,0.049079664,6.81662E-4,false
58,27,0.01797214,6.656348E-4,false
144,74,0.049079664,6.6323875E-4,false
221,74,0.049079664,6.6323875E-4,false
244,74,0.049079664,6.6323875E-4,false
212,27,0.0176863,6.550482E-4,false
217,76,0.049079664,6.4578507E-4,false
287,76,0.049079664,6.4578507E-4,false
178,162,0.1035356,6.3910865E-4,true
229,77,0.049079664,6.373983E-4,false
252,78,0.048885666,6.267393E-4,false
267,79,0.048885666,6.188059E-4,true
24,27,0.016627172,6.1582116E-4,false
180,153,0.093629725,6.1195897E-4,false
42,81,0.048885666,6.035267E-4,false
243,83,0.04907671,5.9128564E-4,true
43,84,0.04907671,5.8424653E-4,false
154,84,0.04907671,5.8424653E-4,false
99,30,0.017420815,5.806939E-4,false
32,147,0.08522439,5.797578E-4,false
54,85,0.04907671,5.77373E-4,false
76,148,0.08522439,5.758405E-4,true
78,148,0.08522439,5.758405E-4,false
50,189,0.106786944,5.6501024E-4,true
150,88,0.04907671,5.5768987E-4,false
190,92,0.049657084,5.397509E-4,true
301,92,0.049657084,5.397509E-4,false
296,208,0.11104256,5.338585E-4,false
88,94,0.049657084,5.282669E-4,true
222,94,0.049657084,5.282669E-4,false
149,96,0.05063987,5.2749866E-4,false
4,137,0.07207954,5.26128E-4,false
85,98,0.05063987,5.167334E-4,false
169,98,0.05063987,5.167334E-4,false
266,98,0.05063987,5.167334E-4,false
194,32,0.016529994,5.165623E-4,false
257,32,0.016529994,5.165623E-4,false
191,101,0.052047372,5.153205E-4,true
39,184,0.094557695,5.1390054E-4,false
207,31,0.015893515,5.1269407E-4,false
73,132,0.0670027,5.075962E-4,false
236,124,0.062743776,5.059982E-4,false
264,103,0.052047372,5.0531427E-4,false
122,118,0.059197202,5.016712E-4,false
18,32,0.016041338,5.012918E-4,false
63,209,0.10463358,5.0063914E-4,false
176,104,0.052047372,5.004555E-4,false
188,105,0.052047372,4.956892E-4,true
189,105,0.052047372,4.956892E-4,true
128,120,0.059197202,4.9331004E-4,false
195,111,0.053911835,4.856922E-4,false
277,116,0.05627654,4.851426E-4,false
10,31,0.015013586,4.8430922E-4,false
265,35,0.016529994,4.7228558E-4,false
145,36,0.016204676,4.5012988E-4,false
238,36,0.01607584,4.4655113E-4,false
107,43,0.018899601,4.395256E-4,false
211,37,0.015714621,4.2471947E-4,false
259,201,0.084726766,4.215262E-4,false
200,36,0.014990648,4.164069E-4,false
69,172,0.067902535,3.947822E-4,true
101,101,0.038681205,3.8298225E-4,false
14,40,0.014695788,3.673947E-4,false
66,132,0.048482545,3.6729203E-4,false
181,43,0.014749373,3.430087E-4,false
