ID,Size,Predicted,Actual
22,46,0.99999774,YES
112,49,0.9997517,NO
26,62,0.5914709,YES
46,153,0.98319715,NO
91,183,0.9999993,NO
19,187,0.936287,YES
50,127,0.632728,NO
5,216,0.98854506,NO
0,215,0.9282912,NO
66,236,0.98124814,YES
283,241,0.9880151,YES
294,246,0.99314535,YES
93,249,0.99983233,YES
1,271,0.9996212,NO
288,272,0.99966234,YES
92,210,0.76738024,YES
14,255,0.89750165,YES
279,265,0.89861554,YES
59,283,0.9397926,YES
222,22,0.07212194,NO
11,196,0.636051,NO
44,312,0.999306,YES
290,306,0.97449994,NO
89,319,0.99999976,NO
298,315,0.98162067,NO
90,321,0.9999985,NO
292,268,0.8222324,NO
134,318,0.9732148,NO
113,339,1.0,YES
152,342,0.98346,NO
111,258,0.7315688,NO
186,355,1.0,YES
247,355,0.9999733,NO
192,299,0.8368841,YES
115,358,0.99564725,YES
156,363,0.9970194,YES
159,366,0.9980479,NO
4,368,0.99999446,YES
55,276,0.7327512,YES
15,379,1.0,YES
99,380,0.9998505,YES
217,191,0.47862133,YES
182,400,1.0,YES
197,27,0.067038365,NO
227,27,0.067038365,NO
33,282,0.6877397,YES
198,28,0.067038365,NO
260,28,0.067038365,NO
183,425,1.0,YES
202,29,0.067038365,NO
213,436,0.9999942,YES
262,446,0.9999957,NO
2,451,1.0,NO
253,31,0.067038365,NO
116,259,0.5506649,NO
81,256,0.5423097,YES
12,473,1.0,YES
223,481,0.9999998,NO
257,227,0.4563302,NO
270,230,0.4563302,YES
109,261,0.51569694,YES
61,507,1.0,YES
69,507,1.0,YES
16,509,1.0,YES
73,529,1.0,YES
56,549,1.0,YES
195,35,0.0627736,NO
280,261,0.46144673,NO
200,574,1.0,YES
282,241,0.41909456,NO
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
145,37,0.0627736,NO
204,37,0.0627736,NO
233,37,0.0627736,NO
249,612,1.0,YES
21,158,0.2552271,YES
83,38,0.059221916,YES
146,38,0.059221916,NO
85,39,0.059221916,NO
147,39,0.059221916,NO
250,39,0.059221916,NO
79,664,1.0,NO
158,682,1.0,YES
161,41,0.059221916,NO
174,41,0.059221916,NO
181,41,0.059221916,NO
74,694,1.0,YES
131,42,0.059221916,NO
171,42,0.059221916,NO
129,163,0.22867028,YES
278,726,1.0,YES
96,734,1.0,YES
229,744,1.0,YES
297,206,0.27517602,YES
170,43,0.05629674,NO
6,764,1.0,YES
101,167,0.214834,YES
24,788,1.0,YES
191,45,0.05629674,NO
35,800,1.0,YES
105,46,0.05629674,NO
138,46,0.05629674,NO
67,227,0.2752767,NO
102,47,0.05629674,NO
103,47,0.05629674,NO
104,47,0.05629674,NO
164,47,0.05629674,NO
299,47,0.05629674,NO
132,48,0.05629674,NO
244,48,0.05629674,NO
285,48,0.05629674,NO
123,166,0.18803947,NO
157,242,0.2693222,YES
43,905,1.0,YES
219,906,1.0,YES
272,251,0.27698037,NO
166,49,0.053928,NO
167,50,0.053928,NO
173,51,0.053928,NO
268,51,0.053928,NO
36,216,0.22781117,YES
293,52,0.053928,NO
248,53,0.053928,NO
289,53,0.053928,NO
114,243,0.24408147,NO
82,54,0.053928,NO
176,54,0.053928,NO
291,54,0.053928,NO
184,1041,1.0,YES
254,57,0.05205988,NO
269,57,0.05205988,NO
141,58,0.05205988,NO
154,58,0.05205988,NO
225,58,0.05205988,NO
238,58,0.05205988,NO
267,58,0.05205988,NO
165,183,0.16387734,NO
245,60,0.05205988,NO
117,1167,1.0,YES
224,62,0.050649013,NO
239,62,0.050649013,NO
10,180,0.1450112,NO
133,63,0.050649013,NO
232,63,0.050649013,NO
234,64,0.050649013,NO
296,64,0.050649013,NO
281,170,0.1289099,NO
162,66,0.049663067,NO
76,174,0.1289099,NO
86,69,0.049663067,YES
95,71,0.049663067,NO
150,71,0.049663067,NO
277,166,0.1151971,NO
130,72,0.049079664,NO
57,27,0.01797214,NO
143,74,0.049079664,NO
220,74,0.049079664,NO
243,74,0.049079664,NO
211,27,0.0176863,NO
216,76,0.049079664,NO
286,76,0.049079664,NO
177,162,0.1035356,YES
228,77,0.049079664,NO
251,78,0.048885666,NO
266,79,0.048885666,YES
23,27,0.016627172,NO
179,153,0.093629725,NO
41,81,0.048885666,NO
242,83,0.04907671,YES
42,84,0.04907671,NO
153,84,0.04907671,NO
98,30,0.017420815,NO
31,147,0.08522439,NO
53,85,0.04907671,NO
75,148,0.08522439,YES
77,148,0.08522439,NO
49,189,0.106786944,YES
149,88,0.04907671,NO
189,92,0.049657084,YES
300,92,0.049657084,NO
295,208,0.11104256,NO
87,94,0.049657084,YES
221,94,0.049657084,NO
148,96,0.05063987,NO
3,137,0.07207954,NO
84,98,0.05063987,NO
168,98,0.05063987,NO
265,98,0.05063987,NO
193,32,0.016529994,NO
256,32,0.016529994,NO
190,101,0.052047372,YES
38,184,0.094557695,NO
206,31,0.015893515,NO
72,132,0.0670027,NO
235,124,0.062743776,NO
263,103,0.052047372,NO
121,118,0.059197202,NO
17,32,0.016041338,NO
62,209,0.10463358,NO
175,104,0.052047372,NO
187,105,0.052047372,YES
188,105,0.052047372,YES
127,120,0.059197202,NO
194,111,0.053911835,NO
276,116,0.05627654,NO
9,31,0.015013586,NO
264,35,0.016529994,NO
144,36,0.016204676,NO
237,36,0.01607584,NO
106,43,0.018899601,NO
210,37,0.015714621,NO
258,201,0.084726766,NO
199,36,0.014990648,NO
68,172,0.067902535,YES
