ID,Size,Predicted,Actual
0,215,0.16,NO
1,274,0.11,YES
2,461,0.26,YES
3,138,0.47,NO
4,358,0.01,NO
5,163,0.7,NO
6,1248,0.46,YES
7,51,0.0,NO
8,45,0.17500000000000002,NO
9,157,0.02,NO
10,31,0.0,NO
11,1008,0.73,YES
12,55,0.62,NO
13,204,0.64,NO
14,55,0.29,NO
15,103,0.28,NO
16,83,0.4958333333333333,NO
17,262,0.08,NO
18,83,0.62,NO
19,867,0.64,YES
20,40,0.0,NO
21,387,0.29,YES
22,390,0.11,NO
23,51,0.0,NO
24,637,0.85,NO
25,32,0.0,NO
26,68,0.7383333333333333,YES
27,547,0.25,YES
28,566,0.5,NO
29,314,0.38,YES
30,839,0.47,NO
31,211,0.29,NO
32,31,0.08,NO
33,50,0.0,NO
34,27,0.0,NO
35,175,0.89,NO
36,50,0.34,NO
37,62,0.0605,NO
38,87,0.46,NO
39,52,0.0,NO
40,373,0.57,NO
41,224,0.93,NO
42,118,0.0,YES
43,83,0.38583333333333336,NO
44,147,0.03225396825396826,NO
45,58,0.64,NO
46,44,0.016666666666666663,NO
47,106,0.48050000000000004,NO
48,189,0.35,NO
49,151,0.5191428571428571,NO
50,352,0.0,YES
51,849,0.2,YES
52,877,0.23,YES
53,41,0.05,NO
54,319,0.18633333333333332,YES
55,27,0.0,NO
56,55,0.0,NO
57,94,0.6506230158730159,NO
58,191,0.88,NO
59,90,0.6173809523809524,NO
60,90,0.6173809523809524,NO
61,271,0.08,YES
62,152,0.72,NO
63,90,0.34,YES
64,82,0.49,NO
65,147,0.03225396825396826,NO
66,422,0.11,YES
67,1059,0.89,YES
68,530,0.9033333333333333,NO
69,205,0.8,YES
70,190,0.72,NO
71,86,0.48,NO
72,207,0.27,YES
73,397,0.25,YES
74,573,0.9816666666666667,NO
75,126,0.01,YES
76,167,0.78,YES
77,109,0.054166666666666655,NO
78,85,0.005,NO
79,237,0.30333333333333334,NO
80,424,0.25,YES
81,47,0.13480952380952382,NO
82,1118,0.84,YES
83,27,0.0,NO
84,89,0.47641666666666665,NO
85,474,0.32,YES
86,166,0.71,NO
87,92,0.6280238095238095,NO
88,476,0.3,YES
89,93,0.6399563492063491,NO
90,244,0.64,NO
91,204,0.83,YES
92,252,0.0,NO
93,109,0.054166666666666655,YES
94,618,0.54,YES
95,565,0.9816666666666667,YES
96,69,0.5109047619047618,NO
97,77,0.075,NO
98,97,0.2700833333333333,NO
99,343,0.0,NO
100,214,0.02,NO
101,79,0.2922460317460317,NO
102,25,0.0,NO
103,84,0.005,NO
104,34,0.0,NO
105,33,0.0,NO
106,104,0.08333333333333331,NO
107,172,0.36,NO
108,70,0.035,NO
109,140,0.005,NO
110,156,0.045,NO
111,142,0.005,NO
112,152,0.49414285714285716,NO
113,31,0.0,NO
114,60,0.0,NO
115,60,0.0,NO
116,876,0.375,NO
117,61,0.0085,NO
118,185,0.8,NO
119,264,0.8496666666666667,NO
120,43,0.05,NO
121,248,0.04,NO
122,310,0.75,YES
123,199,0.28,NO
124,194,0.27,NO
125,346,0.0,NO
126,90,0.33,NO
127,335,0.53,YES
128,372,0.46,NO
129,84,0.005,NO
130,53,0.0,NO
131,148,0.81,YES
132,4088,0.805,NO
133,860,0.76,YES
134,47,0.13480952380952382,NO
135,101,0.3150476190476191,NO
136,517,0.79,YES
137,327,0.4805,YES
138,275,0.88,YES
139,136,0.78,YES
140,56,0.0,NO
141,74,0.18816378066378062,YES
142,362,0.23,YES
143,174,0.27,NO
144,148,0.47,NO
145,92,0.42,NO
146,45,0.5146666666666665,NO
147,39,0.21,NO
148,182,0.69,NO
149,77,0.55,NO
150,666,0.5868333333333333,NO
151,88,0.44775,YES
152,263,0.8496666666666667,YES
153,54,0.0,NO
154,76,0.94,NO
155,132,0.47,NO
156,160,0.04,YES
157,152,0.49414285714285716,NO
158,39,0.04785714285714285,NO
159,677,0.5868333333333333,NO
160,131,0.0,NO
161,47,0.13480952380952382,NO
162,129,0.0,NO
163,43,0.0,NO
164,73,0.7716666666666667,NO
165,257,0.0,NO
166,356,0.0,NO
167,62,0.0605,NO
168,45,0.5146666666666665,NO
169,97,0.2700833333333333,NO
170,39,0.04785714285714285,NO
171,429,0.65,YES
172,575,0.6,YES
173,142,0.405,NO
174,84,0.38,NO
175,560,0.51,YES
176,359,0.19,YES
177,102,0.48,NO
178,226,0.28,YES
179,153,0.45,NO
180,458,0.31,YES
181,80,0.33,YES
182,352,0.23,YES
183,264,0.27,YES
184,241,0.1,NO
185,71,0.01,NO
186,991,0.39,NO
187,230,0.12,NO
188,36,0.0,NO
189,226,0.21,YES
190,32,0.0,NO
191,420,0.11,NO
192,111,0.43,NO
193,64,0.47,NO
194,211,0.24,YES
195,397,0.11,NO
196,462,0.16,NO
197,340,0.1,NO
198,279,0.047222222222222214,NO
199,101,0.325,YES
200,343,0.2,YES
201,71,0.43,YES
202,32,0.05,YES
203,272,0.7120634920634922,YES
204,148,0.47128174603174616,NO
205,43,0.0,NO
206,89,0.47641666666666665,YES
207,326,0.09,NO
208,65,0.006666666666666666,NO
209,59,0.0,NO
210,131,0.0,NO
211,648,0.32,NO
212,43,0.0,NO
213,59,0.28,NO
214,289,0.13,NO
215,102,0.05361904761904761,NO
216,288,0.11,YES
217,423,0.11,YES
218,337,0.47,YES
219,108,0.16383333333333333,NO
220,418,0.98,YES
221,230,0.12,NO
222,59,0.0,NO
223,99,0.0,NO
224,763,0.22,NO
225,601,0.9816666666666667,NO
226,258,0.1,NO
227,49,0.005,NO
228,531,0.76,YES
229,244,0.19,YES
230,401,0.11,NO
231,273,0.13,NO
232,1074,0.55,NO
233,108,0.16383333333333333,YES
234,100,0.38,NO
235,186,0.35,YES
236,118,0.44,NO
237,67,0.05323809523809523,NO
238,99,0.0,NO
239,170,0.4,NO
240,120,0.45,NO
241,64,0.03983333333333333,NO
242,56,0.0,NO
243,319,0.53,NO
244,55,0.0,NO
245,294,0.14,YES
246,618,0.55,YES
247,158,0.03,YES
248,80,0.0975,NO
249,111,0.65,YES
250,52,0.0,NO
251,131,0.55,NO
252,68,0.3783333333333333,YES
253,99,0.39,NO
254,53,0.25,NO
255,81,0.53,NO
256,78,0.64,YES
257,69,0.3783333333333333,NO
258,69,0.3783333333333333,NO
259,77,0.62,NO
260,72,0.5,NO
261,72,0.5,NO
262,63,0.41166666666666674,NO
263,50,0.22,NO
264,28,0.06,NO
265,96,0.27,NO
266,40,0.07,NO
267,76,0.58,NO
268,49,0.22,NO
269,63,0.41166666666666674,NO
270,55,0.22,NO
271,45,0.19500000000000003,NO
272,476,0.39,YES
273,77,0.075,YES
274,69,0.5109047619047618,YES
275,104,0.08333333333333331,YES
276,115,0.05,YES
277,421,0.98,YES
278,61,0.0085,YES
279,2009,0.805,YES
280,179,0.35,YES
281,106,0.48050000000000004,YES
282,33,0.0,YES
283,657,0.5868333333333333,YES
284,295,0.03,YES
285,872,0.375,YES
286,444,0.35,YES
287,168,0.32,YES
288,752,0.8183333333333335,YES
289,135,0.0,YES
290,1126,0.805,YES
291,163,0.7,YES
292,184,0.8,YES
293,51,0.0,YES
294,25,0.0,YES
295,180,0.35,YES
296,64,0.03983333333333333,YES
297,101,0.3150476190476191,YES
298,512,0.79,YES
299,187,0.92,YES
300,56,0.0,YES
301,39,0.04785714285714285,YES
302,261,0.14,YES
303,73,0.17083044733044728,YES
304,65,0.006666666666666666,YES
305,329,0.2058333333333333,YES
306,64,0.03983333333333333,YES
307,164,0.7,YES
308,624,0.8425,YES
309,74,0.18816378066378062,YES
310,117,0.0,YES
311,84,0.005,YES
312,226,0.09324999999999999,YES
313,76,0.0018181818181818182,YES
314,323,0.4538333333333333,YES
315,153,0.49414285714285716,YES
316,250,0.04,YES
317,73,0.17083044733044728,YES
318,84,0.005,YES
319,61,0.0085,YES
320,936,0.805,YES
321,76,0.0018181818181818182,YES
322,165,0.7,YES
323,504,0.4,YES
324,109,0.054166666666666655,YES
325,77,0.075,YES
326,75,0.022750721500721504,YES
327,204,0.2,YES
328,127,0.01,YES
329,148,0.47128174603174616,YES
330,169,0.4,YES
331,157,0.02,YES
332,96,0.5051904761904762,YES
333,26,0.0,YES
334,87,0.17800000000000002,YES
335,38,0.2785238095238095,YES
336,281,0.01,YES
337,380,0.94,YES
338,339,0.003333333333333333,YES
339,234,0.2379404761904762,YES
340,239,0.30333333333333334,YES
341,107,0.21133333333333337,YES
342,174,0.35,YES
343,101,0.3150476190476191,YES
344,176,0.68,YES
345,212,0.09,YES
346,33,0.0,YES
347,95,0.5559682539682539,YES
348,116,0.0,YES
349,28,0.0,YES
350,46,0.01,YES
351,36,0.0,YES
352,692,0.5668333333333333,YES
353,164,0.7,YES
354,193,0.73,YES
355,145,0.03225396825396826,YES
356,151,0.5191428571428571,YES
357,91,0.6280238095238095,YES
358,129,0.0,YES
359,138,0.0,YES
360,222,0.0,YES
361,98,0.2650833333333333,YES
362,127,0.01,YES
363,77,0.075,YES
364,171,0.36,YES
365,212,0.09,YES
366,88,0.44775,YES
367,139,0.0,YES
368,125,0.01,YES
369,78,0.7168888888888888,YES
370,50,0.0,YES
371,63,0.3632142857142857,YES
372,79,0.2922460317460317,YES
373,37,0.033166666666666664,YES
374,181,0.8,YES
375,47,0.13480952380952382,YES
376,56,0.0,YES
377,38,0.2785238095238095,YES
378,237,0.30333333333333334,YES
379,273,0.6653968253968254,YES
380,116,0.0,YES
381,35,0.0,YES
382,129,0.0,YES
383,261,0.14,YES
384,71,0.01,YES
385,62,0.0605,YES
386,72,0.02029761904761905,YES
387,73,0.17083044733044728,YES
388,145,0.03225396825396826,YES
389,413,1.0,YES
390,322,0.18633333333333332,YES
391,214,0.02,YES
392,192,0.88,YES
393,628,0.5868333333333333,YES
394,256,0.0,YES
395,119,0.0,YES
396,71,0.01,YES
397,340,0.003333333333333333,YES
398,241,0.6591666666666667,YES
399,54,0.0,YES
400,27,0.0,YES
401,66,0.005714285714285714,YES
402,107,0.21133333333333337,YES
403,157,0.02,YES
