ID,Size,Predicted,Actual
0,215,0.33,NO
1,274,0.14,YES
2,461,0.51,YES
3,138,0.5,NO
4,358,0.3,NO
5,1248,0.74,YES
6,51,0.0,NO
7,45,0.16333333333333336,NO
8,157,0.11,NO
9,31,0.0,NO
10,1008,0.85,YES
11,55,0.18,NO
12,204,0.61,NO
13,55,0.56,NO
14,103,0.64,NO
15,83,0.31683333333333336,NO
16,262,0.37,NO
17,83,0.73,NO
18,867,0.7,YES
19,40,0.028313492063492065,NO
20,387,0.71,YES
21,390,0.57,NO
22,51,0.0,NO
23,637,0.99,NO
24,32,0.0,NO
25,68,0.34,YES
26,547,0.75,YES
27,566,0.74,NO
28,314,0.59,YES
29,839,0.79,NO
30,211,0.22,NO
31,31,0.1,NO
32,50,0.0,NO
33,27,0.0,NO
34,175,0.63,NO
35,50,0.14,NO
36,62,0.0,NO
37,87,0.56,NO
38,52,0.0,NO
39,373,0.73,NO
40,224,0.63,NO
41,118,0.0,YES
42,83,0.41850000000000004,NO
43,147,0.30673809523809525,NO
44,58,0.21,NO
45,44,0.07083333333333335,NO
46,106,0.420404761904762,NO
47,189,0.3,NO
48,151,0.2673809523809524,NO
49,352,0.29,YES
50,849,0.74,YES
51,877,0.68,YES
52,41,0.12,NO
53,319,0.58,YES
54,27,0.0,NO
55,55,0.0,NO
56,94,0.6652142857142859,NO
57,191,0.3,NO
58,90,0.03,NO
59,90,0.03,NO
60,271,0.38,YES
61,152,0.68,NO
62,90,0.68,YES
63,82,0.5766666666666667,NO
64,147,0.30673809523809525,NO
65,422,0.63,YES
66,1059,0.93,YES
67,530,0.84,NO
68,205,0.65,YES
69,190,0.45,NO
70,86,0.56,NO
71,207,0.41,YES
72,397,0.52,YES
73,573,0.86,NO
74,126,0.0,YES
75,167,0.63,YES
76,109,0.09816666666666668,NO
77,85,0.040999999999999995,NO
78,237,0.63,NO
79,424,0.68,YES
80,47,0.32,NO
81,1118,0.72,YES
82,27,0.0,NO
83,89,0.015,NO
84,474,0.52,YES
85,166,0.0675,NO
86,92,0.5001666666666666,NO
87,476,0.72,YES
88,93,0.6318809523809524,NO
89,244,0.27,NO
90,204,0.58,YES
91,252,0.15,NO
92,109,0.09816666666666668,YES
93,618,0.65,YES
94,565,0.86,YES
95,69,0.6,NO
96,77,0.22583333333333336,NO
97,97,0.8708333333333332,NO
98,343,0.34,NO
99,214,0.02,NO
100,79,0.5221666666666667,NO
101,25,0.0,NO
102,84,0.031,NO
103,34,0.0,NO
104,33,0.0,NO
105,104,0.2833333333333334,NO
106,172,0.01,NO
107,70,0.03,NO
108,140,0.02571428571428571,NO
109,156,0.24,NO
110,142,0.02571428571428571,NO
111,152,0.7075,NO
112,31,0.0,NO
113,60,0.0,NO
114,60,0.0,NO
115,876,0.6,NO
116,61,0.0,NO
117,185,0.22,NO
118,264,0.69,NO
119,43,0.14,NO
120,248,0.14,NO
121,310,0.79,YES
122,199,0.45,NO
123,194,0.4,NO
124,346,0.35,NO
125,90,0.38,NO
126,335,0.48,YES
127,372,0.79,NO
128,84,0.031,NO
129,53,0.0,NO
130,148,0.7283333333333333,YES
131,4088,0.24,NO
132,860,0.81,YES
133,47,0.32,NO
134,101,0.2513095238095237,NO
135,517,0.64,YES
136,327,0.61,YES
137,275,0.32,YES
138,136,0.25,YES
139,56,0.0,NO
140,74,0.0,YES
141,362,0.37,YES
142,174,0.55,NO
143,148,0.5483333333333333,NO
144,92,0.44,NO
145,45,0.41666666666666674,NO
146,39,0.1,NO
147,182,0.67,NO
148,77,0.53,NO
149,666,0.19,NO
150,88,0.015,YES
151,263,0.69,YES
152,54,0.0,NO
153,76,0.39,NO
154,132,0.5,NO
155,160,0.1545,YES
156,152,0.7075,NO
157,39,0.08767857142857147,NO
158,677,0.19,NO
159,131,0.0,NO
160,47,0.32,NO
161,129,0.0,NO
162,43,0.002,NO
163,73,0.29,NO
164,257,0.26,NO
165,356,0.29,NO
166,62,0.0,NO
167,45,0.41666666666666674,NO
168,97,0.8708333333333332,NO
169,131,0.42,NO
170,68,0.12,YES
171,99,0.47,NO
172,53,0.4,NO
173,81,0.6,NO
174,78,0.55,YES
175,69,0.26,NO
176,69,0.26,NO
177,77,0.38,NO
178,72,0.24,NO
179,72,0.24,NO
180,63,0.498,NO
181,50,0.28,NO
182,28,0.08,NO
183,96,0.69,NO
184,40,0.14,NO
185,76,0.36,NO
186,49,0.28,NO
187,63,0.498,NO
188,55,0.56,NO
189,45,0.1893333333333333,NO
190,476,0.07,YES
191,77,0.22583333333333336,YES
192,69,0.6,YES
193,104,0.2833333333333334,YES
194,115,0.01,YES
195,421,0.01,YES
196,61,0.0,YES
197,2009,0.6,YES
198,179,0.05,YES
199,106,0.420404761904762,YES
200,33,0.0,YES
201,657,0.19,YES
202,295,0.13,YES
203,872,0.6,YES
204,444,0.01,YES
205,168,0.0225,YES
206,752,0.6,YES
207,135,0.0,YES
208,1126,0.6,YES
209,163,0.0775,YES
210,184,0.22,YES
211,51,0.0,YES
212,25,0.0,YES
213,180,0.05,YES
214,64,0.1425714285714286,YES
215,101,0.2513095238095237,YES
216,512,0.28,YES
217,187,0.13,YES
218,56,0.0,YES
219,39,0.08767857142857147,YES
220,261,0.64,YES
221,73,0.0,YES
222,65,0.018333333333333337,YES
223,329,0.6,YES
224,64,0.1425714285714286,YES
225,164,0.0675,YES
226,624,0.12,YES
227,74,0.0,YES
228,117,0.01,YES
229,84,0.031,YES
230,226,0.01,YES
231,76,0.018333333333333337,YES
232,323,0.58,YES
233,72,0.0,YES
234,42,0.002,YES
235,48,0.71,YES
236,89,0.015,YES
237,380,0.79,YES
238,141,0.02571428571428571,YES
239,148,0.6229880952380953,YES
240,191,0.3,YES
241,46,0.07583333333333335,YES
242,165,0.0675,YES
243,171,0.01,YES
244,56,0.0,YES
245,179,0.05,YES
246,74,0.0,YES
247,36,0.0,YES
248,37,0.006444444444444444,YES
249,34,0.0,YES
250,34,0.0,YES
251,38,0.19440909090909092,YES
252,39,0.08767857142857147,YES
253,156,0.24,YES
254,84,0.031,YES
255,117,0.01,YES
256,94,0.6652142857142859,YES
257,71,0.0,YES
258,183,0.22,YES
259,85,0.040999999999999995,YES
260,183,0.22,YES
261,70,0.03,YES
262,54,0.0,YES
263,160,0.1545,YES
264,128,0.0,YES
265,151,0.2673809523809524,YES
266,422,0.01,YES
267,221,0.01,YES
268,50,0.0,YES
269,42,0.002,YES
270,624,0.12,YES
271,377,0.79,YES
272,382,0.79,YES
273,72,0.0,YES
274,92,0.5001666666666666,YES
275,282,0.4,YES
276,371,0.34,YES
277,47,0.32,YES
278,108,0.09816666666666668,YES
279,111,0.08616666666666667,YES
280,319,0.58,YES
281,129,0.0,YES
282,49,0.03,YES
283,358,0.3,YES
284,277,0.89,YES
285,49,0.03,YES
286,89,0.015,YES
287,41,0.0,YES
288,66,0.02,YES
289,63,0.35307142857142854,YES
290,24,0.0,YES
291,50,0.0,YES
292,72,0.0,YES
293,47,0.32,YES
294,47,0.32,YES
295,183,0.22,YES
296,49,0.03,YES
297,50,0.0,YES
298,98,0.7166666666666666,YES
299,143,0.10669047619047617,YES
300,43,0.002,YES
301,42,0.002,YES
302,56,0.0,YES
303,44,0.07083333333333335,YES
304,26,0.0,YES
305,254,0.15,YES
306,16883,0.24,YES
307,74,0.0,YES
308,153,0.7075,YES
309,68,0.27,YES
310,100,0.13570238095238094,YES
311,550,0.86,YES
312,437,0.01,YES
313,1038,0.6,YES
314,104,0.2833333333333334,YES
315,332,0.6,YES
316,123,0.0,YES
317,106,0.420404761904762,YES
318,106,0.420404761904762,YES
319,94,0.6652142857142859,YES
320,101,0.2513095238095237,YES
321,38,0.19440909090909092,YES
322,628,0.12,YES
323,32,0.0,YES
324,111,0.08616666666666667,YES
325,35,0.0,YES
326,90,0.03,YES
327,27,0.0,YES
328,28,0.0,YES
329,92,0.5001666666666666,YES
330,979,0.6,YES
331,67,0.04,YES
332,29,0.0,YES
333,105,0.9210714285714287,YES
334,72,0.0,YES
335,37,0.006444444444444444,YES
336,47,0.32,YES
337,31,0.0,YES
338,90,0.03,YES
339,223,0.01,YES
340,214,0.02,YES
341,107,0.09816666666666668,YES
342,37,0.006444444444444444,YES
343,27,0.0,YES
344,48,0.71,YES
345,167,0.0675,YES
346,213,0.02,YES
347,867,0.6,YES
348,159,0.1545,YES
349,100,0.13570238095238094,YES
350,96,0.9426666666666667,YES
351,842,0.6,YES
352,535,0.84,YES
353,83,0.41850000000000004,YES
354,63,0.35307142857142854,YES
355,76,0.018333333333333337,YES
356,202,0.66,YES
357,155,0.24,YES
358,1263,0.6,YES
359,74,0.0,YES
360,101,0.2513095238095237,YES
361,27,0.0,YES
362,22,0.0,YES
363,491,0.09,YES
364,62,0.0,YES
365,59,0.0,YES
366,99,0.29592857142857143,YES
367,27,0.0,YES
368,77,0.22583333333333336,YES
369,863,0.6,YES
370,64,0.1425714285714286,YES
371,45,0.41666666666666674,YES
372,63,0.35307142857142854,YES
373,54,0.0,YES
374,64,0.1425714285714286,YES
375,132,0.0,YES
376,182,0.66,YES
377,70,0.03,YES
378,36,0.0,YES
379,58,0.0,YES
380,62,0.0,YES
381,132,0.0,YES
382,74,0.0,YES
383,86,0.016,YES
384,74,0.0,YES
385,48,0.71,YES
386,74,0.0,YES
387,86,0.016,YES
388,355,0.29,YES
389,53,0.0,YES
390,804,0.6,YES
391,75,0.0,YES
392,125,0.0,YES
393,200,0.67,YES
394,134,0.0,YES
395,57,0.0,YES
396,123,0.0,YES
397,266,0.7,YES
398,162,0.4346428571428571,YES
399,130,0.0,YES
400,108,0.09816666666666668,YES
401,354,0.29,YES
402,88,0.015,YES
403,28,0.0,YES
404,58,0.0,YES
405,308,0.21,YES
406,343,0.34,YES
407,103,0.31,YES
408,35,0.0,YES
409,98,0.7166666666666666,YES
410,117,0.01,YES
