ID,Size,Predicted,Actual
335,38,0.64,NO
377,38,0.64,NO
437,38,0.64,NO
511,38,0.64,NO
96,69,0.88,YES
274,69,0.88,NO
421,48,0.61,NO
534,48,0.61,NO
575,48,0.61,NO
634,48,0.61,NO
45,58,0.69,YES
63,90,0.91,NO
89,93,0.91769046,YES
265,96,0.93,YES
57,94,0.8865,YES
442,94,0.8865,NO
509,94,0.8865,NO
653,94,0.8865,NO
18,83,0.77,YES
523,105,0.9533333,NO
15,103,0.93,YES
174,84,0.75,YES
249,111,0.92,NO
84,89,0.69697225,YES
206,89,0.69697225,NO
422,89,0.69697225,NO
472,89,0.69697225,NO
213,59,0.46,YES
154,76,0.59,YES
408,82,0.63,NO
43,83,0.63,YES
543,83,0.63,NO
139,136,1.0,NO
101,79,0.5768333,YES
372,79,0.5768333,NO
624,79,0.5768333,NO
369,78,0.5668333,NO
151,88,0.6365,NO
366,88,0.6365,NO
592,88,0.6365,NO
255,81,0.57,YES
334,87,0.6015,NO
411,87,0.6015,NO
131,148,1.0,NO
256,78,0.52,NO
547,155,0.95035714,NO
62,152,0.93,YES
135,101,0.6,YES
297,101,0.6,NO
343,101,0.6,NO
510,101,0.6,NO
550,101,0.6,NO
193,64,0.38,YES
76,167,0.99,NO
49,151,0.89402384,YES
356,151,0.89402384,NO
451,151,0.89402384,NO
112,152,0.89402384,YES
157,152,0.89402384,YES
315,153,0.89402384,NO
498,153,0.89402384,NO
110,156,0.9066667,YES
439,156,0.9066667,NO
251,131,0.76,YES
465,111,0.64166665,NO
514,111,0.64166665,NO
9,157,0.89,YES
331,157,0.89,NO
403,157,0.89,NO
36,50,0.27,YES
276,115,0.62,NO
148,182,0.96,YES
181,80,0.42,NO
259,77,0.4,YES
373,37,0.19,NO
434,37,0.19,NO
525,37,0.19,NO
532,37,0.19,NO
16,83,0.42,YES
59,90,0.4411389,YES
60,90,0.4411389,YES
516,90,0.4411389,NO
528,90,0.4411389,NO
613,90,0.4411389,NO
499,68,0.33,NO
247,158,0.76,NO
91,204,0.98,NO
444,183,0.84,NO
446,183,0.84,NO
481,183,0.84,NO
566,182,0.81,NO
204,148,0.65735716,YES
329,148,0.65735716,NO
425,148,0.65735716,NO
618,178,0.79,NO
280,179,0.79,NO
431,179,0.79,NO
295,180,0.79,NO
374,181,0.79,NO
13,204,0.89,YES
41,224,0.97,YES
47,106,0.45616665,YES
281,106,0.45616665,NO
507,106,0.45616665,NO
508,106,0.45616665,NO
357,91,0.38349605,NO
26,68,0.28,NO
87,92,0.37849602,YES
460,92,0.37849602,NO
519,92,0.37849602,NO
267,76,0.31,YES
360,222,0.87,NO
529,223,0.87,NO
538,159,0.62,NO
312,226,0.87,NO
12,55,0.21,YES
347,95,0.36,NO
414,95,0.36,NO
156,160,0.6,NO
449,160,0.6,NO
405,161,0.6,NO
588,162,0.6,NO
262,63,0.23,YES
269,63,0.23,YES
344,176,0.64,NO
292,184,0.65,NO
118,185,0.65,YES
69,205,0.72,NO
106,104,0.36333334,YES
275,104,0.36333334,NO
493,104,0.36333334,NO
504,104,0.36333334,NO
35,175,0.61,YES
58,191,0.65,YES
426,191,0.65,NO
327,204,0.69,NO
201,71,0.24,NO
605,206,0.69,NO
164,73,0.24,YES
248,80,0.2625,YES
177,102,0.33,YES
392,192,0.61,NO
354,193,0.61,NO
126,90,0.27,YES
32,31,0.09,YES
257,69,0.19,YES
258,69,0.19,YES
227,49,0.13,YES
468,49,0.13,NO
471,49,0.13,NO
482,49,0.13,NO
147,39,0.1,YES
194,211,0.53,NO
418,399,1.0,NO
638,277,0.66,NO
203,272,0.6473333,NO
199,101,0.24,NO
252,68,0.16,NO
379,273,0.6256667,NO
253,99,0.22,YES
149,77,0.16,YES
138,275,0.57,NO
178,226,0.46,NO
72,207,0.42,NO
243,319,0.64,YES
8,45,0.09,YES
123,199,0.39,YES
260,72,0.14,YES
261,72,0.14,YES
458,382,0.73,NO
127,335,0.64,YES
122,310,0.59,NO
587,266,0.4995,NO
410,267,0.4995,NO
120,43,0.08,YES
171,429,0.79,NO
218,337,0.62,YES
595,308,0.56,NO
640,308,0.56,NO
642,308,0.56,NO
500,100,0.18,NO
539,100,0.18,NO
631,266,0.475,NO
271,45,0.08,YES
299,187,0.33,NO
228,531,0.92,NO
119,264,0.4545,YES
53,41,0.07,YES
183,264,0.45,NO
173,142,0.23333333,YES
14,55,0.09,YES
270,55,0.09,YES
268,49,0.08,YES
70,190,0.31,YES
95,565,0.9,YES
501,550,0.87,NO
189,226,0.34,NO
453,221,0.33,NO
81,47,0.07,YES
134,47,0.07,YES
161,47,0.07,YES
375,47,0.07,NO
463,47,0.07,NO
479,47,0.07,NO
480,47,0.07,NO
526,47,0.07,NO
652,47,0.07,NO
27,547,0.75,NO
542,535,0.73,NO
74,573,0.78,YES
64,82,0.11,YES
80,424,0.56,NO
28,566,0.73,YES
71,86,0.11,YES
607,196,0.25,NO
266,40,0.05,YES
339,234,0.29,NO
176,359,0.44,NO
24,637,0.77,YES
245,294,0.35,NO
235,186,0.22,NO
225,601,0.7,YES
48,189,0.22,YES
88,476,0.55,NO
172,575,0.66,NO
31,211,0.24,YES
79,237,0.26,YES
378,237,0.26,NO
647,210,0.23,NO
340,239,0.26,NO
345,212,0.23,NO
365,212,0.23,NO
536,213,0.23,NO
100,214,0.23,YES
391,214,0.23,NO
530,214,0.23,NO
644,214,0.23,NO
264,28,0.03,YES
229,244,0.26,NO
239,170,0.18,YES
97,77,0.08116667,YES
273,77,0.08116667,NO
325,77,0.08116667,NO
363,77,0.08116667,NO
412,77,0.08116667,NO
558,77,0.08116667,NO
38,87,0.09,YES
389,413,0.42,NO
616,415,0.42,NO
223,99,0.1,YES
238,99,0.1,YES
556,99,0.1,NO
220,418,0.42,YES
263,50,0.05,YES
246,618,0.59,NO
254,53,0.05,YES
133,860,0.8,NO
94,618,0.57,NO
337,380,0.34,NO
423,380,0.34,NO
231,273,0.24,YES
145,92,0.08,YES
341,107,0.093,NO
402,107,0.093,NO
531,107,0.093,NO
219,108,0.093,YES
233,108,0.093,NO
464,108,0.093,NO
590,108,0.093,NO
29,314,0.27,NO
77,109,0.093,YES
93,109,0.093,YES
324,109,0.093,NO
1,274,0.23,NO
277,421,0.35,NO
452,422,0.35,NO
342,174,0.14,NO
67,1059,0.84,NO
348,116,0.09,NO
380,116,0.09,NO
617,116,0.09,NO
158,39,0.03,YES
170,39,0.03,YES
301,39,0.03,NO
310,117,0.09,NO
438,39,0.03,NO
441,117,0.09,NO
600,117,0.09,NO
42,118,0.09,NO
395,119,0.09,NO
406,120,0.09,NO
580,804,0.6,NO
506,123,0.09,NO
586,123,0.09,NO
368,125,0.09,NO
582,125,0.09,NO
320,936,0.67,NO
75,126,0.09,NO
541,842,0.6,NO
626,365,0.26,NO
328,127,0.09,NO
362,127,0.09,NO
152,263,0.186,NO
628,263,0.186,NO
450,128,0.09,NO
68,530,0.36,YES
175,560,0.38,NO
11,1008,0.68,NO
462,371,0.25,NO
200,343,0.23,NO
615,373,0.25,NO
182,352,0.23,NO
520,979,0.62,NO
19,867,0.54,NO
215,102,0.06333333,YES
128,372,0.23,YES
40,373,0.23,YES
85,474,0.28,NO
232,1074,0.61,YES
82,1118,0.63,YES
136,517,0.29,YES
5,163,0.09,YES
291,163,0.09,NO
457,377,0.2,NO
179,153,0.08,YES
332,96,0.05,NO
540,96,0.05,NO
44,147,0.075666666,YES
65,147,0.075666666,YES
583,200,0.1,NO
546,202,0.1,NO
144,148,0.07,YES
503,1038,0.49,NO
142,362,0.17,NO
21,387,0.18,NO
398,241,0.11,NO
2,461,0.21,NO
73,397,0.18,NO
350,46,0.02,NO
417,46,0.02,NO
427,46,0.02,NO
108,70,0.03,YES
447,70,0.03,NO
567,70,0.03,NO
30,839,0.35,YES
234,100,0.04,YES
224,763,0.3,YES
308,624,0.24,NO
456,624,0.24,NO
635,802,0.3,NO
470,277,0.100777775,NO
198,279,0.100777775,YES
192,111,0.04,YES
336,281,0.100777775,NO
461,282,0.100777775,NO
51,849,0.3,NO
143,174,0.06,YES
137,327,0.11,YES
559,863,0.29,NO
537,867,0.29,NO
285,872,0.29,NO
116,876,0.29,YES
162,129,0.04,YES
358,129,0.04,NO
382,129,0.04,NO
467,129,0.04,NO
584,134,0.0415,NO
98,97,0.03,YES
124,194,0.06,YES
169,97,0.03,YES
589,130,0.04,NO
289,135,0.0415,NO
361,98,0.03,NO
484,98,0.03,NO
599,98,0.03,NO
633,137,0.0415,NO
359,138,0.0415,NO
367,139,0.0415,NO
612,139,0.0415,NO
109,140,0.0415,YES
424,141,0.0415,NO
416,376,0.11,NO
651,376,0.11,NO
111,142,0.0415,YES
485,143,0.0415,NO
355,145,0.0415,NO
388,145,0.0415,NO
619,778,0.22,NO
0,215,0.06,YES
186,991,0.27,YES
6,1248,0.34,NO
52,877,0.23,NO
180,458,0.12,NO
236,118,0.03,YES
20,40,0.01,YES
240,120,0.03,YES
413,40,0.01,NO
103,84,0.02,YES
129,84,0.02,YES
311,84,0.02,NO
318,84,0.02,NO
440,84,0.02,NO
625,84,0.02,NO
407,86,0.02,NO
573,86,0.02,NO
577,86,0.02,NO
636,86,0.02,NO
502,437,0.1,NO
606,438,0.1,NO
155,132,0.03,YES
597,103,0.023333333,NO
610,103,0.023333333,NO
637,359,0.08,NO
3,138,0.03,YES
187,230,0.05,YES
221,230,0.05,YES
298,512,0.11,NO
33,50,0.01,YES
370,50,0.01,NO
454,50,0.01,NO
477,50,0.01,NO
483,50,0.01,NO
323,504,0.1,NO
7,51,0.01,YES
23,51,0.01,YES
293,51,0.01,NO
491,51,0.01,YES
602,51,0.01,NO
650,357,0.07,NO
4,358,0.07,YES
469,358,0.07,NO
313,76,0.013333334,NO
321,76,0.013333334,NO
545,76,0.013333334,NO
585,57,0.01,NO
603,57,0.01,NO
107,172,0.03,YES
569,58,0.01,NO
594,58,0.01,NO
601,58,0.01,NO
184,241,0.04,YES
