ID,Size,Predicted,Actual
0,215,0.11573847,NO
1,274,0.11573847,YES
2,461,0.11573847,YES
3,138,0.11573847,NO
4,358,0.21241143,NO
5,163,0.21241143,NO
6,1248,0.11573847,YES
7,51,0.21241143,NO
8,45,0.8916342,NO
9,157,0.21241143,NO
10,31,0.21241143,NO
11,1008,0.6165666,YES
12,55,0.8970502,NO
13,204,0.8970502,NO
14,55,0.8576688,NO
15,103,0.8576688,NO
16,83,0.9596411,NO
17,262,0.11573847,NO
18,83,0.6165666,NO
19,867,0.63216007,YES
20,40,0.21241143,NO
21,387,0.11573847,YES
22,390,0.11573847,NO
23,51,0.21241143,NO
24,637,0.63216007,NO
25,32,0.21241143,NO
26,68,0.6165666,YES
27,547,0.6165666,YES
28,566,0.6165666,NO
29,314,0.11573847,YES
30,839,0.11573847,NO
31,211,0.11573847,NO
32,31,0.6165666,NO
33,50,0.21241143,NO
34,27,0.21241143,NO
35,175,0.6165666,NO
36,50,0.6165666,NO
37,62,0.21241143,NO
38,87,0.11573847,NO
39,52,0.21241143,NO
40,373,0.11573847,NO
41,224,0.6165666,NO
42,118,0.21241143,YES
43,83,0.21241143,NO
44,147,0.21241143,NO
45,58,0.63216007,NO
46,44,0.21241143,NO
47,106,0.21241143,NO
48,189,0.11573847,NO
49,151,0.21241143,NO
50,352,0.21241143,YES
51,849,0.8916342,YES
52,877,0.11573847,YES
53,41,0.8916342,NO
54,319,0.21241143,YES
55,27,0.21241143,NO
56,55,0.21241143,NO
57,94,0.21241143,NO
58,191,0.21241143,NO
59,90,0.21241143,NO
60,90,0.21241143,NO
61,271,0.11573847,YES
62,152,0.8916342,NO
63,90,0.8916342,YES
64,82,0.11573847,NO
65,147,0.21241143,NO
66,422,0.11573847,YES
67,1059,0.8916342,YES
68,530,0.21241143,NO
69,205,0.8916342,YES
70,190,0.9596411,NO
71,86,0.11573847,NO
72,207,0.11573847,YES
73,397,0.11573847,YES
74,573,0.21241143,NO
75,126,0.21241143,YES
76,167,0.8916342,YES
77,109,0.21241143,NO
78,85,0.21241143,NO
79,237,0.21241143,NO
80,424,0.8916342,YES
81,47,0.21241143,NO
82,1118,0.8970502,NO
83,27,0.21241143,NO
84,89,0.21241143,NO
85,474,0.11573847,YES
86,166,0.21241143,NO
87,92,0.21241143,NO
88,476,0.8916342,YES
89,93,0.21241143,NO
90,244,0.21241143,NO
91,204,0.8916342,YES
92,252,0.21241143,NO
93,109,0.21241143,NO
94,618,0.11573847,YES
95,565,0.21241143,NO
96,69,0.21241143,NO
97,77,0.21241143,NO
98,97,0.21241143,NO
99,343,0.21241143,NO
100,214,0.21241143,NO
101,79,0.21241143,NO
102,25,0.21241143,NO
103,84,0.21241143,NO
104,34,0.21241143,NO
105,33,0.21241143,NO
106,104,0.21241143,NO
107,172,0.21241143,NO
108,70,0.21241143,NO
