ID,Size,Predicted,Actual
0,215,0.17,NO
1,274,0.06,YES
2,461,0.15,YES
3,138,0.54,NO
4,358,0.01,NO
5,163,0.67,NO
6,1248,0.45,YES
7,51,0.0,NO
8,45,0.14566666666666667,NO
9,157,0.01,NO
10,31,0.0,NO
11,1008,0.62,YES
12,55,0.65,NO
13,204,0.62,NO
14,55,0.17,NO
15,103,0.33,NO
16,83,0.4076666666666667,NO
17,262,0.1,NO
18,83,0.53,NO
19,867,0.58,YES
20,40,0.0,NO
21,387,0.28,YES
22,390,0.08,NO
23,51,0.0,NO
24,637,0.76,NO
25,32,0.0,NO
26,68,0.7166666666666667,YES
27,547,0.19,YES
28,566,0.35,NO
29,314,0.49,YES
30,839,0.39,NO
31,211,0.21,NO
32,31,0.08,NO
33,50,0.0,NO
34,27,0.0,NO
35,175,0.92,NO
36,50,0.33,NO
37,62,0.02583333333333333,NO
38,87,0.59,NO
39,52,0.0,NO
40,373,0.55,NO
41,224,0.86,NO
42,118,0.0,YES
43,83,0.42766666666666664,NO
44,147,0.02921428571428571,NO
45,58,0.69,NO
46,44,0.006666666666666665,NO
47,106,0.43675,NO
48,189,0.33,NO
49,151,0.4584285714285714,NO
50,352,0.0,YES
51,849,0.27,YES
52,877,0.24,YES
53,41,0.01,NO
54,319,0.22316666666666662,YES
55,27,0.0,NO
56,55,0.0,NO
57,94,0.6462142857142859,NO
58,191,0.9,NO
59,90,0.6609285714285714,NO
60,90,0.6609285714285714,NO
61,271,0.09,YES
62,152,0.72,NO
63,90,0.26,YES
64,82,0.6,NO
65,147,0.02921428571428571,NO
66,422,0.08,YES
67,1059,0.84,YES
68,530,0.9425,NO
69,205,0.79,YES
70,190,0.76,NO
71,86,0.6,NO
72,207,0.29,YES
73,397,0.15,YES
74,573,0.9865,NO
75,126,0.04,YES
76,167,0.77,YES
77,109,0.052333333333333336,NO
78,85,0.016666666666666663,NO
79,237,0.34016666666666673,NO
80,424,0.21,YES
81,47,0.13079761904761905,NO
82,1118,0.87,YES
83,27,0.0,NO
84,89,0.538047619047619,NO
85,474,0.17,YES
86,166,0.66,NO
87,92,0.6709285714285713,NO
88,476,0.25,YES
89,93,0.654547619047619,NO
90,244,0.69,NO
91,204,0.87,YES
92,252,0.02,NO
93,109,0.052333333333333336,YES
94,618,0.49,YES
95,565,0.9865,YES
96,69,0.6132222222222222,NO
97,77,0.05,NO
98,97,0.27993650793650793,NO
99,343,0.0,NO
100,214,0.02,NO
101,79,0.325984126984127,NO
102,25,0.0,NO
103,84,0.0,NO
104,34,0.0,NO
105,33,0.0,NO
106,104,0.0675,NO
107,172,0.24,NO
108,70,0.0175,NO
109,140,0.008214285714285714,NO
110,156,0.024,NO
111,142,0.008214285714285714,NO
112,152,0.415,NO
113,31,0.0,NO
114,60,0.0,NO
115,60,0.0,NO
116,876,0.38599999999999995,NO
117,61,0.005,NO
118,185,0.72,NO
119,264,0.8675,NO
120,43,0.03,NO
121,248,0.11,NO
122,310,0.78,YES
123,199,0.3,NO
124,194,0.33,NO
125,346,0.0,NO
126,90,0.34,NO
127,335,0.47,YES
128,372,0.51,NO
129,84,0.0,NO
130,53,0.0,NO
131,148,0.7866666666666667,YES
132,4088,0.816,NO
133,860,0.8,YES
134,47,0.13079761904761905,NO
135,101,0.35260714285714284,NO
136,517,0.8,YES
137,327,0.5385,YES
138,275,0.86,YES
139,136,0.77,YES
140,56,0.0,NO
141,74,0.15477164502164498,YES
142,362,0.15,YES
143,174,0.33,NO
144,148,0.51,NO
145,92,0.54,NO
146,45,0.4441666666666666,NO
147,39,0.25,NO
148,182,0.67,NO
149,77,0.63,NO
150,666,0.5673333333333334,NO
151,88,0.5123333333333333,YES
152,263,0.8675,YES
153,54,0.0,NO
154,76,0.96,NO
155,132,0.52,NO
156,160,0.04,YES
157,152,0.415,NO
158,39,0.03333333333333333,NO
159,677,0.5673333333333334,NO
160,131,0.01,NO
161,47,0.13079761904761905,NO
162,129,0.01,NO
163,43,0.0,NO
164,73,0.7440000000000001,NO
165,257,0.02,NO
166,356,0.0,NO
167,62,0.02583333333333333,NO
168,45,0.4441666666666666,NO
169,97,0.27993650793650793,NO
170,39,0.03333333333333333,NO
171,429,0.71,YES
172,575,0.55,YES
173,142,0.2925,NO
174,84,0.37,NO
175,560,0.43,YES
176,359,0.26,YES
177,102,0.47,NO
178,226,0.27,YES
179,153,0.5,NO
180,458,0.35,YES
181,80,0.33,YES
182,352,0.25,YES
183,264,0.26,YES
184,241,0.13,NO
185,71,0.004,NO
186,991,0.53,NO
187,230,0.14,NO
188,36,0.01,NO
189,226,0.22,YES
190,32,0.0,NO
191,420,0.08,NO
192,111,0.5,NO
193,64,0.45,NO
194,211,0.31,YES
195,397,0.08,NO
196,462,0.13,NO
197,340,0.08,NO
198,279,0.06516666666666665,NO
199,101,0.3,YES
200,343,0.1,YES
201,71,0.43,YES
202,32,0.03,YES
203,272,0.6427619047619048,YES
204,148,0.4896111111111111,NO
205,43,0.0,NO
206,89,0.538047619047619,YES
207,326,0.08,NO
208,65,0.0,NO
209,59,0.0,NO
210,131,0.01,NO
211,648,0.35,NO
212,43,0.0,NO
213,59,0.24,NO
214,289,0.08,NO
215,102,0.08399999999999999,NO
216,288,0.08,YES
217,423,0.08,YES
218,337,0.54,YES
219,108,0.14800000000000002,NO
220,418,0.99,YES
221,230,0.14,NO
222,59,0.0,NO
223,99,0.0025,NO
224,763,0.36,NO
225,601,0.9865,NO
226,258,0.12,NO
227,49,0.004583333333333333,NO
228,531,0.74,YES
229,244,0.14,YES
230,401,0.08,NO
231,273,0.1,NO
232,1074,0.56,NO
233,108,0.14800000000000002,YES
234,100,0.48,NO
235,186,0.33,YES
236,118,0.5,NO
237,67,0.092,NO
238,99,0.0025,NO
239,170,0.33,NO
240,120,0.51,NO
241,64,0.03025,NO
242,56,0.0,NO
243,319,0.5,NO
244,55,0.0,NO
245,294,0.18,YES
246,618,0.53,YES
247,158,0.01,YES
248,80,0.1770952380952381,NO
249,111,0.67,YES
250,52,0.0,NO
251,131,0.42,NO
252,68,0.3539047619047619,YES
253,99,0.35,NO
254,53,0.11,NO
255,81,0.49,NO
256,78,0.63,YES
257,69,0.2871666666666666,NO
258,69,0.2871666666666666,NO
259,77,0.6,NO
260,72,0.45,NO
261,72,0.45,NO
262,63,0.2975,NO
263,50,0.11,NO
264,28,0.0,NO
265,96,0.23,NO
266,40,0.01,NO
267,76,0.55,NO
268,49,0.11,NO
269,63,0.2975,NO
270,55,0.14,NO
271,45,0.14316666666666666,NO
272,476,0.35,YES
273,77,0.05,YES
274,69,0.6132222222222222,YES
275,104,0.0675,YES
276,115,0.06,YES
277,421,0.99,YES
278,61,0.005,YES
279,2009,0.816,YES
280,179,0.31,YES
281,106,0.43675,YES
282,33,0.0,YES
283,657,0.5673333333333334,YES
284,295,0.05,YES
285,872,0.38599999999999995,YES
286,444,0.27,YES
287,168,0.28,YES
288,752,0.8016666666666667,YES
289,135,0.01,YES
290,1126,0.816,YES
291,163,0.67,YES
292,184,0.72,YES
293,51,0.0,YES
294,25,0.0,YES
295,180,0.31,YES
296,64,0.03025,YES
297,101,0.35260714285714284,YES
298,512,0.8,YES
299,187,0.9,YES
300,56,0.0,YES
301,39,0.03333333333333333,YES
302,261,0.12,YES
303,73,0.1505494227994228,YES
304,65,0.0,YES
305,329,0.22416666666666665,YES
306,64,0.03025,YES
307,164,0.64,YES
308,624,0.8275,YES
309,74,0.15477164502164498,YES
310,117,0.0,YES
311,84,0.0,YES
312,226,0.06364285714285715,YES
313,76,0.02,YES
314,323,0.4618333333333334,YES
315,153,0.415,YES
316,250,0.11,YES
317,73,0.1505494227994228,YES
318,84,0.0,YES
319,61,0.005,YES
320,936,0.826,YES
321,76,0.02,YES
322,165,0.64,YES
323,504,0.35,YES
324,109,0.052333333333333336,YES
325,77,0.05,YES
326,75,0.02869155844155844,YES
327,204,0.21,YES
328,127,0.03,YES
329,148,0.4896111111111111,YES
330,169,0.29,YES
331,157,0.01,YES
332,96,0.44816666666666677,YES
333,26,0.0,YES
334,87,0.16283333333333339,YES
335,38,0.35100000000000003,YES
336,281,0.005,YES
337,380,0.93,YES
338,339,0.05,YES
339,234,0.2538214285714286,YES
340,239,0.34016666666666673,YES
341,107,0.16466666666666666,YES
342,174,0.24,YES
343,101,0.35260714285714284,YES
344,176,0.67,YES
345,212,0.09,YES
346,33,0.0,YES
347,95,0.45652380952380966,YES
348,116,0.01,YES
349,28,0.0,YES
350,46,0.0,YES
351,36,0.01,YES
352,692,0.5556666666666666,YES
353,164,0.64,YES
354,193,0.8,YES
355,145,0.02921428571428571,YES
356,151,0.4584285714285714,YES
357,91,0.6709285714285713,YES
358,129,0.01,YES
359,138,0.0,YES
360,222,0.01,YES
361,98,0.2699365079365079,YES
362,127,0.03,YES
363,77,0.05,YES
364,171,0.24,YES
365,212,0.09,YES
366,88,0.5123333333333333,YES
367,139,0.0,YES
368,125,0.03,YES
369,78,0.7331666666666666,YES
370,50,0.0,YES
371,63,0.2785119047619047,YES
372,79,0.325984126984127,YES
373,37,0.05,YES
374,181,0.7,YES
375,47,0.13079761904761905,YES
376,56,0.0,YES
377,38,0.35100000000000003,YES
378,237,0.34016666666666673,YES
379,273,0.6394285714285713,YES
380,116,0.01,YES
381,35,0.0,YES
382,129,0.01,YES
383,261,0.12,YES
384,71,0.004,YES
385,62,0.02583333333333333,YES
386,72,0.002,YES
387,73,0.1505494227994228,YES
388,145,0.02921428571428571,YES
389,413,0.99,YES
390,322,0.21316666666666664,YES
391,214,0.02,YES
392,192,0.9,YES
393,628,0.5673333333333334,YES
394,256,0.02,YES
395,119,0.0,YES
396,71,0.004,YES
397,340,0.05,YES
398,241,0.69,YES
399,54,0.0,YES
400,27,0.0,YES
401,66,0.0,YES
402,107,0.16466666666666666,YES
403,157,0.01,YES
404,300,0.23,YES
405,161,0.67,YES
406,120,0.0,YES
407,86,0.05166666666666665,YES
408,82,0.42766666666666664,YES
409,29,0.0,YES
410,267,0.9450000000000001,YES
411,87,0.16283333333333339,YES
412,77,0.05,YES
413,40,0.0,YES
414,95,0.45652380952380966,YES
415,337,0.04,YES
416,376,0.73,YES
417,46,0.0,YES
418,399,0.99,YES
419,72,0.002,YES
420,42,0.0,YES
421,48,0.24716269841269828,YES
422,89,0.538047619047619,YES
423,380,0.93,YES
424,141,0.008214285714285714,YES
425,148,0.4896111111111111,YES
426,191,0.9,YES
427,46,0.0,YES
428,165,0.64,YES
429,171,0.24,YES
430,56,0.0,YES
431,179,0.31,YES
432,74,0.15477164502164498,YES
433,36,0.01,YES
434,37,0.05,YES
435,34,0.0,YES
436,34,0.0,YES
437,38,0.35100000000000003,YES
438,39,0.03333333333333333,YES
439,156,0.024,YES
440,84,0.0,YES
441,117,0.0,YES
442,94,0.6462142857142859,YES
443,71,0.004,YES
444,183,0.72,YES
445,85,0.016666666666666663,YES
446,183,0.72,YES
447,70,0.0175,YES
448,54,0.0,YES
449,160,0.04,YES
450,128,0.01,YES
451,151,0.4584285714285714,YES
452,422,0.99,YES
453,221,0.01,YES
454,50,0.0,YES
455,42,0.0,YES
456,624,0.8275,YES
457,377,0.8,YES
458,382,0.96,YES
459,72,0.002,YES
460,92,0.6709285714285713,YES
461,282,0.005,YES
462,371,0.57,YES
463,47,0.13079761904761905,YES
464,108,0.14800000000000002,YES
465,111,0.21,YES
466,319,0.22316666666666662,YES
467,129,0.01,YES
468,49,0.004583333333333333,YES
469,358,0.01,YES
470,277,0.26609523809523816,YES
471,49,0.004583333333333333,YES
472,89,0.538047619047619,YES
473,41,0.0,YES
474,66,0.0,YES
475,63,0.2785119047619047,YES
476,24,0.0,YES
477,50,0.0,YES
478,72,0.002,YES
479,47,0.13079761904761905,YES
480,47,0.13079761904761905,YES
481,183,0.72,YES
482,49,0.004583333333333333,YES
483,50,0.0,YES
484,98,0.2699365079365079,YES
485,143,0.015714285714285715,YES
486,43,0.0,YES
487,42,0.0,YES
