ID,Size,Predicted,Actual
0,215,0.44,NO
1,274,0.27,YES
2,461,0.23,YES
3,138,0.38,NO
4,358,0.15,NO
5,1248,0.92,YES
6,51,0.0,NO
7,45,0.09600000000000002,NO
8,157,0.251,NO
9,31,0.0,NO
10,1008,0.45,YES
11,55,0.22,NO
12,204,0.6,NO
13,55,0.25,NO
14,103,0.63,NO
15,83,0.35,NO
16,262,0.47,NO
17,83,0.4,NO
18,867,0.68,YES
19,40,0.0,NO
20,387,0.99,YES
21,390,0.53,NO
22,51,0.0,NO
23,637,0.65,NO
24,32,0.0,NO
25,68,0.3299999999999999,YES
26,547,0.48,YES
27,566,0.75,NO
28,314,0.98,YES
29,839,0.93,NO
30,211,0.46,NO
31,31,0.01,NO
32,50,0.0,NO
33,27,0.0,NO
34,175,0.53,NO
35,50,0.12,NO
36,62,0.11114285714285715,NO
37,87,0.35,NO
38,52,0.01,NO
39,373,0.96,NO
40,224,0.5,NO
41,118,0.0,YES
42,83,0.62,NO
43,147,0.034166666666666665,NO
44,58,0.36,NO
45,44,0.06366666666666668,NO
46,106,0.93,NO
47,189,0.43,NO
48,151,0.2775,NO
49,352,0.12,YES
50,849,0.42,YES
51,877,0.62,YES
52,41,0.04,NO
53,319,0.61,YES
54,27,0.0,NO
55,55,0.0,NO
56,94,0.4918189033189033,NO
57,191,0.26,NO
58,90,0.07,NO
59,90,0.07,NO
60,271,0.48,YES
61,152,0.5,NO
62,90,0.495,YES
63,82,0.4,NO
64,147,0.034166666666666665,NO
65,422,0.52,YES
66,1059,0.58,YES
67,530,0.19,NO
68,205,0.28,YES
69,190,0.33,NO
70,86,0.35,NO
71,207,0.94,YES
72,397,0.42,YES
73,573,0.89,NO
74,126,0.0,YES
75,167,0.48,YES
76,109,0.06,NO
77,85,0.02,NO
78,237,0.24,NO
79,424,0.36,YES
80,47,0.007333333333333334,NO
81,1118,0.66,YES
82,27,0.0,NO
83,89,0.006666666666666666,NO
84,474,0.44,YES
85,166,0.043333333333333335,NO
86,92,0.38338095238095227,NO
87,476,0.24,YES
88,93,0.47848556998557,NO
89,244,0.7,NO
90,204,0.28,YES
91,252,0.9,NO
92,109,0.06,YES
93,618,0.46,YES
94,565,0.87,YES
95,69,0.4365,NO
96,77,0.6316666666666666,NO
97,97,0.31007142857142855,NO
98,343,0.14,NO
99,214,0.0,NO
100,79,0.41635714285714287,NO
101,25,0.0,NO
102,84,0.01,NO
103,34,0.0,NO
104,33,0.0,NO
105,104,0.935,NO
106,172,0.01,NO
107,70,0.05800000000000001,NO
108,140,0.0,NO
109,156,0.5958333333333333,NO
110,142,0.011666666666666665,NO
111,152,0.2775,NO
112,31,0.0,NO
113,60,0.0,NO
114,60,0.0,NO
115,876,0.72,NO
116,61,0.008,NO
117,185,0.03,NO
118,264,0.95,NO
119,43,0.05,NO
120,248,0.69,NO
121,310,0.88,YES
122,199,0.95,NO
123,194,0.39,NO
124,346,0.14,NO
125,90,0.43,NO
126,335,0.55,YES
127,372,0.97,NO
128,84,0.01,NO
129,53,0.01,NO
130,148,0.46299999999999997,YES
131,4088,0.0,NO
132,860,0.45,YES
133,47,0.007333333333333334,NO
134,101,0.4588333333333334,NO
135,517,0.12,YES
136,327,0.63,YES
137,275,0.54,YES
138,136,0.21,YES
139,56,0.0,NO
140,74,0.0,YES
141,362,0.23,YES
142,174,0.39,NO
143,148,0.4,NO
144,92,0.37,NO
145,45,0.3326666666666666,NO
146,39,0.05,NO
147,182,0.58,NO
148,77,0.435,NO
149,666,0.98,NO
150,88,0.0,YES
151,263,0.95,YES
152,54,0.0,NO
153,76,0.33,NO
154,132,0.38,NO
155,160,0.12766666666666665,YES
156,152,0.2775,NO
157,39,0.01,NO
158,677,0.98,NO
159,131,0.0,NO
160,47,0.007333333333333334,NO
161,129,0.0,NO
162,43,0.0,NO
163,73,0.64,NO
164,257,0.95,NO
165,356,0.12,NO
166,62,0.11114285714285715,NO
167,45,0.3326666666666666,NO
168,97,0.31007142857142855,NO
169,131,0.47,NO
170,68,0.32833333333333337,YES
171,99,0.624,NO
172,53,0.37,NO
173,81,0.64,NO
174,78,0.77,YES
175,69,0.5283333333333333,NO
176,69,0.5283333333333333,NO
177,77,0.75,NO
178,72,0.5,NO
179,72,0.5,NO
180,63,0.6413333333333333,NO
181,50,0.04,NO
182,28,0.01,NO
183,96,0.77,NO
184,40,0.03,NO
185,76,0.6,NO
186,49,0.03,NO
187,63,0.6413333333333333,NO
188,55,0.3,NO
189,45,0.07600000000000001,NO
190,476,0.12,YES
191,77,0.6316666666666666,YES
192,69,0.4365,YES
193,104,0.935,YES
194,115,0.02,YES
195,421,0.61,YES
196,61,0.008,YES
197,2009,0.08,YES
198,179,0.3,YES
199,106,0.93,YES
200,33,0.0,YES
201,657,0.98,YES
202,295,0.38,YES
203,872,0.72,YES
204,444,0.22,YES
205,168,0.013333333333333334,YES
206,752,0.39,YES
207,135,0.0,YES
208,1126,0.26,YES
209,163,0.38483333333333325,YES
210,184,0.08,YES
211,51,0.0,YES
212,25,0.0,YES
213,180,0.3,YES
214,64,0.08678571428571429,YES
215,101,0.4588333333333334,YES
216,512,0.12,YES
217,187,0.0,YES
218,56,0.0,YES
219,39,0.01,YES
220,261,0.92,YES
221,73,0.0,YES
222,65,0.08678571428571429,YES
223,329,0.63,YES
224,64,0.08678571428571429,YES
225,164,0.0925,YES
226,624,0.99,YES
227,74,0.0,YES
228,117,0.0,YES
229,84,0.01,YES
230,226,0.04,YES
231,76,0.1,YES
232,323,0.63,YES
233,72,0.0,YES
234,42,0.0,YES
235,48,0.22063131313131315,YES
236,89,0.006666666666666666,YES
237,380,0.69,YES
238,141,0.0,YES
239,148,0.5870476190476189,YES
240,191,0.26,YES
241,46,0.01,YES
242,165,0.03333333333333333,YES
243,171,0.0033333333333333335,YES
244,56,0.0,YES
245,179,0.3,YES
246,74,0.0,YES
247,36,0.03166666666666666,YES
248,37,0.449,YES
249,34,0.0,YES
250,34,0.0,YES
251,38,0.449,YES
252,39,0.01,YES
253,156,0.5958333333333333,YES
254,84,0.01,YES
255,117,0.0,YES
256,94,0.4918189033189033,YES
257,71,0.0,YES
258,183,0.08,YES
259,85,0.02,YES
260,183,0.08,YES
261,70,0.05800000000000001,YES
262,54,0.0,YES
263,160,0.12766666666666665,YES
264,128,0.0,YES
265,151,0.2775,YES
266,422,0.25,YES
267,221,0.0,YES
268,50,0.0,YES
269,42,0.0,YES
270,624,0.99,YES
271,377,0.37,YES
272,382,0.69,YES
273,72,0.0,YES
274,92,0.38338095238095227,YES
275,282,0.37,YES
276,371,0.3,YES
277,47,0.007333333333333334,YES
278,108,0.28,YES
279,111,0.06,YES
280,319,0.61,YES
281,129,0.0,YES
282,49,0.0,YES
283,358,0.15,YES
284,277,0.36,YES
285,49,0.0,YES
286,89,0.006666666666666666,YES
287,41,0.0,YES
288,66,0.08600000000000002,YES
289,63,0.24345238095238095,YES
290,24,0.0,YES
291,50,0.0,YES
292,72,0.0,YES
293,47,0.007333333333333334,YES
294,47,0.007333333333333334,YES
295,183,0.08,YES
296,49,0.0,YES
297,50,0.0,YES
298,98,0.29507142857142854,YES
299,143,0.019166666666666665,YES
300,43,0.0,YES
301,42,0.0,YES
302,56,0.0,YES
303,44,0.06366666666666668,YES
304,26,0.0,YES
305,254,0.9,YES
306,16883,0.0,YES
307,74,0.0,YES
308,153,0.6575,YES
309,68,0.18100000000000002,YES
310,100,0.16916666666666663,YES
311,550,0.69,YES
312,437,0.25,YES
313,1038,0.26,YES
314,104,0.935,YES
315,332,0.64,YES
316,123,0.0,YES
317,106,0.93,YES
318,106,0.93,YES
319,94,0.4918189033189033,YES
320,101,0.4588333333333334,YES
321,38,0.449,YES
322,628,0.99,YES
323,32,0.0,YES
324,111,0.06,YES
325,35,0.005,YES
326,90,0.07,YES
327,27,0.0,YES
328,28,0.0,YES
329,92,0.38338095238095227,YES
330,979,0.3,YES
331,67,0.18100000000000002,YES
332,29,0.0,YES
333,105,0.955,YES
334,72,0.0,YES
335,37,0.449,YES
336,47,0.007333333333333334,YES
337,31,0.0,YES
338,90,0.07,YES
339,223,0.03,YES
340,214,0.0,YES
341,107,0.7,YES
342,37,0.449,YES
343,27,0.0,YES
344,48,0.22063131313131315,YES
345,167,0.018333333333333337,YES
346,213,0.0,YES
347,867,0.72,YES
348,159,0.12766666666666665,YES
349,100,0.16916666666666663,YES
350,96,0.7491190476190477,YES
351,842,0.38,YES
352,535,0.22,YES
353,83,0.62,YES
354,63,0.24345238095238095,YES
