ID,Size,Predicted,Actual
22,46,0.9999996,YES
112,49,0.93387985,NO
66,236,1.0,YES
283,241,1.0,YES
294,246,1.0,YES
1,271,0.9967631,NO
288,272,1.0,YES
89,319,0.9999708,NO
90,321,0.99999225,NO
91,183,0.54514426,NO
113,339,0.9999987,YES
186,355,1.0,YES
15,379,0.9999989,YES
4,368,0.95851606,YES
182,400,1.0,YES
183,425,1.0,YES
2,451,1.0,NO
99,380,0.82174027,YES
262,446,0.9489222,NO
12,473,1.0,YES
69,507,0.99999994,YES
61,507,0.99759483,YES
16,509,1.0,YES
73,529,0.9999755,YES
56,549,0.9999997,YES
200,574,0.9997546,YES
20,576,1.0,YES
34,582,1.0,YES
88,582,1.0,YES
249,612,0.9999998,YES
223,481,0.76924616,NO
79,664,1.0,NO
158,682,1.0,YES
74,694,1.0,YES
278,726,1.0,YES
96,734,1.0,YES
229,744,1.0,YES
6,764,1.0,YES
24,788,1.0,YES
35,800,1.0,YES
43,905,1.0,YES
219,906,1.0,YES
93,249,0.25350636,YES
184,1041,1.0,YES
279,265,0.2542621,YES
117,1167,1.0,YES
46,153,0.098409735,NO
44,312,0.19011341,YES
5,216,0.06856679,NO
247,355,0.08647199,NO
213,436,0.08848623,YES
178,6523,1.0,YES
65,132,0.019882979,NO
101,167,0.019882979,YES
26,62,0.0035561323,YES
298,315,0.011933091,NO
19,187,0.005463518,YES
11,196,0.005441985,NO
59,283,0.007749058,YES
156,363,0.009771857,YES
159,366,0.009040751,NO
50,127,0.0020763616,NO
134,318,0.0034020054,NO
97,127,0.0011376315,NO
92,210,0.0017607079,YES
14,255,0.0019972832,YES
152,342,0.0024811062,NO
55,276,0.0015405043,YES
0,215,0.0010850534,NO
81,256,0.0012147833,YES
115,358,0.0016352594,YES
217,191,8.3064346E-4,YES
222,22,9.1420974E-5,NO
9,31,1.0978206E-4,NO
197,27,9.1420974E-5,NO
227,27,9.1420974E-5,NO
198,28,9.1420974E-5,NO
260,28,9.1420974E-5,NO
202,29,9.1420974E-5,NO
111,258,7.7905355E-4,NO
253,31,9.1420974E-5,NO
292,268,7.7905355E-4,NO
157,242,6.3665543E-4,YES
290,306,7.7905355E-4,NO
109,261,5.886161E-4,YES
192,299,6.2329206E-4,YES
116,259,5.362676E-4,NO
57,27,5.27454E-5,NO
211,27,4.875581E-5,NO
114,243,4.2019345E-4,NO
98,30,4.875581E-5,NO
17,32,4.875581E-5,NO
33,282,3.9687313E-4,YES
282,241,3.0841393E-4,NO
195,35,4.208335E-5,NO
145,37,4.208335E-5,NO
204,37,4.208335E-5,NO
233,37,4.208335E-5,NO
68,172,1.9105717E-4,YES
83,38,4.208335E-5,YES
146,38,4.208335E-5,NO
49,189,2.0662505E-4,YES
85,39,4.208335E-5,NO
147,39,4.208335E-5,NO
250,39,4.208335E-5,NO
280,261,2.688916E-4,NO
161,41,4.208335E-5,NO
174,41,4.208335E-5,NO
181,41,4.208335E-5,NO
131,42,4.208335E-5,NO
171,42,4.208335E-5,NO
193,32,3.1539887E-5,NO
256,32,3.1539887E-5,NO
170,43,4.208335E-5,NO
38,184,1.766892E-4,NO
191,45,4.208335E-5,NO
105,46,4.208335E-5,NO
138,46,4.208335E-5,NO
60,175,1.5909002E-4,YES
206,31,2.8100809E-5,NO
102,47,4.208335E-5,NO
103,47,4.208335E-5,NO
104,47,4.208335E-5,NO
164,47,4.208335E-5,NO
299,47,4.208335E-5,NO
132,48,4.208335E-5,NO
244,48,4.208335E-5,NO
285,48,4.208335E-5,NO
36,216,1.8879533E-4,YES
166,49,4.208335E-5,NO
272,251,2.1315253E-4,NO
167,50,4.208335E-5,NO
173,51,4.208335E-5,NO
268,51,4.208335E-5,NO
23,27,2.1953563E-5,NO
293,52,4.208335E-5,NO
120,185,1.4708047E-4,NO
248,53,4.208335E-5,NO
289,53,4.208335E-5,NO
82,54,4.208335E-5,NO
176,54,4.208335E-5,NO
291,54,4.208335E-5,NO
67,227,1.7670055E-4,NO
106,43,3.1790463E-5,NO
254,57,4.208335E-5,NO
269,57,4.208335E-5,NO
141,58,4.208335E-5,NO
154,58,4.208335E-5,NO
225,58,4.208335E-5,NO
238,58,4.208335E-5,NO
267,58,4.208335E-5,NO
76,174,1.2248199E-4,NO
245,60,4.208335E-5,NO
10,180,1.2248199E-4,NO
224,62,4.208335E-5,NO
239,62,4.208335E-5,NO
165,183,1.2248199E-4,NO
133,63,4.208335E-5,NO
232,63,4.208335E-5,NO
234,64,4.208335E-5,NO
296,64,4.208335E-5,NO
162,66,4.208335E-5,NO
37,55,3.4386572E-5,NO
86,69,4.208335E-5,YES
297,206,1.2248199E-4,YES
95,71,4.208335E-5,NO
150,71,4.208335E-5,NO
130,72,4.208335E-5,NO
143,74,4.208335E-5,NO
220,74,4.208335E-5,NO
243,74,4.208335E-5,NO
216,76,4.208335E-5,NO
286,76,4.208335E-5,NO
228,77,4.208335E-5,NO
257,227,1.2248199E-4,NO
251,78,4.208335E-5,NO
266,79,4.208335E-5,YES
270,230,1.2248199E-4,YES
295,208,1.0827136E-4,NO
41,81,4.208335E-5,NO
261,57,2.939487E-5,NO
122,67,3.4386572E-5,NO
242,83,4.208335E-5,YES
163,63,3.1790463E-5,NO
42,84,4.208335E-5,NO
153,84,4.208335E-5,NO
199,36,1.7946017E-5,NO
53,85,4.208335E-5,NO
39,65,3.1790463E-5,NO
149,88,4.208335E-5,NO
189,92,4.208335E-5,YES
300,92,4.208335E-5,NO
263,103,4.6386733E-5,NO
87,94,4.208335E-5,YES
221,94,4.208335E-5,NO
175,104,4.6386733E-5,NO
187,105,4.6386733E-5,YES
188,105,4.6386733E-5,YES
148,96,4.208335E-5,NO
241,74,3.1790463E-5,NO
84,98,4.208335E-5,NO
168,98,4.208335E-5,NO
265,98,4.208335E-5,NO
258,201,8.555472E-5,NO
194,111,4.6386733E-5,NO
190,101,4.208335E-5,YES
264,35,1.4518126E-5,NO
47,84,3.4386572E-5,NO
237,36,1.4518126E-5,NO
276,116,4.6386733E-5,NO
144,36,1.423604E-5,NO
121,118,4.6386733E-5,NO
127,120,4.6386733E-5,NO
235,124,4.6386733E-5,NO
118,92,3.4067754E-5,YES
160,103,3.7902926E-5,NO
259,80,2.939487E-5,NO
45,171,6.2375875E-5,NO
54,113,4.0611812E-5,YES
210,37,1.3159207E-5,NO
52,90,3.1790463E-5,NO
72,132,4.6386733E-5,NO
252,85,2.939487E-5,YES
3,137,4.6386733E-5,NO
180,43,1.4518126E-5,NO
110,113,3.7902926E-5,NO
123,166,5.3784643E-5,NO
119,100,3.1790463E-5,NO
31,147,4.6386733E-5,NO
75,148,4.6386733E-5,YES
77,148,4.6386733E-5,NO
151,114,3.5041347E-5,NO
236,172,5.2233605E-5,NO
179,153,4.6386733E-5,NO
255,108,3.240079E-5,NO
201,67,1.981886E-5,NO
287,139,4.100448E-5,NO
155,129,3.7902926E-5,NO
177,162,4.6386733E-5,YES
277,166,4.6386733E-5,NO
203,72,1.981886E-5,NO
281,170,4.6386733E-5,NO
51,79,2.143076E-5,YES
271,154,4.1212345E-5,NO
240,132,3.5041347E-5,NO
128,64,1.6957474E-5,YES
107,134,3.5041347E-5,YES
172,56,1.4518126E-5,NO
63,147,3.7902926E-5,NO
207,77,1.981886E-5,YES
246,86,2.143076E-5,NO
209,81,1.981886E-5,YES
275,74,1.7946017E-5,NO
62,209,4.9356448E-5,NO
273,63,1.4518126E-5,YES
226,94,2.143076E-5,NO
125,154,3.5041347E-5,NO
94,88,1.9975303E-5,NO
137,190,4.2256674E-5,YES
48,169,3.75515E-5,NO
185,92,1.9975303E-5,YES
29,163,3.4727134E-5,NO
30,91,1.8467192E-5,YES
284,124,2.362229E-5,NO
21,158,3.0088107E-5,YES
70,90,1.7075567E-5,YES
78,92,1.6957474E-5,NO
7,51,9.068506E-6,NO
64,98,1.6957474E-5,YES
196,85,1.4518126E-5,NO
32,139,2.362229E-5,NO
100,101,1.631576E-5,NO
142,148,2.362229E-5,YES
13,40,6.1704773E-6,NO
40,150,2.312616E-5,YES
140,162,2.362229E-5,NO
218,160,2.1845559E-5,YES
129,163,2.1936181E-5,YES
208,168,2.1845559E-5,YES
212,48,6.2108484E-6,NO
274,130,1.6002772E-5,NO
135,136,1.6002772E-5,YES
136,141,1.6002772E-5,YES
169,143,1.6002772E-5,NO
28,52,5.5847945E-6,YES
80,55,5.741931E-6,NO
71,58,5.309233E-6,YES
25,60,5.309233E-6,NO
124,74,6.273275E-6,NO
231,45,3.5796086E-6,NO
18,66,5.214238E-6,NO
126,152,1.19303795E-5,YES
