ID,Size,Predicted,Actual
22,46,1.0,YES
112,49,0.9999408,NO
222,22,0.26101416,NO
26,62,0.62945324,YES
197,27,0.26101416,NO
227,27,0.26101416,NO
198,28,0.26101416,NO
260,28,0.26101416,NO
202,29,0.26101416,NO
253,31,0.26101416,NO
65,132,0.9931009,NO
195,35,0.26101416,NO
97,127,0.7992615,NO
101,167,0.9999862,YES
91,183,0.97144705,NO
5,216,0.99344975,NO
0,215,0.93733984,NO
66,236,1.0,YES
283,241,1.0,YES
294,246,1.0,YES
93,249,0.99524534,YES
279,265,0.99999976,YES
1,271,1.0,NO
288,272,1.0,YES
111,258,0.9067511,NO
92,210,0.737019,YES
292,268,0.9067511,NO
145,37,0.12232192,NO
204,37,0.12232192,NO
233,37,0.12232192,NO
83,38,0.12232192,YES
146,38,0.12232192,NO
85,39,0.12232192,NO
147,39,0.12232192,NO
250,39,0.12232192,NO
89,319,1.0,NO
90,321,1.0,NO
161,41,0.12232192,NO
174,41,0.12232192,NO
181,41,0.12232192,NO
290,306,0.9067511,NO
113,339,1.0,YES
131,42,0.12232192,NO
171,42,0.12232192,NO
298,315,0.9067511,NO
170,43,0.12232192,NO
186,355,1.0,YES
247,355,0.99490696,NO
134,318,0.86821395,NO
191,45,0.12232192,NO
4,368,0.99999815,YES
19,187,0.5080213,YES
156,363,0.98146313,YES
159,366,0.9782566,NO
105,46,0.12232192,NO
138,46,0.12232192,NO
15,379,1.0,YES
102,47,0.12232192,NO
103,47,0.12232192,NO
104,47,0.12232192,NO
164,47,0.12232192,NO
299,47,0.12232192,NO
99,380,0.98393154,YES
132,48,0.12232192,NO
244,48,0.12232192,NO
285,48,0.12232192,NO
182,400,1.0,YES
166,49,0.12232192,NO
14,255,0.6302972,YES
167,50,0.12232192,NO
173,51,0.12232192,NO
268,51,0.12232192,NO
183,425,1.0,YES
293,52,0.12232192,NO
10,180,0.41949296,NO
248,53,0.12232192,NO
289,53,0.12232192,NO
165,183,0.41949296,NO
46,153,0.35058627,NO
213,436,0.9952908,YES
82,54,0.12232192,NO
176,54,0.12232192,NO
291,54,0.12232192,NO
262,446,0.99822396,NO
2,451,1.0,NO
254,57,0.12232192,NO
269,57,0.12232192,NO
12,473,1.0,YES
141,58,0.12232192,NO
154,58,0.12232192,NO
225,58,0.12232192,NO
238,58,0.12232192,NO
267,58,0.12232192,NO
223,481,0.99996924,NO
245,60,0.12232192,NO
297,206,0.41949296,YES
59,283,0.57387716,YES
224,62,0.12232192,NO
239,62,0.12232192,NO
69,507,1.0,YES
61,507,0.99999994,YES
16,509,1.0,YES
44,312,0.61295426,YES
133,63,0.12232192,NO
232,63,0.12232192,NO
234,64,0.12232192,NO
296,64,0.12232192,NO
109,261,0.49736288,YES
73,529,1.0,YES
162,66,0.12232192,NO
257,227,0.41949296,NO
270,230,0.41949296,YES
56,549,1.0,YES
152,342,0.62063694,NO
86,69,0.12232192,YES
200,574,1.0,YES
20,576,1.0,YES
95,71,0.12232192,NO
150,71,0.12232192,NO
34,582,1.0,YES
88,582,1.0,YES
11,196,0.333335,NO
130,72,0.12232192,NO
55,276,0.4622594,YES
143,74,0.12232192,NO
220,74,0.12232192,NO
243,74,0.12232192,NO
192,299,0.49233532,YES
249,612,1.0,YES
33,282,0.45737755,YES
216,76,0.12232192,NO
286,76,0.12232192,NO
228,77,0.12232192,NO
251,78,0.12232192,NO
266,79,0.12232192,YES
41,81,0.12232192,NO
79,664,1.0,NO
242,83,0.12232192,YES
158,682,1.0,YES
42,84,0.12232192,NO
153,84,0.12232192,NO
74,694,1.0,YES
53,85,0.12232192,NO
217,191,0.26767448,YES
149,88,0.12232192,NO
278,726,1.0,YES
96,734,1.0,YES
194,111,0.15018123,NO
229,744,1.0,YES
189,92,0.12232192,YES
300,92,0.12232192,NO
6,764,1.0,YES
87,94,0.12232192,YES
221,94,0.12232192,NO
276,116,0.15018123,NO
148,96,0.12232192,NO
121,118,0.15018123,NO
24,788,1.0,YES
127,120,0.15018123,NO
35,800,1.0,YES
84,98,0.12232192,NO
168,98,0.12232192,NO
265,98,0.12232192,NO
235,124,0.15018123,NO
190,101,0.12232192,YES
263,103,0.12232192,NO
175,104,0.12232192,NO
187,105,0.12232192,YES
188,105,0.12232192,YES
72,132,0.15018123,NO
43,905,1.0,YES
219,906,1.0,YES
116,259,0.2857011,NO
3,137,0.15018123,NO
57,27,0.028957807,NO
31,147,0.15018123,NO
75,148,0.15018123,YES
77,148,0.15018123,NO
115,358,0.35189134,YES
179,153,0.15018123,NO
184,1041,1.0,YES
177,162,0.15018123,YES
211,27,0.024654843,NO
277,166,0.15018123,NO
281,170,0.15018123,NO
76,174,0.15018123,NO
9,31,0.026629297,NO
117,1167,1.0,YES
98,30,0.024654843,NO
17,32,0.024654843,NO
81,256,0.15437134,YES
36,216,0.1023919,YES
295,208,0.092634,NO
49,189,0.08138187,YES
23,27,0.009837482,NO
258,201,0.06849763,NO
120,185,0.061798703,NO
157,242,0.07964519,YES
106,43,0.013983872,NO
144,36,0.011630224,NO
123,166,0.049622282,NO
37,55,0.016416008,NO
67,227,0.060047068,NO
163,63,0.016416008,NO
280,261,0.06512401,NO
261,57,0.013983872,NO
122,67,0.016416008,NO
124,74,0.017901288,NO
114,243,0.0577072,NO
39,65,0.013983872,NO
108,77,0.015215515,YES
47,84,0.016416008,NO
50,127,0.024810798,NO
241,74,0.013983872,NO
110,113,0.020724371,NO
272,251,0.045268588,NO
287,139,0.024358489,NO
259,80,0.013983872,NO
94,88,0.015215515,NO
185,92,0.015215515,YES
252,85,0.013983872,YES
255,108,0.017665388,NO
155,129,0.020724371,NO
160,103,0.016416008,NO
52,90,0.013983872,NO
151,114,0.017665388,NO
178,6523,1.0,YES
70,90,0.012958896,YES
30,91,0.012958896,YES
63,147,0.020724371,NO
246,86,0.01193676,NO
240,132,0.017665388,NO
107,134,0.017665388,YES
226,94,0.01193676,NO
284,124,0.015087581,NO
125,154,0.017665388,NO
21,158,0.016658235,YES
142,148,0.015087581,YES
140,162,0.015087581,NO
60,175,0.015853144,YES
206,31,0.0027940967,NO
45,171,0.015087581,NO
119,100,0.008404403,NO
193,32,0.002523906,NO
256,32,0.002523906,NO
210,37,0.00283564,NO
264,35,0.002523906,NO
13,40,0.00283564,NO
27,88,0.0050224485,YES
282,241,0.013675103,NO
212,48,0.0027130914,NO
38,184,0.0097719785,NO
80,55,0.0027130914,NO
71,58,0.0023063694,YES
25,60,0.0023063694,NO
139,165,0.0055981716,NO
62,209,0.006963247,NO
199,36,0.0011250246,NO
58,88,0.0026307288,YES
126,152,0.0042517255,YES
237,36,9.974206E-4,NO
201,67,0.0018465713,NO
137,190,0.0051501216,YES
203,72,0.0018465713,NO
207,77,0.0018465713,YES
28,52,0.0012315991,YES
51,79,0.0018465713,YES
180,43,9.974206E-4,NO
209,81,0.0018465713,YES
214,77,0.0017096808,YES
7,51,0.0011257499,NO
18,66,0.0014335233,NO
128,64,0.0013505522,YES
100,101,0.002072408,NO
68,172,0.0033066894,YES
54,113,0.0020917053,YES
172,56,9.974206E-4,NO
271,154,0.002633587,NO
32,139,0.0023403,NO
129,163,0.002587417,YES
273,63,9.974206E-4,YES
118,92,0.0014061665,YES
275,74,0.0011250246,NO
78,92,0.0013505522,NO
218,160,0.0023403,YES
208,168,0.0023403,YES
64,98,0.0013505522,YES
40,150,0.0019498179,YES
196,85,9.974206E-4,NO
48,169,0.0017823518,NO
274,130,0.0012643945,NO
29,163,0.0015224245,NO
135,136,0.0012643945,YES
136,141,0.0012643945,YES
169,143,0.0012643945,NO
236,172,0.0014261047,NO
231,45,3.014575E-4,NO
215,63,3.014575E-4,NO
230,64,3.014575E-4,NO
205,51,1.17573225E-4,NO
8,150,1.3625334E-4,NO
