ID,Size,Predicted,Actual
0,215,0.002513844593539599,NO
1,271,0.002513844593539599,NO
2,458,0.010150576801502997,NO
3,137,0.002513844593539599,NO
4,357,0.0025422881465061446,NO
5,1242,0.24411371427009879,YES
6,51,0.002513844593539599,NO
7,154,0.010037867048126948,NO
8,31,0.002513844593539599,NO
9,928,0.9631589192535392,NO
10,180,0.002513844593539599,NO
11,260,0.01045784516214307,NO
12,551,0.005629040748495583,NO
13,40,0.002513844593539599,NO
14,361,0.0065180892536700705,NO
15,388,0.008832229193750443,NO
16,51,0.011520288018788015,NO
17,577,0.028614134859142666,NO
18,32,0.002513844593539599,NO
19,66,0.002513844593539599,NO
20,188,0.024778900813239718,NO
21,582,0.022447236188073254,NO
22,158,0.005303418056857267,NO
23,50,0.005303418056857267,NO
24,27,0.002513844593539599,NO
25,928,0.03234173479966248,NO
26,60,0.002513844593539599,NO
27,62,0.005303418056857267,NO
28,87,0.005303418056857267,NO
29,52,0.005303418056857267,NO
30,268,0.012802325007372738,NO
31,163,0.002513844593539599,NO
32,109,0.005431947330556333,NO
33,147,0.002513844593539599,NO
34,58,0.006227117327796149,NO
35,44,0.005694586069337072,NO
36,106,0.013175092153299844,NO
37,139,0.002513844593539599,NO
38,326,0.026963214568136936,YES
39,648,0.03076723562365112,YES
40,778,0.0763535161796269,NO
41,314,0.010449018700746307,NO
42,55,0.002513844593539599,NO
43,191,0.005363255260318246,NO
44,90,0.00907271868305753,NO
45,273,0.020593794530686726,NO
46,137,0.027498375192383132,NO
47,79,0.02895728321225305,NO
48,82,0.0027122290059764286,NO
49,147,0.006837386454622644,NO
50,422,0.028541741028392787,NO
51,978,0.0347426647781973,NO
52,467,0.03977335239955725,NO
53,189,0.02932921451285059,NO
54,153,0.028641790432948296,YES
55,84,0.002513844593539599,NO
56,182,0.00955263997451778,NO
57,358,0.13381842716009631,NO
58,126,0.02514802959321165,NO
59,106,0.002818068175618263,NO
60,109,0.008944951986867565,NO
61,85,0.002513844593539599,NO
62,236,0.030412728616167162,NO
63,314,0.010725959246175332,NO
64,694,0.006837386454622644,NO
65,27,0.002513844593539599,NO
66,89,0.002513844593539599,NO
67,301,0.052118071622390294,NO
68,153,0.029729314158079098,YES
69,92,0.03413121764805248,NO
70,466,0.03070121314634771,YES
71,93,0.035013621487198034,NO
72,244,0.03126743325501637,NO
73,192,0.04564443643982109,NO
74,250,0.04205103432159266,NO
75,109,0.0065180892536700705,NO
76,601,0.7372920711504133,NO
77,565,0.161851325620425,NO
78,69,0.033936491055912205,NO
79,77,0.002513844593539599,NO
80,94,0.002513844593539599,NO
81,337,0.002513844593539599,NO
82,214,0.016917325320506098,NO
83,79,0.010686828880721522,NO
84,25,0.00973451653195179,NO
85,84,0.010937157207269729,NO
86,34,0.00973451653195179,NO
87,33,0.00973451653195179,NO
88,104,0.011506950242624703,NO
89,172,0.014404376516663726,NO
90,70,0.01045784516214307,NO
91,140,0.0036426108808403504,NO
92,154,0.013409412977796032,NO
