ID,Size,Predicted,Actual
0,215,0.008069,NO
1,271,0.008069,NO
2,458,0.034401294,NO
3,137,0.008069,NO
4,357,0.0138388,NO
5,163,0.26585382,NO
6,1242,0.7877058,YES
7,51,0.008069,NO
8,154,0.034401294,NO
9,31,0.008069,NO
10,928,0.07602666,NO
11,180,0.008069,NO
12,260,0.053511284,NO
13,551,0.109487414,NO
14,40,0.008069,NO
15,361,0.036466353,NO
16,388,0.030918263,NO
17,51,0.047333065,NO
18,577,0.34730834,NO
19,32,0.008069,NO
20,66,0.008069,NO
21,188,0.3350341,NO
22,582,0.23636034,NO
23,158,0.023344878,NO
24,50,0.023344878,NO
25,27,0.008069,NO
26,928,0.4299543,NO
27,60,0.008069,NO
28,62,0.023344878,NO
29,87,0.023344878,NO
30,52,0.023344878,NO
31,268,0.04808693,NO
32,163,0.008069,NO
33,109,0.023344878,NO
34,147,0.008069,NO
35,58,0.030918263,NO
36,44,0.023344878,NO
37,106,0.047333065,NO
38,139,0.008069,NO
39,326,0.17916903,YES
40,648,0.4433873,YES
41,778,0.60839593,NO
42,314,0.05075761,NO
43,55,0.008069,NO
44,191,0.022083,NO
45,90,0.030918263,NO
46,273,0.07602666,NO
47,137,0.18717062,NO
48,79,0.12965617,NO
49,82,0.014685371,NO
50,147,0.054974705,NO
51,422,0.054974705,NO
52,978,0.59503955,NO
53,467,0.4433873,NO
54,189,0.12386101,NO
55,153,0.08163015,YES
56,84,0.008069,NO
57,182,0.07602666,NO
58,358,0.58126724,NO
59,126,0.11817242,NO
60,106,0.01969089,NO
61,109,0.030918263,NO
62,85,0.008069,NO
63,236,0.17127766,NO
64,314,0.07602666,NO
65,694,0.1152703,NO
66,27,0.008069,NO
67,89,0.0138388,NO
68,301,0.3716739,NO
69,153,0.20344505,YES
70,92,0.19526772,NO
71,466,0.20344505,YES
72,93,0.19526772,NO
73,244,0.20344505,NO
74,192,0.09363298,NO
75,250,0.19526772,NO
76,109,0.036466353,NO
77,601,0.042690314,NO
78,565,0.36855736,NO
79,69,0.08955746,NO
80,77,0.008069,NO
81,94,0.008069,NO
82,337,0.008069,NO
83,214,0.032632627,NO
84,79,0.032632627,NO
85,25,0.032632627,NO
86,84,0.032632627,NO
87,34,0.032632627,NO
88,33,0.032632627,NO
89,104,0.032632627,NO
90,172,0.032632627,NO
91,70,0.032632627,NO
92,140,0.014685371,NO
93,154,0.032632627,NO
94,248,0.023344878,NO
95,275,0.020864885,NO
96,176,0.032632627,NO
97,624,0.41635036,NO
98,91,0.023344878,NO
99,58,0.008069,NO
100,132,0.0138388,NO
101,4088,0.16707464,NO
102,558,0.08555455,NO
103,727,0.32273313,NO
104,150,0.023344878,NO
105,503,0.058066092,YES
106,325,0.1152703,NO
107,273,0.121197194,NO
108,136,0.05075761,NO
109,56,0.020864885,NO
110,74,0.032568075,NO
111,357,0.124200195,NO
112,174,0.008069,NO
113,148,0.008069,NO
114,92,0.008069,NO
115,45,0.030918263,NO
116,168,0.030918263,NO
117,77,0.023344878,NO
118,664,0.008069,NO
119,88,0.034401294,NO
120,260,0.12386101,NO
121,54,0.008069,NO
122,48,0.023344878,NO
123,140,0.020864885,NO
124,152,0.09363298,NO
125,39,0.008069,NO
126,131,0.008069,NO
127,47,0.023344878,NO
128,129,0.044978756,NO
129,43,0.023344878,NO
130,243,0.10852553,NO
131,62,0.08955746,NO
132,45,0.11052868,NO
133,94,0.0138388,NO
134,35,0.023344878,NO
135,283,0.036466353,NO
136,585,0.28702077,NO
137,295,0.22572824,NO
138,355,0.3383677,NO
