ID,Size,Predicted,Actual
57,27,0.99572647,NO
211,27,0.99572647,NO
98,30,0.99572647,NO
9,31,0.99572647,NO
17,32,0.99572647,NO
144,36,0.99572647,NO
210,37,0.99572647,NO
13,40,0.99572647,NO
106,43,0.99572647,NO
22,46,0.99572647,YES
212,48,0.99572647,NO
112,49,0.99572647,NO
7,51,0.99572647,NO
28,52,0.99572647,YES
37,55,0.99572647,NO
80,55,0.99572647,NO
261,57,0.99572647,NO
71,58,0.99572647,YES
25,60,0.99572647,NO
163,63,0.99572647,NO
39,65,0.99572647,NO
18,66,0.99572647,NO
122,67,0.99572647,NO
124,74,0.99572647,NO
241,74,0.99572647,NO
108,77,0.99572647,YES
259,80,0.99572647,NO
47,84,0.99572647,NO
252,85,0.99572647,YES
246,86,0.99572647,NO
27,88,0.99572647,YES
58,88,0.99572647,YES
94,88,0.99572647,NO
52,90,0.99572647,NO
70,90,0.99572647,YES
30,91,0.99572647,YES
118,92,0.99572647,YES
185,92,0.99572647,YES
226,94,0.99572647,NO
119,100,0.99572647,NO
100,101,0.99572647,NO
160,103,0.99572647,NO
255,108,0.99572647,NO
54,113,0.99572647,YES
110,113,0.99572647,NO
151,114,0.99572647,NO
284,124,0.99572647,NO
50,127,0.99572647,NO
97,127,0.99572647,NO
155,129,0.99572647,NO
65,132,0.99572647,NO
240,132,0.99572647,NO
107,134,0.99572647,YES
287,139,0.99572647,NO
63,147,0.99572647,NO
75,148,0.99572647,YES
77,148,0.99572647,NO
142,148,0.99572647,YES
8,150,0.99572647,NO
126,152,0.99572647,YES
46,153,0.99572647,NO
179,153,0.99572647,NO
125,154,0.99572647,NO
140,162,0.99572647,NO
177,162,0.99572647,YES
29,163,0.99572647,NO
139,165,0.99572647,NO
123,166,0.99572647,NO
277,166,0.99572647,NO
101,167,0.99572647,YES
48,169,0.99572647,NO
281,170,0.99572647,NO
68,172,0.99572647,YES
76,174,0.99572647,NO
60,175,0.99572647,YES
10,180,0.99572647,NO
91,183,0.99572647,NO
165,183,0.99572647,NO
38,184,0.99572647,NO
120,185,0.99572647,NO
19,187,0.99572647,YES
49,189,0.99572647,YES
258,201,0.99572647,NO
297,206,0.99572647,YES
295,208,0.99572647,NO
92,210,0.99572647,YES
0,215,0.99572647,NO
5,216,0.99572647,NO
36,216,0.99572647,YES
67,227,0.99572647,NO
257,227,0.99572647,NO
270,230,0.99572647,YES
66,236,0.99572647,YES
282,241,0.99572647,NO
283,241,0.99572647,YES
157,242,0.99572647,YES
294,246,0.99572647,YES
93,249,0.99572647,YES
81,256,0.99572647,YES
111,258,0.99572647,NO
116,259,0.99572647,NO
109,261,0.99572647,YES
279,265,0.99572647,YES
292,268,0.99572647,NO
1,271,0.99572647,NO
288,272,0.99572647,YES
55,276,0.99572647,YES
59,283,0.99572647,YES
192,299,0.99572647,YES
290,306,0.99572647,NO
44,312,0.99572647,YES
298,315,0.99572647,NO
134,318,0.99572647,NO
89,319,0.99572647,NO
113,339,0.99572647,YES
186,355,0.99572647,YES
247,355,0.99572647,NO
115,358,0.99572647,YES
156,363,0.99572647,YES
159,366,0.99572647,NO
4,368,0.99572647,YES
15,379,0.99572647,YES
99,380,0.99572647,YES
182,400,0.99572647,YES
183,425,0.99572647,YES
213,436,0.99572647,YES
2,451,0.99572647,NO
12,473,0.99572647,YES
61,507,0.99572647,YES
69,507,0.99572647,YES
16,509,0.99572647,YES
73,529,0.99572647,YES
56,549,0.99572647,YES
20,576,0.99572647,YES
34,582,0.99572647,YES
88,582,0.99572647,YES
249,612,0.99572647,YES
79,664,0.99572647,NO
74,694,0.99572647,YES
278,726,0.99572647,YES
96,734,0.99572647,YES
229,744,0.99572647,YES
6,764,0.99572647,YES
24,788,0.99572647,YES
35,800,0.99572647,YES
43,905,0.99572647,YES
184,1041,0.99572647,YES
222,22,0.0042735045,NO
23,27,0.0042735045,NO
197,27,0.0042735045,NO
227,27,0.0042735045,NO
178,6523,0.99572647,YES
198,28,0.0042735045,NO
260,28,0.0042735045,NO
202,29,0.0042735045,NO
206,31,0.0042735045,NO
253,31,0.0042735045,NO
193,32,0.0042735045,NO
256,32,0.0042735045,NO
195,35,0.0042735045,NO
