ID,Size,Predicted,Actual
57,27,0.99523807,NO
211,27,0.99523807,NO
98,30,0.99523807,NO
9,31,0.99523807,NO
17,32,0.99523807,NO
144,36,0.99523807,NO
210,37,0.99523807,NO
13,40,0.99523807,NO
106,43,0.99523807,NO
22,46,0.99523807,YES
212,48,0.99523807,NO
112,49,0.99523807,NO
7,51,0.99523807,NO
28,52,0.99523807,YES
37,55,0.99523807,NO
80,55,0.99523807,NO
261,57,0.99523807,NO
71,58,0.99523807,YES
25,60,0.99523807,NO
163,63,0.99523807,NO
39,65,0.99523807,NO
18,66,0.99523807,NO
122,67,0.99523807,NO
124,74,0.99523807,NO
241,74,0.99523807,NO
108,77,0.99523807,YES
259,80,0.99523807,NO
47,84,0.99523807,NO
252,85,0.99523807,YES
246,86,0.99523807,NO
27,88,0.99523807,YES
58,88,0.99523807,YES
94,88,0.99523807,NO
52,90,0.99523807,NO
70,90,0.99523807,YES
30,91,0.99523807,YES
118,92,0.99523807,YES
185,92,0.99523807,YES
226,94,0.99523807,NO
119,100,0.99523807,NO
100,101,0.99523807,NO
160,103,0.99523807,NO
255,108,0.99523807,NO
54,113,0.99523807,YES
110,113,0.99523807,NO
151,114,0.99523807,NO
284,124,0.99523807,NO
50,127,0.99523807,NO
97,127,0.99523807,NO
155,129,0.99523807,NO
65,132,0.99523807,NO
240,132,0.99523807,NO
107,134,0.99523807,YES
287,139,0.99523807,NO
63,147,0.99523807,NO
75,148,0.99523807,YES
77,148,0.99523807,NO
142,148,0.99523807,YES
8,150,0.99523807,NO
126,152,0.99523807,YES
46,153,0.99523807,NO
179,153,0.99523807,NO
125,154,0.99523807,NO
140,162,0.99523807,NO
177,162,0.99523807,YES
29,163,0.99523807,NO
139,165,0.99523807,NO
123,166,0.99523807,NO
277,166,0.99523807,NO
101,167,0.99523807,YES
48,169,0.99523807,NO
281,170,0.99523807,NO
68,172,0.99523807,YES
76,174,0.99523807,NO
60,175,0.99523807,YES
10,180,0.99523807,NO
91,183,0.99523807,NO
165,183,0.99523807,NO
38,184,0.99523807,NO
120,185,0.99523807,NO
19,187,0.99523807,YES
49,189,0.99523807,YES
217,191,0.99523807,YES
258,201,0.99523807,NO
297,206,0.99523807,YES
295,208,0.99523807,NO
92,210,0.99523807,YES
0,215,0.99523807,NO
5,216,0.99523807,NO
36,216,0.99523807,YES
67,227,0.99523807,NO
257,227,0.99523807,NO
270,230,0.99523807,YES
66,236,0.99523807,YES
282,241,0.99523807,NO
283,241,0.99523807,YES
157,242,0.99523807,YES
294,246,0.99523807,YES
93,249,0.99523807,YES
81,256,0.99523807,YES
111,258,0.99523807,NO
116,259,0.99523807,NO
109,261,0.99523807,YES
279,265,0.99523807,YES
292,268,0.99523807,NO
1,271,0.99523807,NO
288,272,0.99523807,YES
55,276,0.99523807,YES
59,283,0.99523807,YES
192,299,0.99523807,YES
290,306,0.99523807,NO
44,312,0.99523807,YES
298,315,0.99523807,NO
134,318,0.99523807,NO
89,319,0.99523807,NO
90,321,0.99523807,NO
113,339,0.99523807,YES
186,355,0.99523807,YES
247,355,0.99523807,NO
115,358,0.99523807,YES
156,363,0.99523807,YES
159,366,0.99523807,NO
4,368,0.99523807,YES
15,379,0.99523807,YES
99,380,0.99523807,YES
182,400,0.99523807,YES
183,425,0.99523807,YES
213,436,0.99523807,YES
2,451,0.99523807,NO
12,473,0.99523807,YES
61,507,0.99523807,YES
69,507,0.99523807,YES
16,509,0.99523807,YES
73,529,0.99523807,YES
56,549,0.99523807,YES
20,576,0.99523807,YES
34,582,0.99523807,YES
88,582,0.99523807,YES
249,612,0.99523807,YES
79,664,0.99523807,NO
74,694,0.99523807,YES
278,726,0.99523807,YES
96,734,0.99523807,YES
229,744,0.99523807,YES
6,764,0.99523807,YES
24,788,0.99523807,YES
35,800,0.99523807,YES
43,905,0.99523807,YES
184,1041,0.99523807,YES
117,1167,0.99523807,YES
222,22,0.004761905,NO
23,27,0.004761905,NO
197,27,0.004761905,NO
227,27,0.004761905,NO
198,28,0.004761905,NO
260,28,0.004761905,NO
202,29,0.004761905,NO
206,31,0.004761905,NO
253,31,0.004761905,NO
178,6523,0.99523807,YES
195,35,0.004761905,NO
199,36,0.004761905,NO
145,37,0.004761905,NO
204,37,0.004761905,NO
233,37,0.004761905,NO
83,38,0.004761905,YES
146,38,0.004761905,NO
85,39,0.004761905,NO
147,39,0.004761905,NO
250,39,0.004761905,NO
161,41,0.004761905,NO
174,41,0.004761905,NO
181,41,0.004761905,NO
131,42,0.004761905,NO
171,42,0.004761905,NO
170,43,0.004761905,NO
191,45,0.004761905,NO
231,45,0.004761905,NO
105,46,0.004761905,NO
138,46,0.004761905,NO
102,47,0.004761905,NO
103,47,0.004761905,NO
104,47,0.004761905,NO
164,47,0.004761905,NO
299,47,0.004761905,NO
132,48,0.004761905,NO
244,48,0.004761905,NO
285,48,0.004761905,NO
166,49,0.004761905,NO
167,50,0.004761905,NO
173,51,0.004761905,NO
205,51,0.004761905,NO
268,51,0.004761905,NO
293,52,0.004761905,NO
248,53,0.004761905,NO
289,53,0.004761905,NO
82,54,0.004761905,NO
176,54,0.004761905,NO
291,54,0.004761905,NO
254,57,0.004761905,NO
269,57,0.004761905,NO
141,58,0.004761905,NO
154,58,0.004761905,NO
225,58,0.004761905,NO
238,58,0.004761905,NO
267,58,0.004761905,NO
245,60,0.004761905,NO
26,62,0.004761905,YES
224,62,0.004761905,NO
239,62,0.004761905,NO
133,63,0.004761905,NO
215,63,0.004761905,NO
232,63,0.004761905,NO
128,64,0.004761905,YES
230,64,0.004761905,NO
234,64,0.004761905,NO
296,64,0.004761905,NO
162,66,0.004761905,NO
201,67,0.004761905,NO
86,69,0.004761905,YES
95,71,0.004761905,NO
150,71,0.004761905,NO
130,72,0.004761905,NO
203,72,0.004761905,NO
143,74,0.004761905,NO
220,74,0.004761905,NO
243,74,0.004761905,NO
275,74,0.004761905,NO
216,76,0.004761905,NO
286,76,0.004761905,NO
207,77,0.004761905,YES
214,77,0.004761905,YES
228,77,0.004761905,NO
251,78,0.004761905,NO
51,79,0.004761905,YES
266,79,0.004761905,YES
41,81,0.004761905,NO
209,81,0.004761905,YES
242,83,0.004761905,YES
42,84,0.004761905,NO
153,84,0.004761905,NO
53,85,0.004761905,NO
149,88,0.004761905,NO
78,92,0.004761905,NO
189,92,0.004761905,YES
300,92,0.004761905,NO
87,94,0.004761905,YES
221,94,0.004761905,NO
193,32,0.0015974441,NO
256,32,0.0015974441,NO
148,96,0.004761905,NO
64,98,0.004761905,YES
84,98,0.004761905,NO
168,98,0.004761905,NO
265,98,0.004761905,NO
190,101,0.004761905,YES
263,103,0.004761905,NO
175,104,0.004761905,NO
264,35,0.0015974441,NO
187,105,0.004761905,YES
188,105,0.004761905,YES
237,36,0.0015974441,NO
194,111,0.004761905,NO
276,116,0.004761905,NO
121,118,0.004761905,NO
127,120,0.004761905,NO
235,124,0.004761905,NO
180,43,0.0015974441,NO
72,132,0.004761905,NO
3,137,0.004761905,NO
32,139,0.004761905,NO
31,147,0.004761905,NO
40,150,0.004761905,YES
271,154,0.004761905,NO
21,158,0.004761905,YES
218,160,0.004761905,YES
129,163,0.004761905,YES
172,56,0.0015974441,NO
208,168,0.004761905,YES
45,171,0.004761905,NO
236,172,0.004761905,NO
273,63,0.0015974441,YES
11,196,0.004761905,NO
62,209,0.004761905,NO
114,243,0.004761905,NO
272,251,0.004761905,NO
196,85,0.0015974441,NO
14,255,0.004761905,YES
33,282,0.004761905,YES
274,130,0.0015974441,NO
135,136,0.0015974441,YES
136,141,0.0015974441,YES
169,143,0.0015974441,NO
262,446,0.004761905,NO
223,481,0.004761905,NO
137,190,0.0015974441,YES
200,574,0.004761905,YES
158,682,0.004761905,YES
280,261,0.0015974441,NO
219,906,0.004761905,YES
152,342,0.0015974441,NO
