Id,Size,Prob,NormProb,Actual
58,27,0.9957983,0.03688142,false
212,27,0.9957983,0.03688142,false
99,30,0.9957983,0.03319328,false
10,31,0.9957983,0.032122526,false
18,32,0.9957983,0.031118697,false
145,36,0.9957983,0.027661065,false
211,37,0.9957983,0.026913468,false
14,40,0.9957983,0.024894958,false
107,43,0.9957983,0.023158101,false
23,46,0.9957983,0.02164779,true
213,48,0.9957983,0.020745799,false
113,49,0.9957983,0.020322414,false
8,51,0.9957983,0.019525457,false
29,52,0.9957983,0.019149968,true
38,55,0.9957983,0.018105423,false
81,55,0.9957983,0.018105423,false
262,57,0.9957983,0.017470146,false
72,58,0.9957983,0.017168937,true
26,60,0.9957983,0.01659664,false
164,63,0.9957983,0.015806323,false
40,65,0.9957983,0.015319974,false
19,66,0.9957983,0.015087853,false
123,67,0.9957983,0.014862661,false
125,74,0.9957983,0.013456734,false
242,74,0.9957983,0.013456734,false
109,77,0.9957983,0.012932446,true
260,80,0.9957983,0.012447479,false
48,84,0.9957983,0.011854742,false
253,85,0.9957983,0.011715274,true
247,86,0.9957983,0.011579051,false
28,88,0.9957983,0.01131589,true
59,88,0.9957983,0.01131589,true
95,88,0.9957983,0.01131589,false
53,90,0.9957983,0.011064426,false
71,90,0.9957983,0.011064426,true
31,91,0.9957983,0.010942839,true
119,92,0.9957983,0.010823895,true
186,92,0.9957983,0.010823895,true
227,94,0.9957983,0.010593599,false
120,100,0.9957983,0.009957983,false
101,101,0.9957983,0.00985939,false
161,103,0.9957983,0.009667945,false
256,108,0.9957983,0.009220355,false
55,113,0.9957983,0.008812374,true
111,113,0.9957983,0.008812374,false
152,114,0.9957983,0.008735073,false
285,124,0.9957983,0.008030632,false
51,127,0.9957983,0.007840931,false
98,127,0.9957983,0.007840931,false
156,129,0.9957983,0.007719367,false
66,132,0.9957983,0.0075439266,false
241,132,0.9957983,0.0075439266,false
108,134,0.9957983,0.0074313306,true
288,139,0.9957983,0.007164017,false
64,147,0.9957983,0.006774138,false
76,148,0.9957983,0.006728367,true
78,148,0.9957983,0.006728367,false
143,148,0.9957983,0.006728367,true
9,150,0.9957983,0.0066386554,false
127,152,0.9957983,0.006551305,true
47,153,0.9957983,0.006508486,false
180,153,0.9957983,0.006508486,false
126,154,0.9957983,0.006466223,false
141,162,0.9957983,0.006146903,false
178,162,0.9957983,0.006146903,true
30,163,0.9957983,0.006109192,false
140,165,0.9957983,0.006035141,false
124,166,0.9957983,0.005998785,false
278,166,0.9957983,0.005998785,false
102,167,0.9957983,0.005962864,true
49,169,0.9957983,0.0058922977,false
282,170,0.9957983,0.005857637,false
69,172,0.9957983,0.0057895253,true
77,174,0.9957983,0.0057229786,false
61,175,0.9957983,0.005690276,true
11,180,0.9957983,0.005532213,false
92,183,0.9957983,0.005441521,false
166,183,0.9957983,0.005441521,false
39,184,0.9957983,0.0054119476,false
121,185,0.9957983,0.005382694,false
20,187,0.9957983,0.0053251246,true
50,189,0.9957983,0.005268774,true
218,191,0.9957983,0.005213604,true
259,201,0.9957983,0.0049542203,false
298,206,0.9957983,0.0048339725,true
296,208,0.9957983,0.004787492,false
93,210,0.9957983,0.004741897,true
6,216,0.9957983,0.0046101776,false
37,216,0.9957983,0.0046101776,true
68,227,0.9957983,0.0043867766,false
258,227,0.9957983,0.0043867766,false
271,230,0.9957983,0.004329558,true
67,236,0.9957983,0.0042194845,true
283,241,0.9957983,0.0041319435,false
284,241,0.9957983,0.0041319435,true
158,242,0.9957983,0.004114869,true
295,246,0.9957983,0.0040479605,true
94,249,0.9957983,0.00399919,true
82,256,0.9957983,0.003889837,true
112,258,0.9957983,0.0038596834,false
117,259,0.9957983,0.003844781,false
110,261,0.9957983,0.0038153192,true
280,265,0.9957983,0.0037577294,true
293,268,0.9957983,0.0037156653,false
2,271,0.9957983,0.0036745325,false
289,272,0.9957983,0.0036610232,true
56,276,0.9957983,0.0036079648,true
60,283,0.9957983,0.003518722,true
193,299,0.9957983,0.003330429,true
291,306,0.9957983,0.003254243,false
45,312,0.9957983,0.0031916613,true
299,315,0.9957983,0.0031612646,false
135,318,0.9957983,0.0031314413,false
90,319,0.9957983,0.003121625,false
91,321,0.9957983,0.0031021754,false
114,339,0.9957983,0.0029374582,true
187,355,0.9957983,0.0028050656,true
248,355,0.9957983,0.0028050656,false
116,358,0.9957983,0.0027815595,true
157,363,0.9957983,0.002743246,true
160,366,0.9957983,0.0027207604,false
5,368,0.9957983,0.0027059738,true
16,379,0.9957983,0.0026274363,true
100,380,0.9957983,0.002620522,true
183,400,0.9957983,0.0024894958,true
184,425,0.9957983,0.0023430549,true
214,436,0.9957983,0.002283941,true
3,451,0.9957983,0.0022079786,false
13,473,0.9957983,0.002105282,true
62,507,0.9957983,0.0019640992,true
70,507,0.9957983,0.0019640992,true
17,509,0.9957983,0.0019563818,true
74,529,0.9957983,0.0018824164,true
57,549,0.9957983,0.0018138402,true
21,576,0.9957983,0.0017288165,true
35,582,0.9957983,0.0017109937,true
89,582,0.9957983,0.0017109937,true
250,612,0.9957983,0.0016271215,true
80,664,0.9957983,0.0014996963,false
75,694,0.9957983,0.0014348679,true
279,726,0.9957983,0.001371623,true
97,734,0.9957983,0.0013566734,true
230,744,0.9957983,0.0013384386,true
7,764,0.9957983,0.001303401,true
25,788,0.9957983,0.0012637035,true
36,800,0.9957983,0.0012447479,true
44,905,0.9957983,0.0011003297,true
185,1041,0.9957983,9.565786E-4,true
118,1167,0.9957983,8.532976E-4,true
223,22,0.004201681,1.9098549E-4,false
24,27,0.004201681,1.556178E-4,false
198,27,0.004201681,1.556178E-4,false
228,27,0.004201681,1.556178E-4,false
179,6523,0.9957983,1.5265956E-4,true
199,28,0.004201681,1.5006002E-4,false
261,28,0.004201681,1.5006002E-4,false
203,29,0.004201681,1.4488555E-4,false
207,31,0.004201681,1.3553808E-4,false
254,31,0.004201681,1.3553808E-4,false
194,32,0.004201681,1.3130253E-4,false
257,32,0.004201681,1.3130253E-4,false
196,35,0.004201681,1.2004802E-4,false
265,35,0.004201681,1.2004802E-4,false
200,36,0.004201681,1.1671335E-4,false
238,36,0.004201681,1.1671335E-4,false
146,37,0.004201681,1.13558934E-4,false
205,37,0.004201681,1.13558934E-4,false
234,37,0.004201681,1.13558934E-4,false
84,38,0.004201681,1.10570545E-4,true
147,38,0.004201681,1.10570545E-4,false
86,39,0.004201681,1.077354E-4,false
148,39,0.004201681,1.077354E-4,false
251,39,0.004201681,1.077354E-4,false
162,41,0.004201681,1.02480015E-4,false
175,41,0.004201681,1.02480015E-4,false
182,41,0.004201681,1.02480015E-4,false
132,42,0.004201681,1.00040015E-4,false
172,42,0.004201681,1.00040015E-4,false
171,43,0.004201681,9.7713506E-5,false
181,43,0.004201681,9.7713506E-5,false
192,45,0.004201681,9.337068E-5,false
232,45,0.004201681,9.337068E-5,false
106,46,0.004201681,9.134089E-5,false
139,46,0.004201681,9.134089E-5,false
103,47,0.004201681,8.939746E-5,false
104,47,0.004201681,8.939746E-5,false
105,47,0.004201681,8.939746E-5,false
165,47,0.004201681,8.939746E-5,false
300,47,0.004201681,8.939746E-5,false
133,48,0.004201681,8.7535016E-5,false
245,48,0.004201681,8.7535016E-5,false
286,48,0.004201681,8.7535016E-5,false
167,49,0.004201681,8.574859E-5,false
168,50,0.004201681,8.4033614E-5,false
174,51,0.004201681,8.238589E-5,false
206,51,0.004201681,8.238589E-5,false
269,51,0.004201681,8.238589E-5,false
294,52,0.004201681,8.0801554E-5,false
249,53,0.004201681,7.927699E-5,false
290,53,0.004201681,7.927699E-5,false
83,54,0.004201681,7.78089E-5,false
177,54,0.004201681,7.78089E-5,false
292,54,0.004201681,7.78089E-5,false
173,56,0.004201681,7.503001E-5,false
255,57,0.004201681,7.3713694E-5,false
270,57,0.004201681,7.3713694E-5,false
142,58,0.004201681,7.2442774E-5,false
155,58,0.004201681,7.2442774E-5,false
226,58,0.004201681,7.2442774E-5,false
239,58,0.004201681,7.2442774E-5,false
268,58,0.004201681,7.2442774E-5,false
246,60,0.004201681,7.0028014E-5,false
27,62,0.004201681,6.776904E-5,true
225,62,0.004201681,6.776904E-5,false
240,62,0.004201681,6.776904E-5,false
134,63,0.004201681,6.669334E-5,false
216,63,0.004201681,6.669334E-5,false
233,63,0.004201681,6.669334E-5,false
274,63,0.004201681,6.669334E-5,true
129,64,0.004201681,6.5651264E-5,true
231,64,0.004201681,6.5651264E-5,false
235,64,0.004201681,6.5651264E-5,false
297,64,0.004201681,6.5651264E-5,false
163,66,0.004201681,6.366183E-5,false
202,67,0.004201681,6.271165E-5,false
87,69,0.004201681,6.0893923E-5,true
96,71,0.004201681,5.91786E-5,false
151,71,0.004201681,5.91786E-5,false
131,72,0.004201681,5.8356676E-5,false
204,72,0.004201681,5.8356676E-5,false
144,74,0.004201681,5.6779467E-5,false
221,74,0.004201681,5.6779467E-5,false
244,74,0.004201681,5.6779467E-5,false
276,74,0.004201681,5.6779467E-5,false
217,76,0.004201681,5.5285273E-5,false
287,76,0.004201681,5.5285273E-5,false
208,77,0.004201681,5.456728E-5,true
215,77,0.004201681,5.456728E-5,true
229,77,0.004201681,5.456728E-5,false
252,78,0.004201681,5.38677E-5,false
52,79,0.004201681,5.318583E-5,true
267,79,0.004201681,5.318583E-5,true
42,81,0.004201681,5.18726E-5,false
210,81,0.004201681,5.18726E-5,true
243,83,0.004201681,5.0622657E-5,true
43,84,0.004201681,5.0020008E-5,false
154,84,0.004201681,5.0020008E-5,false
54,85,0.004201681,4.943154E-5,false
197,85,0.004201681,4.943154E-5,false
150,88,0.004201681,4.7746373E-5,false
79,92,0.004201681,4.5670444E-5,false
190,92,0.004201681,4.5670444E-5,true
301,92,0.004201681,4.5670444E-5,false
88,94,0.004201681,4.469873E-5,true
222,94,0.004201681,4.469873E-5,false
149,96,0.004201681,4.3767508E-5,false
65,98,0.004201681,4.2874293E-5,true
85,98,0.004201681,4.2874293E-5,false
169,98,0.004201681,4.2874293E-5,false
266,98,0.004201681,4.2874293E-5,false
191,101,0.004201681,4.1600797E-5,true
264,103,0.004201681,4.0793017E-5,false
176,104,0.004201681,4.0400777E-5,false
188,105,0.004201681,4.0016006E-5,true
189,105,0.004201681,4.0016006E-5,true
195,111,0.004201681,3.785298E-5,false
277,116,0.004201681,3.6221387E-5,false
122,118,0.004201681,3.5607463E-5,false
128,120,0.004201681,3.5014007E-5,false
236,124,0.004201681,3.388452E-5,false
275,130,0.004201681,3.2320622E-5,false
73,132,0.004201681,3.1830914E-5,false
136,136,0.004201681,3.089471E-5,true
4,137,0.004201681,3.06692E-5,false
33,139,0.004201681,3.0227919E-5,false
137,141,0.004201681,2.9799154E-5,true
170,143,0.004201681,2.9382383E-5,false
32,147,0.004201681,2.8582861E-5,false
41,150,0.004201681,2.8011205E-5,true
272,154,0.004201681,2.728364E-5,false
22,158,0.004201681,2.6592916E-5,true
219,160,0.004201681,2.6260504E-5,true
130,163,0.004201681,2.5777183E-5,true
209,168,0.004201681,2.5010004E-5,true
46,171,0.004201681,2.4571233E-5,false
237,172,0.004201681,2.4428376E-5,false
138,190,0.004201681,2.2114109E-5,true
12,196,0.004201681,2.1437147E-5,false
63,209,0.004201681,2.0103735E-5,false
1,215,0.004201681,1.95427E-5,false
115,243,0.004201681,1.7290868E-5,false
273,251,0.004201681,1.6739763E-5,false
15,255,0.004201681,1.6477179E-5,true
281,261,0.004201681,1.6098393E-5,false
34,282,0.004201681,1.4899577E-5,true
263,446,0.004201681,9.420809E-6,false
224,481,0.004201681,8.735303E-6,false
201,574,0.004201681,7.3200013E-6,true
159,682,0.004201681,6.160822E-6,true
220,906,0.004201681,4.6376167E-6,true
153,342,0.0010570824,3.0908843E-6,false
