ID,Size,Predicted,Actual
0,215,0.99285716,NO
1,271,0.99285716,NO
2,458,0.99285716,NO
3,137,0.99285716,NO
4,357,0.99285716,NO
5,163,0.007142857,NO
6,1242,0.99285716,NO
7,51,0.99285716,NO
8,154,0.99285716,NO
9,31,0.99285716,NO
10,928,0.99285716,NO
11,180,0.99285716,NO
12,260,0.99285716,NO
13,551,0.99285716,NO
14,40,0.99285716,NO
15,361,0.99285716,NO
16,388,0.99285716,NO
17,51,0.99285716,NO
18,577,0.99285716,NO
19,32,0.99285716,NO
20,66,0.99285716,NO
21,188,0.007142857,NO
22,582,0.99285716,NO
23,158,0.99285716,NO
24,50,0.99285716,NO
25,27,0.99285716,NO
26,928,0.007142857,NO
27,60,0.99285716,NO
28,62,0.99285716,NO
29,87,0.99285716,NO
30,52,0.99285716,NO
31,268,0.007142857,NO
32,163,0.99285716,NO
33,109,0.99285716,NO
34,147,0.99285716,NO
35,58,0.99285716,NO
36,44,0.99285716,NO
37,106,0.99285716,NO
38,139,0.99285716,NO
39,326,0.99285716,NO
40,648,0.99285716,NO
41,778,0.99285716,NO
42,314,0.99285716,NO
43,55,0.99285716,NO
44,191,0.99285716,NO
45,90,0.99285716,NO
46,273,0.007142857,NO
47,137,0.007142857,NO
48,79,0.007142857,NO
49,82,0.99285716,NO
50,147,0.99285716,NO
51,422,0.007142857,NO
52,978,0.99285716,NO
53,467,0.99285716,NO
54,189,0.007142857,NO
55,153,0.99285716,NO
56,84,0.99285716,NO
57,182,0.99285716,NO
58,358,0.99285716,NO
59,126,0.99285716,NO
60,106,0.99285716,NO
61,109,0.99285716,NO
62,85,0.99285716,NO
63,236,0.007142857,NO
64,314,0.99285716,NO
65,694,0.99285716,NO
66,27,0.99285716,NO
67,89,0.99285716,NO
68,301,0.99285716,NO
69,153,0.99285716,NO
70,92,0.007142857,NO
71,466,0.99285716,NO
72,93,0.007142857,NO
73,244,0.99285716,NO
74,192,0.007142857,NO
75,250,0.007142857,NO
76,109,0.99285716,NO
77,601,0.99285716,NO
78,565,0.99285716,NO
79,69,0.99285716,NO
80,77,0.99285716,NO
81,94,0.99285716,NO
82,337,0.99285716,NO
83,214,0.99285716,NO
84,79,0.99285716,NO
85,25,0.99285716,NO
86,84,0.99285716,NO
87,34,0.99285716,NO
88,33,0.99285716,NO
89,104,0.99285716,NO
90,172,0.007142857,NO
91,70,0.99285716,NO
92,140,0.007142857,NO
93,154,0.99285716,NO
94,248,0.99285716,NO
95,275,0.99285716,NO
96,176,0.99285716,NO
97,624,0.99285716,NO
98,91,0.99285716,NO
99,58,0.99285716,NO
100,132,0.99285716,NO
101,4088,0.007142857,NO
102,558,0.99285716,NO
103,727,0.99285716,NO
104,150,0.99285716,NO
105,503,0.007142857,NO
106,325,0.007142857,NO
107,273,0.007142857,NO
108,136,0.99285716,NO
109,56,0.99285716,NO
110,74,0.99285716,NO
111,357,0.99285716,NO
112,174,0.99285716,NO
113,148,0.99285716,NO
114,92,0.99285716,NO
115,45,0.99285716,NO
116,168,0.99285716,NO
117,77,0.99285716,NO
118,664,0.99285716,NO
119,88,0.99285716,NO
120,260,0.99285716,NO
121,54,0.99285716,NO
122,48,0.99285716,NO
123,140,0.99285716,NO
124,152,0.007142857,NO
125,39,0.99285716,NO
126,131,0.99285716,NO
127,47,0.99285716,NO
128,129,0.99285716,NO
129,43,0.99285716,NO
130,243,0.99285716,NO
131,62,0.99285716,NO
132,45,0.007142857,NO
133,94,0.007142857,NO
134,35,0.99285716,NO
135,283,0.99285716,NO
136,585,0.007142857,NO
137,295,0.007142857,NO
138,355,0.007142857,NO
139,102,0.007142857,NO
140,226,0.007142857,NO
141,153,0.99285716,NO
142,378,0.99285716,NO
143,80,0.007142857,NO
