Id,Size,Prob,NormProb,Actual
553,22,0.18357198,0.008344181,false
477,24,0.18357198,0.0076488326,false
103,25,0.18357198,0.0073428797,false
295,25,0.18357198,0.0073428797,false
265,28,0.19953081,0.0071261004,false
334,26,0.18357198,0.007060461,false
491,26,0.18357198,0.007060461,false
35,27,0.18357198,0.0067989626,false
56,27,0.18357198,0.0067989626,false
84,27,0.18357198,0.0067989626,false
401,27,0.18357198,0.0067989626,false
518,27,0.18357198,0.0067989626,false
534,27,0.18357198,0.0067989626,false
552,27,0.18357198,0.0067989626,false
558,27,0.18357198,0.0067989626,false
33,31,0.21042112,0.006787778,false
350,28,0.18357198,0.006556142,false
519,28,0.18357198,0.006556142,false
594,28,0.18357198,0.006556142,false
410,29,0.18357198,0.0063300687,false
523,29,0.18357198,0.0063300687,false
214,59,0.36754942,0.006229651,false
11,31,0.18357198,0.0059216768,false
114,31,0.18357198,0.0059216768,false
528,31,0.18357198,0.0059216768,false
148,39,0.22759663,0.005835811,false
194,64,0.36754942,0.0057429597,false
26,32,0.18357198,0.0057366244,false
191,32,0.18357198,0.0057366244,false
203,32,0.18357198,0.0057366244,false
514,32,0.18357198,0.0057366244,false
106,33,0.18192439,0.00551286,false
283,33,0.18192439,0.00551286,false
347,33,0.18192439,0.00551286,false
105,34,0.18192439,0.0053507173,false
436,34,0.18192439,0.0053507173,false
437,34,0.18192439,0.0053507173,false
382,35,0.18192439,0.00519784,false
516,35,0.18192439,0.00519784,false
599,35,0.18192439,0.00519784,false
610,35,0.18192439,0.00519784,false
189,36,0.18192439,0.0050534555,false
352,36,0.18192439,0.0050534555,false
434,36,0.18192439,0.0050534555,false
569,36,0.18192439,0.0050534555,false
621,36,0.18192439,0.0050534555,false
622,36,0.18192439,0.0050534555,false
623,36,0.18192439,0.0050534555,false
267,40,0.19777468,0.004944367,false
374,37,0.18192439,0.0049168756,false
435,37,0.18192439,0.0049168756,false
526,37,0.18192439,0.0049168756,false
533,37,0.18192439,0.0049168756,false
54,41,0.19777468,0.0048237727,false
336,38,0.18192439,0.0047874837,false
378,38,0.18192439,0.0047874837,false
438,38,0.18192439,0.0047874837,false
512,38,0.18192439,0.0047874837,false
150,77,0.3674337,0.0047718664,false
159,39,0.18192439,0.004664728,false
171,39,0.18192439,0.004664728,false
302,39,0.18192439,0.004664728,false
439,39,0.18192439,0.004664728,false
121,43,0.19777468,0.004599411,false
