ID,Size,Predicted,Actual
0,215,0.47,NO
1,274,0.74,YES
2,461,0.76,YES
3,138,0.64,NO
4,358,0.99,NO
5,1248,0.77,YES
6,51,1.0,NO
7,45,1.0,NO
8,157,1.0,NO
9,31,1.0,NO
10,1008,0.86,YES
11,55,0.94,NO
12,204,0.67,NO
13,55,0.83,NO
14,103,0.76,NO
15,83,0.9051666666666667,NO
16,262,0.43,NO
17,83,0.99,NO
18,867,0.65,YES
19,40,1.0,NO
20,387,0.46,YES
21,390,0.4,NO
22,51,1.0,NO
23,637,0.41,NO
24,32,1.0,NO
25,68,0.98,YES
26,547,0.82,YES
27,566,0.62,NO
28,314,0.55,YES
29,839,0.54,NO
30,211,0.6733333333333333,NO
31,31,1.0,NO
32,50,1.0,NO
33,27,1.0,NO
34,175,0.71,NO
35,50,0.96,NO
36,62,1.0,NO
37,87,0.67,NO
38,52,1.0,NO
39,373,0.51,NO
40,224,0.81,NO
41,118,1.0,YES
42,83,0.7438928571428571,NO
43,147,0.9975,NO
44,58,0.98,NO
45,44,0.994642857142857,NO
46,106,0.8381374458874458,NO
47,189,0.85,NO
48,151,0.9985714285714287,NO
49,352,1.0,YES
50,849,0.83,YES
51,877,0.36,YES
52,41,1.0,NO
53,319,0.97,YES
54,27,1.0,NO
55,55,1.0,NO
56,94,0.727697607947608,NO
57,191,0.98,NO
58,90,1.0,NO
59,90,1.0,NO
60,271,0.43,YES
61,152,0.89,NO
62,90,0.7,YES
63,82,0.71,NO
64,147,0.9975,NO
65,422,0.4,YES
66,1059,0.92,YES
67,530,0.96,NO
68,205,0.81,YES
69,190,0.74,NO
70,86,0.67,NO
71,207,0.74,YES
72,397,0.79,YES
73,573,0.68,NO
74,126,1.0,YES
75,167,0.87,YES
76,109,1.0,NO
77,85,1.0,NO
78,237,0.8,NO
79,424,0.84,YES
80,47,1.0,NO
81,1118,0.76,YES
82,27,1.0,NO
83,89,1.0,NO
84,474,0.66,YES
85,166,1.0,NO
86,92,0.8886867438117438,NO
87,476,0.71,YES
88,93,0.9674953102453102,NO
89,244,0.92,NO
90,204,0.81,YES
91,252,1.0,NO
92,109,1.0,YES
93,618,0.53,YES
94,565,0.83,YES
95,69,0.7552738095238095,NO
96,77,1.0,NO
97,97,0.9651177433677434,NO
98,343,1.0,NO
99,214,1.0,NO
100,79,0.7488214285714286,NO
101,25,1.0,NO
102,84,1.0,NO
103,34,1.0,NO
104,33,1.0,NO
105,104,0.995,NO
106,172,1.0,NO
107,70,1.0,NO
108,140,1.0,NO
109,156,1.0,NO
110,142,1.0,NO
111,152,0.9774880952380953,NO
112,31,1.0,NO
113,60,1.0,NO
114,60,1.0,NO
115,876,0.94,NO
116,61,1.0,NO
117,185,1.0,NO
118,264,0.97,NO
119,43,1.0,NO
120,248,1.0,NO
121,310,0.63,YES
122,199,0.62,NO
123,194,0.54,NO
124,346,1.0,NO
125,90,0.65,NO
126,335,0.82,YES
127,372,0.73,NO
128,84,1.0,NO
129,53,1.0,NO
130,148,0.89,YES
131,4088,1.0,NO
132,860,0.33,YES
133,47,1.0,NO
134,101,0.8861428848928848,NO
135,517,1.0,YES
136,327,0.36,YES
137,275,0.96,YES
138,136,0.95,YES
139,56,1.0,NO
140,74,1.0,YES
141,362,0.83,YES
142,174,0.58,NO
143,148,0.6,NO
144,92,0.63,NO
145,45,0.8921922244422243,NO
146,39,1.0,NO
147,182,0.63,NO
148,77,0.76,NO
149,666,0.94,NO
150,88,1.0,YES
151,263,0.97,YES
152,54,1.0,NO
153,76,0.81,NO
154,132,0.7,NO
155,160,1.0,YES
156,152,0.9774880952380953,NO
157,39,1.0,NO
158,677,0.94,NO
159,131,1.0,NO
160,47,1.0,NO
161,129,1.0,NO
162,43,1.0,NO
163,73,0.94,NO
164,257,1.0,NO
165,356,1.0,NO
166,62,1.0,NO
167,45,0.8921922244422243,NO
168,97,0.9651177433677434,NO
169,131,0.75,NO
170,68,0.84,YES
171,99,0.73,NO
172,53,0.76,NO
173,81,0.79,NO
174,78,0.68,YES
175,69,0.9,NO
176,69,0.9,NO
177,77,0.69,NO
178,72,0.88,NO
179,72,0.88,NO
180,63,0.82,NO
181,50,0.95,NO
182,28,0.98,NO
183,96,0.54,NO
184,40,0.99,NO
185,76,0.74,NO
186,49,0.97,NO
187,63,0.82,NO
188,55,0.85,NO
189,45,0.99,NO
190,476,1.0,YES
191,77,1.0,YES
192,69,0.7552738095238095,YES
193,104,0.995,YES
194,115,1.0,YES
195,421,1.0,YES
196,61,1.0,YES
197,2009,1.0,YES
198,179,1.0,YES
199,106,0.8381374458874458,YES
200,33,1.0,YES
201,657,0.94,YES
202,295,0.98,YES
203,872,0.94,YES
204,444,1.0,YES
205,168,1.0,YES
206,752,1.0,YES
207,135,1.0,YES
208,1126,1.0,YES
209,163,0.995,YES
210,184,1.0,YES
211,51,1.0,YES
212,25,1.0,YES
213,180,1.0,YES
214,64,1.0,YES
215,101,0.8861428848928848,YES
216,512,1.0,YES
217,187,1.0,YES
218,56,1.0,YES
219,39,1.0,YES
220,261,0.97,YES
221,73,1.0,YES
222,65,1.0,YES
223,329,0.94,YES
224,64,1.0,YES
225,164,1.0,YES
226,624,0.98,YES
227,74,1.0,YES
228,117,1.0,YES
229,84,1.0,YES
230,226,1.0,YES
231,76,1.0,YES
232,323,0.8,YES
233,72,1.0,YES
234,42,1.0,YES
235,48,0.9116680984564113,YES
236,89,1.0,YES
237,380,0.92,YES
238,141,1.0,YES
239,148,0.7240186757686758,YES
240,191,0.98,YES
241,46,1.0,YES
242,165,1.0,YES
243,171,1.0,YES
244,56,1.0,YES
245,179,1.0,YES
246,74,1.0,YES
247,36,1.0,YES
248,37,1.0,YES
249,34,1.0,YES
250,34,1.0,YES
251,38,0.8417634865134865,YES
252,39,1.0,YES
253,156,1.0,YES
254,84,1.0,YES
255,117,1.0,YES
256,94,0.727697607947608,YES
257,71,1.0,YES
258,183,1.0,YES
259,85,1.0,YES
260,183,1.0,YES
261,70,1.0,YES
262,54,1.0,YES
263,160,1.0,YES
264,128,1.0,YES
265,151,0.9985714285714287,YES
266,422,1.0,YES
267,221,1.0,YES
268,50,1.0,YES
269,42,1.0,YES
270,624,0.98,YES
271,377,0.98,YES
272,382,0.34,YES
273,72,1.0,YES
274,92,0.8886867438117438,YES
275,282,0.97,YES
276,371,0.91,YES
277,47,1.0,YES
278,108,1.0,YES
279,111,1.0,YES
280,319,0.97,YES
281,129,1.0,YES
282,49,1.0,YES
283,358,0.99,YES
284,277,0.9161666666666668,YES
285,49,1.0,YES
286,89,1.0,YES
287,41,1.0,YES
288,66,1.0,YES
289,63,0.9056614749629456,YES
290,24,1.0,YES
291,50,1.0,YES
292,72,1.0,YES
293,47,1.0,YES
294,47,1.0,YES
295,183,1.0,YES
296,49,1.0,YES
297,50,1.0,YES
298,98,0.8837966755466756,YES
299,143,1.0,YES
300,43,1.0,YES
301,42,1.0,YES
302,56,1.0,YES
303,44,0.994642857142857,YES
304,26,1.0,YES
305,254,1.0,YES
306,16883,1.0,YES
307,74,1.0,YES
308,153,0.8267258297258296,YES
309,68,0.9643333333333334,YES
310,100,0.9960714285714286,YES
311,550,0.86,YES
312,437,1.0,YES
313,1038,1.0,YES
314,104,0.995,YES
315,332,1.0,YES
316,123,1.0,YES
317,106,0.8381374458874458,YES
318,106,0.8381374458874458,YES
319,94,0.727697607947608,YES
320,101,0.8861428848928848,YES
321,38,0.8417634865134865,YES
322,628,0.98,YES
323,32,1.0,YES
324,111,1.0,YES
325,35,1.0,YES
326,90,1.0,YES
327,27,1.0,YES
328,28,1.0,YES
329,92,0.8886867438117438,YES
330,979,0.98,YES
331,67,1.0,YES
332,29,1.0,YES
333,105,0.5122738095238095,YES
334,72,1.0,YES
335,37,1.0,YES
336,47,1.0,YES
337,31,1.0,YES
338,90,1.0,YES
339,223,1.0,YES
340,214,1.0,YES
341,107,1.0,YES
342,37,1.0,YES
343,27,1.0,YES
344,48,0.9116680984564113,YES
345,167,1.0,YES
346,213,1.0,YES
347,867,0.94,YES
348,159,1.0,YES
349,100,0.9960714285714286,YES
350,96,0.6841147186147186,YES
351,842,0.72,YES
352,535,0.96,YES
353,83,0.7438928571428571,YES
354,63,0.9056614749629456,YES
355,76,1.0,YES
356,202,1.0,YES
357,155,1.0,YES
358,1263,1.0,YES
359,74,1.0,YES
360,101,0.8861428848928848,YES
361,27,1.0,YES
362,22,1.0,YES
363,491,1.0,YES
364,62,1.0,YES
365,59,1.0,YES
366,99,1.0,YES
367,27,1.0,YES
368,77,1.0,YES
369,863,0.94,YES
370,64,1.0,YES
371,45,0.8921922244422243,YES
372,63,0.9056614749629456,YES
373,54,1.0,YES
374,64,1.0,YES
375,132,1.0,YES
376,182,0.42,YES
377,70,1.0,YES
378,36,1.0,YES
379,58,1.0,YES
380,62,1.0,YES
381,132,1.0,YES
382,74,1.0,YES
383,86,1.0,YES
384,74,1.0,YES
385,48,0.9116680984564113,YES
386,74,1.0,YES
387,86,1.0,YES
388,355,1.0,YES
389,53,1.0,YES
390,804,0.92,YES
391,75,1.0,YES
392,125,1.0,YES
393,200,1.0,YES
394,134,1.0,YES
395,57,1.0,YES
396,123,1.0,YES
397,266,0.75,YES
398,162,0.7108214285714285,YES
399,130,1.0,YES
400,108,1.0,YES
401,354,1.0,YES
402,88,1.0,YES
403,28,1.0,YES
404,58,1.0,YES
405,308,0.99,YES
406,343,1.0,YES
407,103,1.0,YES
408,35,1.0,YES
409,98,0.8837966755466756,YES
410,117,1.0,YES
