ID,Size,Predicted,Actual
87,69,0.6175238,NO
236,69,0.6175238,NO
80,93,0.74136907,YES
485,105,0.679395,NO
290,127,0.8131667,NO
324,127,0.8131667,NO
68,109,0.65914285,YES
84,109,0.65914285,YES
286,109,0.65914285,NO
20,32,0.18577959,NO
176,32,0.18577959,YES
475,32,0.18577959,NO
297,38,0.20722692,NO
339,38,0.20722692,NO
399,38,0.20722692,NO
473,38,0.20722692,NO
66,126,0.65166664,YES
128,136,0.67,YES
48,94,0.46,NO
251,135,0.66,NO
221,67,0.27821428,YES
483,67,0.27821428,NO
180,208,0.85,YES
470,106,0.41916665,NO
139,88,0.33395237,NO
328,88,0.33395237,NO
554,88,0.33395237,NO
51,90,0.34,NO
124,101,0.37538096,NO
259,101,0.37538096,NO
305,101,0.37538096,NO
472,101,0.37538096,NO
512,101,0.37538096,NO
190,89,0.33,NO
150,129,0.46438095,YES
320,129,0.46438095,NO
344,129,0.46438095,NO
429,129,0.46438095,NO
336,181,0.65,NO
77,166,0.59,NO
505,83,0.2933095,NO
289,204,0.72,NO
60,189,0.66,YES
404,94,0.32402104,NO
471,94,0.32402104,NO
615,94,0.32402104,NO
600,276,0.94,YES
114,194,0.66,NO
461,68,0.23080952,NO
432,277,0.94,YES
354,192,0.65,NO
41,151,0.51,NO
316,193,0.65,NO
609,210,0.7,NO
144,160,0.53,YES
54,79,0.25440475,NO
92,79,0.25440475,NO
334,79,0.25440475,NO
586,79,0.25440475,NO
261,187,0.6,NO
50,90,0.28818253,YES
478,90,0.28818253,NO
490,90,0.28818253,NO
575,90,0.28818253,NO
319,91,0.2890317,NO
224,120,0.38,NO
1,273,0.86,YES
341,273,0.86,NO
78,92,0.2890317,YES
134,92,0.2890317,NO
422,92,0.2890317,NO
481,92,0.2890317,NO
223,169,0.53,NO
580,178,0.538,NO
11,193,0.58,NO
100,140,0.41833332,NO
230,158,0.47,YES
386,141,0.41833332,NO
367,161,0.453,NO
550,162,0.453,NO
205,230,0.63575,NO
298,281,0.76,NO
243,106,0.2831883,NO
469,106,0.2831883,NO
198,289,0.77,NO
185,100,0.26328173,YES
218,100,0.26328173,NO
462,100,0.26328173,NO
501,100,0.26328173,NO
110,264,0.68,NO
