ID,Size,Predicted,Actual
0,215,0.94,NO
1,274,1.0,YES
2,461,0.99,YES
3,138,0.97,NO
4,358,1.0,NO
5,163,1.0,NO
6,1248,0.96,YES
7,51,1.0,NO
8,45,1.0,NO
9,157,1.0,NO
10,31,1.0,NO
11,1008,0.9,YES
12,55,0.94,NO
13,204,0.86,NO
14,55,0.86,NO
15,103,0.96,NO
16,83,0.951,NO
17,262,0.92,NO
18,83,1.0,NO
19,867,0.71,YES
20,40,1.0,NO
21,387,0.94,YES
22,390,0.93,NO
23,51,1.0,NO
24,637,0.51,NO
25,32,1.0,NO
26,68,0.93,YES
27,547,0.84,YES
28,566,0.74,NO
29,314,0.91,YES
30,839,0.9,NO
31,211,0.95,NO
32,31,0.99,NO
33,50,1.0,NO
34,27,1.0,NO
35,175,0.51,NO
36,50,0.99,NO
37,62,1.0,NO
38,87,0.88,NO
39,52,1.0,NO
40,373,0.96,NO
41,224,0.89,NO
42,118,1.0,YES
43,83,0.768074,NO
44,147,1.0,NO
45,58,0.97,NO
46,44,1.0,NO
47,106,0.8431894,NO
48,189,0.95,NO
49,151,1.0,NO
50,352,1.0,YES
51,849,0.77,YES
52,877,0.92,YES
53,41,1.0,NO
54,319,1.0,YES
55,27,1.0,NO
56,55,1.0,NO
57,94,0.7596048,NO
58,191,0.9866667,NO
59,90,1.0,NO
60,90,1.0,NO
61,271,0.91,YES
62,152,0.9,NO
63,90,0.9,YES
64,82,0.94,NO
65,147,1.0,NO
66,422,0.93,YES
67,1059,0.9,YES
68,530,1.0,NO
69,205,0.81,YES
70,190,0.8,NO
71,86,0.88,NO
72,207,0.94,YES
73,397,0.94,YES
74,573,0.78,NO
75,126,1.0,YES
76,167,0.93,YES
77,109,1.0,NO
78,85,1.0,NO
79,237,1.0,NO
80,424,0.9,YES
81,47,1.0,NO
82,1118,0.66,NO
83,27,1.0,NO
84,89,1.0,NO
85,474,0.9,YES
86,166,1.0,NO
87,92,0.92328346,NO
88,476,0.83,YES
89,93,0.9703247,NO
90,244,1.0,NO
91,204,0.8,YES
92,252,1.0,NO
93,109,1.0,NO
94,618,0.8,YES
95,565,0.31,NO
96,69,0.57670456,NO
97,77,1.0,NO
98,97,1.0,NO
99,343,1.0,NO
100,214,1.0,NO
101,79,0.879419,NO
102,25,1.0,NO
103,84,1.0,NO
104,34,1.0,NO
105,33,1.0,NO
106,104,0.99666667,NO
107,172,1.0,NO
108,70,1.0,NO
109,140,1.0,NO
110,156,1.0,NO
111,142,1.0,NO
112,152,0.9781673,NO
113,31,1.0,NO
114,60,1.0,NO
115,60,1.0,NO
116,876,0.93,NO
117,61,1.0,NO
118,185,1.0,NO
119,264,1.0,NO
120,43,1.0,NO
121,248,1.0,NO
122,310,0.83,YES
123,199,0.93,NO
124,194,0.95,NO
125,346,1.0,NO
126,90,0.84,NO
127,335,0.77,NO
128,372,0.92,NO
129,84,1.0,NO
130,53,1.0,NO
131,148,0.83,YES
132,4088,1.0,NO
133,860,0.43,YES
134,47,1.0,NO
135,101,0.864699,NO
136,517,1.0,NO
137,327,1.0,NO
138,275,0.83,YES
139,136,0.88,YES
140,56,1.0,NO
141,74,1.0,NO
142,362,1.0,YES
143,174,0.95,NO
144,148,0.95,NO
145,92,0.87,NO
146,45,1.0,NO
147,39,1.0,NO
148,182,0.88,NO
149,77,0.97,NO
150,666,1.0,NO
151,88,0.84685886,YES
152,263,1.0,YES
153,54,1.0,NO
154,76,0.91,NO
155,132,0.99,NO
156,160,0.99,YES
157,152,0.9781673,NO
158,39,1.0,NO
159,677,1.0,NO
160,131,1.0,NO
161,47,1.0,NO
162,129,1.0,NO
163,43,1.0,NO
164,73,0.93,NO
165,257,1.0,NO
166,356,1.0,NO
167,62,1.0,NO
168,45,1.0,NO
169,97,1.0,NO
170,39,1.0,NO
171,429,0.66,YES
172,575,0.96,YES
173,142,0.94,NO
174,84,0.92,NO
175,560,0.95,YES
176,359,0.9,YES
177,102,0.85,NO
178,226,0.95,YES
179,153,0.95,NO
180,458,0.98,YES
181,80,0.92,YES
182,352,0.85,YES
183,264,0.98,YES
184,241,0.95,NO
185,71,1.0,NO
186,991,0.85,NO
187,230,0.934,NO
188,36,1.0,NO
189,226,0.83,YES
190,32,1.0,NO
191,420,0.93,NO
192,111,0.99,NO
193,64,1.0,NO
194,211,0.99,YES
195,397,0.93,NO
196,462,0.95,NO
197,340,0.92,NO
198,279,0.9825,NO
199,101,0.94,YES
200,343,1.0,YES
201,71,0.99,YES
202,32,0.99,NO
203,272,0.47124207,YES
204,148,0.7591801,NO
205,43,1.0,NO
206,89,1.0,YES
207,326,0.92,NO
208,65,1.0,NO
209,59,1.0,NO
210,131,1.0,NO
211,648,0.94,NO
212,43,1.0,NO
213,59,0.94,NO
214,289,0.89,NO
215,102,1.0,NO
216,288,0.89,YES
217,423,0.93,NO
218,337,0.82,NO
219,108,1.0,NO
220,418,1.0,NO
221,230,0.934,NO
222,59,1.0,NO
223,99,1.0,NO
224,763,0.89,NO
225,601,0.36,NO
226,258,0.93,NO
227,49,1.0,NO
228,531,0.83,YES
229,244,0.98,YES
230,401,0.99,NO
231,273,0.98,NO
232,1074,0.88,NO
233,108,1.0,YES
234,100,0.95,NO
235,186,0.98,YES
236,118,0.99,NO
237,67,1.0,NO
238,99,1.0,NO
239,170,0.9,NO
240,120,0.99,NO
241,64,1.0,NO
242,56,1.0,NO
243,319,0.75,NO
244,55,1.0,NO
245,294,0.93,YES
246,618,0.9,YES
247,158,1.0,YES
248,80,0.99375,NO
249,111,0.97,YES
250,52,1.0,NO
251,131,0.8,NO
252,68,0.99,YES
253,99,0.91,NO
254,53,0.85,NO
255,81,0.82,NO
256,78,0.8,YES
257,69,0.98,NO
258,69,0.98,NO
259,77,0.66,NO
260,72,0.98,NO
261,72,0.98,NO
262,63,0.99,NO
263,50,0.98,NO
264,28,0.99,NO
265,96,0.74,NO
266,40,0.99,NO
267,76,0.78,NO
268,49,0.99,NO
269,63,0.99,NO
270,55,0.87,NO
271,45,0.99,NO
272,476,1.0,YES
273,77,1.0,YES
274,69,0.57670456,YES
275,104,0.99666667,YES
276,115,1.0,YES
277,421,1.0,YES
278,61,1.0,YES
279,2009,1.0,YES
280,179,1.0,YES
281,106,0.8431894,YES
282,33,1.0,YES
283,657,1.0,YES
284,295,1.0,YES
285,872,0.93,YES
286,444,1.0,YES
287,168,1.0,YES
288,752,1.0,YES
289,135,1.0,YES
290,1126,1.0,YES
291,163,1.0,YES
292,184,1.0,YES
293,51,1.0,YES
294,25,1.0,YES
295,180,1.0,YES
296,64,1.0,YES
297,101,0.864699,YES
298,512,1.0,YES
299,187,1.0,YES
300,56,1.0,YES
301,39,1.0,YES
302,261,1.0,YES
303,73,1.0,YES
304,65,1.0,YES
305,329,1.0,YES
306,64,1.0,YES
307,164,1.0,YES
308,624,1.0,YES
309,74,1.0,YES
310,117,1.0,YES
311,84,1.0,YES
312,226,1.0,YES
313,76,1.0,YES
314,323,1.0,YES
315,153,0.88061595,YES
316,250,1.0,YES
317,73,1.0,YES
318,84,1.0,YES
319,61,1.0,YES
320,936,0.7,YES
321,76,1.0,YES
322,165,1.0,YES
323,504,1.0,YES
324,109,1.0,YES
325,77,1.0,YES
326,75,1.0,YES
327,204,0.75,YES
328,127,1.0,YES
329,148,0.7591801,YES
330,169,1.0,YES
331,157,1.0,YES
332,96,1.0,YES
333,26,1.0,YES
334,87,0.996,YES
335,38,0.87836385,YES
336,281,1.0,YES
337,380,0.95,YES
338,339,1.0,YES
339,234,0.9891667,YES
340,239,1.0,YES
341,107,1.0,YES
342,174,1.0,YES
343,101,0.864699,YES
344,176,0.9633333,YES
345,212,1.0,YES
346,33,1.0,YES
347,95,1.0,YES
348,116,1.0,YES
349,28,1.0,YES
350,46,1.0,YES
351,36,1.0,YES
352,692,1.0,YES
353,164,1.0,YES
354,193,0.95166665,YES
355,145,1.0,YES
356,151,1.0,YES
357,91,0.9717978,YES
358,129,1.0,YES
359,138,1.0,YES
360,222,1.0,YES
361,98,1.0,YES
362,127,1.0,YES
363,77,1.0,YES
364,171,1.0,YES
365,212,1.0,YES
366,88,0.84685886,YES
367,139,1.0,YES
368,125,1.0,YES
369,78,0.9871061,YES
370,50,1.0,YES
371,63,1.0,YES
372,79,0.879419,YES
373,37,1.0,YES
374,181,0.78,YES
375,47,1.0,YES
376,56,1.0,YES
