ID,Size,Predicted,Actual
222,38,0.78433335,NO
198,55,0.9,NO
197,65,0.91,NO
196,56,0.76,NO
233,54,0.73,NO
433,62,0.818,NO
117,77,0.99,NO
152,64,0.8085,NO
296,38,0.47416666,NO
131,62,0.768,NO
191,67,0.81,NO
195,64,0.7568333,NO
358,83,0.98,NO
263,72,0.84,NO
49,82,0.95,NO
109,56,0.64,NO
232,70,0.79,NO
79,69,0.77,NO
219,37,0.41016668,NO
310,37,0.41016668,NO
317,37,0.41016668,NO
84,79,0.87,NO
409,79,0.87,NO
257,89,0.96,NO
245,92,0.99,NO
48,79,0.84,NO
192,74,0.78,NO
366,75,0.78,NO
228,71,0.73,NO
414,41,0.42083332,NO
421,86,0.88,NO
284,68,0.69,NO
114,92,0.9281667,NO
164,59,0.59,NO
215,56,0.56,NO
133,94,0.93,NO
161,88,0.87,NO
86,84,0.83,NO
225,84,0.83,NO
28,62,0.61,NO
45,90,0.88,NO
377,80,0.78,NO
81,94,0.9151667,NO
207,89,0.86,NO
295,101,0.96,NO
143,80,0.76,NO
410,84,0.79,NO
306,67,0.63,NO
294,93,0.87,NO
176,59,0.55,NO
340,59,0.55,NO
35,58,0.54,NO
177,99,0.92,NO
434,60,0.548,NO
163,65,0.585,NO
261,24,0.21583334,NO
29,87,0.78,NO
230,85,0.76,NO
70,92,0.82,NO
149,36,0.32,NO
324,100,0.88,NO
139,102,0.8883333,NO
313,90,0.78,NO
72,93,0.8,NO
325,96,0.82,NO
311,47,0.4,NO
157,100,0.85,NO
89,104,0.88,NO
316,107,0.9,NO
125,39,0.32433334,NO
223,39,0.32433334,NO
293,106,0.88,NO
91,70,0.58,NO
275,26,0.215,NO
304,92,0.76,NO
110,74,0.61,NO
37,106,0.87,NO
438,94,0.77,NO
308,105,0.86,NO
119,88,0.70666665,NO
352,70,0.56,NO
61,109,0.87,NO
173,69,0.54,NO
375,108,0.83,NO
398,90,0.69,NO
227,94,0.72,NO
300,35,0.26766667,NO
383,35,0.26766667,NO
188,100,0.76,NO
85,25,0.18833333,NO
335,101,0.76,NO
202,96,0.72,NO
218,36,0.26766667,NO
353,36,0.26766667,NO
169,113,0.84,NO
187,109,0.81,NO
395,103,0.76,NO
292,106,0.78,NO
33,109,0.8,NO
278,104,0.76,NO
289,101,0.72,NO
60,106,0.75,NO
282,74,0.52,NO
369,134,0.94,NO
108,136,0.95,NO
402,116,0.81,NO
428,55,0.38,NO
345,64,0.44,NO
190,118,0.81,NO
17,51,0.35,NO
59,126,0.86,NO
226,117,0.79,NO
350,132,0.88,NO
382,103,0.68,NO
98,91,0.6,NO
76,109,0.71,NO
285,100,0.65,NO
113,148,0.9536389,NO
122,48,0.30583334,NO
20,66,0.42,NO
93,154,0.98,NO
259,66,0.42,NO
224,156,0.98,NO
47,137,0.86,NO
167,43,0.265,NO
235,125,0.77,NO
234,160,0.98,NO
62,85,0.5183333,NO
361,74,0.45,NO
56,84,0.51,NO
236,151,0.91,NO
92,140,0.84,NO
203,52,0.31,NO
371,123,0.73,NO
373,162,0.96,NO
124,152,0.9,NO
146,71,0.42,NO
32,163,0.958,NO
168,114,0.66833335,NO
323,159,0.93,NO
367,125,0.73,NO
418,137,0.8,NO
332,155,0.9,NO
385,117,0.6766667,NO
201,147,0.85,NO
336,27,0.155,NO
165,131,0.75,NO
291,123,0.7,NO
69,153,0.87,NO
397,139,0.79,NO
348,54,0.30583334,NO
50,147,0.83,NO
209,138,0.77,NO
374,130,0.72,NO
90,172,0.95,NO
5,163,0.9,NO
210,142,0.78,NO
249,108,0.59,NO
55,153,0.83,NO
24,50,0.27,NO
193,153,0.82,NO
123,140,0.75,NO
229,183,0.97,NO
67,89,0.47083333,NO
252,129,0.68,NO
320,166,0.87,NO
199,187,0.98,NO
362,86,0.44833332,NO
128,129,0.67,NO
30,52,0.27,NO
240,42,0.21583334,NO
250,111,0.56625,NO
299,111,0.56625,NO
231,183,0.93,NO
214,171,0.86,NO
160,148,0.74,NO
279,54,0.27,NO
341,99,0.49,NO
392,172,0.83,YES
239,50,0.24,NO
