ID,Size,Predicted,Actual
0,215,0.91,NO
1,273,0.46,YES
2,460,0.47,YES
3,138,0.35,NO
4,358,0.43,NO
5,1248,0.69,YES
6,51,1.0,NO
7,157,0.36,NO
8,31,1.0,NO
9,981,0.55,YES
10,180,0.89,NO
11,262,0.45,NO
12,553,0.45,YES
13,40,1.0,NO
14,369,0.69,NO
15,390,0.43,NO
16,51,1.0,NO
17,577,0.26,YES
18,32,1.0,NO
19,66,0.7316666666666667,NO
20,188,0.65,YES
21,582,0.26,YES
22,160,0.38,YES
23,50,1.0,NO
24,27,1.0,NO
25,923,0.67,YES
26,60,0.9484999999999999,NO
27,62,0.7866904761904762,NO
28,87,0.8883333333333333,NO
29,52,1.0,NO
30,268,0.89,YES
31,163,0.2609090909090909,NO
32,109,0.54,NO
33,147,0.6596558441558442,NO
34,58,1.0,NO
35,44,0.11185714285714285,NO
36,106,0.08,YES
37,139,0.9614285714285714,NO
38,326,0.35,YES
39,648,0.3,YES
40,792,0.59,YES
41,319,0.72,YES
42,55,1.0,NO
43,191,0.92,NO
44,90,0.1512857142857143,NO
45,273,0.87,YES
46,137,0.9614285714285714,NO
47,79,0.01,NO
48,82,0.07483333333333334,NO
49,147,0.6596558441558442,NO
50,422,0.05,YES
51,979,0.46,YES
52,495,0.7,YES
53,189,0.92,YES
54,167,0.52,YES
55,86,0.24,NO
56,182,0.89,YES
57,361,0.44,YES
58,126,0.98,YES
59,106,0.08,NO
60,109,0.54,NO
61,85,0.8483333333333333,NO
62,236,0.9,NO
63,315,0.43,YES
64,695,0.7,YES
65,27,1.0,NO
66,89,0.41327380952380954,NO
67,301,0.36,YES
68,153,0.5199022366522366,YES
69,92,0.08128571428571431,NO
70,466,0.2,YES
71,93,0.200595238095238,NO
72,244,0.9,NO
73,192,0.92,YES
74,252,0.47,NO
75,109,0.54,NO
76,601,0.26,YES
77,565,0.36,YES
78,69,0.07,NO
79,77,0.59,NO
80,94,0.198595238095238,YES
81,337,0.35,NO
82,214,0.91,NO
83,79,0.01,NO
84,25,1.0,NO
85,84,0.8083333333333332,NO
86,34,0.9933333333333333,NO
87,33,1.0,NO
88,104,0.0,NO
89,172,0.84,NO
90,70,0.35,NO
91,140,0.9070725108225107,NO
92,156,0.37,NO
93,248,0.9,NO
94,277,0.42,YES
95,189,0.08,NO
96,194,0.25,NO
97,346,0.21,NO
98,304,0.43,NO
99,356,0.55,YES
100,84,0.44,NO
101,53,0.97,NO
102,132,0.9714285714285714,NO
103,4088,0.3,NO
104,691,0.69,YES
105,47,0.73,NO
106,101,0.4406666666666667,NO
107,510,0.53,YES
108,328,0.54,YES
109,273,0.87,YES
110,136,0.9514285714285714,NO
111,56,1.0,NO
112,74,0.99,NO
113,359,0.4,YES
114,174,0.89,NO
115,148,0.09718831168831173,NO
116,92,0.08128571428571431,NO
117,45,0.11185714285714285,NO
118,168,0.75,NO
119,77,0.59,NO
120,666,0.46,NO
121,88,0.7495,NO
122,262,0.46,NO
123,54,1.0,NO
124,48,1.0,YES
125,140,0.9070725108225107,YES
126,152,0.5199022366522366,NO
127,39,0.927,NO
128,131,0.9714285714285714,NO
129,47,0.9554285714285714,NO
130,129,0.9814285714285714,NO
131,43,0.8526666666666667,NO
132,243,0.9,YES
133,62,0.7866904761904762,NO
134,45,0.11185714285714285,NO
135,97,0.19,NO
136,476,0.0,NO
137,77,0.34,NO
138,69,0.41,NO
139,104,0.13,NO
140,115,0.25,NO
141,421,0.01,NO
142,61,0.5987619047619047,NO
143,2009,0.02,NO
144,179,0.06,NO
145,106,0.12,NO
146,33,0.1,NO
147,657,0.02,NO
148,295,0.06,NO
149,872,0.01,NO
150,444,0.01,NO
151,168,0.07,NO
152,752,0.02,NO
153,135,0.07,NO
154,1126,0.01,NO
155,163,0.06,NO
156,184,0.05,NO
157,51,0.4341666666666667,NO
158,25,0.6204166666666666,NO
159,180,0.06,NO
160,64,0.3008809523809524,NO
161,101,0.12,NO
162,512,0.0,NO
163,187,0.07,NO
164,56,0.1,NO
165,39,0.7425,NO
166,261,0.08,NO
167,73,0.38,NO
168,65,0.35621428571428565,NO
169,329,0.09,NO
170,64,0.3008809523809524,NO
171,164,0.06,NO
172,624,0.04,NO
173,74,0.55,NO
174,117,0.21,NO
175,84,0.12,NO
176,226,0.08,NO
177,76,0.38,NO
178,323,0.1,NO
179,72,0.96,NO
180,42,0.99,NO
181,48,1.0,NO
182,89,0.41327380952380954,NO
183,380,0.04,NO
184,141,0.26,NO
185,148,0.33,NO
186,191,0.92,NO
187,46,0.7374285714285713,NO
188,165,0.47090909090909094,NO
189,171,0.83,NO
190,56,1.0,NO
191,179,0.89,NO
192,74,0.99,NO
193,36,0.9583333333333333,NO
194,37,0.9033333333333333,NO
195,34,0.9933333333333333,NO
196,34,0.9933333333333333,NO
197,38,0.24129761904761904,NO
198,39,0.927,NO
199,156,0.46090909090909093,NO
200,84,0.8083333333333332,NO
201,117,0.71,NO
202,94,0.198595238095238,NO
203,71,0.86,NO
204,183,0.89,NO
205,85,0.8483333333333333,NO
206,183,0.89,NO
207,70,0.35,NO
208,54,1.0,NO
209,160,0.04090909090909091,NO
210,125,0.96,NO
211,151,0.5099022366522366,NO
212,422,0.39,NO
213,221,0.44,NO
214,50,1.0,NO
215,42,0.99,NO
216,624,0.29,NO
217,377,0.04,NO
218,383,0.04,YES
219,72,0.96,NO
220,92,0.08128571428571431,NO
221,282,0.38,NO
222,371,0.04,NO
223,47,0.9554285714285714,NO
224,108,0.54,NO
225,111,0.55,NO
226,319,0.5,NO
227,129,0.9814285714285714,NO
228,49,1.0,NO
229,358,0.07,NO
230,277,0.71,NO
231,49,1.0,NO
232,89,0.41327380952380954,NO
233,41,1.0,NO
234,66,0.7316666666666667,NO
235,63,0.28448809523809526,NO
236,24,1.0,NO
237,50,1.0,NO
238,72,0.96,NO
239,47,0.9554285714285714,NO
240,47,0.9554285714285714,NO
241,183,0.89,NO
242,49,1.0,NO
243,50,1.0,NO
244,98,0.31262121212121213,NO
245,143,0.8058582251082251,NO
246,43,0.8526666666666667,NO
247,42,0.99,NO
248,56,1.0,NO
249,44,0.11185714285714285,NO
250,26,1.0,NO
251,254,0.91,NO
252,16883,0.31,NO
253,74,0.99,NO
254,153,0.5199022366522366,NO
255,68,0.06,NO
256,100,0.08466666666666665,NO
257,550,0.42,NO
258,437,0.05,NO
259,1038,0.39,NO
260,104,0.26,NO
261,332,0.42,NO
262,123,0.95,NO
263,106,0.08,NO
264,106,0.08,NO
265,94,0.31,NO
266,101,0.27,NO
267,38,0.24129761904761904,NO
268,628,0.67,YES
269,32,1.0,NO
270,111,0.55,NO
271,35,0.9683333333333333,NO
272,90,0.1512857142857143,NO
273,27,1.0,NO
274,28,1.0,NO
275,92,0.08128571428571431,NO
276,956,0.2,YES
277,67,0.595,NO
278,29,1.0,NO
279,105,0.0,NO
280,72,0.96,NO
281,37,0.9033333333333333,NO
282,47,0.9554285714285714,NO
283,31,1.0,NO
284,90,0.1512857142857143,NO
285,223,0.91,NO
286,214,0.91,NO
287,107,0.12,NO
288,37,0.9033333333333333,NO
289,27,1.0,NO
290,48,1.0,NO
291,167,0.42,NO
292,213,0.91,NO
293,867,0.46,NO
294,159,0.04090909090909091,NO
295,100,0.08466666666666665,NO
296,96,0.01,NO
297,842,0.47,NO
298,525,0.09,NO
299,83,0.10483333333333332,NO
300,63,0.28448809523809526,NO
301,76,0.78,NO
302,202,0.94,NO
303,155,0.4,NO
304,1263,0.43,NO
305,74,0.99,NO
306,101,0.09224999999999998,NO
307,27,1.0,NO
308,22,1.0,NO
309,491,0.43,NO
310,62,0.7866904761904762,NO
311,59,0.9975,NO
312,99,0.31595454545454543,NO
313,27,1.0,NO
314,77,0.59,NO
315,846,0.3,YES
316,64,0.5940714285714286,NO
317,45,0.11185714285714285,NO
318,63,0.28448809523809526,NO
319,54,1.0,NO
320,64,0.5940714285714286,NO
321,132,0.9714285714285714,NO
