Id,Size,Prob,NormProb,Actual
246,92,0.49,0.005326087,false
258,89,0.38,0.004269663,false
370,134,0.55,0.004104478,false
109,136,0.54,0.003970588,false
134,94,0.37,0.00393617,false
118,77,0.29,0.0037662338,false
262,24,0.09,0.00375,false
230,183,0.66,0.0036065574,false
216,56,0.2,0.0035714286,false
253,129,0.46,0.0035658914,false
198,65,0.21,0.0032307692,false
324,159,0.51,0.0032075471,false
178,99,0.31,0.003131313,false
51,147,0.45,0.0030612245,false
297,38,0.11,0.0028947368,false
229,71,0.19,0.0026760562,false
88,34,0.09,0.0026470588,false
285,68,0.18,0.0026470588,false
76,250,0.64,0.00256,false
315,223,0.56,0.0025112107,false
50,82,0.2,0.0024390244,false
125,152,0.37,0.0024342106,false
85,79,0.19,0.0024050632,false
146,221,0.53,0.00239819,false
131,243,0.58,0.0023868312,false
401,231,0.55,0.0023809525,true
222,34,0.08,0.002352941,false
312,47,0.11,0.0023404255,false
359,83,0.19,0.0022891567,false
93,140,0.32,0.0022857143,false
69,301,0.67,0.0022259136,false
415,41,0.09,0.002195122,false
410,79,0.17,0.0021518988,false
197,56,0.12,0.002142857,false
59,358,0.76,0.002122905,false
132,62,0.13,0.0020967743,false
305,92,0.19,0.0020652174,false
200,187,0.38,0.0020320856,false
6,163,0.33,0.00202454,false
87,84,0.17,0.0020238096,false
90,104,0.21,0.0020192307,false
144,80,0.16,0.002,false
158,100,0.2,0.002,false
235,160,0.32,0.002,false
422,86,0.17,0.0019767443,false
232,183,0.36,0.0019672131,false
160,178,0.35,0.001966292,false
62,109,0.21,0.0019266055,false
188,109,0.21,0.0019266055,false
225,156,0.3,0.0019230769,false
412,365,0.7,0.0019178082,false
22,188,0.36,0.0019148936,false
226,84,0.16,0.0019047619,false
172,389,0.74,0.0019023137,false
217,179,0.34,0.0018994414,false
46,90,0.17,0.0018888889,false
296,101,0.19,0.0018811881,false
256,277,0.52,0.0018772563,false
143,378,0.7,0.0018518518,false
199,55,0.1,0.0018181818,false
429,55,0.1,0.0018181818,false
264,72,0.13,0.0018055555,false
238,421,0.76,0.0018052256,false
411,84,0.15,0.0017857143,false
236,125,0.22,0.00176,false
135,35,0.06,0.0017142857,false
395,35,0.06,0.0017142857,false
171,309,0.52,0.0016828479,false
48,137,0.23,0.0016788321,false
241,42,0.07,0.0016666667,false
176,230,0.38,0.0016521739,false
404,178,0.29,0.0016292135,false
434,62,0.1,0.0016129032,false
108,273,0.44,0.0016117216,false
369,200,0.32142857,0.0016071429,false
368,125,0.2,0.0016,false
322,213,0.34,0.0015962442,false
162,88,0.14,0.0015909091,false
60,126,0.2,0.0015873016,false
75,192,0.30476192,0.0015873016,false
54,467,0.74,0.0015845825,false
398,139,0.22,0.0015827338,false
156,462,0.73,0.0015800865,false
159,342,0.54,0.0015789474,false
208,89,0.14,0.0015730337,false
72,466,0.73142856,0.0015695893,false
94,154,0.24,0.0015584416,false
399,90,0.14,0.0015555555,false
140,102,0.15733333,0.0015424837,false
58,182,0.28,0.0015384615,false
107,325,0.5,0.0015384615,false
392,430,0.66,0.0015348837,false
157,340,0.52,0.0015294118,false
183,551,0.84,0.0015245009,false
328,525,0.8,0.0015238095,false
237,151,0.23,0.0015231788,false
74,244,0.37,0.0015163934,false
243,377,0.57,0.0015119363,false
423,359,0.54,0.0015041783,false
402,399,0.6,0.0015037594,false
317,107,0.16,0.0014953271,false
333,155,0.23,0.001483871,false
417,258,0.38,0.0014728683,false
221,34,0.05,0.0014705883,false
409,300,0.44,0.0014666667,true
138,295,0.43,0.0014576272,false
145,268,0.39,0.0014552239,false
382,340,0.49,0.0014411765,false
287,549,0.79,0.00143898,false
70,153,0.22,0.0014379085,false
149,230,0.33,0.0014347826,false
309,105,0.15,0.0014285714,false
49,79,0.11,0.001392405,false
424,269,0.37,0.0013754647,false
239,219,0.3,0.001369863,false
298,584,0.8,0.001369863,false
152,359,0.49,0.0013649025,false
396,103,0.14,0.0013592233,false
341,59,0.08,0.0013559322,false
193,74,0.1,0.0013513514,false
248,371,0.5,0.0013477089,false
40,326,0.43,0.0013190184,false
