ID,Size,Predicted,Actual
0,215,0.33,NO
1,273,0.54,YES
2,460,0.59,YES
3,138,0.65,NO
4,358,0.47,NO
5,163,0.29,NO
6,1248,0.6,YES
7,51,1.0,NO
8,157,0.51,NO
9,31,1.0,NO
10,981,0.52,YES
11,180,0.96,NO
12,262,0.57,NO
13,553,0.59,YES
14,40,0.9891667,NO
15,369,0.64,NO
16,390,0.55,NO
17,51,1.0,NO
18,577,0.24,YES
19,32,1.0,NO
20,66,0.93,NO
21,188,0.69,YES
22,582,0.25,YES
23,160,0.53,YES
24,50,1.0,NO
25,27,1.0,NO
26,923,0.57,YES
27,60,0.99,NO
28,62,0.7782143,NO
29,87,0.82666665,NO
30,52,1.0,NO
31,268,0.03,YES
32,163,0.29,NO
33,109,0.7,NO
34,147,0.59526265,NO
35,58,1.0,NO
36,44,0.1345,NO
37,106,0.12,YES
38,139,0.9234286,NO
39,326,0.48,YES
40,648,0.25,YES
41,792,0.51,YES
42,319,0.71,YES
43,55,1.0,NO
44,191,0.78,NO
45,90,0.10782936,NO
46,273,0.19,YES
47,137,0.9234286,NO
48,79,0.04,NO
49,82,0.1515,NO
50,147,0.59526265,NO
51,422,0.06,YES
52,979,0.57,YES
53,495,0.55,YES
54,189,0.85,YES
55,167,0.56,YES
56,86,0.5,NO
57,182,0.96,YES
58,361,0.47,YES
59,126,1.0,YES
60,106,0.12,NO
61,109,0.7,NO
62,85,0.82666665,NO
63,236,0.04,NO
64,315,0.62,YES
65,695,0.73,YES
66,27,1.0,NO
67,89,0.33140078,NO
68,301,0.54,YES
69,153,0.5513777,YES
70,92,0.05207179,NO
71,466,0.24,YES
72,93,0.16862302,NO
73,244,0.33,NO
74,192,0.78,YES
75,252,0.61,NO
76,109,0.7,NO
77,601,0.25,YES
78,565,0.52,YES
79,69,0.06,NO
80,77,0.58,NO
81,94,0.16362302,YES
82,337,0.46,NO
83,214,0.33,NO
84,79,0.04,NO
85,25,1.0,NO
86,84,0.78,NO
87,34,0.9825,NO
88,33,0.99,NO
89,104,0.26,NO
90,172,0.93,NO
91,70,0.6,NO
92,140,0.86027384,NO
93,156,0.53,NO
94,248,0.32,NO
95,277,0.55,YES
96,189,0.12,NO
97,194,0.19,NO
98,346,0.1,NO
99,304,0.37,NO
100,356,0.83,YES
101,84,0.34,NO
102,53,0.99,NO
103,132,0.99,NO
104,4088,0.23,NO
105,691,0.65,YES
106,47,0.72571427,NO
107,101,0.32502776,NO
108,510,0.44,YES
109,328,0.61,YES
110,273,0.19,YES
111,136,0.9234286,NO
112,56,1.0,NO
113,74,0.99,NO
114,359,0.46,YES
115,174,0.97,NO
116,148,0.10056818,NO
117,92,0.05207179,NO
118,45,0.1245,NO
119,168,0.87,NO
120,77,0.58,NO
121,666,0.54,NO
122,88,0.6349246,NO
123,262,0.54,NO
124,54,1.0,NO
125,48,1.0,YES
126,140,0.86027384,YES
127,152,0.5213777,NO
128,39,0.8247619,NO
129,131,0.99,NO
130,47,0.99,NO
131,129,1.0,NO
132,43,0.85116667,NO
133,243,0.03,YES
134,62,0.7782143,NO
135,45,0.1245,NO
136,97,0.48,NO
137,35,0.965,NO
138,286,0.33,YES
139,585,0.25,NO
140,295,0.47,YES
141,355,0.02,NO
142,102,0.42063493,NO
143,226,0.25,NO
144,153,0.5513777,NO
145,380,0.46,YES
146,80,0.47,NO
147,268,0.03,NO
148,221,0.44,NO
149,71,0.82,NO
150,952,0.23,YES
151,230,0.03,YES
152,36,0.955,NO
153,32,1.0,NO
154,420,0.51,NO
155,64,0.77611905,NO
156,208,0.05,YES
157,408,0.06,YES
158,462,0.07,NO
159,340,0.38,NO
160,100,0.090718254,YES
161,342,0.6,YES
162,178,0.96,YES
163,148,0.6,NO
164,43,0.96,NO
165,88,0.6349246,YES
166,326,0.4,NO
167,65,0.9458333,NO
168,59,1.0,NO
169,131,0.99,NO
170,648,0.25,NO
171,43,0.85116667,NO
172,114,0.92,YES
173,102,0.27,NO
174,309,0.6,YES
175,389,0.04,YES
176,321,0.57,NO
177,69,0.06,YES
178,418,0.06,NO
179,230,0.03,NO
180,59,1.0,NO
181,99,0.27358332,NO
182,762,0.24,NO
183,558,0.24,YES
184,258,0.32,NO
185,49,1.0,NO
186,551,0.24,NO
187,243,0.03,NO
188,402,0.04,YES
189,259,0.32,NO
190,1038,0.23,NO
191,108,0.57,NO
192,100,0.090718254,NO
193,185,0.96,NO
194,118,0.97,NO
195,67,0.71,NO
196,74,0.99,YES
197,153,0.5513777,NO
198,120,0.99,NO
199,64,0.77611905,NO
200,56,1.0,NO
201,55,1.0,NO
202,223,0.6,NO
203,617,0.25,NO
204,148,0.41,YES
205,96,0.0028571428,NO
206,52,1.0,NO
207,476,0.04,NO
208,77,0.24,NO
209,69,0.44,NO
210,104,0.36658335,NO
211,115,0.43291667,NO
212,421,0.07,NO
213,61,0.49,NO
214,2009,0.05,NO
215,179,0.19,NO
216,106,0.36825,NO
217,33,0.08,NO
218,657,0.07,NO
219,295,0.15,NO
220,872,0.06,NO
221,444,0.05,NO
222,168,0.21,NO
223,752,0.06,NO
224,135,0.05,NO
225,1126,0.06,NO
226,163,0.16,NO
227,184,0.21,NO
228,51,0.7095,NO
229,25,0.7008333,NO
230,180,0.19,NO
231,64,0.36476192,NO
232,101,0.35325,NO
233,512,0.04,NO
234,187,0.2,NO
235,56,0.08,NO
236,39,0.7312619,NO
237,261,0.17,NO
238,73,0.35,NO
239,65,0.33476192,NO
240,329,0.15,NO
241,64,0.36476192,NO
242,164,0.22,NO
243,624,0.03,NO
244,74,0.41,NO
245,117,0.42,NO
246,84,0.18,NO
247,226,0.12,NO
248,76,0.29,NO
249,323,0.21,NO
250,153,0.13,NO
251,250,0.1,NO
252,73,0.35,NO
253,84,0.18,NO
254,61,0.49,NO
255,936,0.06,NO
256,76,0.29,NO
257,165,0.22,NO
258,504,0.04,NO
259,109,0.46541667,NO
260,77,0.24,NO
261,75,0.25,NO
262,204,0.26,NO
263,127,0.12,NO
264,148,0.1,NO
265,169,0.24,NO
266,157,0.15,NO
267,96,0.35991666,NO
268,26,0.7008333,NO
269,87,0.235,NO
270,38,0.6479286,NO
271,281,0.14,NO
272,380,0.1,NO
273,339,0.14,NO
274,234,0.11,NO
275,239,0.1,NO
276,107,0.36825,NO
277,174,0.22,NO
278,101,0.35325,NO
279,176,0.2,NO
280,212,0.21,NO
281,33,0.08,NO
282,95,0.32791665,NO
283,116,0.43291667,NO
284,28,0.5883333,NO
285,46,0.51709527,NO
286,36,0.28,NO
287,692,0.06,NO
288,164,0.22,NO
289,193,0.2,NO
290,145,0.08,NO
291,151,0.12,NO
292,91,0.25666666,NO
293,129,0.06,NO
294,138,0.03,NO
295,222,0.18,NO
296,98,0.32408333,NO
297,127,0.12,NO
298,77,0.42,NO
299,171,0.25,NO
300,212,0.21,NO
301,88,0.245,NO
302,139,0.05,NO
303,125,0.24,NO
304,78,0.17,NO
305,50,0.71992856,NO
306,63,0.45333335,NO
307,79,0.16,NO
308,37,0.55792856,NO
309,181,0.19,NO
310,47,0.5125119,NO
311,56,0.08,NO
312,38,0.6479286,NO
313,237,0.11,NO
314,273,0.21,NO
315,116,0.43291667,NO
316,35,0.06,NO
317,129,0.06,NO
318,261,0.17,NO
319,71,0.43,NO
320,62,0.48,NO
321,72,0.37,NO
322,73,0.35,NO
323,145,0.03,NO
324,413,0.09,NO
325,322,0.21,NO
326,214,0.21,NO
327,192,0.18,NO
328,628,0.06,NO
329,256,0.17,NO
330,119,0.39,NO
331,71,0.39,NO
332,340,0.14,NO
333,241,0.1,NO
334,54,0.49,NO
335,27,0.6983333,NO
336,66,0.41,NO
337,107,0.36825,NO
338,157,0.15,NO
339,300,0.19,NO
340,161,0.15,NO
341,120,0.38,NO
342,86,0.235,NO
343,82,0.07,NO
344,29,0.39133334,NO
345,267,0.22,NO
346,87,0.235,NO
347,77,0.24,NO
348,40,0.7302619,NO
349,95,0.32791665,NO
350,337,0.14,NO
351,376,0.1,NO
352,46,0.51709527,NO
353,399,0.09,NO
354,72,0.99,NO
355,42,0.99,NO
356,48,1.0,NO
357,89,0.33140078,NO
358,380,0.03,NO
359,141,0.49,NO
360,148,0.56,NO
361,191,0.78,NO
362,46,0.912,NO
363,165,0.65,NO
364,171,0.93,NO
365,56,1.0,NO
366,179,0.96,NO
367,74,0.99,NO
368,36,0.955,NO
369,37,0.86123013,NO
370,34,0.9825,NO
371,34,0.9825,NO
372,38,0.22405952,NO
373,39,0.8247619,NO
374,156,0.496,NO
375,84,0.78,NO
376,117,0.95,NO
377,94,0.16362302,NO
378,71,0.82,NO
379,183,0.96,NO
380,85,0.82666665,NO
381,183,0.96,NO
382,70,0.6,NO
383,54,1.0,NO
384,160,0.07,NO
385,125,1.0,NO
386,151,0.5113777,NO
387,422,0.4,NO
388,221,0.56,NO
389,50,1.0,NO
390,42,0.99,NO
391,624,0.26,NO
392,377,0.02,NO
393,383,0.03,YES
394,72,0.99,NO
395,92,0.05207179,NO
396,282,0.54,NO
397,371,0.02,NO
398,47,0.99,NO
399,108,0.69,NO
400,111,0.78,NO
401,319,0.58,NO
402,129,1.0,NO
403,49,1.0,NO
404,358,0.02,NO
405,277,0.19,NO
406,49,1.0,NO
407,89,0.33140078,NO
408,41,1.0,NO
409,66,0.93,NO
410,63,0.28304365,NO
411,24,1.0,NO
412,50,1.0,NO
413,72,0.99,NO
414,47,0.99,NO
415,47,0.99,NO
416,183,0.96,NO
417,49,1.0,NO
418,50,1.0,NO
419,98,0.25808334,NO
420,143,0.75274205,NO
421,43,0.85116667,NO
422,42,0.99,NO
423,56,1.0,NO
424,44,0.1345,NO
425,26,1.0,NO
426,51,1.0,NO
427,41,1.0,NO
428,104,0.26,NO
429,54,1.0,NO
430,254,0.32,NO
431,16883,0.23,NO
432,74,0.99,NO
433,153,0.5513777,NO
434,68,0.06,NO
435,100,0.090718254,NO
436,550,0.49,NO
437,437,0.06,NO
438,1038,0.68,NO
439,104,0.56,NO
440,332,0.45,NO
441,123,1.0,NO
442,106,0.12,NO
443,106,0.12,NO
444,94,0.47,NO
445,101,0.63,NO
446,38,0.22405952,NO
447,628,0.49,YES
448,32,1.0,NO
449,111,0.78,NO
450,35,0.965,NO
451,90,0.10782936,NO
452,27,1.0,NO
453,28,1.0,NO
454,92,0.05207179,NO
455,956,0.09,YES
456,67,0.71,NO
457,29,1.0,NO
458,105,0.0,NO
459,72,0.99,NO
460,37,0.86123013,NO
461,47,0.99,NO
462,31,1.0,NO
463,90,0.10782936,NO
464,223,0.25,NO
465,214,0.33,NO
466,107,0.15,NO
467,37,0.86123013,NO
468,27,1.0,NO
469,48,1.0,NO
470,167,0.52,NO
471,213,0.33,NO
472,867,0.55,NO
473,159,0.07,NO
474,100,0.090718254,NO
475,96,0.0028571428,NO
476,842,0.74,NO
477,525,0.1,NO
478,83,0.1315,NO
479,63,0.28304365,NO
480,76,0.85,NO
481,202,0.05,NO
482,155,0.62,NO
483,1263,0.45,NO
484,74,0.99,NO
485,101,0.090718254,NO
486,27,1.0,NO
487,22,1.0,NO
488,491,0.54,NO
489,62,0.7782143,NO
490,59,1.0,NO
491,99,0.27358332,NO
492,27,1.0,NO
493,77,0.58,NO
494,846,0.24,YES
495,64,0.77611905,NO
496,45,0.1245,NO
497,63,0.28304365,NO
498,54,1.0,NO
499,64,0.77611905,NO
500,132,0.99,NO
501,177,0.96,NO
502,70,0.6,NO
503,36,0.955,NO
504,58,1.0,NO
505,62,0.7782143,NO
506,132,0.99,NO
507,74,0.99,NO
508,86,0.53,NO
509,74,0.99,NO
510,48,1.0,NO
511,74,0.99,NO
512,86,0.83666664,NO
513,355,0.02,NO
514,53,1.0,NO
515,804,0.49,NO
516,75,0.96,NO
517,125,1.0,NO
518,200,0.06,NO
519,134,0.9334286,NO
520,57,1.0,NO
521,123,1.0,NO
522,266,0.2,YES
523,162,0.07,NO
524,130,0.99,YES
525,108,0.69,YES
526,354,0.2,YES
527,88,0.38,YES
528,28,1.0,NO
529,58,0.76,NO
530,308,0.62,YES
531,343,0.75,YES
532,103,0.51,NO
533,35,0.965,NO
534,98,0.25808334,NO
535,117,0.58,NO
536,58,1.0,NO
537,51,1.0,NO
538,57,1.0,NO
539,707,0.38,NO
540,204,0.74,YES
541,438,0.46,NO
542,196,0.59,YES
543,287,0.36,NO
544,35,0.965,NO
545,103,0.51,NO
546,1207,0.41,NO
547,139,0.9234286,NO
548,90,0.10782936,NO
549,298,0.25,NO
550,243,0.73,YES
551,415,0.4,NO
552,116,0.95,NO
553,178,0.96,NO
554,778,0.29,NO
555,36,0.955,NO
556,36,0.955,NO
557,36,0.955,NO
558,303,0.75,YES
559,79,0.04,NO
560,84,0.78,NO
561,365,0.02,NO
562,306,0.59,NO
563,263,0.01,NO
564,41,1.0,NO
565,170,0.87,NO
566,258,0.32,NO
567,288,0.47,NO
568,137,0.9234286,NO
