Id,Size,Prob,NormProb,Actual
515,22,0.14309387,0.006504267,false
439,24,0.14309387,0.0059622447,false
94,25,0.14309387,0.005723755,false
257,25,0.14309387,0.005723755,false
296,26,0.14309387,0.0055036107,false
453,26,0.14309387,0.0055036107,false
47,27,0.14429158,0.005344133,false
27,27,0.14309387,0.005299773,false
75,27,0.14309387,0.005299773,false
363,27,0.14309387,0.005299773,false
480,27,0.14309387,0.005299773,false
496,27,0.14309387,0.005299773,false
514,27,0.14309387,0.005299773,false
520,27,0.14309387,0.005299773,false
312,28,0.14309387,0.0051104957,false
481,28,0.14309387,0.0051104957,false
556,28,0.14309387,0.0051104957,false
372,29,0.14309387,0.0049342713,false
485,29,0.14309387,0.0049342713,false
105,31,0.14695449,0.0047404678,false
10,31,0.14309387,0.0046159313,false
490,31,0.14309387,0.0046159313,false
21,32,0.14309387,0.0044716834,false
177,32,0.14309387,0.0044716834,false
476,32,0.14309387,0.0044716834,false
97,33,0.14309387,0.004336178,false
245,33,0.14309387,0.004336178,false
309,33,0.14309387,0.004336178,false
96,34,0.14309387,0.0042086435,false
398,34,0.14309387,0.0042086435,false
399,34,0.14309387,0.0042086435,false
344,35,0.14309387,0.004088396,false
478,35,0.14309387,0.004088396,false
561,35,0.14309387,0.004088396,false
572,35,0.14309387,0.004088396,false
175,36,0.14309387,0.00397483,false
314,36,0.14309387,0.00397483,false
396,36,0.14309387,0.00397483,false
531,36,0.14309387,0.00397483,false
583,36,0.14309387,0.00397483,false
584,36,0.14309387,0.00397483,false
585,36,0.14309387,0.00397483,false
336,37,0.14309387,0.003867402,false
397,37,0.14309387,0.003867402,false
488,37,0.14309387,0.003867402,false
495,37,0.14309387,0.003867402,false
298,38,0.14309387,0.0037656282,false
340,38,0.14309387,0.0037656282,false
400,38,0.14309387,0.0037656282,false
474,38,0.14309387,0.0037656282,false
158,39,0.14429158,0.0036997842,false
147,39,0.14309387,0.0036690738,false
264,39,0.14309387,0.0036690738,false
401,39,0.14309387,0.0036690738,false
16,40,0.14309387,0.003577347,false
376,40,0.14309387,0.003577347,false
436,41,0.14309387,0.0034900946,false
455,41,0.14309387,0.0034900946,false
592,41,0.14309387,0.0034900946,false
383,42,0.14309387,0.003406997,false
418,42,0.14309387,0.003406997,false
450,42,0.14309387,0.003406997,false
152,43,0.14309387,0.0033277646,false
190,43,0.14309387,0.0033277646,false
197,43,0.14309387,0.0033277646,false
449,43,0.14309387,0.0033277646,false
39,44,0.14309387,0.0032521335,false
452,44,0.14309387,0.0032521335,false
136,45,0.14309387,0.0031798638,false
156,45,0.14309387,0.0031798638,false
524,45,0.14309387,0.0031798638,false
73,47,0.14695449,0.0031266916,false
313,46,0.14309387,0.0031107364,false
380,46,0.14309387,0.0031107364,false
390,46,0.14309387,0.0031107364,false
124,47,0.14309387,0.0030445505,false
150,47,0.14309387,0.0030445505,false
338,47,0.14309387,0.0030445505,false
426,47,0.14309387,0.0030445505,false
442,47,0.14309387,0.0030445505,false
443,47,0.14309387,0.0030445505,false
489,47,0.14309387,0.0030445505,false
615,47,0.14309387,0.0030445505,false
384,48,0.14309387,0.0029811224,false
497,48,0.14309387,0.0029811224,false
538,48,0.14309387,0.0029811224,false
597,48,0.14309387,0.0029811224,false
212,49,0.14309387,0.0029202832,false
431,49,0.14309387,0.0029202832,false
434,49,0.14309387,0.0029202832,false
445,49,0.14309387,0.0029202832,false
26,50,0.14309387,0.0028618774,false
333,50,0.14309387,0.0028618774,false
417,50,0.14309387,0.0028618774,false
440,50,0.14309387,0.0028618774,false
446,50,0.14309387,0.0028618774,false
143,51,0.1435123,0.0028139667,false
8,51,0.14309387,0.0028057622,false
19,51,0.14309387,0.0028057622,false
256,51,0.14309387,0.0028057622,false
454,51,0.14309387,0.0028057622,false
565,51,0.14309387,0.0028057622,false
32,52,0.14309387,0.0027518054,false
234,52,0.14309387,0.0027518054,false
120,53,0.14309387,0.0026998844,false
542,53,0.14309387,0.0026998844,false
602,53,0.14309387,0.0026998844,false
142,54,0.14309387,0.0026498865,false
362,54,0.14309387,0.0026498865,false
411,54,0.14309387,0.0026498865,false
457,54,0.14309387,0.0026498865,false
526,54,0.14309387,0.0026498865,false
604,54,0.14309387,0.0026498865,false
48,55,0.14309387,0.002601707,false
228,55,0.14309387,0.002601707,false
606,55,0.14309387,0.002601707,false
130,56,0.14309387,0.0025552479,false
227,56,0.14309387,0.0025552479,false
263,56,0.14309387,0.0025552479,false
339,56,0.14309387,0.0025552479,false
393,56,0.14309387,0.0025552479,false
451,56,0.14309387,0.0025552479,false
548,57,0.14309387,0.0025104189,false
566,57,0.14309387,0.0025104189,false
106,60,0.14992654,0.0024987757,false
107,60,0.14992654,0.0024987757,false
38,58,0.14309387,0.0024671357,false
