ID,Size,Predicted,Actual
17,32,0.56,NO
199,36,0.62,NO
206,31,0.47,NO
98,30,0.42333335,NO
222,22,0.3,NO
9,31,0.41833332,NO
193,32,0.41,NO
256,32,0.41,NO
163,63,0.79,NO
264,35,0.41,NO
195,35,0.4,NO
237,36,0.41,NO
202,29,0.33,NO
144,36,0.4,NO
197,27,0.3,NO
227,27,0.3,NO
198,28,0.3,NO
260,28,0.3,NO
253,31,0.33,NO
80,55,0.58,NO
70,90,0.94,YES
185,92,0.95,YES
145,37,0.38,NO
204,37,0.38,NO
233,37,0.38,NO
30,91,0.92,YES
275,74,0.74,NO
201,67,0.66,NO
203,72,0.7,NO
94,88,0.85,NO
209,81,0.78,YES
207,77,0.71,YES
83,38,0.35,YES
146,38,0.35,NO
273,63,0.58,YES
58,88,0.81,YES
23,27,0.245,NO
100,101,0.91,NO
196,85,0.76,NO
122,67,0.59,NO
259,80,0.7,NO
133,63,0.53,NO
232,63,0.53,NO
118,92,0.77,YES
226,94,0.77,NO
57,27,0.22,NO
211,27,0.22,NO
78,92,0.74,NO
37,55,0.43,NO
128,64,0.5,YES
119,100,0.77,NO
234,64,0.49,NO
296,64,0.49,NO
51,79,0.6,YES
149,88,0.66,NO
85,39,0.29,NO
147,39,0.29,NO
250,39,0.29,NO
224,62,0.46,NO
239,62,0.46,NO
160,103,0.75,NO
162,66,0.48,NO
86,69,0.5,YES
246,86,0.61,NO
189,92,0.65,YES
300,92,0.65,NO
252,85,0.6,YES
64,98,0.68,YES
39,65,0.45,NO
87,94,0.65,YES
221,94,0.65,NO
47,84,0.58,NO
261,57,0.39,NO
148,96,0.65,NO
95,71,0.48,NO
150,71,0.48,NO
41,81,0.54,NO
130,72,0.48,NO
251,78,0.52,NO
84,98,0.65,NO
168,98,0.65,NO
265,98,0.65,NO
216,76,0.5,NO
286,76,0.5,NO
28,52,0.34,YES
245,60,0.39,NO
228,77,0.5,NO
52,90,0.58,NO
65,132,0.85,NO
143,74,0.47,NO
220,74,0.47,NO
243,74,0.47,NO
161,41,0.26,NO
174,41,0.26,NO
181,41,0.26,NO
266,79,0.5,YES
22,46,0.29,YES
255,108,0.68,NO
241,74,0.46,NO
242,83,0.51,YES
46,153,0.94,NO
190,101,0.62,YES
271,154,0.92,NO
42,84,0.5,NO
131,42,0.25,NO
153,84,0.5,NO
171,42,0.25,NO
263,103,0.61,NO
230,64,0.37680954,NO
53,85,0.5,NO
175,104,0.61,NO
106,43,0.25,NO
170,43,0.25,NO
180,43,0.25,NO
215,63,0.364,NO
112,49,0.28,NO
187,105,0.6,YES
188,105,0.6,YES
21,158,0.9,YES
54,113,0.64,YES
129,163,0.89,YES
27,88,0.472,YES
91,183,0.97,NO
8,150,0.7783333,NO
141,58,0.3,NO
154,58,0.3,NO
225,58,0.3,NO
238,58,0.3,NO
267,58,0.3,NO
126,152,0.76,YES
50,127,0.63,NO
75,148,0.73,YES
77,148,0.73,NO
172,56,0.27,NO
139,165,0.79333335,NO
97,127,0.61,NO
110,113,0.54,NO
179,153,0.72,NO
194,111,0.52,NO
125,154,0.72,NO
25,60,0.28,NO
92,210,0.98,YES
71,58,0.27,YES
5,216,1.0,NO
0,215,0.98,NO
142,148,0.67,YES
26,62,0.28,YES
177,162,0.72,YES
68,172,0.76,YES
277,166,0.73,NO
276,116,0.51,NO
18,66,0.29,NO
281,170,0.73,NO
40,150,0.64,YES
218,160,0.68,YES
121,118,0.5,NO
67,227,0.96,NO
76,174,0.73,NO
101,167,0.7,YES
38,184,0.77,NO
19,187,0.78,YES
45,171,0.71,NO
10,180,0.74,NO
282,241,0.99,NO
123,166,0.68,NO
217,191,0.78,YES
127,120,0.49,NO
48,169,0.69,NO
66,236,0.96,YES
165,183,0.74,NO
254,57,0.23,NO
269,57,0.23,NO
93,249,1.0,YES
13,40,0.16,NO
191,45,0.18,NO
283,241,0.96,YES
49,189,0.75,YES
120,185,0.73,NO
294,246,0.96,YES
108,77,0.3,YES
236,172,0.67,NO
284,124,0.48,NO
29,163,0.63,NO
297,206,0.79,YES
81,256,0.97,YES
214,77,0.29,YES
14,255,0.96,YES
116,259,0.97,NO
257,227,0.84,NO
151,114,0.42,NO
270,230,0.84,YES
235,124,0.45,NO
295,208,0.75,NO
36,216,0.76,YES
124,74,0.26,NO
59,283,0.99,YES
258,201,0.7,NO
55,276,0.96,YES
208,168,0.58,YES
272,251,0.86333334,NO
11,196,0.67,NO
62,209,0.71,NO
111,258,0.86,NO
155,129,0.43,NO
288,272,0.9,YES
109,261,0.86,YES
292,268,0.87,NO
1,271,0.87,NO
135,136,0.43,YES
82,54,0.17,NO
176,54,0.17,NO
291,54,0.17,NO
136,141,0.44,YES
280,261,0.81,NO
140,162,0.5,NO
279,265,0.81,YES
137,190,0.58,YES
105,46,0.14,NO
138,46,0.14,NO
274,130,0.39,NO
102,47,0.14,NO
103,47,0.14,NO
104,47,0.14,NO
164,47,0.14,NO
299,47,0.14,NO
210,37,0.11,NO
134,318,0.94,NO
240,132,0.39,NO
44,312,0.92,YES
173,51,0.15,NO
268,51,0.15,NO
132,48,0.14,NO
244,48,0.14,NO
285,48,0.14,NO
290,306,0.89,NO
293,52,0.15,NO
169,143,0.41,NO
113,339,0.97,YES
166,49,0.14,NO
248,53,0.15,NO
289,53,0.15,NO
298,315,0.89,NO
167,50,0.14,NO
247,355,0.98,NO
186,355,0.96,YES
107,134,0.36,YES
157,242,0.64,YES
15,379,0.99,YES
89,319,0.83,NO
156,363,0.93,YES
99,380,0.97,YES
159,366,0.93,NO
90,321,0.81,NO
287,139,0.35,NO
63,147,0.37,NO
115,358,0.9,YES
114,243,0.61,NO
182,400,1.0,YES
4,368,0.91,YES
60,175,0.43,YES
33,282,0.68,YES
183,425,0.99,YES
152,342,0.77,NO
2,451,1.0,NO
72,132,0.29,NO
7,51,0.11,NO
213,436,0.94,YES
3,137,0.29,NO
12,473,1.0,YES
192,299,0.62,YES
69,507,1.0,YES
16,509,1.0,YES
223,481,0.8933333,NO
56,549,1.0,YES
262,446,0.81,NO
61,507,0.91,YES
31,147,0.26,NO
20,576,1.0,YES
73,529,0.91,YES
34,582,1.0,YES
88,582,1.0,YES
249,612,0.99,YES
79,664,0.99,NO
74,694,1.0,YES
32,139,0.2,NO
158,682,0.95,YES
96,734,1.0,YES
278,726,0.98,YES
229,744,0.98,YES
6,764,1.0,YES
24,788,1.0,YES
35,800,0.99,YES
200,574,0.67,YES
43,905,1.0,YES
219,906,0.98,YES
184,1041,0.99,YES
117,1167,0.86,YES
205,51,0.03,NO
231,45,0.01,NO
212,48,0.01,NO
178,6523,0.94,YES
