Id,Size,Prob,NormProb,Actual
18,32,0.52,0.01625,false
194,32,0.44,0.01375,false
257,32,0.44,0.01375,false
207,31,0.39433333,0.01272043,false
99,30,0.376,0.012533333,false
200,36,0.45,0.0125,false
265,35,0.43,0.012285714,false
10,31,0.38,0.012258065,false
24,27,0.33,0.012222222,false
196,35,0.41,0.011714286,false
274,63,0.73,0.011587301,true
223,22,0.245,0.011136363,false
254,31,0.33766666,0.010892473,false
238,36,0.39,0.010833333,false
203,29,0.31183332,0.0107528735,false
164,63,0.67,0.010634921,false
145,36,0.38,0.010555555,false
186,92,0.88,0.009565217,true
129,64,0.61,0.00953125,true
134,63,0.6,0.00952381,false
233,63,0.6,0.00952381,false
225,62,0.59,0.009516129,false
240,62,0.59,0.009516129,false
31,91,0.86,0.009450549,true
71,90,0.85,0.009444444,true
235,64,0.59,0.00921875,false
297,64,0.59,0.00921875,false
58,27,0.245,0.009074074,false
198,27,0.245,0.009074074,false
212,27,0.245,0.009074074,false
228,27,0.245,0.009074074,false
202,67,0.6,0.0089552235,false
276,74,0.66,0.008918919,false
95,88,0.78,0.008863636,false
163,66,0.58,0.008787879,false
199,28,0.245,0.00875,false
261,28,0.245,0.00875,false
87,69,0.59,0.008550725,true
204,72,0.6,0.008333334,false
81,55,0.45,0.008181818,false
59,88,0.7,0.007954545,true
146,37,0.29,0.007837838,false
205,37,0.29,0.007837838,false
234,37,0.29,0.007837838,false
246,60,0.47,0.007833334,false
208,77,0.59,0.0076623377,true
101,101,0.75,0.0074257427,false
131,72,0.53,0.007361111,false
96,71,0.52,0.0073239435,false
151,71,0.52,0.0073239435,false
242,74,0.53,0.007162162,false
144,74,0.52,0.007027027,false
221,74,0.52,0.007027027,false
244,74,0.52,0.007027027,false
84,38,0.26,0.006842105,true
147,38,0.26,0.006842105,false
197,85,0.57,0.0067058825,false
66,132,0.87,0.006590909,false
23,46,0.3,0.006521739,true
47,153,0.99,0.006470588,false
40,65,0.42,0.0064615384,false
120,100,0.64,0.0064,false
142,58,0.37,0.0063793105,false
155,58,0.37,0.0063793105,false
226,58,0.37,0.0063793105,false
239,58,0.37,0.0063793105,false
268,58,0.37,0.0063793105,false
260,80,0.51,0.006375,false
38,55,0.35,0.0063636363,false
217,76,0.48,0.0063157897,false
287,76,0.48,0.0063157897,false
123,67,0.42,0.006268657,false
229,77,0.48,0.006233766,false
272,154,0.94,0.006103896,false
79,92,0.55,0.0059782607,false
119,92,0.55,0.0059782607,true
262,57,0.34,0.0059649125,false
113,49,0.29,0.0059183673,false
252,78,0.46,0.005897436,false
22,158,0.93,0.005886076,true
127,152,0.89,0.005855263,true
52,79,0.46,0.0058227847,true
231,64,0.36916667,0.0057682293,false
130,163,0.94,0.0057668714,true
190,92,0.53,0.0057608695,true
301,92,0.53,0.0057608695,false
19,66,0.38,0.005757576,false
9,150,0.86,0.0057333335,false
216,63,0.36,0.0057142857,false
65,98,0.55,0.005612245,true
267,79,0.44,0.00556962,true
150,88,0.49,0.0055681816,false
88,94,0.52,0.005531915,true
