ID,Size,Predicted,Actual
14,55,0.99998784,NO
45,58,0.99999017,NO
335,38,0.5357139,NO
377,38,0.5357139,NO
437,38,0.5357139,NO
511,38,0.5357139,NO
181,80,0.9999825,NO
43,83,0.9090792,NO
543,83,0.9090792,NO
15,103,0.99997747,NO
57,94,0.86363375,NO
442,94,0.86363375,NO
509,94,0.86363375,NO
653,94,0.86363375,NO
96,69,0.6206883,NO
274,69,0.6206883,NO
523,105,0.9333242,NO
408,82,0.7142809,NO
75,126,0.99999493,YES
139,136,0.99998873,YES
109,140,0.9999842,NO
151,88,0.5,NO
366,88,0.5,NO
592,88,0.5,NO
618,178,0.9999868,NO
566,182,0.99999017,NO
70,190,0.99999416,NO
421,48,0.2500018,NO
534,48,0.2500018,NO
575,48,0.2500018,NO
634,48,0.2500018,NO
392,192,0.9999684,NO
588,162,0.83332455,NO
123,199,0.9999825,NO
605,206,0.99996054,NO
72,207,0.9999825,YES
500,100,0.47826117,NO
539,100,0.47826117,NO
101,79,0.36842325,NO
372,79,0.36842325,NO
624,79,0.36842325,NO
41,224,0.99998873,NO
178,226,0.9999825,NO
135,101,0.40909222,NO
297,101,0.40909222,NO
343,101,0.40909222,NO
510,101,0.40909222,NO
550,101,0.40909222,NO
248,80,0.31818444,NO
87,92,0.36363733,NO
460,92,0.36363733,NO
519,92,0.36363733,NO
405,161,0.62499756,NO
183,264,0.9999825,NO
203,272,0.99999523,NO
204,148,0.54285675,NO
329,148,0.54285675,NO
425,148,0.54285675,NO
379,273,0.99999523,NO
138,275,0.9999737,NO
638,277,0.9999737,YES
47,106,0.36364028,NO
281,106,0.36364028,NO
507,106,0.36364028,NO
508,106,0.36364028,NO
245,294,0.99998945,NO
284,295,0.99998945,NO
614,298,0.99998945,NO
404,300,0.99998945,NO
314,323,0.9999684,NO
137,327,0.9999684,NO
127,335,0.99998945,NO
176,359,0.9999825,NO
587,266,0.7333284,NO
410,267,0.7333284,NO
458,382,0.9999868,NO
277,421,0.99998945,NO
452,422,0.99998945,NO
228,531,0.9999737,NO
27,547,0.99994737,NO
95,565,0.9999737,NO
28,566,0.99994737,NO
74,573,0.9999868,NO
315,153,0.26316184,NO
498,153,0.26316184,NO
225,601,0.99998873,NO
224,763,0.9999825,NO
635,802,0.9999842,YES
580,804,0.99998564,NO
51,849,0.99994737,YES
133,860,0.99997747,YES
559,863,0.99997747,NO
537,867,0.99997747,NO
19,867,0.99994737,NO
285,872,0.99997747,NO
116,876,0.99997747,NO
320,936,0.9999737,NO
520,979,0.9999737,NO
11,1008,0.9999684,NO
283,657,0.6315768,NO
67,1059,0.99994737,YES
82,1118,0.9999737,NO
20,40,1.5777849E-4,NO
413,40,1.5777849E-4,NO
201,71,1.5777849E-4,YES
333,26,5.2603893E-5,NO
490,26,5.2603893E-5,NO
126,90,1.5777849E-4,NO
202,32,5.2603893E-5,NO
249,111,1.5777849E-4,NO
264,28,3.9453957E-5,NO
10,31,3.9453957E-5,NO
32,31,3.9453957E-5,NO
113,31,3.9453957E-5,NO
527,31,3.9453957E-5,NO
252,68,7.8901685E-5,NO
303,73,7.8901685E-5,NO
317,73,7.8901685E-5,NO
387,73,7.8901685E-5,NO
326,75,7.8901685E-5,NO
581,75,7.8901685E-5,NO
154,76,7.8901685E-5,NO
266,40,3.9453957E-5,NO
349,28,2.630333E-5,NO
518,28,2.630333E-5,NO
593,28,2.630333E-5,NO
239,170,1.5777849E-4,NO
213,59,5.2603893E-5,NO
271,45,3.9453957E-5,NO
89,93,7.8901685E-5,NO
347,95,7.8901685E-5,NO
414,95,7.8901685E-5,NO
476,24,1.9727757E-5,NO
193,64,5.2603893E-5,NO
268,49,3.9453957E-5,NO
253,99,7.8901685E-5,NO
102,25,1.9727757E-5,NO
294,25,1.9727757E-5,NO
36,50,3.9453957E-5,NO
263,50,3.9453957E-5,NO
199,101,7.8901685E-5,YES
177,102,7.8901685E-5,NO
254,53,3.9453957E-5,NO
345,212,1.5777849E-4,NO
365,212,1.5777849E-4,NO
536,213,1.5777849E-4,NO
270,55,3.9453957E-5,NO
453,221,1.5777849E-4,NO
360,222,1.5777849E-4,NO
149,77,5.2603893E-5,NO
147,39,2.630333E-5,NO
339,234,1.5777849E-4,NO
79,237,1.5777849E-4,NO
378,237,1.5777849E-4,NO
395,119,7.8901685E-5,NO
340,239,1.5777849E-4,NO
406,120,7.8901685E-5,NO
398,241,1.5777849E-4,NO
64,82,5.2603893E-5,NO
16,83,5.2603893E-5,NO
316,250,1.5777849E-4,NO
262,63,3.9453957E-5,NO
269,63,3.9453957E-5,NO
92,252,1.5777849E-4,NO
645,252,1.5777849E-4,NO
328,127,7.8901685E-5,NO
362,127,7.8901685E-5,NO
450,128,7.8901685E-5,NO
334,87,5.2603893E-5,NO
411,87,5.2603893E-5,NO
302,261,1.5777849E-4,NO
383,261,1.5777849E-4,NO
46,44,2.630333E-5,NO
489,44,2.630333E-5,NO
631,266,1.5777849E-4,NO
289,135,7.8901685E-5,NO
26,68,3.9453957E-5,NO
357,91,5.2603893E-5,NO
257,69,3.9453957E-5,NO
258,69,3.9453957E-5,NO
424,141,7.8901685E-5,NO
552,22,1.2140343E-5,NO
53,41,2.254588E-5,NO
260,72,3.9453957E-5,NO
261,72,3.9453957E-5,NO
265,96,5.2603893E-5,NO
355,145,7.8901685E-5,NO
388,145,7.8901685E-5,NO
164,73,3.9453957E-5,NO
120,43,2.254588E-5,NO
267,76,3.9453957E-5,NO
117,61,3.1563664E-5,NO
278,61,3.1563664E-5,NO
319,61,3.1563664E-5,NO
215,102,5.2603893E-5,NO
179,153,7.8901685E-5,NO
259,77,3.9453957E-5,NO
122,310,1.5777849E-4,YES
256,78,3.9453957E-5,NO
8,45,2.254588E-5,NO
255,81,3.9453957E-5,NO
305,329,1.5777849E-4,NO
105,33,1.578233E-5,NO
282,33,1.578233E-5,NO
346,33,1.578233E-5,NO
12,55,2.630333E-5,NO
18,83,3.9453957E-5,NO
76,167,7.8901685E-5,YES
237,67,3.1563664E-5,NO
521,67,3.1563664E-5,NO
78,85,3.9453957E-5,NO
445,85,3.9453957E-5,NO
630,170,7.8901685E-5,NO
99,343,1.5777849E-4,NO
596,343,1.5777849E-4,NO
407,86,3.9453957E-5,NO
573,86,3.9453957E-5,NO
577,86,3.9453957E-5,NO
636,86,3.9453957E-5,NO
107,172,7.8901685E-5,NO
409,29,1.3152011E-5,NO
522,29,1.3152011E-5,NO
143,174,7.8901685E-5,NO
381,35,1.578233E-5,NO
515,35,1.578233E-5,NO
598,35,1.578233E-5,NO
609,35,1.578233E-5,NO
25,32,1.4347614E-5,NO
190,32,1.4347614E-5,NO
513,32,1.4347614E-5,NO
118,185,7.8901685E-5,NO
299,187,7.8901685E-5,NO
124,194,7.8901685E-5,NO
369,78,3.1563664E-5,NO
607,196,7.8901685E-5,NO
585,57,2.254588E-5,NO
603,57,2.254588E-5,NO
104,34,1.3152011E-5,NO
435,34,1.3152011E-5,NO
436,34,1.3152011E-5,NO
91,204,7.8901685E-5,YES
69,205,7.8901685E-5,YES
209,59,2.254588E-5,NO
222,59,2.254588E-5,NO
555,59,2.254588E-5,NO
114,60,2.254588E-5,NO
115,60,2.254588E-5,NO
649,60,2.254588E-5,NO
108,70,2.630333E-5,NO
447,70,2.630333E-5,NO
567,70,2.630333E-5,NO
71,86,3.1563664E-5,NO
219,108,3.9453957E-5,NO
233,108,3.9453957E-5,NO
464,108,3.9453957E-5,NO
590,108,3.9453957E-5,NO
38,87,3.1563664E-5,NO
131,148,5.2603893E-5,YES
473,41,1.4347614E-5,NO
492,41,1.4347614E-5,NO
629,41,1.4347614E-5,NO
312,226,7.8901685E-5,NO
180,458,1.5777849E-4,NO
145,92,3.1563664E-5,NO
276,115,3.9453957E-5,NO
307,164,5.2603893E-5,NO
353,164,5.2603893E-5,NO
185,71,2.254588E-5,NO
384,71,2.254588E-5,NO
396,71,2.254588E-5,NO
443,71,2.254588E-5,NO
86,166,5.2603893E-5,NO
234,100,3.1563664E-5,NO
368,125,3.9453957E-5,NO
582,125,3.9453957E-5,NO
535,167,5.2603893E-5,NO
323,504,1.5777849E-4,NO
298,512,1.5777849E-4,NO
226,258,7.8901685E-5,NO
136,517,1.5777849E-4,NO
39,52,1.578233E-5,NO
250,52,1.578233E-5,NO
251,131,3.9453957E-5,NO
17,262,7.8901685E-5,NO
152,263,7.8901685E-5,NO
628,263,7.8901685E-5,NO
565,132,3.9453957E-5,NO
571,132,3.9453957E-5,NO
119,264,7.8901685E-5,NO
68,530,1.5777849E-4,NO
84,89,2.630333E-5,NO
206,89,2.630333E-5,NO
422,89,2.630333E-5,NO
472,89,2.630333E-5,NO
542,535,1.5777849E-4,NO
280,179,5.2603893E-5,NO
431,179,5.2603893E-5,NO
188,36,1.0521664E-5,NO
351,36,1.0521664E-5,NO
433,36,1.0521664E-5,NO
568,36,1.0521664E-5,NO
620,36,1.0521664E-5,NO
621,36,1.0521664E-5,NO
622,36,1.0521664E-5,NO
61,271,7.8901685E-5,YES
374,181,5.2603893E-5,NO
499,68,1.9727757E-5,NO
501,550,1.5777849E-4,NO
192,111,3.1563664E-5,NO
173,142,3.9453957E-5,NO
216,288,7.8901685E-5,NO
214,289,7.8901685E-5,NO
146,45,1.2140343E-5,NO
168,45,1.2140343E-5,NO
561,45,1.2140343E-5,NO
174,84,2.254588E-5,NO
236,118,3.1563664E-5,NO
401,66,1.753586E-5,NO
474,66,1.753586E-5,NO
223,99,2.630333E-5,NO
238,99,2.630333E-5,NO
556,99,2.630333E-5,NO
240,120,3.1563664E-5,NO
13,204,5.2603893E-5,NO
140,56,1.4347614E-5,NO
242,56,1.4347614E-5,NO
300,56,1.4347614E-5,NO
376,56,1.4347614E-5,NO
430,56,1.4347614E-5,NO
488,56,1.4347614E-5,NO
393,628,1.5777849E-4,NO
512,628,1.5777849E-4,NO
63,90,2.254588E-5,NO
31,211,5.2603893E-5,NO
194,211,5.2603893E-5,YES
538,159,3.9453957E-5,NO
156,160,3.9453957E-5,YES
449,160,3.9453957E-5,NO
