Id,Size,Prob,NormProb,Actual
18,32,0.63,0.0196875,false
223,22,0.38,0.017272728,false
194,32,0.53,0.0165625,false
257,32,0.53,0.0165625,false
203,29,0.47083333,0.016235633,false
200,36,0.58,0.016111111,false
10,31,0.49,0.015806451,false
99,30,0.4572857,0.015242857,false
207,31,0.47,0.015161291,false
254,31,0.46666667,0.015053763,false
265,35,0.52,0.014857143,false
196,35,0.51,0.014571428,false
198,27,0.38,0.014074074,false
228,27,0.38,0.014074074,false
24,27,0.375,0.013888889,false
199,28,0.38,0.013571428,false
261,28,0.38,0.013571428,false
238,36,0.45,0.0125,false
58,27,0.32,0.011851852,false
212,27,0.32,0.011851852,false
146,37,0.43,0.011621621,false
205,37,0.43,0.011621621,false
234,37,0.43,0.011621621,false
84,38,0.44,0.011578947,true
147,38,0.44,0.011578947,false
145,36,0.41,0.011388889,false
164,63,0.71,0.011269841,false
274,63,0.63,0.01,true
81,55,0.54,0.009818181,false
23,46,0.43,0.009347826,true
38,55,0.5,0.009090909,false
246,60,0.52,0.008666666,false
276,74,0.64,0.008648649,false
129,64,0.55,0.00859375,true
202,67,0.57,0.008507463,false
186,92,0.78,0.008478261,true
204,72,0.61,0.008472222,false
31,91,0.77,0.008461539,true
71,90,0.76,0.008444444,true
134,63,0.53,0.008412698,false
233,63,0.53,0.008412698,false
225,62,0.52,0.008387097,false
240,62,0.52,0.008387097,false
95,88,0.72,0.008181818,false
235,64,0.52,0.008125,false
297,64,0.52,0.008125,false
40,65,0.52,0.008,false
113,49,0.39,0.007959183,false
86,39,0.31,0.007948718,false
148,39,0.31,0.007948718,false
251,39,0.31,0.007948718,false
123,67,0.53,0.007910448,false
262,57,0.44,0.0077192984,false
208,77,0.59,0.0076623377,true
163,66,0.5,0.007575758,false
173,56,0.42,0.0075,false
162,41,0.29,0.0070731705,false
175,41,0.29,0.0070731705,false
182,41,0.29,0.0070731705,false
142,58,0.41,0.0070689656,false
155,58,0.41,0.0070689656,false
226,58,0.41,0.0070689656,false
239,58,0.41,0.0070689656,false
268,58,0.41,0.0070689656,false
59,88,0.62,0.0070454543,true
181,43,0.29,0.006744186,false
132,42,0.28,0.006666667,false
172,42,0.28,0.006666667,false
48,84,0.55333334,0.0065873014,false
107,43,0.28,0.0065116277,false
171,43,0.28,0.0065116277,false
247,86,0.56,0.0065116277,false
66,132,0.85,0.006439394,false
87,69,0.44,0.006376812,true
29,52,0.33,0.006346154,true
47,153,0.96,0.0062745097,false
96,71,0.44,0.006197183,false
151,71,0.44,0.006197183,false
253,85,0.5233333,0.0061568627,true
255,57,0.35,0.006140351,false
270,57,0.35,0.006140351,false
120,100,0.61333334,0.0061333333,false
101,101,0.618,0.0061188117,false
22,158,0.96,0.0060759494,true
150,88,0.53,0.006022727,false
272,154,0.92,0.005974026,false
130,163,0.96,0.0058895703,true
260,80,0.47,0.005875,false
119,92,0.54,0.005869565,true
131,72,0.42,0.0058333334,false
242,74,0.43,0.0058108107,false
197,85,0.49,0.005764706,false
190,92,0.53,0.0057608695,true
301,92,0.53,0.0057608695,false
53,90,0.5133333,0.0057037035,false
144,74,0.42,0.005675676,false
221,74,0.42,0.005675676,false
244,74,0.42,0.005675676,false
79,92,0.52,0.005652174,false
127,152,0.85,0.0055921054,true
19,66,0.36166668,0.005479798,false
211,37,0.2,0.0054054055,false
9,150,0.81,0.0054,false
217,76,0.41,0.005394737,false
287,76,0.41,0.005394737,false
41,150,0.8,0.0053333333,true
210,81,0.43,0.005308642,true
231,64,0.33575,0.005246094,false
229,77,0.4,0.005194805,false
294,52,0.27,0.0051923078,false
27,62,0.32,0.0051612905,true
249,53,0.27,0.0050943396,false
290,53,0.27,0.0050943396,false
140,165,0.84,0.005090909,false
102,167,0.85,0.0050898204,true
26,60,0.3,0.005,false
65,98,0.49,0.005,true
76,148,0.74,0.005,true
78,148,0.74,0.005,false
83,54,0.27,0.005,false
88,94,0.47,0.005,true
126,154,0.77,0.005,false
177,54,0.27,0.005,false
222,94,0.47,0.005,false
227,94,0.47,0.005,false
292,54,0.27,0.005,false
92,183,0.91,0.0049726777,false
28,88,0.436,0.0049545453,true
124,166,0.82,0.004939759,false
143,148,0.73,0.0049324324,true
180,153,0.75,0.004901961,false
192,45,0.22,0.004888889,false
252,78,0.38,0.004871795,false
161,103,0.497,0.004825243,false
149,96,0.46,0.0047916668,false
178,162,0.77,0.0047530863,true
174,51,0.24,0.004705882,false
269,51,0.24,0.004705882,false
278,166,0.78,0.0046987953,false
85,98,0.46,0.0046938774,false
169,98,0.46,0.0046938774,false
266,98,0.46,0.0046938774,false
52,79,0.37,0.0046835444,true
267,79,0.37,0.0046835444,true
282,170,0.78,0.004588235,false
6,216,0.99,0.004583333,false
42,81,0.37,0.004567901,false
219,160,0.73,0.0045625,true
77,174,0.78,0.0044827587,false
243,83,0.37,0.0044578314,true
51,127,0.56,0.0044094487,false
191,101,0.445,0.0044059404,true
43,84,0.37,0.004404762,false
154,84,0.37,0.004404762,false
46,171,0.75,0.004385965,false
1,215,0.94,0.004372093,false
54,85,0.37,0.004352941,false
106,46,0.2,0.004347826,false
139,46,0.2,0.004347826,false
20,187,0.81,0.004331551,true
93,210,0.9,0.004285714,true
103,47,0.2,0.004255319,false
104,47,0.2,0.004255319,false
105,47,0.2,0.004255319,false
165,47,0.2,0.004255319,false
300,47,0.2,0.004255319,false
264,103,0.437,0.004242718,false
168,50,0.21,0.0042,false
11,180,0.75,0.004166667,false
133,48,0.2,0.004166667,false
245,48,0.2,0.004166667,false
286,48,0.2,0.004166667,false
216,63,0.26166666,0.0041534393,false
188,105,0.432,0.0041142856,true
189,105,0.432,0.0041142856,true
176,104,0.427,0.004105769,false
166,183,0.75,0.0040983604,false
256,108,0.442,0.0040925927,false
167,49,0.2,0.0040816325,false
39,184,0.75,0.004076087,false
218,191,0.77,0.0040314137,true
68,227,0.91,0.0040088105,false
94,249,0.99,0.0039759036,true
284,241,0.95,0.003941909,true
67,236,0.93,0.0039406777,true
55,113,0.442,0.0039115045,true
295,246,0.95,0.0038617887,true
283,241,0.93,0.0038589211,false
121,185,0.71,0.0038378378,false
69,172,0.66,0.0038372092,true
111,113,0.432,0.0038230089,false
30,163,0.61,0.0037423312,false
298,206,0.77,0.003737864,true
49,169,0.63,0.0037278107,false
195,111,0.412,0.0037117116,false
209,168,0.62,0.0036904763,true
82,256,0.93,0.0036328125,true
258,227,0.81,0.003568282,false
296,208,0.74,0.0035576923,false
237,172,0.61,0.0035465115,false
15,255,0.9,0.0035294117,true
271,230,0.8,0.003478261,true
72,58,0.2,0.0034482758,true
117,259,0.88,0.0033976834,false
141,162,0.55,0.0033950617,false
60,283,0.96,0.003392226,true
98,127,0.43,0.0033858267,false
125,74,0.25,0.0033783785,false
273,251,0.84,0.0033466136,false
8,51,0.17,0.0033333334,false
277,116,0.38,0.003275862,false
56,276,0.9,0.0032608695,true
152,114,0.37,0.003245614,false
275,130,0.42,0.0032307692,false
12,196,0.63,0.0032142857,false
61,175,0.56,0.0032,true
112,258,0.82,0.0031782945,false
136,136,0.43,0.0031617647,true
110,261,0.82,0.0031417625,true
259,201,0.63,0.0031343284,false
289,272,0.85,0.003125,true
156,129,0.4,0.0031007752,false
280,265,0.82,0.0030943395,true
293,268,0.82,0.0030597015,false
122,118,0.36,0.0030508474,false
2,271,0.82,0.0030258303,false
63,209,0.63,0.003014354,false
37,216,0.65,0.0030092592,true
285,124,0.37,0.002983871,false
50,189,0.56,0.002962963,true
241,132,0.39,0.0029545454,false
108,134,0.39,0.0029104478,true
138,190,0.54,0.0028421052,true
281,261,0.74,0.002835249,false
291,306,0.84,0.002745098,false
248,355,0.97,0.0027323943,false
153,342,0.93,0.0027192982,false
187,355,0.96,0.0027042252,true
137,141,0.38,0.0026950354,true
45,312,0.84,0.0026923076,true
135,318,0.85,0.0026729559,false
128,120,0.32,0.0026666666,false
299,315,0.84,0.0026666666,false
160,366,0.97,0.0026502733,false
157,363,0.95,0.00261708,true
16,379,0.99,0.0026121372,true
109,77,0.2,0.0025974025,true
64,147,0.38,0.0025850341,false
236,124,0.32,0.0025806453,false
100,380,0.97,0.0025526315,true
114,339,0.86,0.002536873,true
170,143,0.36,0.0025174825,false
116,358,0.9,0.0025139665,true
5,368,0.92,0.0025,true
14,40,0.1,0.0025,false
183,400,1.0,0.0025,true
158,242,0.6,0.0024793388,true
115,243,0.59,0.0024279836,false
73,132,0.32,0.0024242424,false
33,139,0.33,0.0023741007,false
288,139,0.33,0.0023741007,false
206,51,0.12,0.002352941,false
4,137,0.32,0.0023357663,false
184,425,0.98,0.0023058823,true
34,282,0.64,0.0022695037,true
90,319,0.72,0.0022570533,false
3,451,1.0,0.0022172949,false
91,321,0.69,0.0021495328,false
214,436,0.93,0.0021330274,true
13,473,1.0,0.0021141649,true
215,77,0.16,0.002077922,true
193,299,0.6,0.0020066889,true
32,147,0.29,0.0019727892,false
17,509,1.0,0.0019646366,true
70,507,0.98,0.0019329388,true
224,481,0.92,0.001912682,false
57,549,0.98,0.0017850638,true
21,576,1.0,0.0017361111,true
89,582,1.0,0.0017182131,true
62,507,0.87,0.0017159763,true
35,582,0.98,0.0016838488,true
74,529,0.86,0.0016257089,true
250,612,0.99,0.001617647,true
263,446,0.69,0.0015470852,false
80,664,0.99,0.0014909639,false
75,694,0.99,0.001426513,true
159,682,0.94,0.0013782991,true
97,734,0.97,0.0013215259,true
7,764,1.0,0.0013089005,true
279,726,0.93,0.0012809917,true
230,744,0.95,0.0012768817,true
25,788,1.0,0.0012690355,true
36,800,0.96,0.0012,true
201,574,0.66,0.0011498258,true
44,905,1.0,0.0011049723,true
220,906,0.97,0.0010706402,true
185,1041,0.98,9.414025E-4,true
118,1167,0.86,7.369323E-4,true
232,45,0.03,6.6666666E-4,false
179,6523,0.99,1.5177066E-4,true
213,48,0.0,0.0,false
