ID,Size,Predicted,Actual
10,31,0.60810715,NO
113,31,0.60810715,NO
527,31,0.60810715,YES
25,32,0.6247738,NO
190,32,0.6247738,YES
513,32,0.6247738,YES
202,32,0.52364284,NO
96,69,0.92,NO
274,69,0.92,YES
237,67,0.85,YES
521,67,0.85,YES
59,90,1.0,YES
60,90,1.0,NO
516,90,1.0,YES
528,90,1.0,YES
613,90,1.0,YES
357,91,1.0,YES
87,92,1.0,YES
460,92,1.0,YES
519,92,1.0,YES
259,77,0.82,NO
84,89,0.9078571,NO
206,89,0.9078571,YES
422,89,0.9078571,YES
472,89,0.9078571,YES
193,64,0.65,NO
267,76,0.76,NO
89,93,0.90753573,YES
256,78,0.75,YES
253,99,0.94,NO
14,55,0.51,NO
265,96,0.89,NO
63,90,0.83,YES
270,55,0.48,NO
15,103,0.88,NO
16,83,0.6675,NO
264,28,0.22,NO
75,126,0.943,YES
328,127,0.943,YES
362,127,0.943,YES
154,76,0.56,NO
105,33,0.24038096,NO
282,33,0.24038096,YES
346,33,0.24038096,YES
368,125,0.9085,YES
582,125,0.9085,YES
77,109,0.77905464,YES
93,109,0.77905464,YES
324,109,0.77905464,YES
219,108,0.77155465,NO
233,108,0.77155465,YES
464,108,0.77155465,YES
590,108,0.77155465,YES
465,111,0.77905464,YES
514,111,0.77905464,YES
251,131,0.89,NO
26,68,0.46,YES
584,134,0.88,YES
289,135,0.88,YES
98,97,0.63,NO
169,97,0.63,YES
204,148,0.94483334,NO
329,148,0.94483334,YES
425,148,0.94483334,YES
255,81,0.51,NO
43,83,0.5135,NO
543,83,0.5135,YES
213,59,0.36,NO
523,105,0.63946426,YES
254,53,0.32,NO
249,111,0.6675,YES
139,136,0.81,YES
135,101,0.54933333,NO
297,101,0.54933333,YES
343,101,0.54933333,YES
510,101,0.54933333,YES
550,101,0.54933333,YES
335,38,0.20179546,YES
377,38,0.20179546,YES
437,38,0.20179546,YES
511,38,0.20179546,YES
499,68,0.35,YES
109,140,0.72,NO
57,94,0.48213094,NO
442,94,0.48213094,YES
509,94,0.48213094,YES
653,94,0.48213094,YES
424,141,0.72,YES
500,100,0.50905955,YES
539,100,0.50905955,YES
58,191,0.95,NO
426,191,0.95,YES
149,77,0.38,NO
101,79,0.38666666,NO
372,79,0.38666666,YES
624,79,0.38666666,YES
62,152,0.74,NO
369,78,0.37666667,YES
299,187,0.89,YES
605,206,0.96,YES
32,31,0.14,NO
47,106,0.46075,NO
281,106,0.46075,YES
507,106,0.46075,YES
508,106,0.46075,YES
421,48,0.2069246,YES
534,48,0.2069246,YES
575,48,0.2069246,YES
634,48,0.2069246,YES
45,58,0.25,NO
252,68,0.29,YES
405,161,0.68,YES
588,162,0.68,YES
71,86,0.36,NO
64,82,0.33666667,NO
38,87,0.35,NO
145,92,0.37,NO
91,204,0.82,YES
131,148,0.59,YES
151,88,0.35079762,YES
366,88,0.35079762,YES
592,88,0.35079762,YES
103,84,0.33166668,NO
129,84,0.33166668,YES
311,84,0.33166668,YES
318,84,0.33166668,YES
440,84,0.33166668,YES
625,84,0.33166668,YES
35,175,0.67,NO
262,63,0.24,NO
269,63,0.24,NO
201,71,0.27,YES
374,181,0.68333334,YES
260,72,0.27,NO
261,72,0.27,NO
173,142,0.53,NO
327,204,0.75,YES
268,49,0.18,NO
450,128,0.46898556,YES
355,145,0.52542424,YES
388,145,0.52542424,YES
257,69,0.25,NO
258,69,0.25,NO
470,277,1.0,YES
263,50,0.18,NO
379,273,0.98,YES
566,182,0.6533333,YES
198,279,1.0,NO
203,272,0.9728571,YES
141,74,0.2646091,YES
309,74,0.2646091,YES
432,74,0.2646091,YES
497,74,0.2646091,YES
549,74,0.2646091,YES
572,74,0.2646091,YES
574,74,0.2646091,YES
576,74,0.2646091,YES
44,147,0.52542424,NO
65,147,0.52542424,YES
336,281,1.0,YES
162,129,0.45898557,YES
358,129,0.45898557,YES
382,129,0.45898557,YES
467,129,0.45898557,YES
461,282,1.0,YES
69,205,0.72,YES
266,40,0.14,NO
392,192,0.67,YES
120,43,0.15,YES
608,287,1.0,YES
12,55,0.19,NO
177,102,0.35,NO
632,288,0.98,YES
70,190,0.6,NO
271,45,0.14,NO
152,263,0.81203574,YES
628,263,0.81203574,YES
148,182,0.56,NO
638,277,0.85,YES
119,264,0.8070357,NO
408,82,0.24975,YES
13,204,0.615,NO
181,80,0.24,YES
174,84,0.25,NO
53,41,0.12,NO
243,319,0.92,YES
122,310,0.89,YES
41,224,0.64,NO
302,261,0.7274524,YES
383,261,0.7274524,YES
631,266,0.74,YES
127,335,0.92,YES
164,73,0.2,NO
92,252,0.69,YES
645,252,0.69,YES
495,254,0.69,YES
8,45,0.12,NO
90,244,0.65,NO
234,100,0.266,NO
618,178,0.46316665,YES
126,90,0.23,YES
344,176,0.44316667,YES
485,143,0.352,YES
637,359,0.88,YES
245,294,0.71,YES
36,50,0.12,NO
284,295,0.7,YES
389,413,0.98,YES
616,415,0.98,YES
506,123,0.29,YES
586,123,0.29,YES
220,418,0.98,NO
614,298,0.69,YES
505,332,0.76,YES
360,222,0.50718254,YES
529,223,0.50718254,YES
404,300,0.68,YES
277,421,0.95,YES
452,422,0.95,YES
312,226,0.50718254,YES
137,327,0.71,YES
305,329,0.71,YES
633,137,0.29,YES
111,142,0.3,NO
418,399,0.83,YES
192,111,0.2275,NO
31,211,0.43,NO
99,343,0.69,NO
596,343,0.69,YES
125,346,0.69,NO
112,152,0.30075,NO
157,152,0.30075,NO
76,167,0.33,YES
315,153,0.30075,YES
498,153,0.30075,YES
176,359,0.7,YES
138,275,0.51,YES
194,211,0.39,YES
3,138,0.25,NO
647,210,0.38,YES
295,180,0.32333332,YES
236,118,0.21,NO
144,148,0.26,NO
458,382,0.67,YES
95,565,0.99,YES
240,120,0.21,NO
501,550,0.96,YES
155,132,0.23,NO
28,566,0.98,NO
74,573,0.99,NO
341,107,0.18480952,YES
402,107,0.18480952,YES
531,107,0.18480952,YES
27,547,0.94,YES
218,337,0.57,NO
40,373,0.62,NO
29,314,0.52,YES
239,170,0.28,NO
179,153,0.25,NO
1,274,0.44,YES
248,80,0.123333335,NO
587,266,0.4100357,YES
171,429,0.66,YES
228,531,0.81,YES
24,637,0.97,NO
316,250,0.38,YES
189,226,0.34,YES
410,267,0.4000357,YES
88,476,0.7,YES
123,199,0.29,YES
18,83,0.12,NO
178,226,0.32,YES
542,535,0.75,YES
199,101,0.14,YES
80,424,0.58,YES
354,193,0.26,YES
124,194,0.26,NO
225,601,0.8,YES
143,174,0.23,NO
288,752,0.99,YES
61,271,0.35,YES
128,372,0.48,YES
280,179,0.229,YES
431,179,0.229,YES
619,778,0.99,YES
342,174,0.21966666,YES
172,575,0.72,YES
229,244,0.3,YES
200,343,0.42,YES
334,87,0.10652381,YES
411,87,0.10652381,YES
17,262,0.32,YES
48,189,0.23,NO
142,362,0.44,YES
216,288,0.35,YES
175,560,0.68,YES
214,289,0.35,NO
394,256,0.31,YES
0,215,0.26,NO
187,230,0.278,NO
221,230,0.278,NO
72,207,0.25,YES
165,257,0.31,YES
235,186,0.22,YES
580,804,0.95,YES
183,264,0.31,YES
21,387,0.45,YES
133,860,1.0,YES
635,802,0.9,YES
184,241,0.27,NO
283,657,0.73,YES
444,183,0.20333333,YES
