Id,Size,Prob,NormProb,Actual
336,38,0.42604762,0.01121178,false
378,38,0.42604762,0.01121178,false
438,38,0.42604762,0.01121178,false
512,38,0.42604762,0.01121178,false
266,96,0.96,0.01,false
500,68,0.6315714,0.009287816,false
97,69,0.6315714,0.009153209,false
275,69,0.6315714,0.009153209,false
524,105,0.9583333,0.0091269845,false
501,100,0.91,0.0091,false
540,100,0.91,0.0091,false
33,31,0.27,0.0087096775,false
224,99,0.86,0.0086868685,false
239,99,0.86,0.0086868685,false
557,99,0.86,0.0086868685,false
175,84,0.72,0.008571428,false
27,68,0.565,0.008308823,false
254,99,0.82,0.008282828,false
16,103,0.7,0.0067961165,false
507,123,0.8,0.006504065,false
587,123,0.8,0.006504065,false
369,125,0.8,0.0064,false
583,125,0.8,0.0064,false
76,126,0.8,0.0063492064,true
136,101,0.62,0.006138614,false
298,101,0.62,0.006138614,false
344,101,0.62,0.006138614,false
511,101,0.62,0.006138614,false
551,101,0.62,0.006138614,false
265,28,0.17,0.006071429,false
19,83,0.48,0.0057831327,false
15,55,0.3,0.0054545454,false
256,81,0.43,0.005308642,false
58,94,0.48479977,0.0051574446,false
443,94,0.48479977,0.0051574446,false
510,94,0.48479977,0.0051574446,false
654,94,0.48479977,0.0051574446,false
255,53,0.27,0.0050943396,false
348,95,0.47979978,0.005050524,false
415,95,0.47979978,0.005050524,false
271,55,0.27,0.0049090907,false
104,84,0.40783334,0.0048551587,false
130,84,0.40783334,0.0048551587,false
312,84,0.40783334,0.0048551587,false
319,84,0.40783334,0.0048551587,false
441,84,0.40783334,0.0048551587,false
626,84,0.40783334,0.0048551587,false
63,152,0.73,0.0048026317,false
64,90,0.43,0.004777778,false
59,191,0.91,0.004764398,false
427,191,0.91,0.004764398,false
393,192,0.91,0.0047395835,false
155,76,0.36,0.004736842,false
132,148,0.7,0.0047297296,true
335,87,0.41083333,0.004722222,false
412,87,0.41083333,0.004722222,false
44,83,0.38783333,0.0046726908,false
544,83,0.38783333,0.0046726908,false
152,88,0.41083333,0.004668561,false
367,88,0.41083333,0.004668561,false
593,88,0.41083333,0.004668561,false
178,102,0.47,0.0046078432,false
46,58,0.26,0.0044827587,false
606,206,0.92,0.0044660196,false
252,131,0.58,0.004427481,false
92,204,0.9,0.004411765,true
300,187,0.82,0.0043850266,false
36,175,0.76,0.0043428573,false
422,48,0.20701262,0.004312763,false
535,48,0.20701262,0.004312763,false
576,48,0.20701262,0.004312763,false
635,48,0.20701262,0.004312763,false
110,140,0.5992857,0.0042806123,false
425,141,0.5992857,0.004250253,false
368,139,0.57928574,0.0041675232,false
613,139,0.57928574,0.0041675232,false
157,160,0.66,0.004125,true
182,80,0.33,0.004125,false
450,160,0.66,0.004125,false
127,90,0.37,0.004111111,false
406,161,0.66,0.004099379,false
539,159,0.65,0.00408805,false
589,162,0.66,0.004074074,false
13,55,0.22,0.004,false
257,78,0.31,0.003974359,false
250,111,0.44,0.003963964,false
260,77,0.3,0.003896104,false
140,136,0.52,0.0038235295,true
375,181,0.69,0.0038121548,false
70,205,0.78,0.003804878,true
567,182,0.69,0.0037912088,false
355,193,0.73,0.0037823834,false
204,272,0.99,0.003639706,false
380,273,0.99,0.0036263736,false
345,176,0.63,0.0035795455,false
471,277,0.99,0.0035740072,false
343,174,0.62,0.0035632183,false
619,178,0.63,0.003539326,false
48,106,0.3742381,0.003530548,false
282,106,0.3742381,0.003530548,false
508,106,0.3742381,0.003530548,false
509,106,0.3742381,0.003530548,false
268,76,0.26,0.0034210526,false
17,83,0.28333333,0.0034136546,false
37,50,0.17,0.0034,false
72,86,0.28333333,0.0032945736,false
146,92,0.30125,0.0032744566,false
50,151,0.49316666,0.0032660044,false
357,151,0.49316666,0.0032660044,false
452,151,0.49316666,0.0032660044,false
39,87,0.28333333,0.003256705,false
123,310,0.92,0.002967742,true
42,224,0.65,0.0029017858,false
4,138,0.4,0.0028985508,false
113,152,0.43716666,0.0028760964,false
158,152,0.43716666,0.0028760964,false
316,153,0.43716666,0.0028572986,false
499,153,0.43716666,0.0028572986,false
149,182,0.52,0.0028571428,false
639,277,0.79,0.0028519856,true
65,82,0.23,0.002804878,false
235,100,0.28,0.0028,false
145,148,0.41,0.0027702702,false
14,204,0.56,0.002745098,false
632,266,0.73,0.0027443608,false
253,68,0.185,0.0027205881,false
202,71,0.19,0.0026760562,false
219,337,0.9,0.0026706231,false
77,167,0.44,0.0026347304,true
370,78,0.20534126,0.0026325805,false
139,275,0.72,0.0026181818,false
180,153,0.4,0.0026143792,false
264,50,0.13,0.0026,false
102,79,0.20534126,0.0025992566,false
373,79,0.20534126,0.0025992566,false
625,79,0.20534126,0.0025992566,false
203,32,0.08,0.0025,false
45,147,0.36570635,0.0024877982,false
66,147,0.36570635,0.0024877982,false
205,148,0.36570635,0.0024709888,false
330,148,0.36570635,0.0024709888,false
426,148,0.36570635,0.0024709888,false
165,73,0.18,0.0024657534,false
32,211,0.52,0.002464455,false
419,399,0.98,0.0024561402,false
54,41,0.1,0.0024390244,false
156,132,0.32,0.0024242424,false
177,359,0.85,0.002367688,false
124,199,0.47,0.0023618091,false
261,72,0.17,0.002361111,false
262,72,0.17,0.002361111,false
329,127,0.29,0.0022834647,false
363,127,0.29,0.0022834647,false
409,82,0.18666667,0.0022764227,false
190,226,0.51,0.0022566372,true
144,174,0.39,0.0022413793,false
285,295,0.65,0.0022033898,false
194,64,0.14,0.0021875,false
615,298,0.65,0.002181208,false
246,294,0.64,0.0021768708,false
405,300,0.65,0.0021666666,false
466,111,0.24,0.0021621622,false
515,111,0.24,0.0021621622,false
408,86,0.18333334,0.002131783,false
574,86,0.18333334,0.002131783,false
578,86,0.18333334,0.002131783,false
637,86,0.18333334,0.002131783,false
358,91,0.19083513,0.0020970893,false
277,115,0.24,0.0020869565,false
150,77,0.16,0.002077922,false
88,92,0.19083513,0.002074295,false
461,92,0.19083513,0.002074295,false
520,92,0.19083513,0.002074295,false
374,37,0.07666667,0.0020720721,false
435,37,0.07666667,0.0020720721,false
526,37,0.07666667,0.0020720721,false
533,37,0.07666667,0.0020720721,false
79,85,0.17533334,0.0020627452,false
446,85,0.17533334,0.0020627452,false
172,429,0.88,0.002051282,false
269,49,0.1,0.0020408162,false
324,504,0.985,0.001954365,false
362,98,0.19,0.0019387755,false
485,98,0.19,0.0019387755,false
600,98,0.19,0.0019387755,false
299,512,0.99,0.0019335938,false
554,491,0.94226986,0.0019190832,false
137,517,0.99,0.0019148936,false
287,444,0.83376986,0.00187786,false
543,535,1.0,0.0018691589,false
69,530,0.99,0.0018679246,false
121,43,0.08,0.0018604652,false
125,194,0.36,0.0018556701,false
49,189,0.35,0.0018518518,false
360,138,0.255,0.0018478261,false
236,186,0.34,0.001827957,false
315,323,0.59,0.0018266254,false
240,170,0.31,0.0018235294,false
99,97,0.1765,0.0018195877,false
170,97,0.1765,0.0018195877,false
502,550,1.0,0.0018181818,false
258,69,0.125,0.0018115942,false
259,69,0.125,0.0018115942,false
62,271,0.49,0.0018081181,true
138,327,0.59,0.0018042814,false
96,565,1.0,0.0017699115,false
273,476,0.8371032,0.0017586201,false
195,211,0.37,0.0017535544,true
463,371,0.65,0.0017520216,false
75,573,1.0,0.0017452007,false
185,241,0.42,0.0017427385,false
188,230,0.4,0.0017391305,false
222,230,0.4,0.0017391305,false
398,340,0.59,0.0017352941,false
107,104,0.18,0.0017307692,false
276,104,0.18,0.0017307692,false
494,104,0.18,0.0017307692,false
505,104,0.18,0.0017307692,false
627,365,0.63,0.0017260273,false
89,476,0.82,0.001722689,true
90,93,0.1595736,0.0017158451,false
193,111,0.19,0.0017117118,false
184,264,0.45,0.0017045455,false
217,288,0.49,0.0017013889,false
215,289,0.49,0.0016955017,false
73,207,0.35,0.0016908213,true
200,101,0.17,0.0016831683,true
18,262,0.44,0.0016793893,false
227,258,0.43,0.0016666667,false
648,210,0.35,0.0016666667,false
445,183,0.3,0.0016393443,false
447,183,0.3,0.0016393443,false
482,183,0.3,0.0016393443,false
100,343,0.56,0.0016326531,false
597,343,0.56,0.0016326531,false
1,215,0.35,0.0016279069,false
459,382,0.62,0.0016230367,false
174,142,0.23,0.0016197183,false
126,346,0.56,0.0016184971,false
226,601,0.97,0.0016139767,false
237,118,0.19,0.0016101695,false
241,120,0.19,0.0015833334,false
232,273,0.43,0.0015750916,false
486,143,0.22474207,0.0015716228,false
208,326,0.51,0.0015644172,false
9,45,0.07,0.0015555555,false
179,226,0.35,0.0015486726,false
229,531,0.82,0.0015442561,false
278,421,0.64798415,0.0015391547,false
453,422,0.64798415,0.0015355074,false
198,340,0.51,0.0015,false
267,40,0.06,0.0015,false
503,437,0.64798415,0.0014828012,false
607,438,0.64798415,0.0014794158,false
230,244,0.36,0.0014754098,false
112,142,0.20016053,0.0014095813,false
71,190,0.26,0.001368421,false
25,637,0.87,0.0013657771,false
214,59,0.08,0.0013559322,false
81,424,0.57,0.0013443396,true
74,397,0.53,0.0013350126,true
272,45,0.06,0.0013333333,false
289,752,1.0,0.0013297872,false
109,70,0.09183333,0.0013119048,false
448,70,0.09183333,0.0013119048,false
568,70,0.09183333,0.0013119048,false
196,397,0.52,0.0013098237,false
23,390,0.51,0.0013076923,false
365,171,0.22,0.0012865497,false
430,171,0.22,0.0012865497,false
620,778,1.0,0.001285347,false
108,172,0.22,0.0012790698,false
143,362,0.46,0.0012707182,false
263,63,0.08,0.0012698412,false
270,63,0.08,0.0012698412,false
581,804,1.0,0.0012437811,false
192,420,0.518,0.0012333334,false
67,422,0.518,0.0012274882,true
328,204,0.25,0.0012254902,false
218,423,0.518,0.0012245863,false
30,314,0.38,0.001210191,false
342,107,0.12911905,0.00120672,false
403,107,0.12911905,0.00120672,false
532,107,0.12911905,0.00120672,false
2,274,0.33,0.0012043796,true
284,657,0.79,0.0012024353,false
542,842,1.0,0.0011876485,false
151,666,0.79,0.0011861862,false
199,279,0.33,0.0011827957,false
337,281,0.33,0.0011743773,false
231,401,0.47,0.0011720698,false
462,282,0.33,0.0011702128,false
160,677,0.79,0.0011669128,false
129,372,0.43,0.0011559139,false
609,287,0.33,0.0011498258,false
633,288,0.33,0.0011458333,false
353,692,0.79,0.0011416185,false
560,863,0.98,0.0011355736,false
634,137,0.155,0.0011313868,false
538,867,0.98,0.0011303345,false
55,319,0.36,0.0011285266,true
467,319,0.36,0.0011285266,false
197,462,0.52,0.0011255412,false
286,872,0.98,0.0011238533,false
117,876,0.98,0.0011187214,false
605,707,0.79,0.0011173974,false
183,352,0.39,0.0011079545,false
596,308,0.34,0.0011038961,false
641,308,0.34,0.0011038961,false
643,308,0.34,0.0011038961,false
323,165,0.18,0.0010909091,false
429,165,0.18,0.0010909091,false
290,135,0.145,0.0010740741,false
176,560,0.6,0.0010714285,true
225,763,0.8,0.0010484928,false
6,163,0.17,0.0010429447,false
292,163,0.17,0.0010429447,false
308,164,0.17,0.0010365853,false
354,164,0.17,0.0010365853,false
134,860,0.89,0.0010348837,true
220,108,0.10911905,0.0010103616,false
234,108,0.10911905,0.0010103616,false
465,108,0.10911905,0.0010103616,false
591,108,0.10911905,0.0010103616,false
636,802,0.8,9.975062E-4,true
333,96,0.09575,9.973958E-4,false
541,96,0.09575,9.973958E-4,false
20,867,0.85,9.803922E-4,false
244,319,0.31,9.7178685E-4,false
391,322,0.31,9.6273294E-4,false
321,936,0.9,9.6153846E-4,false
201,343,0.32,9.329446E-4,true
52,849,0.79,9.305065E-4,true
119,185,0.17,9.1891893E-4,false
95,618,0.56,9.0614887E-4,true
411,267,0.24,8.988764E-4,false
340,234,0.21,8.974359E-4,false
173,575,0.5,8.6956524E-4,false
128,335,0.29,8.6567167E-4,false
29,566,0.48,8.480565E-4,false
212,648,0.54,8.3333335E-4,false
416,337,0.28,8.308605E-4,false
339,339,0.28,8.259587E-4,false
356,145,0.1193373,8.230159E-4,false
389,145,0.1193373,8.230159E-4,false
249,80,0.063265875,7.908234E-4,false
338,380,0.3,7.894737E-4,false
424,380,0.3,7.894737E-4,false
83,1118,0.88,7.8711985E-4,false
521,979,0.77,7.865169E-4,false
181,458,0.36,7.860262E-4,false
12,1008,0.79,7.837302E-4,false
616,373,0.29,7.774799E-4,false
349,116,0.09,7.758621E-4,false
381,116,0.09,7.758621E-4,false
618,116,0.09,7.758621E-4,false
148,39,0.03,7.6923077E-4,false
28,547,0.42,7.678245E-4,false
306,329,0.25,7.598784E-4,false
346,212,0.16,7.54717E-4,false
366,212,0.16,7.54717E-4,false
537,213,0.16,7.511737E-4,false
159,39,0.029166667,7.4786326E-4,false
171,39,0.029166667,7.4786326E-4,false
302,39,0.029166667,7.4786326E-4,false
439,39,0.029166667,7.4786326E-4,false
86,474,0.35,7.383966E-4,true
31,839,0.61,7.27056E-4,false
3,461,0.33,7.1583514E-4,true
293,184,0.13,7.0652174E-4,false
390,413,0.2882143,6.9785543E-4,false
247,618,0.43,6.957929E-4,false
68,1059,0.72,6.7988667E-4,true
608,196,0.13,6.632653E-4,false
624,303,0.2,6.60066E-4,false
101,214,0.14,6.542056E-4,false
392,214,0.14,6.542056E-4,false
531,214,0.14,6.542056E-4,false
645,214,0.14,6.542056E-4,false
628,306,0.2,6.535948E-4,false
248,158,0.1,6.329114E-4,false
53,877,0.54,6.157355E-4,true
216,102,0.06,5.8823527E-4,false
309,624,0.36,5.769231E-4,false
457,624,0.36,5.769231E-4,false
394,628,0.36,5.732484E-4,false
513,628,0.36,5.732484E-4,false
41,373,0.21,5.6300266E-4,false
187,991,0.54,5.4490415E-4,false
547,202,0.11,5.4455444E-4,false
536,167,0.09,5.3892215E-4,false
617,415,0.21904762,5.278256E-4,false
221,418,0.21904762,5.2403734E-4,false
311,117,0.06,5.128205E-4,false
442,117,0.06,5.128205E-4,false
601,117,0.06,5.128205E-4,false
43,118,0.06,5.084746E-4,false
7,1248,0.63,5.048077E-4,false
396,119,0.06,5.042017E-4,false
407,120,0.06,5.0E-4,false
288,168,0.08,4.7619047E-4,false
331,169,0.08,4.7337278E-4,false
631,170,0.08,4.7058825E-4,false
10,157,0.0725,4.6178343E-4,false
332,157,0.0725,4.6178343E-4,false
404,157,0.0725,4.6178343E-4,false
590,130,0.06,4.6153847E-4,false
233,1074,0.46,4.283054E-4,false
548,155,0.06583333,4.2473117E-4,false
87,166,0.07,4.2168674E-4,false
588,266,0.11,4.1353382E-4,false
504,1038,0.42,4.0462427E-4,false
111,156,0.0625,4.0064103E-4,false
440,156,0.0625,4.0064103E-4,false
592,354,0.14,3.9548022E-4,false
579,355,0.14,3.943662E-4,false
167,356,0.14,3.9325844E-4,false
651,357,0.14,3.9215686E-4,false
5,358,0.14,3.9106145E-4,false
470,358,0.14,3.9106145E-4,false
451,128,0.05,3.90625E-4,false
638,359,0.14,3.8997215E-4,false
163,129,0.05,3.875969E-4,false
359,129,0.05,3.875969E-4,false
383,129,0.05,3.875969E-4,false
468,129,0.05,3.875969E-4,false
291,1126,0.42,3.7300176E-4,false
612,1207,0.42,3.4797017E-4,false
417,376,0.13,3.457447E-4,false
652,376,0.13,3.457447E-4,false
458,377,0.13,3.448276E-4,false
228,49,0.016666668,3.4013606E-4,false
469,49,0.016666668,3.4013606E-4,false
472,49,0.016666668,3.4013606E-4,false
483,49,0.016666668,3.4013606E-4,false
585,134,0.045,3.358209E-4,false
549,1263,0.42,3.3254156E-4,false
506,332,0.11,3.313253E-4,false
566,132,0.04,3.030303E-4,false
572,132,0.04,3.030303E-4,false
598,103,0.03,2.9126214E-4,false
611,103,0.03,2.9126214E-4,false
22,387,0.11,2.8423773E-4,false
98,77,0.02111111,2.7417028E-4,false
274,77,0.02111111,2.7417028E-4,false
326,77,0.02111111,2.7417028E-4,false
364,77,0.02111111,2.7417028E-4,false
413,77,0.02111111,2.7417028E-4,false
559,77,0.02111111,2.7417028E-4,false
78,109,0.028333334,2.5993882E-4,false
94,109,0.028333334,2.5993882E-4,false
325,109,0.028333334,2.5993882E-4,false
584,200,0.05,2.5E-4,false
186,71,0.016666668,2.3474179E-4,false
385,71,0.016666668,2.3474179E-4,false
397,71,0.016666668,2.3474179E-4,false
444,71,0.016666668,2.3474179E-4,false
161,131,0.03,2.2900764E-4,false
211,131,0.03,2.2900764E-4,false
51,352,0.08,2.2727273E-4,true
85,89,0.02,2.247191E-4,false
207,89,0.02,2.247191E-4,false
423,89,0.02,2.247191E-4,false
473,89,0.02,2.247191E-4,false
281,179,0.04,2.2346369E-4,false
432,179,0.04,2.2346369E-4,false
296,180,0.04,2.2222222E-4,false
303,261,0.05,1.9157089E-4,false
384,261,0.05,1.9157089E-4,false
153,263,0.05,1.9011406E-4,false
629,263,0.05,1.9011406E-4,false
120,264,0.05,1.8939393E-4,false
80,237,0.03,1.2658228E-4,false
379,237,0.03,1.2658228E-4,false
341,239,0.03,1.2552302E-4,false
399,241,0.03,1.2448133E-4,false
238,67,0.0075,1.11940295E-4,false
522,67,0.0075,1.11940295E-4,false
313,226,0.02,8.849557E-5,false
91,244,0.02,8.196721E-5,false
280,2009,0.15,7.4664014E-5,false
60,90,0.005,5.5555556E-5,false
61,90,0.005,5.5555556E-5,false
517,90,0.005,5.5555556E-5,false
529,90,0.005,5.5555556E-5,false
614,90,0.005,5.5555556E-5,false
454,221,0.01,4.5248868E-5,false
361,222,0.01,4.5045046E-5,false
530,223,0.01,4.484305E-5,false
133,4088,0.15,3.669276E-5,false
314,76,0.0025,3.2894735E-5,false
322,76,0.0025,3.2894735E-5,false
546,76,0.0025,3.2894735E-5,false
497,16883,0.15,8.884677E-6,false
8,51,0.0,0.0,false
11,31,0.0,0.0,false
21,40,0.0,0.0,false
24,51,0.0,0.0,false
26,32,0.0,0.0,false
34,50,0.0,0.0,false
35,27,0.0,0.0,false
38,62,0.0,0.0,false
40,52,0.0,0.0,false
47,44,0.0,0.0,false
56,27,0.0,0.0,false
57,55,0.0,0.0,false
82,47,0.0,0.0,false
84,27,0.0,0.0,false
93,252,0.0,0.0,false
103,25,0.0,0.0,false
105,34,0.0,0.0,false
106,33,0.0,0.0,false
114,31,0.0,0.0,false
115,60,0.0,0.0,false
116,60,0.0,0.0,false
118,61,0.0,0.0,false
122,248,0.0,0.0,false
131,53,0.0,0.0,false
135,47,0.0,0.0,false
141,56,0.0,0.0,false
142,74,0.0,0.0,false
147,45,0.0,0.0,false
154,54,0.0,0.0,false
162,47,0.0,0.0,false
164,43,0.0,0.0,false
166,257,0.0,0.0,false
168,62,0.0,0.0,false
169,45,0.0,0.0,false
189,36,0.0,0.0,false
191,32,0.0,0.0,false
206,43,0.0,0.0,false
209,65,0.0,0.0,false
210,59,0.0,0.0,false
213,43,0.0,0.0,false
223,59,0.0,0.0,false
242,64,0.0,0.0,false
243,56,0.0,0.0,false
245,55,0.0,0.0,false
251,52,0.0,0.0,false
279,61,0.0,0.0,false
283,33,0.0,0.0,false
294,51,0.0,0.0,false
295,25,0.0,0.0,false
297,64,0.0,0.0,false
301,56,0.0,0.0,false
304,73,0.0,0.0,false
305,65,0.0,0.0,false
307,64,0.0,0.0,false
310,74,0.0,0.0,false
317,250,0.0,0.0,false
318,73,0.0,0.0,false
320,61,0.0,0.0,false
327,75,0.0,0.0,false
334,26,0.0,0.0,false
347,33,0.0,0.0,false
350,28,0.0,0.0,false
351,46,0.0,0.0,false
352,36,0.0,0.0,false
371,50,0.0,0.0,false
372,63,0.0,0.0,false
376,47,0.0,0.0,false
377,56,0.0,0.0,false
382,35,0.0,0.0,false
386,62,0.0,0.0,false
387,72,0.0,0.0,false
388,73,0.0,0.0,false
395,256,0.0,0.0,false
400,54,0.0,0.0,false
401,27,0.0,0.0,false
402,66,0.0,0.0,false
410,29,0.0,0.0,false
414,40,0.0,0.0,false
418,46,0.0,0.0,false
420,72,0.0,0.0,false
421,42,0.0,0.0,false
428,46,0.0,0.0,false
431,56,0.0,0.0,false
433,74,0.0,0.0,false
434,36,0.0,0.0,false
436,34,0.0,0.0,false
437,34,0.0,0.0,false
449,54,0.0,0.0,false
455,50,0.0,0.0,false
456,42,0.0,0.0,false
460,72,0.0,0.0,false
464,47,0.0,0.0,false
474,41,0.0,0.0,false
475,66,0.0,0.0,false
476,63,0.0,0.0,false
477,24,0.0,0.0,false
478,50,0.0,0.0,false
479,72,0.0,0.0,false
480,47,0.0,0.0,false
481,47,0.0,0.0,false
484,50,0.0,0.0,false
487,43,0.0,0.0,false
488,42,0.0,0.0,false
489,56,0.0,0.0,false
490,44,0.0,0.0,false
491,26,0.0,0.0,false
492,51,0.0,0.0,false
493,41,0.0,0.0,false
495,54,0.0,0.0,false
496,254,0.0,0.0,false
498,74,0.0,0.0,false
514,32,0.0,0.0,false
516,35,0.0,0.0,false
518,27,0.0,0.0,false
519,28,0.0,0.0,false
523,29,0.0,0.0,false
525,72,0.0,0.0,false
527,47,0.0,0.0,false
528,31,0.0,0.0,false
534,27,0.0,0.0,false
545,63,0.0,0.0,false
550,74,0.0,0.0,false
552,27,0.0,0.0,false
553,22,0.0,0.0,false
555,62,0.0,0.0,false
556,59,0.0,0.0,false
558,27,0.0,0.0,false
561,64,0.0,0.0,false
562,45,0.0,0.0,false
563,63,0.0,0.0,false
564,54,0.0,0.0,false
565,64,0.0,0.0,false
569,36,0.0,0.0,false
570,58,0.0,0.0,false
571,62,0.0,0.0,false
573,74,0.0,0.0,false
575,74,0.0,0.0,false
577,74,0.0,0.0,false
580,53,0.0,0.0,false
582,75,0.0,0.0,false
586,57,0.0,0.0,false
594,28,0.0,0.0,false
595,58,0.0,0.0,false
599,35,0.0,0.0,false
602,58,0.0,0.0,false
603,51,0.0,0.0,false
604,57,0.0,0.0,false
610,35,0.0,0.0,false
621,36,0.0,0.0,false
622,36,0.0,0.0,false
623,36,0.0,0.0,false
630,41,0.0,0.0,false
640,53,0.0,0.0,false
642,54,0.0,0.0,false
644,55,0.0,0.0,false
646,252,0.0,0.0,false
647,64,0.0,0.0,false
649,62,0.0,0.0,false
650,60,0.0,0.0,false
653,47,0.0,0.0,false
