ID,Size,Predicted,Actual
270,55,0.74,NO
14,55,0.73,NO
499,68,0.88,YES
96,69,0.88,NO
274,69,0.88,YES
259,77,0.86,NO
267,76,0.84,NO
335,38,0.41266668,YES
377,38,0.41266668,YES
437,38,0.41266668,YES
511,38,0.41266668,YES
254,53,0.56,NO
260,72,0.76,NO
261,72,0.76,NO
256,78,0.8,YES
262,63,0.64,NO
269,63,0.64,NO
265,96,0.94,NO
500,100,0.965,YES
539,100,0.965,YES
201,71,0.68,YES
248,80,0.7493333,NO
135,101,0.945,NO
297,101,0.945,YES
343,101,0.945,YES
510,101,0.945,YES
550,101,0.945,YES
257,69,0.64,NO
258,69,0.64,NO
164,73,0.67,NO
252,68,0.58,YES
369,78,0.58,YES
101,79,0.585,NO
372,79,0.585,YES
624,79,0.585,YES
253,99,0.73,NO
26,68,0.49,YES
45,58,0.41,NO
368,125,0.88,YES
582,125,0.88,YES
75,126,0.88,YES
57,94,0.6471428,NO
442,94,0.6471428,YES
509,94,0.6471428,YES
653,94,0.6471428,YES
215,102,0.685,NO
255,81,0.54,NO
264,28,0.18,NO
154,76,0.46,NO
12,55,0.32,NO
523,105,0.60014284,YES
177,102,0.55,NO
408,82,0.44166666,YES
43,83,0.43966666,NO
543,83,0.43966666,YES
47,106,0.5431905,NO
281,106,0.5431905,YES
507,106,0.5431905,YES
508,106,0.5431905,YES
373,37,0.18683334,YES
434,37,0.18683334,YES
525,37,0.18683334,YES
532,37,0.18683334,YES
605,206,0.96,YES
174,84,0.39,NO
112,152,0.7,NO
157,152,0.7,NO
315,153,0.7,YES
498,153,0.7,YES
421,48,0.21807143,YES
534,48,0.21807143,YES
575,48,0.21807143,YES
634,48,0.21807143,YES
181,80,0.36,YES
204,148,0.63514286,NO
329,148,0.63514286,YES
425,148,0.63514286,YES
64,82,0.3475,NO
126,90,0.38,NO
341,107,0.44919047,YES
402,107,0.44919047,YES
531,107,0.44919047,YES
334,87,0.3619524,YES
411,87,0.3619524,YES
149,77,0.32,NO
647,210,0.87,YES
151,88,0.3619524,YES
366,88,0.3619524,YES
592,88,0.3619524,YES
327,204,0.81,YES
251,131,0.51,NO
173,142,0.55,NO
235,186,0.72,YES
69,205,0.77,YES
213,59,0.22,NO
239,170,0.63,NO
203,272,0.99,YES
13,204,0.74,NO
379,273,0.99,YES
72,207,0.75,YES
87,92,0.33134523,NO
460,92,0.33134523,YES
519,92,0.33134523,YES
36,50,0.18,NO
91,204,0.73,YES
32,31,0.11,NO
35,175,0.62,NO
357,91,0.32134524,YES
71,86,0.3,NO
63,90,0.31,YES
48,189,0.65,NO
38,87,0.29916668,NO
631,266,0.91,YES
138,275,0.93,YES
123,199,0.67,NO
179,153,0.51,NO
392,192,0.64,YES
194,211,0.7,YES
139,136,0.45,YES
76,167,0.55,YES
62,152,0.49,NO
70,190,0.61,NO
292,184,0.59,YES
145,92,0.29,NO
178,226,0.71,YES
16,83,0.25966668,NO
89,93,0.28916666,NO
15,103,0.32,NO
638,277,0.86,YES
234,100,0.31,NO
144,148,0.45333335,NO
31,211,0.64,NO
18,83,0.25,NO
374,181,0.54,YES
566,182,0.54,YES
109,140,0.41283333,NO
444,183,0.535,YES
446,183,0.535,YES
481,183,0.535,YES
328,127,0.37,YES
362,127,0.37,YES
143,174,0.5,NO
131,148,0.42,YES
424,141,0.39783335,YES
193,64,0.18,NO
111,142,0.39183334,NO
229,244,0.67,YES
1,274,0.75,YES
199,101,0.27,YES
405,161,0.42757142,YES
189,226,0.6,YES
588,162,0.42757142,YES
124,194,0.51,NO
249,111,0.29,YES
410,267,0.69,YES
416,376,0.97,YES
651,376,0.97,YES
457,377,0.97,YES
458,382,0.98,YES
337,380,0.97,YES
423,380,0.97,YES
223,99,0.25,NO
238,99,0.25,NO
556,99,0.25,YES
347,95,0.23583333,YES
414,95,0.23583333,YES
183,264,0.65,YES
418,399,0.98,YES
127,335,0.82,NO
231,273,0.66,NO
615,373,0.9,YES
462,371,0.89,YES
54,319,0.76,YES
466,319,0.76,YES
390,322,0.75,YES
122,310,0.72,YES
148,182,0.42,NO
245,294,0.67,YES
142,362,0.82,YES
243,319,0.72,NO
192,111,0.25,NO
614,298,0.67,YES
3,138,0.31,NO
404,300,0.67,YES
0,215,0.48,NO
344,176,0.391,YES
606,438,0.97,YES
314,323,0.71,YES
618,178,0.391,YES
286,444,0.97,YES
276,115,0.25,YES
348,116,0.25,YES
380,116,0.25,YES
617,116,0.25,YES
310,117,0.25,YES
441,117,0.25,YES
600,117,0.25,YES
42,118,0.25,YES
277,421,0.88,YES
187,230,0.48,NO
221,230,0.48,NO
452,422,0.88,YES
137,327,0.68,NO
200,343,0.71,YES
284,295,0.61,YES
182,352,0.71,YES
128,372,0.75,NO
502,437,0.88,YES
