ID,Size,Predicted,Actual
10,31,0.97,NO
113,31,0.97,NO
527,31,0.97,YES
25,32,1.0,NO
190,32,1.0,YES
513,32,1.0,YES
202,32,0.57,NO
585,57,0.97,YES
603,57,0.97,YES
96,69,1.0,NO
274,69,1.0,YES
108,70,1.0,NO
447,70,1.0,YES
567,70,1.0,YES
185,71,1.0,NO
384,71,1.0,YES
396,71,1.0,YES
443,71,1.0,YES
386,72,1.0,YES
419,72,1.0,YES
459,72,1.0,YES
478,72,1.0,YES
524,72,1.0,YES
26,68,0.91,YES
193,64,0.8,NO
408,82,1.0,YES
267,76,0.92,NO
252,68,0.82,YES
43,83,1.0,NO
543,83,1.0,YES
257,69,0.83,NO
258,69,0.83,NO
259,77,0.92,NO
260,72,0.85,NO
261,72,0.85,NO
237,67,0.7795168,YES
521,67,0.7795168,YES
262,63,0.73,NO
269,63,0.73,NO
256,78,0.9,YES
357,91,1.0,YES
12,55,0.6,NO
87,92,1.0,YES
460,92,1.0,YES
519,92,1.0,YES
89,93,1.0,YES
14,55,0.59,NO
270,55,0.58,NO
265,96,0.99,NO
98,97,0.97,NO
169,97,0.97,YES
201,71,0.71,YES
253,99,0.99,NO
255,81,0.8,NO
135,101,0.99,NO
297,101,0.99,YES
343,101,0.99,YES
510,101,0.99,YES
550,101,0.99,YES
101,79,0.7597024,NO
372,79,0.7597024,YES
624,79,0.7597024,YES
154,76,0.73,NO
63,90,0.86,YES
15,103,0.98,NO
213,59,0.56,NO
106,104,0.97791666,NO
275,104,0.97791666,YES
493,104,0.97791666,YES
504,104,0.97791666,YES
59,90,0.8381626,YES
60,90,0.8381626,NO
516,90,0.8381626,YES
528,90,0.8381626,YES
613,90,0.8381626,YES
264,28,0.25,NO
103,84,0.74618256,NO
129,84,0.74618256,YES
311,84,0.74618256,YES
318,84,0.74618256,YES
440,84,0.74618256,YES
625,84,0.74618256,YES
523,105,0.8993816,YES
77,109,0.92474467,YES
93,109,0.92474467,YES
324,109,0.92474467,YES
151,88,0.74,YES
366,88,0.74,YES
592,88,0.74,YES
177,102,0.85,NO
254,53,0.44,NO
421,48,0.39246032,YES
534,48,0.39246032,YES
575,48,0.39246032,YES
634,48,0.39246032,YES
47,106,0.86,NO
281,106,0.86,YES
507,106,0.86,YES
508,106,0.86,YES
249,111,0.89,YES
75,126,1.0,YES
174,84,0.66,NO
149,77,0.58,NO
500,100,0.75276905,YES
539,100,0.75276905,YES
251,131,0.98,NO
289,135,1.0,YES
565,132,0.95,YES
571,132,0.95,YES
162,129,0.89293647,YES
358,129,0.89293647,YES
382,129,0.89293647,YES
467,129,0.89293647,YES
44,147,1.0,NO
65,147,1.0,YES
204,148,1.0,NO
329,148,1.0,YES
425,148,1.0,YES
64,82,0.55,NO
49,151,0.97,NO
356,151,0.97,YES
451,151,0.97,YES
110,156,0.97,NO
439,156,0.97,YES
126,90,0.54,YES
139,136,0.81,YES
588,162,0.96,YES
62,152,0.87,NO
109,140,0.7946176,NO
131,148,0.83,YES
16,83,0.46,NO
173,142,0.77,NO
36,50,0.27,NO
299,187,1.0,YES
45,58,0.31,NO
392,192,1.0,YES
354,193,1.0,YES
607,196,1.0,YES
181,80,0.4,YES
57,94,0.4688809,NO
442,94,0.4688809,YES
509,94,0.4688809,YES
653,94,0.4688809,YES
583,200,0.99,YES
292,184,0.9,YES
335,38,0.18544589,YES
377,38,0.18544589,YES
437,38,0.18544589,YES
511,38,0.18544589,YES
118,185,0.9,NO
374,181,0.87,YES
295,180,0.865,YES
71,86,0.41,NO
69,205,0.97,YES
91,204,0.94,YES
38,87,0.4,NO
35,175,0.8,NO
546,202,0.9,YES
605,206,0.89,YES
315,153,0.6488929,YES
498,153,0.6488929,YES
32,31,0.13,NO
340,239,1.0,YES
398,241,1.0,YES
13,204,0.84,NO
90,244,1.0,NO
499,68,0.27,YES
268,49,0.19,NO
148,182,0.7,NO
538,159,0.61,YES
164,73,0.28,NO
141,74,0.281922,YES
309,74,0.281922,YES
432,74,0.281922,YES
497,74,0.281922,YES
549,74,0.281922,YES
572,74,0.281922,YES
574,74,0.281922,YES
576,74,0.281922,YES
145,92,0.35,NO
263,50,0.19,NO
587,266,1.0,YES
410,267,1.0,YES
76,167,0.62,YES
203,272,1.0,YES
379,273,1.0,YES
470,277,1.0,YES
198,279,1.0,NO
336,281,1.0,YES
631,266,0.94,YES
350,46,0.16,YES
417,46,0.16,YES
427,46,0.16,YES
70,190,0.66,NO
33,50,0.17,NO
370,50,0.17,YES
454,50,0.17,YES
477,50,0.17,YES
483,50,0.17,YES
152,263,0.89,YES
628,263,0.89,YES
284,295,0.99,YES
614,298,1.0,YES
404,300,1.0,YES
623,303,1.0,YES
31,211,0.69,NO
627,306,1.0,YES
595,308,1.0,YES
640,308,1.0,YES
642,308,1.0,YES
461,282,0.91,YES
138,275,0.88,YES
122,310,0.99,YES
54,319,1.0,YES
466,319,1.0,YES
390,322,1.0,YES
245,294,0.91,YES
41,224,0.69,NO
314,323,0.99,YES
584,134,0.41,YES
638,277,0.84,YES
137,327,0.99,YES
305,329,0.99,YES
485,143,0.41,YES
341,107,0.3,YES
402,107,0.3,YES
531,107,0.3,YES
505,332,0.93,YES
637,359,1.0,YES
280,179,0.4855,YES
431,179,0.4855,YES
618,178,0.4755,YES
8,45,0.12,NO
271,45,0.12,NO
458,382,0.96,YES
418,399,1.0,YES
84,89,0.22,NO
206,89,0.22,YES
422,89,0.22,YES
472,89,0.22,YES
389,413,1.0,YES
616,415,1.0,YES
220,418,1.0,NO
48,189,0.45,NO
199,101,0.24,YES
277,421,1.0,YES
452,422,1.0,YES
9,157,0.37,NO
331,157,0.37,YES
403,157,0.37,YES
92,252,0.5934524,YES
645,252,0.5934524,YES
239,170,0.4,NO
120,43,0.1,YES
502,437,1.0,YES
606,438,1.0,YES
286,444,1.0,YES
176,359,0.79,YES
40,373,0.82,NO
29,314,0.69,YES
647,210,0.46,YES
276,115,0.25,YES
140,56,0.12,NO
242,56,0.12,NO
300,56,0.12,YES
376,56,0.12,YES
430,56,0.12,YES
488,56,0.12,YES
272,476,1.0,YES
58,191,0.4,NO
426,191,0.4,YES
589,130,0.27,YES
123,199,0.41,YES
194,211,0.43,YES
553,491,1.0,YES
171,429,0.86,YES
323,504,1.0,YES
298,512,1.0,YES
136,517,1.0,NO
72,207,0.4,YES
5,163,0.31,NO
291,163,0.31,YES
307,164,0.31,YES
353,164,0.31,YES
68,530,1.0,YES
542,535,1.0,YES
424,141,0.26,YES
231,273,0.5,NO
235,186,0.34,YES
501,550,1.0,YES
229,244,0.44,YES
95,565,1.0,YES
189,226,0.4,YES
327,204,0.36,YES
80,424,0.74,YES
74,573,1.0,NO
328,127,0.22,YES
362,127,0.22,YES
53,41,0.07,NO
225,601,1.0,YES
178,226,0.37,YES
234,100,0.16,NO
308,624,0.99,YES
456,624,0.99,YES
393,628,0.99,YES
512,628,0.99,YES
218,337,0.53,NO
1,274,0.43,YES
243,319,0.5,YES
18,83,0.13,NO
24,637,0.99,NO
21,387,0.6,YES
369,78,0.12,YES
88,476,0.73,YES
