Id,Size,Prob,NormProb,Actual
375,181,0.54,0.0029834255,false
127,90,0.22,0.0024444445,false
285,295,0.67,0.0022711863,false
615,298,0.67,0.0022483221,false
36,175,0.31,0.0017714286,false
182,80,0.14,0.00175,false
110,140,0.2428135,0.0017343821,false
75,573,0.87,0.0015183246,false
293,184,0.23,0.00125,false
96,565,0.64,0.0011327433,false
255,53,0.06,0.0011320754,false
155,76,0.08,0.0010526315,false
14,204,0.19,9.313726E-4,false
632,266,0.24,9.0225565E-4,false
425,141,0.11815079,8.379489E-4,false
92,204,0.17,8.3333335E-4,true
260,77,0.06,7.792208E-4,false
58,94,0.07082409,7.5344776E-4,false
443,94,0.07082409,7.5344776E-4,false
510,94,0.07082409,7.5344776E-4,false
654,94,0.07082409,7.5344776E-4,false
17,83,0.06,7.228916E-4,false
240,170,0.11,6.470588E-4,false
278,421,0.27,6.4133015E-4,false
453,422,0.27,6.398104E-4,false
86,474,0.3,6.329114E-4,true
134,860,0.54,6.27907E-4,true
178,102,0.06,5.8823527E-4,false
287,444,0.26,5.855856E-4,false
183,352,0.19,5.3977274E-4,false
70,205,0.11,5.3658534E-4,true
71,190,0.1,5.2631577E-4,false
221,418,0.22,5.2631577E-4,false
140,136,0.07,5.147059E-4,true
63,152,0.07,4.6052632E-4,false
95,618,0.28,4.5307443E-4,true
173,575,0.26,4.521739E-4,false
202,71,0.03,4.225352E-4,false
28,547,0.23,4.2047532E-4,false
608,196,0.08,4.0816327E-4,false
268,76,0.03,3.9473685E-4,false
123,310,0.12,3.8709678E-4,true
252,131,0.05,3.816794E-4,false
49,189,0.07,3.7037037E-4,false
174,142,0.05,3.5211266E-4,false
405,300,0.1,3.3333333E-4,false
236,186,0.06,3.2258066E-4,false
247,618,0.19,3.0744338E-4,false
3,461,0.14,3.0368764E-4,true
184,264,0.08,3.030303E-4,false
584,200,0.06,3.0E-4,false
25,637,0.19,2.9827317E-4,false
200,101,0.03,2.970297E-4,true
258,69,0.02,2.8985506E-4,false
259,69,0.02,2.8985506E-4,false
32,211,0.06,2.843602E-4,false
217,288,0.08,2.7777778E-4,false
261,72,0.02,2.7777778E-4,false
262,72,0.02,2.7777778E-4,false
215,289,0.08,2.768166E-4,false
208,326,0.09,2.760736E-4,false
165,73,0.02,2.739726E-4,false
198,340,0.09,2.647059E-4,false
201,343,0.09,2.6239068E-4,true
181,458,0.12,2.6200875E-4,false
150,77,0.02,2.5974025E-4,false
62,271,0.07,2.5830258E-4,true
232,273,0.07,2.5641025E-4,false
2,274,0.07,2.5547444E-4,true
124,199,0.05,2.5125628E-4,false
249,80,0.02,2.5E-4,false
230,244,0.06,2.4590164E-4,false
67,422,0.1,2.3696682E-4,true
218,423,0.1,2.3640662E-4,false
22,387,0.09,2.3255814E-4,false
227,258,0.06,2.3255814E-4,false
23,390,0.09,2.3076923E-4,false
29,566,0.13,2.2968197E-4,false
18,262,0.06,2.2900764E-4,false
196,397,0.09,2.2670026E-4,false
31,839,0.19,2.2646008E-4,false
229,531,0.12,2.259887E-4,false
179,226,0.05,2.2123894E-4,false
190,226,0.05,2.2123894E-4,true
149,182,0.04,2.1978022E-4,false
146,92,0.02,2.1739131E-4,false
192,420,0.09,2.1428571E-4,false
145,148,0.03,2.0270271E-4,false
20,867,0.17,1.9607843E-4,false
180,153,0.03,1.9607843E-4,false
73,207,0.04,1.9323672E-4,true
195,211,0.04,1.8957346E-4,true
52,849,0.16,1.8845701E-4,true
172,429,0.08,1.8648019E-4,false
639,277,0.05,1.8050542E-4,true
250,111,0.02,1.8018018E-4,false
46,58,0.01,1.724138E-4,false
144,174,0.03,1.724138E-4,false
143,362,0.06,1.6574586E-4,false
41,373,0.06,1.608579E-4,false
27,68,0.01,1.4705882E-4,false
253,68,0.01,1.4705882E-4,false
176,560,0.08,1.4285714E-4,true
74,397,0.053333335,1.343409E-4,true
30,314,0.04,1.2738853E-4,false
83,1118,0.14,1.2522361E-4,false
65,82,0.01,1.2195122E-4,false
233,1074,0.13,1.2104283E-4,false
77,167,0.02,1.1976048E-4,true
72,86,0.01,1.1627907E-4,false
39,87,0.01,1.1494253E-4,false
119,185,0.02,1.08108106E-4,false
129,372,0.04,1.0752688E-4,false
300,187,0.02,1.0695187E-4,false
542,842,0.09,1.0688836E-4,false
225,763,0.08,1.0484928E-4,false
266,96,0.01,1.0416667E-4,false
125,194,0.02,1.0309278E-4,false
235,100,0.01,1.0E-4,false
244,319,0.03,9.4043884E-5,false
1,215,0.02,9.3023256E-5,false
42,224,0.02,8.928571E-5,false
219,337,0.03,8.9020774E-5,false
188,230,0.02,8.695652E-5,false
222,230,0.02,8.695652E-5,false
197,462,0.04,8.658008E-5,false
68,1059,0.09,8.498583E-5,true
273,476,0.04,8.4033614E-5,false
185,241,0.02,8.298755E-5,false
12,1008,0.08,7.9365076E-5,false
390,413,0.03,7.2639225E-5,false
4,138,0.01,7.2463765E-5,false
617,415,0.03,7.228916E-5,false
7,1248,0.09,7.2115385E-5,false
132,148,0.01,6.756757E-5,true
212,648,0.04,6.1728395E-5,false
177,359,0.02,5.5710305E-5,false
231,401,0.02,4.987531E-5,false
112,142,0.006666667,4.6948357E-5,false
503,437,0.02,4.5766592E-5,false
607,438,0.02,4.5662102E-5,false
53,877,0.04,4.5610035E-5,true
89,476,0.02,4.2016807E-5,true
187,991,0.04,4.036327E-5,false
581,804,0.03,3.731343E-5,false
246,294,0.01,3.4013607E-5,false
128,335,0.01,2.9850746E-5,false
636,802,0.02,2.4937655E-5,true
81,424,0.01,2.3584906E-5,true
560,863,0.02,2.3174971E-5,false
538,867,0.02,2.306805E-5,false
286,872,0.02,2.293578E-5,false
117,876,0.02,2.2831051E-5,false
90,93,0.0020833334,2.2401433E-5,false
502,550,0.01,1.8181818E-5,false
5,358,0.0,0.0,false
6,163,0.0,0.0,false
8,51,0.0,0.0,false
9,45,0.0,0.0,false
10,157,0.0,0.0,false
11,31,0.0,0.0,false
13,55,0.0,0.0,false
15,55,0.0,0.0,false
16,103,0.0,0.0,false
19,83,0.0,0.0,false
21,40,0.0,0.0,false
24,51,0.0,0.0,false
26,32,0.0,0.0,false
33,31,0.0,0.0,false
34,50,0.0,0.0,false
35,27,0.0,0.0,false
37,50,0.0,0.0,false
38,62,0.0,0.0,false
40,52,0.0,0.0,false
43,118,0.0,0.0,false
44,83,0.0,0.0,false
45,147,0.0,0.0,false
47,44,0.0,0.0,false
48,106,0.0,0.0,false
50,151,0.0,0.0,false
51,352,0.0,0.0,true
54,41,0.0,0.0,false
55,319,0.0,0.0,true
56,27,0.0,0.0,false
57,55,0.0,0.0,false
59,191,0.0,0.0,false
60,90,0.0,0.0,false
61,90,0.0,0.0,false
64,90,0.0,0.0,false
66,147,0.0,0.0,false
69,530,0.0,0.0,false
76,126,0.0,0.0,true
78,109,0.0,0.0,false
79,85,0.0,0.0,false
80,237,0.0,0.0,false
