ID,Size,Predicted,Actual
229,25,0.99998504,NO
268,26,0.99998504,NO
335,27,0.99998504,NO
284,28,0.99998504,NO
344,29,0.99998504,NO
217,33,0.99998504,NO
281,33,0.99998504,NO
316,35,0.99998504,NO
286,36,0.99998504,NO
308,37,0.99998504,NO
270,38,0.99998504,NO
312,38,0.99998504,NO
236,39,0.99998504,NO
348,40,0.99998504,NO
164,43,0.99998784,NO
285,46,0.99998504,NO
352,46,0.99998504,NO
310,47,0.99998504,NO
305,50,0.99998504,NO
228,51,0.99998504,NO
334,54,0.99998504,NO
235,56,0.99998504,NO
311,56,0.99998504,NO
213,61,0.99998504,NO
254,61,0.99998504,NO
320,62,0.99998504,NO
306,63,0.99998504,NO
231,64,0.99998504,NO
241,64,0.99998504,NO
239,65,0.99998504,NO
336,66,0.99998504,NO
209,69,0.99998504,NO
79,69,0.9999757,NO
177,69,0.9999757,YES
319,71,0.99998504,NO
331,71,0.99998504,NO
321,72,0.99998504,NO
238,73,0.99998504,NO
252,73,0.99998504,NO
322,73,0.99998504,NO
244,74,0.99998504,NO
261,75,0.99998504,NO
248,76,0.99998504,NO
256,76,0.99998504,NO
298,77,0.99998784,NO
208,77,0.99998504,NO
260,77,0.99998504,NO
347,77,0.99998504,NO
304,78,0.99998504,NO
48,79,0.9999861,NO
84,79,0.9999861,NO
559,79,0.9999861,NO
307,79,0.99998504,NO
49,82,0.9999919,NO
478,83,0.9999919,NO
101,84,0.9999027,NO
70,92,0.99998975,NO
117,92,0.99998975,NO
395,92,0.99998975,NO
454,92,0.99998975,NO
72,93,0.99995136,NO
81,94,0.99995136,YES
377,94,0.99995136,NO
588,94,0.99995136,NO
205,96,0.99995136,NO
475,96,0.99995136,NO
419,98,0.9999838,NO
534,98,0.9999838,NO
181,99,0.9999838,NO
491,99,0.9999838,NO
160,100,0.9999838,YES
192,100,0.9999838,NO
435,100,0.9999838,NO
474,100,0.9999838,NO
485,101,0.9999838,NO
142,102,0.9999838,NO
532,103,0.999993,NO
545,103,0.999993,NO
89,104,0.99998784,NO
428,104,0.99998784,NO
458,105,0.99998784,NO
37,106,0.99998784,YES
60,106,0.99998784,NO
442,106,0.99998784,NO
443,106,0.99998784,NO
466,107,0.99998784,NO
420,143,0.9999861,NO
323,145,0.99993515,NO
34,147,0.9999861,NO
50,147,0.9999861,NO
116,148,0.9999861,NO
473,159,0.99998975,NO
384,160,0.99998975,NO
523,162,0.99998975,NO
5,163,0.99998975,NO
32,163,0.99998975,NO
363,165,0.99998975,NO
55,167,0.9999805,NO
372,38,0.2258099,NO
446,38,0.2258099,NO
434,68,0.3636388,NO
96,189,0.99998784,NO
54,189,0.99993515,YES
44,191,0.99993515,NO
361,191,0.99993515,NO
74,192,0.99993515,YES
97,194,0.99998784,NO
518,200,0.99993515,NO
481,202,0.99993515,NO
156,208,0.99993515,YES
471,213,0.99993515,NO
83,214,0.99993515,NO
465,214,0.99993515,NO
579,214,0.99993515,NO
0,215,0.99993515,NO
92,140,0.63636124,NO
126,140,0.63636124,YES
148,221,0.9999611,NO
464,223,0.9999611,NO
143,226,0.9999611,NO
247,226,0.99993515,NO
151,230,0.9999611,YES
179,230,0.9999611,NO
63,236,0.9999611,NO
133,243,0.9999611,NO
187,243,0.9999611,NO
73,244,0.9999611,NO
94,248,0.9999611,NO
430,254,0.9999611,NO
45,90,0.35185292,NO
451,90,0.35185292,NO
463,90,0.35185292,NO
548,90,0.35185292,NO
184,258,0.9999611,NO
566,258,0.9999611,NO
189,259,0.9999611,NO
563,263,0.9999611,NO
31,268,0.9999611,YES
147,268,0.9999611,NO
46,273,0.9999611,YES
110,273,0.9999611,YES
405,277,0.9999611,NO
138,286,0.9999027,YES
543,287,0.9999611,NO
140,295,0.9999611,YES
99,304,0.9999925,NO
562,306,0.99998504,NO
575,308,0.99998504,NO
577,308,0.99998504,NO
174,309,0.99998504,YES
401,319,0.99998504,NO
176,321,0.9999838,NO
39,326,0.99998504,YES
109,328,0.99998504,YES
82,337,0.99998504,NO
159,340,0.99998504,NO
526,354,0.9999027,NO
141,355,0.99998504,NO
513,355,0.99998504,NO
585,357,0.9999027,NO
404,358,0.99998504,NO
572,359,0.99998504,NO
114,359,0.9999838,YES
58,361,0.99998856,YES
561,365,0.99998504,NO
397,371,0.99998504,NO
586,376,0.9999027,NO
392,377,0.99998504,NO
358,380,0.99998504,NO
145,380,0.9999838,NO
393,383,0.99998504,YES
175,389,0.99998504,YES
188,402,0.99998504,YES
157,408,0.99998504,YES
178,418,0.99998504,NO
154,420,0.99998856,NO
51,422,0.99998504,YES
437,437,0.99998504,NO
158,462,0.99998504,NO
71,466,0.99998504,YES
477,525,0.9999027,NO
186,551,0.99998504,NO
183,558,0.99998504,YES
18,577,0.99998504,YES
22,582,0.99998504,YES
139,585,0.99998504,NO
77,601,0.99998504,YES
203,617,0.99998504,NO
391,624,0.99998504,NO
243,624,0.99993515,NO
40,648,0.99998504,YES
170,648,0.99998504,NO
182,762,0.99998504,NO
570,801,0.99998504,YES
494,846,0.99998504,YES
26,923,0.9999757,NO
150,952,0.99998504,YES
455,956,0.9999861,YES
10,981,0.99999076,YES
190,1038,0.99998504,NO
6,1248,0.9999027,YES
214,2009,0.99993515,NO
104,4088,0.99999154,NO
431,16883,0.99999154,NO
19,32,2.1624426E-5,NO
153,32,2.1624426E-5,NO
448,32,2.1624426E-5,NO
88,33,2.1624426E-5,NO
514,53,3.243594E-5,NO
574,53,3.243594E-5,NO
87,34,1.9462068E-5,NO
370,34,1.9462068E-5,NO
371,34,1.9462068E-5,NO
137,35,1.9462068E-5,NO
450,35,1.9462068E-5,NO
533,35,1.9462068E-5,NO
544,35,1.9462068E-5,NO
118,45,1.9462068E-5,NO
135,45,1.9462068E-5,NO
496,45,1.9462068E-5,NO
362,46,1.9462068E-5,NO
128,39,1.6218495E-5,NO
373,39,1.6218495E-5,NO
106,47,1.9462068E-5,NO
14,40,1.6218495E-5,NO
369,37,1.3901632E-5,NO
460,37,1.3901632E-5,NO
467,37,1.3901632E-5,NO
487,22,7.785009E-6,NO
411,24,7.785009E-6,NO
85,25,7.785009E-6,NO
425,26,7.785009E-6,NO
25,27,7.785009E-6,NO
66,27,7.785009E-6,NO
452,27,7.785009E-6,NO
468,27,7.785009E-6,NO
486,27,7.785009E-6,NO
492,27,7.785009E-6,NO
102,53,1.4970957E-5,NO
146,80,2.1624426E-5,NO
453,28,7.4855902E-6,NO
528,28,7.4855902E-6,NO
112,56,1.4970957E-5,NO
200,56,1.4970957E-5,NO
365,56,1.4970957E-5,NO
423,56,1.4970957E-5,NO
520,57,1.4970957E-5,NO
538,57,1.4970957E-5,NO
457,29,7.4855902E-6,NO
7,51,1.29748805E-5,NO
17,51,1.29748805E-5,NO
426,51,1.29748805E-5,NO
537,51,1.29748805E-5,NO
9,31,7.2083503E-6,NO
462,31,7.2083503E-6,NO
152,36,8.109379E-6,NO
368,36,8.109379E-6,NO
503,36,8.109379E-6,NO
555,36,8.109379E-6,NO
556,36,8.109379E-6,NO
557,36,8.109379E-6,NO
529,58,1.29748805E-5,NO
20,66,1.3901632E-5,NO
409,66,1.3901632E-5,NO
35,58,1.21639705E-5,NO
504,58,1.21639705E-5,NO
536,58,1.21639705E-5,NO
195,67,1.3901632E-5,NO
456,67,1.3901632E-5,NO
168,59,1.21639705E-5,NO
180,59,1.21639705E-5,NO
490,59,1.21639705E-5,NO
27,60,1.21639705E-5,NO
584,60,1.21639705E-5,NO
581,64,1.29748805E-5,NO
480,76,1.4970957E-5,NO
385,125,2.4327348E-5,NO
517,125,2.4327348E-5,NO
80,77,1.4970957E-5,NO
120,77,1.4970957E-5,NO
493,77,1.4970957E-5,NO
59,126,2.4327348E-5,YES
56,86,1.6218495E-5,NO
508,86,1.6218495E-5,NO
131,129,2.4327348E-5,NO
402,129,2.4327348E-5,NO
524,130,2.4327348E-5,NO
129,131,2.4327348E-5,NO
169,131,2.4327348E-5,NO
103,132,2.4327348E-5,NO
500,132,2.4327348E-5,NO
506,132,2.4327348E-5,NO
519,134,2.4327348E-5,NO
111,136,2.4327348E-5,NO
30,52,9.26784E-6,NO
206,52,9.26784E-6,NO
47,137,2.4327348E-5,NO
568,137,2.4327348E-5,NO
38,139,2.4327348E-5,NO
547,139,2.4327348E-5,NO
444,94,1.6218495E-5,NO
172,114,1.9462068E-5,YES
552,116,1.9462068E-5,NO
136,97,1.6218495E-5,NO
376,117,1.9462068E-5,NO
194,118,1.9462068E-5,NO
198,120,1.9462068E-5,NO
445,101,1.6218495E-5,NO
355,42,6.711229E-6,NO
390,42,6.711229E-6,NO
422,42,6.711229E-6,NO
354,72,1.1448459E-5,NO
394,72,1.1448459E-5,NO
413,72,1.1448459E-5,NO
459,72,1.1448459E-5,NO
343,82,1.29748805E-5,NO
441,123,1.9462068E-5,NO
521,123,1.9462068E-5,NO
527,88,1.3901632E-5,NO
132,43,6.711229E-6,NO
171,43,6.711229E-6,NO
421,43,6.711229E-6,NO
439,104,1.6218495E-5,NO
86,84,1.29748805E-5,NO
246,84,1.29748805E-5,NO
253,84,1.29748805E-5,NO
375,84,1.29748805E-5,NO
560,84,1.29748805E-5,NO
185,49,7.4855902E-6,NO
403,49,7.4855902E-6,NO
406,49,7.4855902E-6,NO
417,49,7.4855902E-6,NO
62,85,1.29748805E-5,NO
380,85,1.29748805E-5,NO
342,86,1.29748805E-5,NO
269,87,1.29748805E-5,NO
346,87,1.29748805E-5,NO
107,101,1.4970957E-5,NO
301,88,1.29748805E-5,NO
24,50,7.2083503E-6,NO
389,50,7.2083503E-6,NO
412,50,7.2083503E-6,NO
418,50,7.2083503E-6,NO
292,91,1.29748805E-5,NO
535,117,1.6218495E-5,NO
282,95,1.29748805E-5,NO
349,95,1.29748805E-5,NO
267,96,1.29748805E-5,NO
296,98,1.29748805E-5,NO
224,135,1.7692852E-5,NO
232,101,1.29748805E-5,NO
278,101,1.29748805E-5,NO
294,138,1.7692852E-5,NO
302,139,1.7692852E-5,NO
28,62,7.785009E-6,NO
134,62,7.785009E-6,NO
489,62,7.785009E-6,NO
505,62,7.785009E-6,NO
583,62,7.785009E-6,NO
210,104,1.29748805E-5,NO
410,63,7.785009E-6,NO
479,63,7.785009E-6,NO
497,63,7.785009E-6,NO
216,106,1.29748805E-5,NO
290,145,1.7692852E-5,NO
155,64,7.785009E-6,NO
199,64,7.785009E-6,NO
495,64,7.785009E-6,NO
499,64,7.785009E-6,NO
276,107,1.29748805E-5,NO
337,107,1.29748805E-5,NO
264,148,1.7692852E-5,NO
259,109,1.29748805E-5,NO
3,138,1.6218495E-5,NO
291,151,1.7692852E-5,NO
124,54,6.278252E-6,NO
383,54,6.278252E-6,NO
429,54,6.278252E-6,NO
498,54,6.278252E-6,NO
576,54,6.278252E-6,NO
91,70,8.109379E-6,NO
382,70,8.109379E-6,NO
502,70,8.109379E-6,NO
408,41,4.7469857E-6,NO
427,41,4.7469857E-6,NO
564,41,4.7469857E-6,NO
250,153,1.7692852E-5,NO
359,141,1.6218495E-5,NO
149,71,8.109379E-6,NO
378,71,8.109379E-6,NO
43,55,6.278252E-6,NO
201,55,6.278252E-6,NO
578,55,6.278252E-6,NO
36,44,4.9904183E-6,NO
424,44,4.9904183E-6,NO
211,115,1.29748805E-5,NO
266,157,1.7692852E-5,NO
338,157,1.7692852E-5,NO
130,47,5.260168E-6,NO
398,47,5.260168E-6,NO
414,47,5.260168E-6,NO
415,47,5.260168E-6,NO
461,47,5.260168E-6,NO
587,47,5.260168E-6,NO
283,116,1.29748805E-5,NO
315,116,1.29748805E-5,NO
245,117,1.29748805E-5,NO
340,161,1.7692852E-5,NO
125,48,5.260168E-6,YES
356,48,5.260168E-6,NO
469,48,5.260168E-6,NO
510,48,5.260168E-6,NO
569,48,5.260168E-6,NO
163,148,1.6218495E-5,NO
204,148,1.6218495E-5,YES
360,148,1.6218495E-5,NO
330,119,1.29748805E-5,NO
226,163,1.7692852E-5,NO
341,120,1.29748805E-5,NO
242,164,1.7692852E-5,NO
288,164,1.7692852E-5,NO
257,165,1.7692852E-5,NO
222,168,1.7692852E-5,NO
265,169,1.7692852E-5,NO
482,155,1.6218495E-5,NO
93,156,1.6218495E-5,NO
303,125,1.29748805E-5,NO
299,171,1.7692852E-5,NO
8,157,1.6218495E-5,NO
263,127,1.29748805E-5,NO
297,127,1.29748805E-5,NO
277,174,1.7692852E-5,NO
23,160,1.6218495E-5,YES
113,74,7.4855902E-6,NO
196,74,7.4855902E-6,NO
367,74,7.4855902E-6,NO
432,74,7.4855902E-6,NO
484,74,7.4855902E-6,NO
507,74,7.4855902E-6,NO
509,74,7.4855902E-6,NO
511,74,7.4855902E-6,NO
279,176,1.7692852E-5,NO
191,108,1.0812448E-5,NO
399,108,1.0812448E-5,NO
525,108,1.0812448E-5,NO
516,75,7.4855902E-6,NO
33,109,1.0812448E-5,NO
61,109,1.0812448E-5,NO
76,109,1.0812448E-5,NO
386,151,1.4970957E-5,NO
215,179,1.7692852E-5,NO
127,152,1.4970957E-5,NO
230,180,1.7692852E-5,NO
69,153,1.4970957E-5,YES
144,153,1.4970957E-5,NO
197,153,1.4970957E-5,NO
433,153,1.4970957E-5,NO
309,181,1.7692852E-5,NO
400,111,1.0812448E-5,NO
449,111,1.0812448E-5,NO
470,167,1.6218495E-5,NO
227,184,1.7692852E-5,NO
374,156,1.4970957E-5,NO
540,204,1.9462068E-5,NO
234,187,1.7692852E-5,NO
327,192,1.7692852E-5,NO
289,193,1.7692852E-5,NO
119,168,1.4970957E-5,NO
565,170,1.4970957E-5,NO
364,171,1.4970957E-5,NO
90,172,1.4970957E-5,NO
262,204,1.7692852E-5,NO
115,174,1.4970957E-5,NO
501,177,1.4970957E-5,NO
162,178,1.4970957E-5,YES
553,178,1.4970957E-5,NO
366,179,1.4970957E-5,NO
280,212,1.7692852E-5,NO
300,212,1.7692852E-5,NO
11,180,1.4970957E-5,NO
326,214,1.7692852E-5,NO
57,182,1.4970957E-5,YES
379,183,1.4970957E-5,NO
381,183,1.4970957E-5,NO
416,183,1.4970957E-5,NO
193,185,1.4970957E-5,NO
550,243,1.9462068E-5,YES
295,222,1.7692852E-5,NO
582,210,1.6218495E-5,NO
167,65,4.9904183E-6,NO
542,196,1.4970957E-5,YES
274,234,1.7692852E-5,NO
313,237,1.7692852E-5,NO
275,239,1.7692852E-5,NO
333,241,1.7692852E-5,NO
388,221,1.6218495E-5,NO
251,250,1.7692852E-5,NO
329,256,1.7692852E-5,NO
237,261,1.7692852E-5,NO
318,261,1.7692852E-5,NO
345,267,1.7692852E-5,NO
314,273,1.7692852E-5,NO
512,86,5.5607456E-6,NO
571,86,5.5607456E-6,NO
75,252,1.6218495E-5,NO
580,252,1.6218495E-5,NO
558,303,1.9462068E-5,YES
29,87,5.5607456E-6,NO
122,88,5.5607456E-6,NO
165,88,5.5607456E-6,YES
271,281,1.7692852E-5,NO
67,89,5.5607456E-6,NO
357,89,5.5607456E-6,NO
407,89,5.5607456E-6,NO
12,262,1.6218495E-5,NO
123,262,1.6218495E-5,NO
42,319,1.9462068E-5,YES
219,295,1.7692852E-5,NO
1,273,1.6218495E-5,YES
339,300,1.7692852E-5,NO
573,276,1.6218495E-5,YES
95,277,1.6218495E-5,YES
293,129,7.4855902E-6,NO
317,129,7.4855902E-6,NO
396,282,1.6218495E-5,NO
531,343,1.9462068E-5,NO
567,288,1.6218495E-5,NO
325,322,1.7692852E-5,NO
249,323,1.7692852E-5,NO
68,301,1.6218495E-5,YES
240,329,1.7692852E-5,NO
15,369,1.9462068E-5,NO
530,308,1.6218495E-5,NO
350,337,1.7692852E-5,NO
273,339,1.7692852E-5,NO
332,340,1.7692852E-5,NO
64,315,1.6218495E-5,YES
166,326,1.6218495E-5,NO
440,332,1.6218495E-5,NO
161,342,1.6218495E-5,YES
351,376,1.7692852E-5,NO
272,380,1.7692852E-5,NO
173,102,4.7469857E-6,NO
4,358,1.6218495E-5,NO
353,399,1.7692852E-5,NO
98,346,1.4970957E-5,NO
522,266,1.1448459E-5,NO
324,413,1.7692852E-5,NO
212,421,1.7692852E-5,NO
16,390,1.6218495E-5,NO
221,444,1.7692852E-5,NO
53,495,1.9462068E-5,YES
551,415,1.6218495E-5,NO
387,422,1.6218495E-5,NO
549,298,1.1448459E-5,NO
108,510,1.9462068E-5,YES
207,476,1.7692852E-5,NO
541,438,1.6218495E-5,NO
2,460,1.6218495E-5,YES
258,504,1.7692852E-5,NO
233,512,1.7692852E-5,NO
21,188,6.278252E-6,YES
488,491,1.6218495E-5,NO
447,628,1.9462068E-5,NO
436,550,1.6218495E-5,NO
13,553,1.6218495E-5,YES
78,565,1.6218495E-5,NO
328,628,1.7692852E-5,NO
105,691,1.9462068E-5,YES
202,223,6.278252E-6,NO
65,695,1.9462068E-5,YES
218,657,1.7692852E-5,NO
287,692,1.7692852E-5,NO
121,666,1.6218495E-5,NO
223,752,1.7692852E-5,NO
539,707,1.6218495E-5,NO
41,792,1.7692852E-5,YES
554,778,1.6218495E-5,NO
220,872,1.7692852E-5,NO
515,804,1.6218495E-5,NO
476,842,1.6218495E-5,NO
255,936,1.7692852E-5,NO
100,356,6.711229E-6,YES
472,867,1.6218495E-5,NO
52,979,1.6218495E-5,YES
225,1126,1.7692852E-5,NO
438,1038,1.6218495E-5,NO
546,1207,1.6218495E-5,NO
483,1263,1.6218495E-5,NO
