ID,Size,Predicted,Actual
0,215,0.9998736988818161,NO
1,273,0.9999713102404989,YES
2,460,0.9999709565660851,YES
3,138,0.9999721851973008,NO
4,358,0.9999711328498666,NO
5,1154,0.972013825176976,YES
6,51,0.9999730355170137,NO
7,157,0.9999721851973008,NO
8,31,0.9999730355170137,NO
9,1009,0.9995425811308474,YES
10,193,0.999891559126275,NO
11,83,0.9998570433598435,YES
12,262,0.9999715457864986,YES
13,638,0.9993874467982827,YES
14,40,0.9999730355170137,NO
15,374,0.9998798766922725,NO
16,390,0.9999710147135937,NO
17,51,0.9999730355170137,NO
18,579,0.9994477267156225,YES
19,32,0.9999730355170137,NO
20,66,0.9999730355170137,NO
21,260,0.9994478669309561,YES
22,596,0.9982160432567562,YES
23,198,0.9995389351952982,NO
24,50,0.9999730355170137,NO
25,27,0.9999730355170137,NO
26,926,0.9995168945995198,NO
27,60,0.9999730355170137,NO
28,62,0.9999730355170137,NO
29,87,0.99997258516088,NO
30,52,0.9999730355170137,NO
31,297,0.9994956282279234,NO
32,163,0.9999721851973008,NO
33,118,0.9998811351215771,NO
34,83,0.9998570433598435,NO
35,147,0.9999721851973008,NO
36,58,0.9999730355170137,NO
37,44,0.9999730355170137,NO
38,106,0.9998859837619867,NO
39,192,0.9988170943044309,NO
40,151,0.9998923168116998,NO
41,352,0.999891084839526,YES
42,752,0.9971898868112495,YES
43,877,0.9998468275611065,YES
44,319,0.9998108647653902,YES
45,27,0.9998924327211628,NO
46,55,0.9999730355170137,NO
47,94,0.9998109702499043,NO
48,191,0.9999718380356252,NO
49,90,0.99997258516088,YES
50,90,0.9998186469220998,NO
51,271,0.9998857557982435,YES
52,138,0.9998593806274622,NO
53,79,0.99997258516088,NO
54,82,0.99997258516088,NO
55,147,0.9999721851973008,YES
56,422,0.9999709565660851,YES
57,1026,0.9994795035926661,YES
58,530,0.9995060261029441,YES
59,189,0.9999718380356252,YES
60,167,0.9998838131846928,YES
61,86,0.99997258516088,NO
62,195,0.999824007976151,YES
63,374,0.9998245505191264,YES
64,573,3.4834789739429217E-4,NO
65,126,0.9999721851973008,YES
66,106,0.9998806892443978,NO
67,109,0.99997258516088,YES
68,85,0.99997258516088,NO
69,237,0.99985614842155,NO
70,345,0.9998675782728972,YES
71,47,0.999876371448566,NO
72,781,0.9995071441746524,YES
73,27,0.9999730355170137,NO
74,89,0.99997258516088,NO
75,300,0.9998278057462323,NO
76,166,0.9998375342898194,NO
77,92,0.99997258516088,YES
78,497,0.9982793661204314,NO
79,93,0.99997258516088,YES
80,244,0.9999715457864986,NO
81,183,0.9998806952988891,NO
82,252,0.9999715457864986,YES
83,109,0.99997258516088,YES
84,607,0.9994477267156225,NO
85,565,0.9994477267156225,YES
86,69,0.9999730355170137,NO
87,77,0.99997258516088,NO
88,97,0.9998838601223812,NO
89,343,0.9998705365743609,NO
90,214,0.9999718380356252,NO
91,79,0.99997258516088,NO
92,25,0.9999730355170137,NO
93,84,0.99997258516088,NO
94,34,0.9999730355170137,NO
95,33,0.9999730355170137,NO
96,104,0.99997258516088,NO
97,172,0.9999718380356252,NO
98,70,0.9999730355170137,NO
99,140,0.9999721851973008,NO
100,156,0.9999721851973008,NO
101,142,0.9994216759730369,NO
102,152,0.9991562272987485,NO
103,31,0.9998763054973147,NO
104,60,0.9998587170131208,NO
105,60,0.9998587170131208,NO
106,876,4.075682644487094E-91,NO
107,61,0.9998587170131208,NO
108,185,0.9969929797242345,NO
109,264,0.8871897722875662,NO
110,248,0.9999715457864986,NO
111,286,0.9994427771712886,YES
112,185,0.9994530228795393,YES
113,194,0.9999718380356252,NO
114,346,0.9999711328498666,NO
115,309,0.9998751412605317,YES
116,363,0.9947933127501908,YES
117,84,0.99997258516088,YES
118,53,0.9999730355170137,NO
119,132,0.9999721851973008,NO
120,4088,0.9999999100903992,YES
121,721,0.9991782744460557,YES
122,47,0.9999730355170137,NO
123,101,0.99997258516088,NO
124,517,0.9998341068613571,NO
125,327,0.999872507621804,YES
126,274,0.9994509105556235,YES
127,136,0.9999721851973008,YES
128,56,0.9999730355170137,NO
129,74,0.99997258516088,YES
130,361,0.9994552376258975,YES
131,174,0.9999718380356252,NO
132,148,0.9999721851973008,NO
133,92,0.99997258516088,NO
134,45,0.9999730355170137,NO
135,168,0.9999721851973008,NO
136,77,0.99997258516088,NO
137,666,0.9999715652095336,NO
138,88,0.99997258516088,NO
139,263,0.9998723883293692,NO
140,54,0.9999730355170137,NO
141,51,0.9998926253918605,NO
142,132,0.9996766144572427,NO
143,160,0.9998885015207647,YES
144,152,0.9999721851973008,NO
145,39,0.9999730355170137,NO
146,677,2.1751531203201085E-19,NO
147,131,0.9999721851973008,NO
148,47,0.9999730355170137,NO
149,129,0.9999721851973008,YES
150,43,0.9999730355170137,NO
151,257,0.9998952873445867,YES
152,356,0.03290378098650172,NO
153,62,0.9999730355170137,NO
154,45,0.9999730355170137,NO
155,97,0.99997258516088,YES
156,476,0.9999709587695552,NO
157,77,0.99997258516088,NO
158,69,0.9999730355170137,NO
159,104,0.99997258516088,NO
160,115,0.99997258516088,NO
161,421,0.9999709565660851,NO
162,61,0.9999730355170137,NO
163,2009,0.9999896737426239,NO
164,179,0.9999718380356252,NO
165,106,0.99997258516088,NO
166,33,0.9999730355170137,NO
167,657,0.9999713254735066,NO
168,295,0.9999713102404989,NO
169,872,0.999973070273729,NO
170,444,0.9999709565660851,NO
171,168,0.9999721851973008,NO
172,752,0.9999718615293008,NO
173,135,0.9999721851973008,NO
174,1126,0.9999759904216784,NO
175,163,0.9999721851973008,NO
176,184,0.9999718380356252,NO
177,51,0.9999730355170137,NO
178,25,0.9999730355170137,NO
179,180,0.9999718380356252,NO
180,64,0.9999730355170137,NO
181,101,0.99997258516088,NO
182,512,0.9999710213102698,NO
183,187,0.9999718380356252,NO
184,56,0.9999730355170137,NO
185,39,0.9999730355170137,NO
186,261,0.9999715457864986,NO
187,73,0.9999730355170137,NO
188,65,0.9999730355170137,NO
189,329,0.9999711328498666,NO
190,64,0.9999730355170137,NO
191,164,0.9999721851973008,NO
192,624,0.9999713254735066,NO
193,74,0.99997258516088,NO
194,117,0.99997258516088,NO
195,84,0.99997258516088,NO
196,226,0.9999715457864986,NO
197,76,0.99997258516088,NO
198,323,0.9999711328498666,NO
199,72,0.9999730355170137,NO
200,42,0.9999730355170137,NO
201,48,0.9999730355170137,NO
202,89,0.99997258516088,NO
203,380,0.9999710147135937,NO
204,141,0.9999721851973008,NO
205,148,0.9999721851973008,NO
206,191,0.9999718380356252,NO
207,46,0.9999730355170137,NO
208,165,0.9999721851973008,NO
209,171,0.9999718380356252,NO
210,56,0.9999730355170137,NO
211,179,0.9999718380356252,NO
212,74,0.99997258516088,NO
213,36,0.9999730355170137,NO
214,37,0.9999730355170137,NO
215,34,0.9999730355170137,NO
216,34,0.9999730355170137,NO
217,38,0.9999730355170137,NO
218,39,0.9999730355170137,NO
219,156,0.9999721851973008,NO
220,84,0.99997258516088,NO
221,117,0.99997258516088,NO
222,94,0.99997258516088,NO
223,71,0.9999730355170137,NO
224,183,0.9999718380356252,NO
225,85,0.99997258516088,NO
226,183,0.9999718380356252,NO
227,70,0.9999730355170137,NO
228,54,0.9999730355170137,NO
229,160,0.9999721851973008,NO
230,128,0.9998752556857762,NO
231,151,0.9999721851973008,NO
232,422,0.9999709565660851,NO
233,221,0.9999715457864986,NO
234,50,0.9999730355170137,NO
235,42,0.9999730355170137,NO
236,624,0.9999713254735066,NO
237,377,0.9999710147135937,NO
238,382,0.999885976782061,NO
239,72,0.9999730355170137,NO
240,92,0.99997258516088,NO
241,282,0.9999713102404989,NO
242,371,0.9999710147135937,NO
243,47,0.9999730355170137,NO
244,108,0.99997258516088,NO
245,111,0.99997258516088,NO
246,319,0.9999711328498666,NO
247,129,0.9999721851973008,NO
248,49,0.9999730355170137,NO
249,358,0.9999711328498666,NO
250,277,0.9999713102404989,YES
251,49,0.9999730355170137,NO
252,89,0.99997258516088,NO
253,41,0.9999730355170137,NO
254,66,0.9999730355170137,NO
255,63,0.9999730355170137,NO
256,24,0.9999735335818121,NO
257,50,0.9999730355170137,NO
258,72,0.9999730355170137,NO
259,47,0.9999730355170137,NO
260,47,0.9999730355170137,NO
261,183,0.9999718380356252,NO
262,49,0.9999730355170137,NO
263,50,0.9999730355170137,NO
264,98,0.99997258516088,NO
