ID,Size,Predicted,Actual
326,214,0.93376917,NO
295,222,0.93376917,NO
274,234,0.97436464,NO
313,237,0.977026,NO
275,239,0.977026,NO
333,241,0.977026,NO
251,250,0.9905247,NO
329,256,0.9986089,NO
237,261,0.99877554,NO
318,261,0.99877554,NO
345,267,0.99879414,NO
314,273,0.9995477,NO
280,212,0.7674374,NO
300,212,0.7674374,NO
271,281,0.99963135,NO
219,295,0.9999856,NO
339,300,0.9999856,NO
325,322,0.9999969,NO
249,323,0.99999905,NO
240,329,0.9999993,NO
350,337,0.99999994,NO
273,339,0.99999994,NO
332,340,0.99999994,NO
262,204,0.5510933,NO
351,376,1.0,NO
272,380,1.0,NO
353,399,1.0,NO
324,413,1.0,NO
212,421,1.0,NO
221,444,1.0,NO
207,476,1.0,NO
234,187,0.38350832,NO
327,192,0.38751498,NO
289,193,0.38751498,NO
258,504,1.0,NO
227,184,0.36444476,NO
233,512,1.0,NO
279,176,0.33763978,NO
215,179,0.33763978,NO
230,180,0.33763978,NO
309,181,0.33763978,NO
243,624,1.0,NO
328,628,1.0,NO
218,657,1.0,NO
287,692,1.0,NO
223,752,1.0,NO
220,872,1.0,NO
255,936,1.0,NO
225,1126,1.0,NO
340,161,0.08128673,NO
226,163,0.08128673,NO
214,2009,1.0,NO
242,164,0.08128673,NO
288,164,0.08128673,NO
257,165,0.08128673,NO
222,168,0.08251368,NO
265,169,0.08251368,NO
299,171,0.08251368,NO
277,174,0.08370972,NO
266,157,0.06998243,NO
338,157,0.06998243,NO
302,139,0.042453986,NO
290,145,0.042453986,NO
264,148,0.042947605,NO
291,151,0.042947605,NO
250,153,0.042947605,NO
99,304,0.06534883,NO
294,138,0.027655,NO
247,226,0.02411279,NO
341,120,0.010751873,NO
224,135,0.011740747,NO
303,125,0.010751873,NO
263,127,0.010751873,NO
297,127,0.010751873,NO
293,129,0.010751873,NO
317,129,0.010751873,NO
210,104,0.006710966,NO
211,115,0.007320947,NO
216,106,0.006710966,NO
283,116,0.007320947,NO
315,116,0.007320947,NO
276,107,0.006710966,NO
337,107,0.006710966,NO
245,117,0.007320947,NO
330,119,0.0074441736,NO
259,109,0.006710966,NO
229,25,0.001391123,NO
268,26,0.001391123,NO
335,27,0.001391123,NO
296,98,0.004954265,NO
284,28,0.0013997357,NO
232,101,0.004954265,NO
278,101,0.004954265,NO
344,29,0.0013997357,NO
217,33,0.0013997357,NO
281,33,0.0013997357,NO
316,35,0.0013997357,NO
286,36,0.0013997357,NO
308,37,0.0013821266,NO
270,38,0.0013666907,NO
312,38,0.0013666907,NO
236,39,0.0013666907,NO
348,40,0.0013666907,NO
269,87,0.0029232379,NO
346,87,0.0029232379,NO
239,65,0.0021828373,NO
342,86,0.0028665224,NO
301,88,0.0029232379,NO
246,84,0.0027798668,NO
253,84,0.0027798668,NO
336,66,0.0021828373,NO
292,91,0.0029232379,NO
209,69,0.0021828373,NO
310,47,0.0014790801,NO
267,96,0.0029636975,NO
321,72,0.0022208765,NO
282,95,0.0029232379,NO
349,95,0.0029232379,NO
319,71,0.0021828373,NO
331,71,0.0021828373,NO
213,61,0.0018631042,NO
254,61,0.0018631042,NO
238,73,0.0022208765,NO
252,73,0.0022208765,NO
322,73,0.0022208765,NO
320,62,0.0018709335,NO
323,145,0.004362188,NO
244,74,0.0022208765,NO
306,63,0.0018754207,NO
285,46,0.0013666907,NO
352,46,0.0013666907,NO
261,75,0.0022208765,NO
305,50,0.0014790801,NO
231,64,0.0018754207,NO
241,64,0.0018754207,NO
248,76,0.0022208765,NO
256,76,0.0022208765,NO
228,51,0.0014790801,NO
208,77,0.0022208765,NO
260,77,0.0022208765,NO
347,77,0.0022208765,NO
304,78,0.0022208765,NO
307,79,0.0022208765,NO
334,54,0.0014790801,NO
343,82,0.0022208765,NO
298,77,0.0020530184,NO
235,56,0.0014790801,NO
311,56,0.0014790801,NO
100,356,0.0062806094,YES
97,194,0.0013466957,NO
96,189,0.0013070699,NO
106,47,3.0533425E-4,NO
101,84,3.9048237E-4,NO
191,108,4.7790652E-4,NO
107,101,3.356587E-4,NO
98,346,0.0010164274,NO
102,53,1.5412657E-4,NO
529,58,1.683994E-4,NO
164,43,1.2205995E-4,NO
56,86,2.3339303E-4,NO
581,64,1.683994E-4,NO
508,86,2.2203758E-4,NO
444,94,2.3339303E-4,NO
136,97,2.3339303E-4,NO
487,22,5.0771167E-5,NO
540,204,4.6961327E-4,NO
445,101,2.2203758E-4,NO
411,24,5.1683597E-5,NO
439,104,2.2203758E-4,NO
85,25,5.1683597E-5,NO
550,243,4.9585203E-4,YES
425,26,5.1683597E-5,NO
527,88,1.7134003E-4,NO
25,27,5.1683597E-5,NO
66,27,5.1683597E-5,NO
452,27,5.1683597E-5,NO
468,27,5.1683597E-5,NO
486,27,5.1683597E-5,NO
492,27,5.1683597E-5,NO
535,117,2.2203758E-4,NO
64,315,5.867332E-4,YES
453,28,5.1683597E-5,NO
528,28,5.1683597E-5,NO
173,102,1.8706087E-4,NO
457,29,5.1683597E-5,NO
3,138,2.3735003E-4,NO
9,31,5.1683597E-5,NO
462,31,5.1683597E-5,NO
19,32,5.1683597E-5,NO
153,32,5.1683597E-5,NO
448,32,5.1683597E-5,NO
558,303,4.8905413E-4,YES
65,695,0.0011150498,YES
42,319,5.110186E-4,YES
