ID,Size,Predicted,Actual
0,215,0.9997353,NO
1,273,0.9999336,YES
2,460,0.99993247,YES
3,138,0.9999363,NO
4,358,0.9999329,NO
5,163,0.9999355,NO
6,1154,0.9694961,YES
7,51,0.99993813,NO
8,157,0.9999355,NO
9,31,0.99993813,NO
10,1009,0.9992192,NO
11,193,0.9997731,NO
12,83,0.99972963,YES
13,262,0.9999336,NO
14,638,0.99908155,YES
15,40,0.99993813,NO
16,374,0.9997619,NO
17,390,0.99993265,NO
18,51,0.99993813,NO
19,579,0.99902016,YES
20,32,0.99993813,NO
21,66,0.9999372,NO
22,260,0.9990976,YES
23,596,0.9970579,NO
24,198,0.9992253,NO
25,50,0.99993813,NO
26,27,0.99993813,NO
27,926,0.99915123,NO
28,60,0.9999372,NO
29,62,0.9999372,NO
30,87,0.9999372,NO
31,52,0.99993813,NO
32,297,0.99912536,NO
33,163,0.9999355,NO
34,118,0.99976087,NO
35,83,0.99972963,NO
36,147,0.9999355,NO
37,58,0.99993813,NO
38,44,0.99993813,NO
39,106,0.9997587,NO
40,192,0.9977473,NO
41,151,0.99977756,NO
42,352,0.99978185,YES
43,752,0.9966627,YES
44,877,0.9997009,YES
45,319,0.99965084,YES
46,27,0.9997907,NO
47,55,0.99993813,NO
48,94,0.999666,NO
49,191,0.9999348,NO
50,90,0.9999372,NO
51,90,0.99968785,NO
52,271,0.9997547,YES
53,138,0.9997261,NO
54,79,0.9999372,NO
55,82,0.9999372,NO
56,147,0.9999355,NO
57,422,0.99993247,YES
58,1026,0.99906,YES
59,530,0.999148,NO
60,189,0.9999348,YES
61,167,0.99975497,YES
62,86,0.9999372,NO
63,195,0.99965215,YES
64,374,0.99965614,YES
65,573,1.2088693E-4,NO
66,126,0.9999363,YES
67,106,0.9997503,NO
68,109,0.9999363,NO
69,85,0.9999372,NO
70,237,0.99971694,NO
71,345,0.99975306,YES
72,47,0.99977434,NO
73,781,0.9991777,YES
74,27,0.99993813,NO
75,89,0.9999372,NO
76,300,0.99962795,NO
77,166,0.99966055,NO
78,92,0.9999372,NO
79,497,0.99699444,NO
80,93,0.9999372,NO
81,244,0.99993414,NO
82,183,0.99973595,NO
83,252,0.99993414,NO
84,109,0.9999363,NO
85,607,0.9990038,NO
86,565,0.99899983,NO
87,69,0.9999372,NO
88,77,0.9999372,NO
89,97,0.99975604,NO
90,343,0.99972755,NO
91,214,0.9999348,NO
92,79,0.9999372,NO
93,25,0.99993813,NO
94,84,0.9999372,NO
95,34,0.99993813,NO
96,33,0.99993813,NO
97,104,0.9999363,NO
98,172,0.9999355,NO
99,70,0.9999372,NO
100,140,0.9999355,NO
101,156,0.9999355,NO
102,142,0.99901843,NO
103,152,0.9989192,NO
104,31,0.99977523,NO
105,60,0.9997633,NO
106,60,0.9997633,NO
107,876,0.0,NO
108,61,0.9997558,NO
109,185,0.9968492,NO
110,264,0.8683611,NO
111,248,0.99993414,NO
112,286,0.99902916,YES
113,185,0.9990217,NO
114,194,0.9999348,NO
115,346,0.9999329,NO
116,309,0.99973816,NO
117,363,0.99275666,YES
118,84,0.9999372,NO
119,53,0.99993813,NO
120,132,0.9999363,NO
121,4088,0.9999999,NO
122,721,0.99866426,YES
123,47,0.99993813,NO
124,101,0.9999363,NO
125,517,0.9996659,NO
126,327,0.9997358,NO
127,274,0.99902964,YES
128,136,0.9999363,NO
129,56,0.99993813,NO
130,74,0.9999372,NO
131,361,0.9990274,YES
132,174,0.9999355,NO
133,148,0.9999355,NO
134,92,0.9999372,NO
135,45,0.99993813,NO
136,168,0.9999355,NO
137,77,0.9999372,NO
138,666,0.99993384,NO
139,88,0.9999372,NO
140,263,0.99973065,NO
141,54,0.99993813,NO
142,51,0.9997692,NO
143,132,0.99928457,NO
144,160,0.9997732,YES
145,152,0.9999355,NO
146,39,0.99993813,NO
147,677,9.6430376E-20,NO
148,131,0.9999363,NO
149,47,0.99993813,NO
150,129,0.9999363,NO
151,43,0.99993813,NO
152,257,0.9997862,NO
153,356,0.018441573,NO
154,62,0.9999372,NO
155,45,0.99993813,NO
156,97,0.9999372,NO
157,39,0.9997554,NO
158,403,0.9991744,NO
159,585,0.99993294,NO
160,71,0.99970394,YES
161,297,0.9997375,YES
162,355,0.9999329,NO
163,102,0.9999363,NO
164,226,0.99993414,NO
165,153,0.9997593,NO
166,456,0.99973214,NO
167,80,0.9999372,NO
168,340,0.043903902,NO
169,268,0.9999336,NO
170,241,0.99978715,NO
171,71,0.9999372,NO
172,991,0.999815,NO
173,230,0.9997521,NO
174,36,0.99993813,NO
175,197,0.99824136,YES
176,32,0.99993813,NO
177,420,0.9997098,NO
178,111,0.999608,NO
179,64,0.9999372,NO
180,208,0.9999348,YES
181,397,0.99963295,NO
182,462,0.9997259,NO
183,340,0.9999329,NO
184,279,0.9936641,NO
185,100,0.9999363,YES
186,342,0.9999329,YES
187,272,0.99967426,NO
188,148,0.9999355,NO
189,43,0.99993813,NO
190,89,0.99975604,NO
191,326,0.9999332,NO
192,65,0.9999372,NO
