ID,Size,Predicted,Actual
326,214,0.9379624,NO
295,222,0.9379624,NO
274,234,0.9759626,NO
313,237,0.9784505,NO
275,239,0.9784505,NO
333,241,0.9784505,NO
251,250,0.99108773,NO
329,256,0.9986852,NO
237,261,0.998842,NO
318,261,0.998842,NO
345,267,0.99885935,NO
280,212,0.7803592,NO
300,212,0.7803592,NO
314,273,0.99957067,NO
271,281,0.99964976,NO
219,295,0.9999862,NO
339,300,0.9999862,NO
325,322,0.999997,NO
249,323,0.99999905,NO
240,329,0.9999993,NO
350,337,0.99999994,NO
273,339,0.99999994,NO
332,340,0.99999994,NO
262,204,0.5703489,NO
351,376,1.0,NO
272,380,1.0,NO
353,399,1.0,NO
324,413,1.0,NO
212,421,1.0,NO
221,444,1.0,NO
234,187,0.40277922,NO
327,192,0.40681514,NO
289,193,0.40681514,NO
207,476,1.0,NO
227,184,0.3834537,NO
279,176,0.35618228,NO
215,179,0.35618228,NO
258,504,1.0,NO
230,180,0.35618228,NO
309,181,0.35618228,NO
233,512,1.0,NO
243,624,1.0,NO
328,628,1.0,NO
218,657,1.0,NO
287,692,1.0,NO
223,752,1.0,NO
220,872,1.0,NO
255,936,1.0,NO
225,1126,1.0,NO
340,161,0.08808166,NO
226,163,0.08808166,NO
242,164,0.08808166,NO
288,164,0.08808166,NO
257,165,0.08808166,NO
222,168,0.08939145,NO
265,169,0.08939145,NO
299,171,0.08939145,NO
277,174,0.09064602,NO
214,2009,1.0,NO
266,157,0.07597636,NO
338,157,0.07597636,NO
302,139,0.046300698,NO
290,145,0.046300698,NO
264,148,0.046831127,NO
291,151,0.046831127,NO
250,153,0.046831127,NO
294,138,0.030254848,NO
99,304,0.065590635,NO
247,226,0.025735028,NO
341,120,0.011823711,NO
224,135,0.012899818,NO
303,125,0.011823711,NO
263,127,0.011823711,NO
297,127,0.011823711,NO
293,129,0.011823711,NO
317,129,0.011823711,NO
210,104,0.0073996736,NO
211,115,0.00806636,NO
216,106,0.0073996736,NO
283,116,0.00806636,NO
315,116,0.00806636,NO
276,107,0.0073996736,NO
337,107,0.0073996736,NO
245,117,0.00806636,NO
330,119,0.008201536,NO
259,109,0.0073996736,NO
229,25,0.0015487109,NO
268,26,0.0015487109,NO
335,27,0.0015487109,NO
296,98,0.005471365,NO
284,28,0.0015576382,NO
232,101,0.005471365,NO
278,101,0.005471365,NO
344,29,0.0015576382,NO
217,33,0.0015576382,NO
281,33,0.0015576382,NO
316,35,0.0015576382,NO
286,36,0.0015576382,NO
308,37,0.0015377876,NO
270,38,0.0015204552,NO
312,38,0.0015204552,NO
236,39,0.0015204552,NO
348,40,0.0015204552,NO
239,65,0.002420237,NO
269,87,0.0032356186,NO
346,87,0.0032356186,NO
342,86,0.003173532,NO
301,88,0.0032356186,NO
336,66,0.002420237,NO
246,84,0.0030786302,NO
253,84,0.0030786302,NO
292,91,0.0032356186,NO
209,69,0.002420237,NO
310,47,0.0016444051,NO
321,72,0.002462399,NO
267,96,0.0032796538,NO
319,71,0.002420237,NO
331,71,0.002420237,NO
282,95,0.0032356186,NO
349,95,0.0032356186,NO
213,61,0.0020680507,NO
254,61,0.0020680507,NO
238,73,0.002462399,NO
252,73,0.002462399,NO
322,73,0.002462399,NO
320,62,0.0020764102,NO
244,74,0.002462399,NO
285,46,0.0015204552,NO
352,46,0.0015204552,NO
306,63,0.0020812647,NO
305,50,0.0016444051,NO
261,75,0.002462399,NO
231,64,0.0020812647,NO
241,64,0.0020812647,NO
323,145,0.0047033615,NO
248,76,0.002462399,NO
256,76,0.002462399,NO
228,51,0.0016444051,NO
208,77,0.002462399,NO
260,77,0.002462399,NO
347,77,0.002462399,NO
304,78,0.002462399,NO
307,79,0.002462399,NO
334,54,0.0016444051,NO
343,82,0.002462399,NO
235,56,0.0016444051,NO
311,56,0.0016444051,NO
298,77,0.0022259057,NO
100,356,0.0064917505,YES
97,194,0.0013779606,NO
96,189,0.0013360837,NO
106,47,3.153537E-4,NO
101,84,4.036854E-4,NO
191,108,4.9706706E-4,NO
107,101,3.4635034E-4,NO
529,58,1.7439606E-4,NO
98,346,0.0010403169,NO
102,53,1.5916637E-4,NO
164,43,1.258449E-4,NO
56,86,2.4404239E-4,NO
581,64,1.7439606E-4,NO
508,86,2.3182225E-4,NO
444,94,2.4404239E-4,NO
136,97,2.4404239E-4,NO
540,204,4.8799437E-4,NO
487,22,5.1967327E-5,NO
445,101,2.3182225E-4,NO
439,104,2.3182225E-4,NO
411,24,5.290429E-5,NO
550,243,5.1536685E-4,YES
85,25,5.290429E-5,NO
425,26,5.290429E-5,NO
527,88,1.774411E-4,NO
535,117,2.3182225E-4,NO
25,27,5.290429E-5,NO
66,27,5.290429E-5,NO
452,27,5.290429E-5,NO
468,27,5.290429E-5,NO
486,27,5.290429E-5,NO
492,27,5.290429E-5,NO
64,315,6.1208085E-4,YES
173,102,1.9340824E-4,NO
453,28,5.290429E-5,NO
528,28,5.290429E-5,NO
457,29,5.290429E-5,NO
3,138,2.4816484E-4,NO
9,31,5.290429E-5,NO
462,31,5.290429E-5,NO
558,303,5.0814083E-4,YES
359,141,2.3573833E-4,NO
42,319,5.308463E-4,YES
19,32,5.290429E-5,NO
153,32,5.290429E-5,NO
448,32,5.290429E-5,NO
531,343,5.6498265E-4,NO
65,695,0.0011422456,YES
88,33,5.290429E-5,NO
163,148,2.3573833E-4,NO
204,148,2.3573833E-4,YES
360,148,2.3573833E-4,NO
93,156,2.4816484E-4,NO
8,157,2.4816484E-4,NO
87,34,5.290429E-5,NO
370,34,5.290429E-5,NO
371,34,5.290429E-5,NO
23,160,2.4816484E-4,YES
482,155,2.3573833E-4,NO
15,369,5.587596E-4,NO
137,35,5.290429E-5,NO
450,35,5.290429E-5,NO
533,35,5.290429E-5,NO
544,35,5.290429E-5,NO
470,167,2.5221633E-4,NO
152,36,5.290429E-5,NO
368,36,5.290429E-5,NO
503,36,5.290429E-5,NO
555,36,5.290429E-5,NO
556,36,5.290429E-5,NO
557,36,5.290429E-5,NO
369,37,5.290429E-5,NO
460,37,5.290429E-5,NO
467,37,5.290429E-5,NO
372,38,5.290429E-5,NO
446,38,5.290429E-5,NO
128,39,5.290429E-5,NO
373,39,5.290429E-5,NO
14,40,5.290429E-5,NO
408,41,5.290429E-5,NO
427,41,5.290429E-5,NO
564,41,5.290429E-5,NO
355,42,5.290429E-5,NO
390,42,5.290429E-5,NO
422,42,5.290429E-5,NO
132,43,5.290429E-5,NO
