Id,Size,Prob,NormProb,Actual
327,214,0.93376917,0.0043634074,false
296,222,0.93376917,0.0042061675,false
275,234,0.97436464,0.0041639516,false
314,237,0.977026,0.0041224724,false
276,239,0.977026,0.004087975,false
334,241,0.977026,0.00405405,false
252,250,0.9905247,0.0039620986,false
330,256,0.9986089,0.003900816,false
238,261,0.99877554,0.0038267262,false
319,261,0.99877554,0.0038267262,false
346,267,0.99879414,0.003740802,false
315,273,0.9995477,0.0036613469,false
281,212,0.7674374,0.0036199878,false
301,212,0.7674374,0.0036199878,false
272,281,0.99963135,0.003557407,false
220,295,0.9999856,0.0033897816,false
340,300,0.9999856,0.0033332852,false
326,322,0.9999969,0.0031055803,false
250,323,0.99999905,0.0030959724,false
241,329,0.9999993,0.0030395114,false
351,337,0.99999994,0.0029673588,false
274,339,0.99999994,0.0029498523,false
333,340,0.99999994,0.0029411763,false
263,204,0.5510933,0.0027014378,false
352,376,1.0,0.0026595744,false
273,380,1.0,0.002631579,false
354,399,1.0,0.0025062656,false
325,413,1.0,0.0024213076,false
213,421,1.0,0.002375297,false
222,444,1.0,0.0022522523,false
208,476,1.0,0.0021008404,false
235,187,0.38350832,0.0020508466,false
328,192,0.38751498,0.002018307,false
290,193,0.38751498,0.0020078495,false
259,504,1.0,0.001984127,false
228,184,0.36444476,0.0019806782,false
234,512,1.0,0.001953125,false
280,176,0.33763978,0.0019184079,false
216,179,0.33763978,0.0018862558,false
231,180,0.33763978,0.0018757766,false
310,181,0.33763978,0.0018654132,false
244,624,1.0,0.0016025641,false
329,628,1.0,0.0015923567,false
219,657,1.0,0.00152207,false
288,692,1.0,0.0014450867,false
224,752,1.0,0.0013297872,false
221,872,1.0,0.0011467889,false
256,936,1.0,0.0010683761,false
226,1126,1.0,8.880995E-4,false
341,161,0.08128673,5.0488656E-4,false
227,163,0.08128673,4.9869163E-4,false
215,2009,1.0,4.977601E-4,false
243,164,0.08128673,4.956508E-4,false
289,164,0.08128673,4.956508E-4,false
258,165,0.08128673,4.926469E-4,false
223,168,0.08251368,4.9115287E-4,false
266,169,0.08251368,4.8824665E-4,false
300,171,0.08251368,4.8253615E-4,false
278,174,0.08370972,4.8109033E-4,false
267,157,0.06998243,4.4574798E-4,false
339,157,0.06998243,4.4574798E-4,false
303,139,0.042453986,3.0542436E-4,false
291,145,0.042453986,2.927861E-4,false
265,148,0.042947605,2.9018652E-4,false
292,151,0.042947605,2.8442123E-4,false
251,153,0.042947605,2.807033E-4,false
100,304,0.06534883,2.1496325E-4,false
295,138,0.027655,2.0039854E-4,false
248,226,0.02411279,1.0669376E-4,false
