ID,Size,Predicted,Actual
217,191,0.99867374,YES
66,236,0.9973545,YES
283,241,0.9973545,YES
294,246,0.9973545,YES
1,271,0.99867374,NO
288,272,0.9973545,YES
89,319,0.99867374,NO
90,321,0.99867374,NO
113,339,0.99867374,YES
186,355,0.9973545,YES
182,400,0.99867374,YES
183,425,0.9973545,YES
20,576,0.9973545,YES
79,664,0.9973545,NO
6,764,0.9973545,YES
24,788,0.9973545,YES
184,1041,0.9973545,YES
178,6523,0.9973545,YES
222,22,0.0026455026,NO
57,27,0.0026455026,NO
197,27,0.0026455026,NO
211,27,0.0026455026,NO
227,27,0.0026455026,NO
198,28,0.0026455026,NO
260,28,0.0026455026,NO
202,29,0.0026455026,NO
98,30,0.0026455026,NO
9,31,0.0026455026,NO
206,31,0.0026455026,NO
253,31,0.0026455026,NO
17,32,0.0026455026,NO
195,35,0.0026455026,NO
144,36,0.0026455026,NO
145,37,0.0026455026,NO
204,37,0.0026455026,NO
210,37,0.0026455026,NO
233,37,0.0026455026,NO
83,38,0.0026455026,YES
146,38,0.0026455026,NO
85,39,0.0026455026,NO
147,39,0.0026455026,NO
250,39,0.0026455026,NO
13,40,0.0026455026,NO
161,41,0.0026455026,NO
174,41,0.0026455026,NO
181,41,0.0026455026,NO
131,42,0.0026455026,NO
171,42,0.0026455026,NO
106,43,0.0026455026,NO
170,43,0.0026455026,NO
191,45,0.0026455026,NO
231,45,0.0026455026,NO
22,46,0.0026455026,YES
105,46,0.0026455026,NO
138,46,0.0026455026,NO
102,47,0.0026455026,NO
103,47,0.0026455026,NO
104,47,0.0026455026,NO
164,47,0.0026455026,NO
299,47,0.0026455026,NO
132,48,0.0026455026,NO
212,48,0.0026455026,NO
244,48,0.0026455026,NO
285,48,0.0026455026,NO
112,49,0.0026455026,NO
166,49,0.0026455026,NO
167,50,0.0026455026,NO
7,51,0.0026455026,NO
173,51,0.0026455026,NO
268,51,0.0026455026,NO
293,52,0.0026455026,NO
248,53,0.0026455026,NO
289,53,0.0026455026,NO
23,27,0.0013262599,NO
82,54,0.0026455026,NO
176,54,0.0026455026,NO
291,54,0.0026455026,NO
37,55,0.0026455026,NO
254,57,0.0026455026,NO
261,57,0.0026455026,NO
269,57,0.0026455026,NO
71,58,0.0026455026,YES
141,58,0.0026455026,NO
154,58,0.0026455026,NO
225,58,0.0026455026,NO
238,58,0.0026455026,NO
267,58,0.0026455026,NO
25,60,0.0026455026,NO
245,60,0.0026455026,NO
224,62,0.0026455026,NO
239,62,0.0026455026,NO
133,63,0.0026455026,NO
163,63,0.0026455026,NO
215,63,0.0026455026,NO
232,63,0.0026455026,NO
193,32,0.0013262599,NO
256,32,0.0013262599,NO
230,64,0.0026455026,NO
234,64,0.0026455026,NO
296,64,0.0026455026,NO
39,65,0.0026455026,NO
162,66,0.0026455026,NO
122,67,0.0026455026,NO
201,67,0.0026455026,NO
86,69,0.0026455026,YES
264,35,0.0013262599,NO
95,71,0.0026455026,NO
150,71,0.0026455026,NO
199,36,0.0013262599,NO
237,36,0.0013262599,NO
130,72,0.0026455026,NO
203,72,0.0026455026,NO
143,74,0.0026455026,NO
220,74,0.0026455026,NO
241,74,0.0026455026,NO
243,74,0.0026455026,NO
216,76,0.0026455026,NO
286,76,0.0026455026,NO
207,77,0.0026455026,YES
214,77,0.0026455026,YES
228,77,0.0026455026,NO
251,78,0.0026455026,NO
51,79,0.0026455026,YES
266,79,0.0026455026,YES
259,80,0.0026455026,NO
41,81,0.0026455026,NO
209,81,0.0026455026,YES
242,83,0.0026455026,YES
42,84,0.0026455026,NO
47,84,0.0026455026,NO
153,84,0.0026455026,NO
53,85,0.0026455026,NO
252,85,0.0026455026,YES
180,43,0.0013262599,NO
246,86,0.0026455026,NO
149,88,0.0026455026,NO
52,90,0.0026455026,NO
70,90,0.0026455026,YES
118,92,0.0026455026,YES
189,92,0.0026455026,YES
300,92,0.0026455026,NO
87,94,0.0026455026,YES
221,94,0.0026455026,NO
226,94,0.0026455026,NO
148,96,0.0026455026,NO
84,98,0.0026455026,NO
168,98,0.0026455026,NO
265,98,0.0026455026,NO
119,100,0.0026455026,NO
100,101,0.0026455026,NO
190,101,0.0026455026,YES
205,51,0.0013262599,NO
160,103,0.0026455026,NO
263,103,0.0026455026,NO
28,52,0.0013262599,YES
175,104,0.0026455026,NO
187,105,0.0026455026,YES
188,105,0.0026455026,YES
255,108,0.0026455026,NO
80,55,0.0013262599,NO
194,111,0.0026455026,NO
172,56,0.0013262599,NO
54,113,0.0026455026,YES
110,113,0.0026455026,NO
151,114,0.0026455026,NO
276,116,0.0026455026,NO
121,118,0.0026455026,NO
127,120,0.0026455026,NO
26,62,0.0013262599,YES
235,124,0.0026455026,NO
284,124,0.0026455026,NO
273,63,0.0013262599,YES
50,127,0.0026455026,NO
128,64,0.0013262599,YES
155,129,0.0026455026,NO
18,66,0.0013262599,NO
72,132,0.0026455026,NO
240,132,0.0026455026,NO
107,134,0.0026455026,YES
3,137,0.0026455026,NO
32,139,0.0026455026,NO
287,139,0.0026455026,NO
31,147,0.0026455026,NO
63,147,0.0026455026,NO
124,74,0.0013262599,NO
275,74,0.0013262599,NO
75,148,0.0026455026,YES
77,148,0.0026455026,NO
142,148,0.0026455026,YES
8,150,0.0026455026,NO
40,150,0.0026455026,YES
126,152,0.0026455026,YES
179,153,0.0026455026,NO
108,77,0.0013262599,YES
125,154,0.0026455026,NO
218,160,0.0026455026,YES
140,162,0.0026455026,NO
177,162,0.0026455026,YES
29,163,0.0026455026,NO
139,165,0.0026455026,NO
277,166,0.0026455026,NO
208,168,0.0026455026,YES
48,169,0.0026455026,NO
196,85,0.0013262599,NO
281,170,0.0026455026,NO
45,171,0.0026455026,NO
68,172,0.0026455026,YES
76,174,0.0026455026,NO
60,175,0.0026455026,YES
27,88,0.0013262599,YES
58,88,0.0013262599,YES
94,88,0.0013262599,NO
10,180,0.0026455026,NO
30,91,0.0013262599,YES
165,183,0.0026455026,NO
78,92,0.0013262599,NO
185,92,0.0013262599,YES
38,184,0.0026455026,NO
120,185,0.0026455026,NO
19,187,0.0026455026,YES
49,189,0.0026455026,YES
64,98,0.0013262599,YES
258,201,0.0026455026,NO
297,206,0.0026455026,YES
295,208,0.0026455026,NO
92,210,0.0026455026,YES
5,216,0.0026455026,NO
36,216,0.0026455026,YES
67,227,0.0026455026,NO
257,227,0.0026455026,NO
270,230,0.0026455026,YES
157,242,0.0026455026,YES
114,243,0.0026455026,NO
97,127,0.0013262599,NO
81,256,0.0026455026,YES
111,258,0.0026455026,NO
116,259,0.0026455026,NO
274,130,0.0013262599,NO
109,261,0.0026455026,YES
65,132,0.0013262599,NO
292,268,0.0026455026,NO
135,136,0.0013262599,YES
55,276,0.0026455026,YES
136,141,0.0013262599,YES
33,282,0.0026455026,YES
169,143,0.0013262599,NO
192,299,0.0026455026,YES
46,153,0.0013262599,NO
290,306,0.0026455026,NO
271,154,0.0013262599,NO
298,315,0.0026455026,NO
21,158,0.0013262599,YES
134,318,0.0026455026,NO
129,163,0.0013262599,YES
123,166,0.0013262599,NO
101,167,0.0013262599,YES
236,172,0.0013262599,NO
115,358,0.0026455026,YES
156,363,0.0026455026,YES
91,183,0.0013262599,NO
159,366,0.0026455026,NO
4,368,0.0026455026,YES
137,190,0.0013262599,YES
99,380,0.0026455026,YES
11,196,0.0013262599,NO
62,209,0.0013262599,NO
0,215,0.0013262599,NO
282,241,0.0013262599,NO
93,249,0.0013262599,YES
272,251,0.0013262599,NO
61,507,0.0026455026,YES
69,507,0.0026455026,YES
14,255,0.0013262599,YES
280,261,0.0013262599,NO
279,265,0.0013262599,YES
56,549,0.0026455026,YES
59,283,0.0013262599,YES
34,582,0.0026455026,YES
44,312,0.0013262599,YES
152,342,0.0013262599,NO
247,355,0.0013262599,NO
96,734,0.0026455026,YES
35,800,0.0026455026,YES
213,436,0.0013262599,YES
262,446,0.0013262599,NO
12,473,0.0013262599,YES
223,481,0.0013262599,NO
73,529,0.0013262599,YES
15,379,8.8495575E-4,YES
200,574,0.0013262599,YES
249,612,0.0013262599,YES
2,451,8.8495575E-4,NO
158,682,0.0013262599,YES
74,694,0.0013262599,YES
278,726,0.0013262599,YES
229,744,0.0013262599,YES
16,509,8.8495575E-4,YES
88,582,8.8495575E-4,YES
43,905,0.0013262599,YES
219,906,0.0013262599,YES
117,1167,0.0013262599,YES
