Id,Size,Prob,NormProb,Actual
98,127,0.9973545,0.007853185,false
66,132,0.9973545,0.0075557157,false
12,196,0.9973545,0.0050885435,false
80,664,0.9973545,0.00150204,false
7,764,0.9973545,0.0013054379,true
25,788,0.9973545,0.0012656783,true
223,22,0.0026455026,1.2025012E-4,false
24,27,0.0026455026,9.798158E-5,false
58,27,0.0026455026,9.798158E-5,false
198,27,0.0026455026,9.798158E-5,false
212,27,0.0026455026,9.798158E-5,false
228,27,0.0026455026,9.798158E-5,false
199,28,0.0026455026,9.448224E-5,false
261,28,0.0026455026,9.448224E-5,false
203,29,0.0026455026,9.122423E-5,false
99,30,0.0026455026,8.818342E-5,false
207,31,0.0026455026,8.53388E-5,false
254,31,0.0026455026,8.53388E-5,false
18,32,0.0026455026,8.2671955E-5,false
194,32,0.0026455026,8.2671955E-5,false
257,32,0.0026455026,8.2671955E-5,false
196,35,0.0026455026,7.558579E-5,false
265,35,0.0026455026,7.558579E-5,false
145,36,0.0026455026,7.348618E-5,false
200,36,0.0026455026,7.348618E-5,false
238,36,0.0026455026,7.348618E-5,false
146,37,0.0026455026,7.150007E-5,false
205,37,0.0026455026,7.150007E-5,false
211,37,0.0026455026,7.150007E-5,false
234,37,0.0026455026,7.150007E-5,false
84,38,0.0026455026,6.9618494E-5,true
147,38,0.0026455026,6.9618494E-5,false
86,39,0.0026455026,6.78334E-5,false
148,39,0.0026455026,6.78334E-5,false
251,39,0.0026455026,6.78334E-5,false
14,40,0.0026455026,6.613757E-5,false
162,41,0.0026455026,6.452446E-5,false
175,41,0.0026455026,6.452446E-5,false
182,41,0.0026455026,6.452446E-5,false
132,42,0.0026455026,6.298816E-5,false
172,42,0.0026455026,6.298816E-5,false
107,43,0.0026455026,6.1523315E-5,false
171,43,0.0026455026,6.1523315E-5,false
181,43,0.0026455026,6.1523315E-5,false
192,45,0.0026455026,5.8788948E-5,false
232,45,0.0026455026,5.8788948E-5,false
106,46,0.0026455026,5.7510926E-5,false
139,46,0.0026455026,5.7510926E-5,false
103,47,0.0026455026,5.6287292E-5,false
104,47,0.0026455026,5.6287292E-5,false
105,47,0.0026455026,5.6287292E-5,false
165,47,0.0026455026,5.6287292E-5,false
300,47,0.0026455026,5.6287292E-5,false
133,48,0.0026455026,5.5114637E-5,false
213,48,0.0026455026,5.5114637E-5,false
245,48,0.0026455026,5.5114637E-5,false
286,48,0.0026455026,5.5114637E-5,false
167,49,0.0026455026,5.398985E-5,false
168,50,0.0026455026,5.2910054E-5,false
174,51,0.0026455026,5.18726E-5,false
269,51,0.0026455026,5.18726E-5,false
29,52,0.0026455026,5.0875053E-5,true
294,52,0.0026455026,5.0875053E-5,false
249,53,0.0026455026,4.9915143E-5,false
290,53,0.0026455026,4.9915143E-5,false
83,54,0.0026455026,4.899079E-5,false
177,54,0.0026455026,4.899079E-5,false
292,54,0.0026455026,4.899079E-5,false
38,55,0.0026455026,4.810005E-5,false
81,55,0.0026455026,4.810005E-5,false
173,56,0.0026455026,4.724112E-5,false
255,57,0.0026455026,4.6412326E-5,false
262,57,0.0026455026,4.6412326E-5,false
270,57,0.0026455026,4.6412326E-5,false
142,58,0.0026455026,4.5612116E-5,false
155,58,0.0026455026,4.5612116E-5,false
226,58,0.0026455026,4.5612116E-5,false
239,58,0.0026455026,4.5612116E-5,false
268,58,0.0026455026,4.5612116E-5,false
246,60,0.0026455026,4.409171E-5,false
10,31,0.0013262599,4.278258E-5,false
27,62,0.0026455026,4.26694E-5,true
225,62,0.0026455026,4.26694E-5,false
240,62,0.0026455026,4.26694E-5,false
134,63,0.0026455026,4.1992105E-5,false
164,63,0.0026455026,4.1992105E-5,false
233,63,0.0026455026,4.1992105E-5,false
274,63,0.0026455026,4.1992105E-5,true
129,64,0.0026455026,4.1335978E-5,true
235,64,0.0026455026,4.1335978E-5,false
297,64,0.0026455026,4.1335978E-5,false
40,65,0.0026455026,4.070004E-5,false
19,66,0.0026455026,4.0083374E-5,false
163,66,0.0026455026,4.0083374E-5,false
123,67,0.0026455026,3.9485116E-5,false
202,67,0.0026455026,3.9485116E-5,false
87,69,0.0026455026,3.834062E-5,true
96,71,0.0026455026,3.72606E-5,false
151,71,0.0026455026,3.72606E-5,false
131,72,0.0026455026,3.674309E-5,false
204,72,0.0026455026,3.674309E-5,false
144,74,0.0026455026,3.5750036E-5,false
221,74,0.0026455026,3.5750036E-5,false
