ID,Size,Predicted,Actual
229,25,0.99945384,NO
268,26,0.99945384,NO
335,27,0.99945384,NO
284,28,0.99945384,NO
344,29,0.99945384,NO
217,33,0.99945384,NO
281,33,0.99945384,NO
316,35,0.99945384,NO
286,36,0.99945384,NO
308,37,0.99945384,NO
270,38,0.99945384,NO
312,38,0.99945384,NO
236,39,0.99945384,NO
348,40,0.99945384,NO
285,46,0.99945384,NO
352,46,0.99945384,NO
106,47,0.99945384,NO
310,47,0.99945384,NO
305,50,0.99945384,NO
228,51,0.99945384,NO
334,54,0.99945384,NO
235,56,0.99945384,NO
311,56,0.99945384,NO
213,61,0.99945384,NO
254,61,0.99945384,NO
320,62,0.99945384,NO
306,63,0.99945384,NO
231,64,0.99945384,NO
241,64,0.99945384,NO
239,65,0.99945384,NO
336,66,0.99945384,NO
209,69,0.99945384,NO
319,71,0.99945384,NO
331,71,0.99945384,NO
321,72,0.99945384,NO
238,73,0.99945384,NO
252,73,0.99945384,NO
322,73,0.99945384,NO
244,74,0.99945384,NO
261,75,0.99945384,NO
248,76,0.99945384,NO
256,76,0.99945384,NO
208,77,0.99945384,NO
260,77,0.99945384,NO
347,77,0.99945384,NO
304,78,0.99945384,NO
48,79,0.99945384,NO
84,79,0.99945384,NO
307,79,0.99945384,NO
559,79,0.99945384,NO
49,82,0.99945384,NO
343,82,0.99945384,NO
101,84,0.99945384,NO
246,84,0.99945384,NO
253,84,0.99945384,NO
342,86,0.99945384,NO
29,87,0.99945384,NO
269,87,0.99945384,NO
346,87,0.99945384,NO
301,88,0.99945384,NO
67,89,0.99945384,NO
357,89,0.99945384,NO
407,89,0.99945384,NO
45,90,0.99945384,NO
451,90,0.99945384,NO
463,90,0.99945384,NO
548,90,0.99945384,NO
292,91,0.99945384,NO
72,93,0.9998178,NO
282,95,0.99945384,NO
349,95,0.99945384,NO
205,96,0.99945384,NO
267,96,0.99945384,NO
475,96,0.99945384,NO
296,98,0.99945384,NO
160,100,0.99945384,YES
192,100,0.99945384,NO
435,100,0.99945384,NO
474,100,0.99945384,NO
232,101,0.99945384,NO
278,101,0.99945384,NO
485,101,0.99945384,NO
210,104,0.99945384,NO
216,106,0.99945384,NO
276,107,0.99945384,NO
337,107,0.99945384,NO
259,109,0.99945384,NO
211,115,0.99945384,NO
283,116,0.99945384,NO
315,116,0.99945384,NO
245,117,0.99945384,NO
330,119,0.99945384,NO
341,120,0.99945384,NO
303,125,0.99945384,NO
263,127,0.99945384,NO
297,127,0.99945384,NO
293,129,0.99945384,NO
317,129,0.99945384,NO
224,135,0.99945384,NO
294,138,0.99945384,NO
302,139,0.99945384,NO
290,145,0.99945384,NO
264,148,0.99945384,NO
291,151,0.99945384,NO
250,153,0.99945384,NO
266,157,0.99945384,NO
338,157,0.99945384,NO
473,159,0.99945384,NO
384,160,0.99945384,NO
340,161,0.99945384,NO
523,162,0.99945384,NO
226,163,0.99945384,NO
242,164,0.99945384,NO
288,164,0.99945384,NO
257,165,0.99945384,NO
222,168,0.99945384,NO
265,169,0.99945384,NO
299,171,0.99945384,NO
277,174,0.99945384,NO
279,176,0.99945384,NO
215,179,0.99945384,NO
230,180,0.99945384,NO
309,181,0.99945384,NO
227,184,0.99945384,NO
234,187,0.99945384,NO
327,192,0.99945384,NO
289,193,0.99945384,NO
542,196,0.99945384,YES
518,200,0.99945384,NO
481,202,0.99945384,NO
262,204,0.99945384,NO
156,208,0.99945384,YES
280,212,0.99945384,NO
300,212,0.99945384,NO
326,214,0.99945384,NO
148,221,0.99945384,NO
295,222,0.99945384,NO
202,223,0.99945384,NO
464,223,0.99945384,NO
274,234,0.99945384,NO
313,237,0.99945384,NO
275,239,0.99945384,NO
333,241,0.99945384,NO
251,250,0.99945384,NO
329,256,0.99945384,NO
237,261,0.99945384,NO
318,261,0.99945384,NO
345,267,0.99945384,NO
314,273,0.99945384,NO
271,281,0.99945384,NO
138,286,0.99945384,YES
219,295,0.99945384,NO
339,300,0.99945384,NO
99,304,0.99945384,NO
176,321,0.99945384,NO
325,322,0.99945384,NO
249,323,0.99945384,NO
240,329,0.99945384,NO
350,337,0.99945384,NO
273,339,0.99945384,NO
332,340,0.99945384,NO
98,346,0.99945384,NO
526,354,0.99945384,NO
585,357,0.99945384,NO
114,359,0.99945384,YES
58,361,0.99945384,YES
351,376,0.99945384,NO
