Id,Size,Prob,NormProb,Actual
223,22,0.79,0.03590909,false
198,27,0.79,0.029259259,false
228,27,0.79,0.029259259,false
199,28,0.79,0.028214285,false
261,28,0.79,0.028214285,false
203,29,0.79,0.027241379,false
254,31,0.79,0.02548387,false
194,32,0.76,0.02375,false
257,32,0.76,0.02375,false
196,35,0.72,0.02057143,false
265,35,0.72,0.02057143,false
58,27,0.54,0.02,false
212,27,0.54,0.02,false
238,36,0.72,0.02,false
146,37,0.72,0.01945946,false
205,37,0.72,0.01945946,false
234,37,0.72,0.01945946,false
84,38,0.72,0.018947368,true
147,38,0.72,0.018947368,false
86,39,0.72,0.018461538,false
148,39,0.72,0.018461538,false
251,39,0.72,0.018461538,false
99,30,0.53,0.017666666,false
162,41,0.72,0.017560976,false
175,41,0.72,0.017560976,false
182,41,0.72,0.017560976,false
107,43,0.75,0.017441861,false
171,43,0.75,0.017441861,false
181,43,0.75,0.017441861,false
132,42,0.72,0.017142856,false
172,42,0.72,0.017142856,false
207,31,0.53,0.017096775,false
192,45,0.71,0.015777778,false
106,46,0.71,0.015434783,false
139,46,0.71,0.015434783,false
103,47,0.71,0.015106383,false
104,47,0.71,0.015106383,false
105,47,0.71,0.015106383,false
165,47,0.71,0.015106383,false
300,47,0.71,0.015106383,false
10,31,0.46,0.0148387095,false
133,48,0.71,0.0147916665,false
245,48,0.71,0.0147916665,false
286,48,0.71,0.0147916665,false
167,49,0.71,0.014489796,false
168,50,0.71,0.0142,false
23,46,0.65,0.014130435,true
24,27,0.38,0.014074074,false
174,51,0.71,0.013921568,false
269,51,0.71,0.013921568,false
294,52,0.71,0.013653846,false
249,53,0.71,0.013396227,false
290,53,0.71,0.013396227,false
83,54,0.71,0.013148149,false
177,54,0.71,0.013148149,false
292,54,0.71,0.013148149,false
113,49,0.61,0.01244898,false
255,57,0.7,0.012280702,false
270,57,0.7,0.012280702,false
18,32,0.39,0.0121875,false
142,58,0.7,0.0120689655,false
155,58,0.7,0.0120689655,false
226,58,0.7,0.0120689655,false
239,58,0.7,0.0120689655,false
268,58,0.7,0.0120689655,false
173,56,0.65,0.011607143,false
246,60,0.69,0.0115,false
225,62,0.69,0.011129032,false
240,62,0.69,0.011129032,false
134,63,0.69,0.010952381,false
233,63,0.69,0.010952381,false
235,64,0.69,0.01078125,false
297,64,0.69,0.01078125,false
274,63,0.67,0.010634921,true
129,64,0.67,0.01046875,true
163,66,0.69,0.010454546,false
81,55,0.56,0.010181818,false
72,58,0.58,0.01,true
87,69,0.69,0.01,true
