ID,Size,Predicted,Actual
23,27,0.38,NO
222,22,0.24,NO
57,27,0.285,NO
211,27,0.285,NO
206,31,0.31333333,NO
17,32,0.31333333,NO
98,30,0.29333332,NO
9,31,0.3,NO
197,27,0.24,NO
227,27,0.24,NO
22,46,0.40333334,YES
198,28,0.24,NO
260,28,0.24,NO
202,29,0.24,NO
25,60,0.485,NO
215,63,0.495,NO
253,31,0.24,NO
230,64,0.495,NO
144,36,0.275,NO
94,88,0.67,NO
108,77,0.58,YES
214,77,0.58,YES
193,32,0.24,NO
199,36,0.27,NO
256,32,0.24,NO
70,90,0.67,YES
30,91,0.67,YES
210,37,0.27,NO
185,92,0.67,YES
65,132,0.91,NO
195,35,0.24,NO
264,35,0.24,NO
26,62,0.415,YES
237,36,0.24,NO
50,127,0.84,NO
97,127,0.84,NO
13,40,0.26,NO
145,37,0.24,NO
204,37,0.24,NO
233,37,0.24,NO
124,74,0.47,NO
83,38,0.24,YES
146,38,0.24,NO
85,39,0.24,NO
147,39,0.24,NO
250,39,0.24,NO
163,63,0.37833333,NO
39,65,0.38833332,NO
112,49,0.29,NO
161,41,0.24,NO
174,41,0.24,NO
181,41,0.24,NO
212,48,0.28,NO
122,67,0.38833332,NO
231,45,0.26,NO
119,100,0.5733333,NO
131,42,0.24,NO
171,42,0.24,NO
271,154,0.88,NO
71,58,0.33,YES
155,129,0.7316667,NO
245,60,0.33833334,NO
123,166,0.93,NO
106,43,0.24,NO
170,43,0.24,NO
180,43,0.24,NO
101,167,0.93,YES
21,158,0.87,YES
201,67,0.36833334,NO
240,132,0.7216667,NO
224,62,0.33833334,NO
239,62,0.33833334,NO
80,55,0.3,NO
246,86,0.46833333,NO
46,153,0.83,NO
160,103,0.55833334,NO
32,139,0.75166667,NO
287,139,0.75166667,NO
47,84,0.45333335,NO
252,85,0.45833334,YES
133,63,0.33833334,NO
232,63,0.33833334,NO
273,63,0.33833334,YES
255,108,0.5783333,NO
129,163,0.87,YES
191,45,0.24,NO
274,130,0.69166666,NO
135,136,0.7216667,YES
128,64,0.33833334,YES
234,64,0.33833334,NO
296,64,0.33833334,NO
126,152,0.8016667,YES
169,143,0.75166667,NO
203,72,0.37833333,NO
72,132,0.69166666,NO
190,101,0.5283333,YES
105,46,0.24,NO
138,46,0.24,NO
8,150,0.78,NO
7,51,0.265,NO
205,51,0.265,NO
136,141,0.7316667,YES
63,147,0.76166666,NO
107,134,0.69166666,YES
52,90,0.46333334,NO
40,150,0.77166665,YES
100,101,0.5183333,NO
263,103,0.5283333,NO
162,66,0.33833334,NO
18,66,0.3375,NO
102,47,0.24,NO
103,47,0.24,NO
104,47,0.24,NO
164,47,0.24,NO
299,47,0.24,NO
28,52,0.265,YES
37,55,0.28,NO
175,104,0.5283333,NO
284,124,0.62833333,NO
68,172,0.87,YES
3,137,0.69166666,NO
196,85,0.42833334,NO
187,105,0.5283333,YES
188,105,0.5283333,YES
151,114,0.5733333,NO
142,148,0.7416667,YES
58,88,0.44,YES
132,48,0.24,NO
244,48,0.24,NO
285,48,0.24,NO
54,113,0.56333333,YES
275,74,0.36833334,NO
31,147,0.7316667,NO
75,148,0.7316667,YES
77,148,0.7316667,NO
194,111,0.54833335,NO
217,191,0.94,YES
207,77,0.37833333,YES
86,69,0.33833334,YES
166,49,0.24,NO
110,113,0.55333334,NO
140,162,0.7916667,NO
167,50,0.24,NO
11,196,0.94,NO
209,81,0.38833332,YES
179,153,0.7316667,NO
276,116,0.55333334,NO
95,71,0.33833334,NO
150,71,0.33833334,NO
125,154,0.7316667,NO
42,84,0.39833334,NO
153,84,0.39833334,NO
261,57,0.27,NO
236,172,0.81166667,NO
