ID,Size,Predicted,Actual
23,27,0.56,NO
17,32,0.53,NO
222,22,0.32,NO
57,27,0.34,NO
211,27,0.34,NO
98,30,0.36,NO
206,31,0.37,NO
193,32,0.38,NO
256,32,0.38,NO
197,27,0.32,NO
227,27,0.32,NO
198,28,0.32,NO
260,28,0.32,NO
18,66,0.75,NO
9,31,0.35,NO
202,29,0.32,NO
264,35,0.38,NO
237,36,0.39,NO
230,64,0.69,NO
124,74,0.79,NO
215,63,0.67,NO
195,35,0.37,NO
108,77,0.8,YES
214,77,0.8,YES
253,31,0.32,NO
199,36,0.36,NO
94,88,0.79,NO
70,90,0.79,YES
30,91,0.78,YES
185,92,0.78,YES
144,36,0.29,NO
201,67,0.53,NO
145,37,0.29,NO
204,37,0.29,NO
233,37,0.29,NO
22,46,0.36,YES
39,65,0.5,NO
83,38,0.29,YES
146,38,0.29,NO
203,72,0.54,NO
122,67,0.5,NO
163,63,0.47,NO
85,39,0.29,NO
147,39,0.29,NO
250,39,0.29,NO
58,88,0.64,YES
161,41,0.29,NO
174,41,0.29,NO
181,41,0.29,NO
180,43,0.3,NO
112,49,0.34,NO
26,62,0.43,YES
131,42,0.29,NO
171,42,0.29,NO
275,74,0.51,NO
172,56,0.38,NO
259,80,0.54,NO
106,43,0.29,NO
170,43,0.29,NO
224,62,0.41,NO
239,62,0.41,NO
133,63,0.41,NO
232,63,0.41,NO
273,63,0.41,YES
207,77,0.5,YES
196,85,0.55,NO
51,79,0.51,YES
191,45,0.29,NO
234,64,0.41,NO
296,64,0.41,NO
105,46,0.29,NO
138,46,0.29,NO
128,64,0.4,YES
162,66,0.41,NO
102,47,0.29,NO
103,47,0.29,NO
104,47,0.29,NO
164,47,0.29,NO
299,47,0.29,NO
261,57,0.35,NO
47,84,0.51,NO
209,81,0.49,YES
132,48,0.29,NO
244,48,0.29,NO
285,48,0.29,NO
252,85,0.51,YES
86,69,0.41,YES
166,49,0.29,NO
37,55,0.32,NO
167,50,0.29,NO
95,71,0.41,NO
150,71,0.41,NO
78,92,0.53,NO
123,166,0.95,NO
246,86,0.49,NO
130,72,0.41,NO
173,51,0.29,NO
268,51,0.29,NO
143,74,0.42,NO
220,74,0.42,NO
241,74,0.42,NO
243,74,0.42,NO
52,90,0.51,NO
226,94,0.53,NO
293,52,0.29,NO
21,158,0.88,YES
216,76,0.42,NO
286,76,0.42,NO
25,60,0.33,NO
245,60,0.33,NO
248,53,0.29,NO
289,53,0.29,NO
129,163,0.89,YES
228,77,0.42,NO
254,57,0.31,NO
269,57,0.31,NO
210,37,0.2,NO
251,78,0.42,NO
82,54,0.29,NO
176,54,0.29,NO
291,54,0.29,NO
68,172,0.92,YES
141,58,0.31,NO
154,58,0.31,NO
225,58,0.31,NO
238,58,0.31,NO
267,58,0.31,NO
266,79,0.42,YES
101,167,0.88,YES
119,100,0.52,NO
271,154,0.8,NO
41,81,0.42,NO
118,92,0.47,YES
65,132,0.67,NO
140,162,0.82,NO
91,183,0.92,NO
27,88,0.44,YES
208,168,0.84,YES
236,172,0.86,NO
160,103,0.51,NO
242,83,0.41,YES
19,187,0.92,YES
42,84,0.41,NO
153,84,0.41,NO
53,85,0.41,NO
217,191,0.91,YES
255,108,0.51,NO
149,88,0.41,NO
97,127,0.59,NO
11,196,0.91,NO
46,153,0.71,NO
48,169,0.78,NO
49,189,0.87,YES
29,163,0.75,NO
45,171,0.78,NO
100,101,0.46,NO
139,165,0.75,NO
137,190,0.84,YES
126,152,0.67,YES
148,96,0.42,NO
189,92,0.4,YES
300,92,0.4,NO
60,175,0.76,YES
64,98,0.42,YES
84,98,0.42,NO
125,154,0.66,NO
168,98,0.42,NO
265,98,0.42,NO
87,94,0.4,YES
221,94,0.4,NO
38,184,0.77,NO
92,210,0.87,YES
218,160,0.66,YES
277,166,0.68,NO
177,162,0.66,YES
120,185,0.75,NO
281,170,0.68,NO
36,216,0.86,YES
76,174,0.68,NO
258,201,0.78,NO
10,180,0.68,NO
0,215,0.81,NO
190,101,0.38,YES
13,40,0.15,NO
62,209,0.78,NO
165,183,0.68,NO
5,216,0.8,NO
295,208,0.77,NO
263,103,0.38,NO
151,114,0.42,NO
8,150,0.55,NO
175,104,0.38,NO
187,105,0.38,YES
188,105,0.38,YES
179,153,0.55,NO
40,150,0.53,YES
287,139,0.49,NO
67,227,0.8,NO
136,141,0.49,YES
169,143,0.49,NO
93,249,0.85,YES
32,139,0.47,NO
282,241,0.81,NO
81,256,0.86,YES
14,255,0.85,YES
142,148,0.49,YES
63,147,0.48,NO
297,206,0.67,YES
294,246,0.8,YES
157,242,0.78,YES
107,134,0.43,YES
155,129,0.41,NO
135,136,0.43,YES
284,124,0.39,NO
66,236,0.74,YES
55,276,0.86,YES
231,45,0.14,NO
54,113,0.35,YES
116,259,0.8,NO
59,283,0.87,YES
283,241,0.74,YES
272,251,0.77,NO
240,132,0.4,NO
114,243,0.73,NO
50,127,0.38,NO
279,265,0.79,YES
205,51,0.15,NO
71,58,0.17,YES
44,312,0.91,YES
212,48,0.14,NO
113,339,0.98,YES
28,52,0.15,YES
280,261,0.75,NO
33,282,0.81,YES
257,227,0.65,NO
109,261,0.74,YES
288,272,0.77,YES
270,230,0.65,YES
89,319,0.9,NO
194,111,0.31,NO
134,318,0.88,NO
7,51,0.14,NO
110,113,0.31,NO
186,355,0.97,YES
90,321,0.87,NO
192,299,0.81,YES
276,116,0.31,NO
121,118,0.31,NO
111,258,0.67,NO
127,120,0.31,NO
1,271,0.7,NO
80,55,0.14,NO
292,268,0.67,NO
182,400,0.97,YES
3,137,0.33,NO
115,358,0.86,YES
15,379,0.89,YES
183,425,0.99,YES
31,147,0.34,NO
75,148,0.34,YES
77,148,0.34,NO
152,342,0.78,NO
99,380,0.85,YES
247,355,0.79,NO
2,451,1.0,NO
290,306,0.67,NO
274,130,0.28,NO
298,315,0.67,NO
235,124,0.26,NO
4,368,0.76,YES
72,132,0.27,NO
156,363,0.74,YES
213,436,0.84,YES
262,446,0.82,NO
159,366,0.67,NO
16,509,0.93,YES
69,507,0.91,YES
20,576,1.0,YES
12,473,0.82,YES
61,507,0.84,YES
223,481,0.78,NO
56,549,0.89,YES
88,582,0.92,YES
34,582,0.87,YES
79,664,0.99,NO
249,612,0.87,YES
73,529,0.75,YES
200,574,0.8,YES
158,682,0.86,YES
24,788,0.99,YES
74,694,0.87,YES
96,734,0.91,YES
35,800,0.95,YES
278,726,0.84,YES
229,744,0.82,YES
6,764,0.8,YES
43,905,0.88,YES
219,906,0.87,YES
184,1041,0.99,YES
117,1167,0.75,YES
178,6523,0.9,YES
