ID,Size,Predicted,Actual
222,22,0.79,NO
197,27,0.79,NO
227,27,0.79,NO
198,28,0.79,NO
260,28,0.79,NO
202,29,0.79,NO
253,31,0.79,NO
193,32,0.76,NO
256,32,0.76,NO
195,35,0.72,NO
264,35,0.72,NO
57,27,0.54,NO
211,27,0.54,NO
237,36,0.72,NO
145,37,0.72,NO
204,37,0.72,NO
233,37,0.72,NO
83,38,0.72,YES
146,38,0.72,NO
85,39,0.72,NO
147,39,0.72,NO
250,39,0.72,NO
98,30,0.53,NO
161,41,0.72,NO
174,41,0.72,NO
181,41,0.72,NO
106,43,0.75,NO
170,43,0.75,NO
180,43,0.75,NO
131,42,0.72,NO
171,42,0.72,NO
206,31,0.53,NO
191,45,0.71,NO
105,46,0.71,NO
138,46,0.71,NO
102,47,0.71,NO
103,47,0.71,NO
104,47,0.71,NO
164,47,0.71,NO
299,47,0.71,NO
9,31,0.46,NO
132,48,0.71,NO
244,48,0.71,NO
285,48,0.71,NO
166,49,0.71,NO
167,50,0.71,NO
22,46,0.65,YES
23,27,0.38,NO
173,51,0.71,NO
268,51,0.71,NO
293,52,0.71,NO
248,53,0.71,NO
289,53,0.71,NO
82,54,0.71,NO
176,54,0.71,NO
291,54,0.71,NO
112,49,0.61,NO
254,57,0.7,NO
269,57,0.7,NO
17,32,0.39,NO
141,58,0.7,NO
154,58,0.7,NO
225,58,0.7,NO
238,58,0.7,NO
267,58,0.7,NO
172,56,0.65,NO
245,60,0.69,NO
224,62,0.69,NO
239,62,0.69,NO
133,63,0.69,NO
232,63,0.69,NO
234,64,0.69,NO
296,64,0.69,NO
273,63,0.67,YES
128,64,0.67,YES
162,66,0.69,NO
80,55,0.56,NO
71,58,0.58,YES
86,69,0.69,YES
42,84,0.83,NO
153,84,0.83,NO
53,85,0.83,NO
95,71,0.69,NO
150,71,0.69,NO
130,72,0.69,NO
149,88,0.83,NO
143,74,0.69,NO
220,74,0.69,NO
241,74,0.69,NO
243,74,0.69,NO
87,94,0.87,YES
221,94,0.87,NO
78,92,0.85,NO
189,92,0.85,YES
300,92,0.85,NO
216,76,0.69,NO
286,76,0.69,NO
148,96,0.87,NO
228,77,0.69,NO
201,67,0.6,NO
64,98,0.87,YES
84,98,0.87,NO
168,98,0.87,NO
265,98,0.87,NO
27,88,0.78,YES
266,79,0.7,YES
251,78,0.69,NO
41,81,0.7,NO
51,79,0.68,YES
190,101,0.86,YES
242,83,0.7,YES
263,103,0.86,NO
175,104,0.86,NO
226,94,0.77,NO
187,105,0.86,YES
188,105,0.86,YES
261,57,0.46,NO
118,92,0.73,YES
194,111,0.87,NO
110,113,0.87,NO
276,116,0.88,NO
199,36,0.27,NO
121,118,0.88,NO
25,60,0.44,NO
127,120,0.88,NO
100,101,0.73,NO
235,124,0.87,NO
26,62,0.42,YES
97,127,0.86,NO
196,85,0.57,NO
65,132,0.88,NO
215,63,0.42,NO
230,64,0.42,NO
72,132,0.86,NO
274,130,0.84,NO
37,55,0.35,NO
3,137,0.86,NO
30,91,0.57,YES
52,90,0.56,NO
185,92,0.57,YES
47,84,0.52,NO
70,90,0.55,YES
107,134,0.81,YES
31,147,0.86,NO
39,65,0.38,NO
75,148,0.86,YES
77,148,0.86,NO
94,88,0.51,NO
252,85,0.49,YES
160,103,0.59,NO
129,163,0.92,YES
259,80,0.45,NO
135,136,0.76,YES
21,158,0.88,YES
58,88,0.49,YES
163,63,0.35,NO
124,74,0.41,NO
122,67,0.37,NO
119,100,0.55,NO
255,108,0.59,NO
108,77,0.41,YES
214,77,0.41,YES
19,187,0.99,YES
246,86,0.45,NO
179,153,0.8,NO
144,36,0.18,NO
277,166,0.82,NO
177,162,0.8,YES
101,167,0.82,YES
125,154,0.75,NO
210,37,0.18,NO
203,72,0.35,NO
281,170,0.82,NO
218,160,0.77,YES
13,40,0.19,NO
50,127,0.6,NO
209,81,0.38,YES
151,114,0.53,NO
76,174,0.8,NO
5,216,0.99,NO
207,77,0.35,YES
11,196,0.88,NO
240,132,0.59,NO
10,180,0.8,NO
165,183,0.8,NO
217,191,0.82,YES
40,150,0.64,YES
66,236,0.99,YES
136,141,0.59,YES
91,183,0.76,NO
283,241,0.99,YES
294,246,0.99,YES
63,147,0.59,NO
92,210,0.83,YES
120,185,0.73,NO
169,143,0.56,NO
123,166,0.65,NO
297,206,0.8,YES
284,124,0.48,NO
0,215,0.83,NO
46,153,0.58,NO
231,45,0.17,NO
93,249,0.93,YES
1,271,0.99,NO
271,154,0.56,NO
288,272,0.98,YES
32,139,0.5,NO
48,169,0.6,NO
139,165,0.58,NO
142,148,0.51,YES
257,227,0.78,NO
279,265,0.91,YES
295,208,0.71,NO
270,230,0.78,YES
287,139,0.46,NO
275,74,0.24,NO
45,171,0.55,NO
28,52,0.16,YES
111,258,0.77,NO
14,255,0.76,YES
292,268,0.77,NO
155,129,0.37,NO
126,152,0.43,YES
8,150,0.42,NO
280,261,0.73,NO
7,51,0.14,NO
90,321,0.88,NO
212,48,0.13,NO
258,201,0.54,NO
208,168,0.45,YES
54,113,0.3,YES
140,162,0.43,NO
113,339,0.86,YES
290,306,0.77,NO
89,319,0.8,NO
186,355,0.89,YES
247,355,0.89,NO
236,172,0.43,NO
62,209,0.52,NO
182,400,0.99,YES
282,241,0.59,NO
298,315,0.77,NO
137,190,0.45,YES
205,51,0.12,NO
38,184,0.43,NO
183,425,0.99,YES
4,368,0.84,YES
15,379,0.84,YES
67,227,0.49,NO
159,366,0.78,NO
81,256,0.54,YES
109,261,0.53,YES
68,172,0.33,YES
59,283,0.53,YES
2,451,0.84,NO
134,318,0.58,NO
12,473,0.86,YES
272,251,0.45,NO
60,175,0.31,YES
56,549,0.97,YES
116,259,0.45,NO
20,576,1.0,YES
69,507,0.87,YES
157,242,0.41,YES
18,66,0.11,NO
55,276,0.46,YES
49,189,0.31,YES
44,312,0.51,YES
34,582,0.91,YES
249,612,0.95,YES
114,243,0.37,NO
156,363,0.55,YES
79,664,0.99,NO
152,342,0.5,NO
33,282,0.41,YES
99,380,0.55,YES
16,509,0.72,YES
29,163,0.23,NO
36,216,0.29,YES
96,734,0.98,YES
74,694,0.9,YES
88,582,0.75,YES
158,682,0.84,YES
6,764,0.9,YES
24,788,0.92,YES
213,436,0.49,YES
262,446,0.48,NO
115,358,0.38,YES
43,905,0.96,YES
73,529,0.53,YES
223,481,0.48,NO
61,507,0.5,YES
184,1041,0.99,YES
219,906,0.84,YES
229,744,0.6,YES
192,299,0.24,YES
278,726,0.56,YES
117,1167,0.9,YES
35,800,0.6,YES
200,574,0.31,YES
178,6523,0.96,YES
