ID,Size,Predicted,Actual
222,22,0.45,NO
23,27,0.47,NO
198,28,0.48,NO
260,28,0.48,NO
9,31,0.53,NO
197,27,0.45,NO
227,27,0.45,NO
202,29,0.48,NO
253,31,0.48,NO
193,32,0.49,NO
256,32,0.49,NO
199,36,0.51,NO
264,35,0.48,NO
237,36,0.48,NO
195,35,0.46,NO
145,37,0.46,NO
204,37,0.46,NO
233,37,0.46,NO
83,38,0.46,YES
146,38,0.46,NO
112,49,0.58,NO
85,39,0.46,NO
147,39,0.46,NO
250,39,0.46,NO
161,41,0.46,NO
174,41,0.46,NO
181,41,0.46,NO
180,43,0.48,NO
131,42,0.46,NO
171,42,0.46,NO
106,43,0.46,NO
170,43,0.46,NO
22,46,0.49,YES
191,45,0.46,NO
105,46,0.46,NO
138,46,0.46,NO
102,47,0.46,NO
103,47,0.46,NO
104,47,0.46,NO
164,47,0.46,NO
299,47,0.46,NO
132,48,0.46,NO
244,48,0.46,NO
285,48,0.46,NO
166,49,0.46,NO
98,30,0.28,NO
167,50,0.46,NO
206,31,0.28,NO
173,51,0.46,NO
268,51,0.46,NO
57,27,0.24,NO
211,27,0.24,NO
293,52,0.46,NO
94,88,0.77,NO
248,53,0.46,NO
289,53,0.46,NO
82,54,0.46,NO
176,54,0.46,NO
291,54,0.46,NO
70,90,0.76,YES
172,56,0.47,NO
37,55,0.46,NO
30,91,0.76,YES
185,92,0.76,YES
246,86,0.7,NO
254,57,0.46,NO
269,57,0.46,NO
141,58,0.46,NO
154,58,0.46,NO
225,58,0.46,NO
238,58,0.46,NO
267,58,0.46,NO
261,57,0.45,NO
245,60,0.46,NO
163,63,0.48,NO
39,65,0.49,YES
100,101,0.76,NO
224,62,0.46,NO
239,62,0.46,NO
58,88,0.65,YES
133,63,0.46,NO
232,63,0.46,NO
273,63,0.46,YES
162,66,0.48,NO
17,32,0.23,NO
234,64,0.46,NO
296,64,0.46,NO
47,84,0.59,NO
209,81,0.56,YES
52,90,0.62,YES
128,64,0.44,YES
122,67,0.46,YES
86,69,0.47,YES
275,74,0.5,NO
242,83,0.55,YES
95,71,0.47,NO
150,71,0.47,NO
26,62,0.41,YES
266,79,0.52,YES
201,67,0.44,NO
42,84,0.55,NO
153,84,0.55,NO
130,72,0.47,NO
207,77,0.5,YES
196,85,0.55,NO
41,81,0.52,NO
203,72,0.46,NO
53,85,0.54,NO
143,74,0.47,NO
220,74,0.47,NO
241,74,0.47,NO
243,74,0.47,NO
51,79,0.5,YES
216,76,0.48,NO
286,76,0.48,NO
251,78,0.49,NO
259,80,0.5,NO
228,77,0.48,NO
149,88,0.54,NO
118,92,0.56,YES
271,154,0.93,NO
87,94,0.56,YES
221,94,0.56,NO
252,85,0.5,YES
78,92,0.54,NO
189,92,0.54,YES
300,92,0.54,NO
148,96,0.56,NO
151,114,0.66,NO
46,153,0.88,NO
226,94,0.54,NO
64,98,0.56,YES
84,98,0.56,NO
168,98,0.56,NO
265,98,0.56,NO
27,88,0.5,YES
54,113,0.64,YES
190,101,0.57,YES
263,103,0.57,NO
50,127,0.7,NO
175,104,0.57,NO
160,103,0.56,NO
187,105,0.57,YES
188,105,0.57,YES
68,172,0.93,YES
119,100,0.54,NO
40,150,0.8,YES
236,172,0.91,NO
97,127,0.67,NO
255,108,0.56,NO
194,111,0.57,NO
65,132,0.67,NO
110,113,0.57,NO
140,162,0.81,NO
121,118,0.58,NO
276,116,0.57,NO
49,189,0.92,YES
284,124,0.6,NO
208,168,0.81,YES
127,120,0.57,NO
91,183,0.85,NO
179,153,0.71,NO
177,162,0.75,YES
235,124,0.57,NO
218,160,0.73,YES
29,163,0.74,NO
137,190,0.86,YES
277,166,0.75,NO
125,154,0.69,NO
126,152,0.68,YES
281,170,0.76,NO
274,130,0.58,NO
48,169,0.75,NO
155,129,0.57,NO
72,132,0.58,NO
287,139,0.61,YES
76,174,0.76,NO
38,184,0.8,NO
120,185,0.79,NO
135,136,0.58,YES
3,137,0.58,NO
60,175,0.74,YES
10,180,0.76,NO
36,216,0.91,YES
45,171,0.72,NO
101,167,0.7,YES
136,141,0.59,YES
107,134,0.56,YES
165,183,0.76,NO
169,143,0.59,NO
129,163,0.67,YES
240,132,0.54,NO
67,227,0.92,NO
217,191,0.76,YES
123,166,0.66,NO
31,147,0.58,NO
21,158,0.62,YES
75,148,0.58,YES
77,148,0.58,NO
32,139,0.54,NO
63,147,0.56,NO
142,148,0.55,YES
297,206,0.76,YES
11,196,0.71,YES
144,36,0.13,NO
8,150,0.54,NO
81,256,0.92,YES
258,201,0.72,NO
19,187,0.66,YES
210,37,0.13,NO
14,255,0.89,YES
0,215,0.75,NO
295,208,0.72,NO
114,243,0.84,NO
62,209,0.72,NO
257,227,0.78,NO
66,236,0.81,YES
282,241,0.82,NO
270,230,0.78,YES
92,210,0.71,YES
283,241,0.81,YES
59,283,0.95,YES
18,66,0.22,NO
116,259,0.86,NO
294,246,0.81,YES
5,216,0.71,NO
139,165,0.53,NO
272,251,0.8,NO
