Id,Size,Prob,NormProb,Actual
154,356,0.79181844,0.002224209,false
169,340,0.74118555,0.0021799575,false
66,573,1.0,0.0017452007,false
148,677,1.0,0.0014771048,false
44,752,0.9974544,0.0013264021,true
123,721,0.88561803,0.001228319,true
74,781,0.9468804,0.0012123949,true
543,804,0.9422838,0.0011719948,false
522,863,0.9945879,0.0011524773,false
108,876,1.0,0.0011415525,false
45,877,0.996583,0.0011363546,true
504,842,0.9422838,0.0011191019,false
500,867,0.9422838,0.0010868325,false
248,872,0.9422838,0.0010806007,false
28,926,0.9998597,0.001079762,false
283,936,0.99689,0.0010650534,false
483,979,0.99996114,0.0010214108,false
173,991,0.9999643,0.0010090456,false
11,1009,0.9999954,9.910756E-4,false
209,762,0.7483191,9.82046E-4,false
59,1026,0.99999666,9.746556E-4,true
466,1038,0.9999968,9.6338807E-4,false
217,1070,0.9999998,9.3457924E-4,false
24,596,0.543782,9.123859E-4,false
253,1126,0.99999994,8.880994E-4,false
7,1154,1.0,8.665511E-4,true
574,1207,1.0,8.2850043E-4,false
111,264,0.2108938,7.9884013E-4,false
511,1263,1.0,7.9176563E-4,false
251,752,0.53091246,7.060006E-4,false
582,778,0.53091246,6.8240677E-4,false
598,801,0.53091246,6.628121E-4,true
185,279,0.17582524,6.30198E-4,false
242,2009,1.0,4.977601E-4,false
41,192,0.092669405,4.8265315E-4,false
210,601,0.27699754,4.608944E-4,false
20,579,0.23829634,4.1156536E-4,true
86,607,0.23970734,3.9490502E-4,false
15,638,0.21525677,3.3739305E-4,true
567,707,0.21901016,3.0977392E-4,false
80,497,0.15282886,3.0750275E-4,false
122,4088,1.0,2.446184E-4,false
246,657,0.09645026,1.4680406E-4,false
139,666,0.09645026,1.4482022E-4,false
315,692,0.09645026,1.39379E-4,false
199,289,0.03356949,1.161574E-4,false
60,530,0.060314916,1.1380173E-4,false
118,363,0.03146352,8.6676366E-5,false
176,197,0.008867179,4.501106E-5,true
87,565,0.024455326,4.3283762E-5,false
202,423,0.014371922,3.3976175E-5,false
160,585,0.013506399,2.3087861E-5,false
126,517,0.011601264,2.2439583E-5,false
230,617,0.013506399,2.1890435E-5,false
271,624,0.013506399,2.164487E-5,false
419,624,0.013506399,2.164487E-5,false
356,628,0.013506399,2.1507005E-5,false
475,628,0.013506399,2.1507005E-5,false
196,648,0.013506399,2.0843208E-5,false
167,456,0.009080481,1.9913334E-5,false
159,403,0.0062376005,1.5477917E-5,false
505,535,0.0069393013,1.2970657E-5,false
132,361,0.0040291697,1.1161135E-5,false
213,532,0.005516879,1.0370073E-5,false
232,80,7.5555185E-4,9.4443985E-6,false
13,83,7.26279E-4,8.7503495E-6,false
36,83,7.26279E-4,8.7503495E-6,false
52,90,7.4716256E-4,8.301806E-6,false
49,94,7.1853993E-4,7.644042E-6,false
47,27,1.958587E-4,7.254026E-6,false
105,31,2.1354473E-4,6.8885392E-6,false
33,297,0.0019685728,6.628192E-6,false
578,373,0.0023952129,6.4214823E-6,false
179,111,6.0346036E-4,5.4365796E-6,false
161,71,3.4228284E-4,4.8208854E-6,true
286,504,0.0023814242,4.7250483E-6,false
261,512,0.0023814242,4.651219E-6,false
464,550,0.0023814242,4.3298623E-6,false
23,260,9.1554644E-4,3.5213325E-6,true
144,132,4.6480846E-4,3.521276E-6,false
183,462,0.0015432301,3.3403248E-6,false
103,142,4.7063216E-4,3.314311E-6,false
73,47,1.5057524E-4,3.2037285E-6,false
113,286,8.938977E-4,3.1255165E-6,true
158,39,1.16586365E-4,2.989394E-6,false
128,274,8.185959E-4,2.9875762E-6,false
25,198,5.7170633E-4,2.8874058E-6,false
104,152,4.3576644E-4,2.8668846E-6,false
515,22,6.168844E-5,2.8040201E-6,false
201,288,7.875171E-4,2.7344342E-6,false
439,24,6.168844E-5,2.5703519E-6,false
106,60,1.5330168E-4,2.555028E-6,false
107,60,1.5330168E-4,2.555028E-6,false
224,169,4.3126213E-4,2.5518468E-6,false
109,61,1.5560321E-4,2.5508723E-6,false
94,25,6.168844E-5,2.4675378E-6,false
257,25,6.168844E-5,2.4675378E-6,false
78,166,3.945779E-4,2.3769753E-6,false
296,26,6.168844E-5,2.3726325E-6,false
453,26,6.168844E-5,2.3726325E-6,false
198,59,1.3893106E-4,2.3547639E-6,false
65,374,8.6779933E-4,2.320319E-6,true
27,27,6.168844E-5,2.284757E-6,false
75,27,6.168844E-5,2.284757E-6,false
363,27,6.168844E-5,2.284757E-6,false
480,27,6.168844E-5,2.284757E-6,false
496,27,6.168844E-5,2.284757E-6,false
514,27,6.168844E-5,2.284757E-6,false
520,27,6.168844E-5,2.284757E-6,false
312,28,6.168844E-5,2.2031588E-6,false
481,28,6.168844E-5,2.2031588E-6,false
556,28,6.168844E-5,2.2031588E-6,false
114,185,3.990583E-4,2.1570718E-6,false
372,29,6.168844E-5,2.1271878E-6,false
485,29,6.168844E-5,2.1271878E-6,false
143,51,1.078081E-4,2.1138842E-6,false
10,31,6.168844E-5,1.9899499E-6,false
490,31,6.168844E-5,1.9899499E-6,false
188,272,5.306973E-4,1.951093E-6,false
182,397,7.6864E-4,1.936121E-6,false
21,32,6.168844E-5,1.9277638E-6,false
177,32,6.168844E-5,1.9277638E-6,false
476,32,6.168844E-5,1.9277638E-6,false
97,33,6.168844E-5,1.8693468E-6,false
245,33,6.168844E-5,1.8693468E-6,false
309,33,6.168844E-5,1.8693468E-6,false
72,345,6.2973413E-4,1.8253164E-6,true
96,34,6.168844E-5,1.814366E-6,false
398,34,6.168844E-5,1.814366E-6,false
399,34,6.168844E-5,1.814366E-6,false
344,35,6.168844E-5,1.762527E-6,false
478,35,6.168844E-5,1.762527E-6,false
561,35,6.168844E-5,1.762527E-6,false
572,35,6.168844E-5,1.762527E-6,false
175,36,6.168844E-5,1.7135679E-6,false
314,36,6.168844E-5,1.7135679E-6,false
396,36,6.168844E-5,1.7135679E-6,false
531,36,6.168844E-5,1.7135679E-6,false
583,36,6.168844E-5,1.7135679E-6,false
584,36,6.168844E-5,1.7135679E-6,false
585,36,6.168844E-5,1.7135679E-6,false
336,37,6.168844E-5,1.6672552E-6,false
397,37,6.168844E-5,1.6672552E-6,false
488,37,6.168844E-5,1.6672552E-6,false
495,37,6.168844E-5,1.6672552E-6,false
298,38,6.168844E-5,1.6233802E-6,false
340,38,6.168844E-5,1.6233802E-6,false
400,38,6.168844E-5,1.6233802E-6,false
474,38,6.168844E-5,1.6233802E-6,false
43,352,5.6130625E-4,1.59462E-6,true
110,185,2.945298E-4,1.5920531E-6,false
17,374,5.142764E-4,1.3750706E-6,false
46,319,4.3108207E-4,1.3513545E-6,true
240,421,5.6522415E-4,1.3425752E-6,false
58,422,5.6522415E-4,1.3393937E-6,true
415,422,5.6522415E-4,1.3393937E-6,false
223,99,1.2824357E-4,1.2953897E-6,false
465,437,5.6522415E-4,1.2934191E-6,false
569,438,5.6522415E-4,1.2904661E-6,false
204,108,1.3863208E-4,1.2836304E-6,false
249,444,5.6522415E-4,1.2730274E-6,false
191,89,1.1008435E-4,1.2369029E-6,false
178,420,5.183141E-4,1.2340811E-6,false
421,382,4.69743E-4,1.2296937E-6,false
3,460,5.6522415E-4,1.2287481E-6,true
205,418,4.971633E-4,1.1893858E-6,false
235,476,5.6522415E-4,1.1874457E-6,false
77,300,3.5425805E-4,1.1808602E-6,false
215,401,4.69743E-4,1.171429E-6,false
64,195,2.2517511E-4,1.1547442E-6,true
516,491,5.6522415E-4,1.1511694E-6,false
233,96,1.09181114E-4,1.1373032E-6,false
90,97,1.1008435E-4,1.1348902E-6,false
471,106,1.1358298E-4,1.0715376E-6,false
147,39,4.156324E-5,1.0657241E-6,false
264,39,4.156324E-5,1.0657241E-6,false
401,39,4.156324E-5,1.0657241E-6,false
16,40,4.156324E-5,1.039081E-6,false
376,40,4.156324E-5,1.039081E-6,false
40,106,1.1008435E-4,1.0385317E-6,false
68,106,1.1008435E-4,1.0385317E-6,false
436,41,4.156324E-5,1.0137376E-6,false
455,41,4.156324E-5,1.0137376E-6,false
592,41,4.156324E-5,1.0137376E-6,false
383,42,4.156324E-5,9.89601E-7,false
418,42,4.156324E-5,9.89601E-7,false
450,42,4.156324E-5,9.89601E-7,false
152,43,4.156324E-5,9.66587E-7,false
190,43,4.156324E-5,9.66587E-7,false
197,43,4.156324E-5,9.66587E-7,false
449,43,4.156324E-5,9.66587E-7,false
39,44,4.156324E-5,9.4461905E-7,false
452,44,4.156324E-5,9.4461905E-7,false
35,118,1.09952445E-4,9.3180034E-7,false
