ID,Size,Predicted,Actual
102,142,0.9424485,NO
103,152,0.9844483,NO
109,185,0.99999535,NO
175,197,0.9626052,YES
40,192,0.8938743,NO
143,132,0.5737323,NO
110,264,1.0,NO
184,279,0.99999964,NO
168,340,1.0,NO
153,356,1.0,NO
577,373,0.773077,NO
65,573,1.0,NO
147,677,1.0,NO
178,111,0.14660664,NO
107,876,1.0,NO
216,1070,0.9988518,NO
252,1126,0.9890959,NO
6,1154,0.99995124,YES
573,1207,0.9993055,NO
510,1263,0.9993055,NO
58,1026,0.7783142,YES
10,1009,0.7572393,NO
172,991,0.6505283,NO
482,979,0.5703843,NO
241,2009,1.0,NO
465,1038,0.3994324,NO
27,926,0.2938507,NO
121,4088,1.0,NO
48,94,0.018168176,NO
51,90,0.014082151,NO
198,289,0.0334852,NO
231,80,0.006996604,NO
44,877,0.07167612,YES
12,83,0.0065649226,NO
35,83,0.0065649226,NO
282,936,0.07178355,NO
43,752,0.051873505,YES
521,863,0.04326953,NO
73,781,0.029740218,YES
166,456,0.015867775,NO
503,842,0.010904876,NO
499,867,0.010904876,NO
247,872,0.010904876,NO
14,638,0.0049408153,YES
208,762,0.004312443,NO
122,721,0.003071906,YES
23,596,0.0020394993,NO
250,752,0.0019231533,NO
581,778,0.0019231533,NO
597,801,0.0019231533,YES
542,804,0.0019231533,NO
566,707,9.2699047E-4,NO
85,607,6.084421E-4,NO
209,601,5.938108E-4,NO
138,666,4.1261822E-4,NO
314,692,4.1261822E-4,NO
160,71,3.9453527E-5,YES
108,61,3.2784752E-5,NO
105,60,2.3534823E-5,NO
106,60,2.3534823E-5,NO
197,59,2.0775655E-5,NO
158,403,1.3791803E-4,NO
19,579,1.9255126E-4,YES
46,27,8.684656E-6,NO
59,530,1.670453E-4,NO
86,565,1.6934858E-4,NO
104,31,9.25974E-6,NO
22,260,7.408981E-5,YES
212,532,1.299862E-4,NO
79,497,1.18242046E-4,NO
72,47,1.1002846E-5,NO
117,363,8.095858E-5,NO
159,585,1.0837333E-4,NO
229,617,1.0837333E-4,NO
270,624,1.0837333E-4,NO
418,624,1.0837333E-4,NO
355,628,1.0837333E-4,NO
474,628,1.0837333E-4,NO
514,22,3.6827407E-6,NO
195,648,1.0837333E-4,NO
125,517,8.553169E-5,NO
245,657,1.0837333E-4,NO
157,39,6.088353E-6,NO
187,272,4.1844585E-5,NO
438,24,3.6827407E-6,NO
93,25,3.6827407E-6,NO
256,25,3.6827407E-6,NO
295,26,3.6827407E-6,NO
452,26,3.6827407E-6,NO
26,27,3.6827407E-6,NO
74,27,3.6827407E-6,NO
362,27,3.6827407E-6,NO
479,27,3.6827407E-6,NO
495,27,3.6827407E-6,NO
513,27,3.6827407E-6,NO
519,27,3.6827407E-6,NO
504,535,7.267736E-5,NO
311,28,3.6827407E-6,NO
480,28,3.6827407E-6,NO
555,28,3.6827407E-6,NO
371,29,3.6827407E-6,NO
484,29,3.6827407E-6,NO
142,51,6.160865E-6,NO
9,31,3.6827407E-6,NO
489,31,3.6827407E-6,NO
20,32,3.6827407E-6,NO
176,32,3.6827407E-6,NO
475,32,3.6827407E-6,NO
96,33,3.6827407E-6,NO
244,33,3.6827407E-6,NO
