Id,Size,Prob,NormProb,Actual
23,46,0.9962711,0.021658067,true
113,49,0.9372394,0.019127335,false
223,22,0.27010682,0.012277583,false
198,27,0.24092573,0.008923175,false
228,27,0.24092573,0.008923175,false
27,62,0.5381277,0.008679479,true
199,28,0.24092573,0.00860449,false
261,28,0.24092573,0.00860449,false
203,29,0.24092573,0.008307784,false
254,31,0.24092573,0.007771798,false
196,35,0.24092573,0.0068835923,false
146,37,0.22007939,0.005948092,false
205,37,0.22007939,0.005948092,false
234,37,0.22007939,0.005948092,false
84,38,0.22007939,0.005791563,true
147,38,0.22007939,0.005791563,false
86,39,0.22007939,0.0056430614,false
148,39,0.22007939,0.0056430614,false
251,39,0.22007939,0.0056430614,false
47,153,0.853951,0.005581379,false
124,166,0.91375947,0.005504575,false
102,167,0.91706365,0.005491399,true
92,183,0.99941564,0.0054612877,false
22,158,0.8529283,0.0053982805,true
162,41,0.22007939,0.0053677903,false
175,41,0.22007939,0.0053677903,false
182,41,0.22007939,0.0053677903,false
20,187,0.9989702,0.005342087,true
130,163,0.8563743,0.0052538305,true
132,42,0.22007939,0.005239986,false
172,42,0.22007939,0.005239986,false
218,191,0.9950374,0.0052096196,true
51,127,0.6560324,0.005165609,false
171,43,0.22007939,0.0051181256,false
12,196,0.99739176,0.0050887335,false
192,45,0.22007939,0.0048906533,false
106,46,0.22007939,0.004784335,false
139,46,0.22007939,0.004784335,false
93,210,0.99578387,0.004741828,true
1,215,0.999679,0.00464967,false
6,216,0.99996173,0.0046294522,false
103,47,0.20638432,0.0043911557,false
104,47,0.20638432,0.0043911557,false
105,47,0.20638432,0.0043911557,false
165,47,0.20638432,0.0043911557,false
300,47,0.20638432,0.0043911557,false
133,48,0.20638432,0.0042996733,false
245,48,0.20638432,0.0042996733,false
286,48,0.20638432,0.0042996733,false
67,236,0.9999926,0.004237257,true
167,49,0.20638432,0.0042119245,false
284,241,0.9999971,0.0041493657,true
258,227,0.94066626,0.004143904,false
298,206,0.85078627,0.0041300305,true
168,50,0.20638432,0.0041276864,false
271,230,0.94066626,0.0040898533,true
295,246,0.9999985,0.004065035,true
174,51,0.20638432,0.004046751,false
269,51,0.20638432,0.004046751,false
94,249,0.9999982,0.004016057,true
37,216,0.8614776,0.0039883223,true
283,241,0.95727736,0.003972105,false
294,52,0.20638432,0.003968929,false
158,242,0.95648485,0.0039524166,true
115,243,0.952968,0.003921679,false
11,180,0.70305884,0.0039058824,false
15,255,0.99563515,0.0039044516,true
249,53,0.20638432,0.0038940436,false
290,53,0.20638432,0.0038940436,false
166,183,0.70305884,0.0038418516,false
112,258,0.9897167,0.0038361112,false
83,54,0.20638432,0.0038219315,false
177,54,0.20638432,0.0038219315,false
292,54,0.20638432,0.0038219315,false
82,256,0.97509265,0.0038089557,true
68,227,0.8619854,0.0037972925,false
110,261,0.9901793,0.0037937905,true
296,208,0.78612196,0.0037794325,false
273,251,0.94706875,0.0037731824,false
281,261,0.98453814,0.0037721766,false
280,265,0.9994561,0.0037715326,true
117,259,0.97233176,0.0037541767,false
293,268,0.9947274,0.0037116692,false
2,271,1.0,0.003690037,false
289,272,1.0,0.0036764706,true
259,201,0.7303839,0.0036337506,false
282,170,0.61689186,0.0036287757,false
56,276,0.9932472,0.0035987217,true
77,174,0.61689186,0.0035453558,false
34,282,0.99655634,0.0035338877,true
60,283,0.9989126,0.0035297263,true
255,57,0.19899656,0.0034911677,false
270,57,0.19899656,0.0034911677,false
39,184,0.6325169,0.0034375922,false
142,58,0.19899656,0.0034309751,false
155,58,0.19899656,0.0034309751,false
226,58,0.19899656,0.0034309751,false
239,58,0.19899656,0.0034309751,false
268,58,0.19899656,0.0034309751,false
107,43,0.14715925,0.003422308,false
193,299,0.99875313,0.0033403113,true
246,60,0.19899656,0.0033166094,false
178,162,0.5316537,0.003281813,true
291,306,0.9997494,0.003267155,false
121,185,0.5937854,0.003209651,false
225,62,0.19899656,0.0032096219,false
240,62,0.19899656,0.0032096219,false
45,312,0.9999397,0.003204935,true
278,166,0.5316537,0.0032027331,false
299,315,0.9998932,0.003174264,false
134,63,0.19899656,0.0031586755,false
233,63,0.19899656,0.0031586755,false
135,318,0.99970454,0.003143725,false
90,319,1.0,0.0031347962,false
91,321,1.0,0.0031152647,false
235,64,0.19899656,0.0031093212,false
297,64,0.19899656,0.0031093212,false
194,32,0.096760094,0.003023753,false
257,32,0.096760094,0.003023753,false
163,66,0.19899656,0.0030150993,false
63,209,0.62956566,0.003012276,false
58,27,0.081329204,0.003012193,false
50,189,0.56494975,0.002989152,true
180,153,0.453418,0.0029635162,false
114,339,1.0,0.0029498525,true
153,342,0.99989825,0.002923679,false
69,172,0.4940986,0.0028726663,true
87,69,0.19744205,0.002861479,true
187,355,1.0,0.0028169013,true
248,355,1.0,0.0028169013,false
116,358,0.99998677,0.0027932592,true
96,71,0.19744205,0.002780874,false
151,71,0.19744205,0.002780874,false
265,35,0.096760094,0.002764574,false
212,27,0.07457726,0.0027621204,false
157,363,0.9999956,0.0027548086,true
131,72,0.19744205,0.0027422507,false
160,366,0.99999833,0.002732236,false
5,368,1.0,0.0027173914,true
144,74,0.19744205,0.0026681358,false
221,74,0.19744205,0.0026681358,false
244,74,0.19744205,0.0026681358,false
16,379,1.0,0.0026385225,true
100,380,0.9999997,0.0026315781,true
32,147,0.3858983,0.0026251585,false
229,77,0.2016195,0.002618435,false
76,148,0.3858983,0.002607421,true
78,148,0.3858983,0.002607421,false
217,76,0.19744205,0.0025979218,false
287,76,0.19744205,0.0025979218,false
252,78,0.2016195,0.0025848655,false
61,175,0.45145443,0.0025797396,true
66,132,0.3377048,0.0025583697,false
267,79,0.2016195,0.0025521456,true
73,132,0.3304023,0.002503048,false
183,400,1.0,0.0025,true
42,81,0.2016195,0.0024891298,false
99,30,0.07457726,0.0024859086,false
200,36,0.088433534,0.0024564872,false
243,83,0.2016195,0.0024291507,true
122,118,0.28654826,0.002428375,false
238,36,0.08695882,0.0024155227,false
4,137,0.3304023,0.002411696,false
150,88,0.2117999,0.0024068172,false
43,84,0.2016195,0.0024002322,false
154,84,0.2016195,0.0024002322,false
128,120,0.28654826,0.0023879022,false
54,85,0.2016195,0.002371994,false
24,27,0.064007305,0.002370641,false
184,425,1.0,0.002352941,true
85,98,0.22862707,0.0023329293,false
169,98,0.22862707,0.0023329293,false
266,98,0.22862707,0.0023329293,false
18,32,0.07457726,0.0023305393,false
10,31,0.071684845,0.0023124143,false
236,124,0.28654826,0.002310873,false
190,92,0.2117999,0.0023021728,true
301,92,0.2117999,0.0023021728,false
46,171,0.3936431,0.0023020066,false
214,436,1.0,0.0022935779,true
195,111,0.25310647,0.0022802383,false
191,101,0.22862707,0.0022636342,true
88,94,0.2117999,0.0022531906,true
222,94,0.2117999,0.0022531906,false
263,446,1.0,0.0022421526,false
49,169,0.37780043,0.0022355055,false
219,160,0.3560124,0.0022250777,true
264,103,0.22862707,0.0022196802,false
3,451,1.0,0.0022172949,false
149,96,0.2117999,0.0022062492,false
176,104,0.22862707,0.002198337,false
98,127,0.27746725,0.0021847815,false
277,116,0.25310647,0.0021819524,false
188,105,0.22862707,0.0021774007,true
189,105,0.22862707,0.0021774007,true
138,190,0.40941575,0.0021548197,true
