ID,Size,Predicted,Actual
229,25,0.9571628,NO
268,26,0.95730495,NO
335,27,0.95730495,NO
284,28,0.95730495,NO
344,29,0.95730495,NO
217,33,0.9576706,NO
281,33,0.9576706,NO
487,22,0.6378569,NO
316,35,0.95780474,NO
411,24,0.63916975,NO
286,36,0.95780474,NO
308,37,0.95802623,NO
85,25,0.63916975,NO
270,38,0.95802623,NO
312,38,0.95802623,NO
425,26,0.63916975,NO
236,39,0.95802623,NO
348,40,0.958156,NO
25,27,0.63916975,NO
66,27,0.63916975,NO
452,27,0.63916975,NO
468,27,0.63916975,NO
486,27,0.63916975,NO
492,27,0.63916975,NO
453,28,0.63916975,NO
528,28,0.63916975,NO
457,29,0.63916975,NO
285,46,0.9584974,NO
352,46,0.9584974,NO
9,31,0.6404582,NO
462,31,0.6404582,NO
310,47,0.9584974,NO
19,32,0.6404582,NO
153,32,0.6404582,NO
448,32,0.6404582,NO
88,33,0.6404582,NO
305,50,0.95882916,NO
87,34,0.6404582,NO
370,34,0.6404582,NO
371,34,0.6404582,NO
228,51,0.95882916,NO
137,35,0.6404582,NO
450,35,0.6404582,NO
533,35,0.6404582,NO
544,35,0.6404582,NO
152,36,0.6404582,NO
368,36,0.6404582,NO
503,36,0.6404582,NO
555,36,0.6404582,NO
556,36,0.6404582,NO
557,36,0.6404582,NO
334,54,0.958947,NO
369,37,0.6417225,NO
460,37,0.6417225,NO
467,37,0.6417225,NO
235,56,0.95915145,NO
311,56,0.95915145,NO
372,38,0.6417225,NO
446,38,0.6417225,NO
128,39,0.6417225,NO
373,39,0.6417225,NO
14,40,0.6417225,NO
213,61,0.95926523,NO
254,61,0.95926523,NO
408,41,0.6417225,NO
427,41,0.6417225,NO
564,41,0.6417225,NO
320,62,0.95926523,NO
355,42,0.6417225,NO
390,42,0.6417225,NO
422,42,0.6417225,NO
306,63,0.9595743,NO
164,43,0.6537767,NO
231,64,0.9595743,NO
241,64,0.9595743,NO
132,43,0.64296263,NO
171,43,0.64296263,NO
421,43,0.64296263,NO
239,65,0.9595743,NO
36,44,0.64296263,NO
424,44,0.64296263,NO
336,66,0.9595743,NO
118,45,0.64296263,NO
135,45,0.64296263,NO
496,45,0.64296263,NO
106,47,0.6688609,NO
362,46,0.64296263,NO
209,69,0.95968074,NO
130,47,0.64296263,NO
398,47,0.64296263,NO
414,47,0.64296263,NO
415,47,0.64296263,NO
461,47,0.64296263,NO
587,47,0.64296263,NO
331,71,0.9599768,NO
319,71,0.9598742,NO
125,48,0.64296263,YES
356,48,0.64296263,NO
469,48,0.64296263,NO
510,48,0.64296263,NO
569,48,0.64296263,NO
321,72,0.9598742,NO
238,73,0.9599768,NO
252,73,0.9599768,NO
322,73,0.9599768,NO
185,49,0.64296263,NO
403,49,0.64296263,NO
406,49,0.64296263,NO
417,49,0.64296263,NO
244,74,0.9599768,NO
24,50,0.6441786,NO
389,50,0.6441786,NO
412,50,0.6441786,NO
418,50,0.6441786,NO
261,75,0.9599768,NO
248,76,0.9601652,NO
256,76,0.9601652,NO
7,51,0.6441786,NO
17,51,0.6441786,NO
426,51,0.6441786,NO
537,51,0.6441786,NO
208,77,0.960264,NO
260,77,0.960264,NO
347,77,0.960264,NO
30,52,0.6441786,NO
206,52,0.6441786,NO
304,78,0.960264,NO
102,53,0.64861774,NO
307,79,0.960264,NO
514,53,0.6441786,NO
574,53,0.6441786,NO
298,77,0.9348404,NO
124,54,0.6441786,NO
383,54,0.6441786,NO
429,54,0.6441786,NO
498,54,0.6441786,NO
