ID,Size,Predicted,Actual
514,22,0.62455684,YES
46,27,0.7062821,YES
438,24,0.6248817,YES
93,25,0.6248817,YES
256,25,0.6248817,YES
295,26,0.62520504,YES
452,26,0.62520504,YES
104,31,0.7234016,YES
26,27,0.62552685,YES
74,27,0.62552685,YES
362,27,0.62552685,YES
479,27,0.62552685,YES
495,27,0.62552685,YES
513,27,0.62552685,YES
519,27,0.62552685,YES
311,28,0.62552685,YES
480,28,0.62552685,YES
555,28,0.62552685,YES
371,29,0.6258471,YES
484,29,0.6258471,YES
9,31,0.6261658,YES
489,31,0.6261658,YES
20,32,0.6261658,YES
176,32,0.6261658,YES
475,32,0.6261658,YES
96,33,0.626483,YES
244,33,0.626483,YES
308,33,0.626483,YES
95,34,0.626483,YES
397,34,0.626483,YES
398,34,0.626483,YES
157,39,0.70941335,YES
343,35,0.6267986,YES
477,35,0.6267986,YES
560,35,0.6267986,YES
571,35,0.6267986,YES
174,36,0.6267986,YES
313,36,0.6267986,YES
395,36,0.6267986,YES
530,36,0.6267986,YES
582,36,0.6267986,YES
583,36,0.6267986,YES
584,36,0.6267986,YES
335,37,0.62711275,YES
396,37,0.62711275,YES
487,37,0.62711275,YES
494,37,0.62711275,YES
297,38,0.62711275,YES
339,38,0.62711275,YES
399,38,0.62711275,YES
473,38,0.62711275,YES
146,39,0.6274253,YES
263,39,0.6274253,YES
400,39,0.6274253,YES
15,40,0.62773633,YES
375,40,0.62773633,YES
72,47,0.7255316,YES
435,41,0.62773633,YES
454,41,0.62773633,YES
591,41,0.62773633,YES
382,42,0.62804586,YES
417,42,0.62804586,YES
449,42,0.62804586,YES
151,43,0.62804586,YES
189,43,0.62804586,YES
196,43,0.62804586,YES
448,43,0.62804586,YES
38,44,0.62835383,YES
451,44,0.62835383,YES
135,45,0.62835383,YES
155,45,0.62835383,YES
523,45,0.62835383,YES
312,46,0.62866026,YES
379,46,0.62866026,YES
389,46,0.62866026,YES
142,51,0.69698167,YES
123,47,0.62866026,YES
149,47,0.62866026,YES
337,47,0.62866026,YES
425,47,0.62866026,YES
441,47,0.62866026,YES
442,47,0.62866026,YES
488,47,0.62866026,YES
614,47,0.62866026,YES
383,48,0.62896514,YES
496,48,0.62896514,YES
537,48,0.62896514,YES
596,48,0.62896514,YES
211,49,0.62896514,YES
430,49,0.62896514,YES
433,49,0.62896514,YES
444,49,0.62896514,YES
25,50,0.6292685,YES
332,50,0.6292685,YES
416,50,0.6292685,YES
439,50,0.6292685,YES
445,50,0.6292685,YES
7,51,0.6292685,YES
18,51,0.6292685,YES
255,51,0.6292685,YES
