ID,Size,Predicted,Actual
0,215,0.75737035,NO
1,273,0.74915296,YES
2,460,0.74915296,YES
3,138,0.74915296,NO
4,358,0.74915296,NO
5,163,0.74915296,NO
6,1154,0.75737035,YES
7,51,0.74915296,NO
8,157,0.74915296,NO
9,31,0.74915296,NO
10,1009,0.75601083,NO
11,193,0.7513449,NO
12,83,0.75601083,NO
13,262,0.74915296,NO
14,638,0.75601083,YES
15,40,0.74915296,NO
16,374,0.75601083,NO
17,390,0.74915296,NO
18,51,0.74915296,NO
19,579,0.75601083,YES
20,32,0.74915296,NO
21,66,0.74915296,NO
22,260,0.75601083,YES
23,596,0.75601083,NO
24,198,0.7513449,NO
25,50,0.74915296,NO
26,27,0.74915296,NO
27,926,0.7547277,NO
28,60,0.74915296,NO
29,62,0.74915296,NO
30,87,0.74915296,NO
31,52,0.74915296,NO
32,297,0.75423604,NO
33,163,0.74915296,NO
34,118,0.75601083,NO
35,83,0.75601083,NO
36,147,0.74915296,NO
37,58,0.74915296,NO
38,44,0.74915296,NO
39,106,0.7535218,NO
40,192,0.75423604,NO
41,151,0.75037545,NO
42,352,0.75239396,YES
43,752,0.76355267,YES
44,877,0.7554884,YES
45,319,0.76355267,YES
46,27,0.7554884,NO
47,55,0.74915296,NO
48,94,0.76355267,NO
49,191,0.74915296,NO
50,90,0.74915296,NO
51,90,0.76355267,NO
52,271,0.75001,YES
53,138,0.76355267,NO
54,79,0.74915296,NO
55,82,0.74915296,NO
56,147,0.74915296,NO
57,422,0.74915296,YES
58,1026,0.76355267,YES
59,530,0.75737035,NO
60,189,0.74915296,YES
61,167,0.75239396,YES
62,86,0.74915296,NO
63,195,0.7547277,YES
64,374,0.7547277,YES
65,573,0.76355267,NO
66,126,0.74915296,YES
67,106,0.7547277,NO
68,109,0.74915296,NO
69,85,0.74915296,NO
70,237,0.76355267,NO
71,345,0.76355267,YES
72,47,0.76355267,NO
73,781,0.75737035,YES
74,27,0.74915296,NO
75,89,0.74915296,NO
76,300,0.7535218,NO
77,166,0.7535218,NO
78,92,0.74915296,NO
79,497,0.75737035,NO
80,93,0.74915296,NO
81,244,0.74915296,NO
82,183,0.7535218,NO
83,252,0.74915296,NO
84,109,0.74915296,NO
85,607,0.75737035,NO
86,565,0.75737035,NO
87,69,0.74915296,NO
88,77,0.74915296,NO
89,97,0.7535218,NO
90,343,0.75737035,NO
91,214,0.74915296,NO
92,79,0.74915296,NO
93,25,0.74915296,NO
94,84,0.74915296,NO
95,34,0.74915296,NO
96,33,0.74915296,NO
97,104,0.74915296,NO
98,172,0.74915296,NO
99,70,0.74915296,NO
100,140,0.74915296,NO
101,156,0.74915296,NO
102,142,0.76355267,NO
103,152,0.76355267,NO
104,31,0.76355267,NO
105,60,0.76355267,NO
106,60,0.76355267,NO
107,876,0.76355267,NO
108,61,0.76355267,NO
109,185,0.76355267,NO
110,264,0.76355267,NO
111,248,0.74915296,NO
112,286,0.75737035,YES
113,185,0.75737035,NO
114,194,0.74915296,NO
115,346,0.74915296,NO
116,309,0.7547277,NO
117,363,0.75737035,NO
118,84,0.74915296,NO
119,53,0.74915296,NO
120,132,0.74915296,NO
121,4088,0.74915296,NO
122,721,0.7547277,YES
123,47,0.74915296,NO
124,101,0.74915296,NO
125,517,0.7554884,NO
126,327,0.7554884,NO
127,274,0.7554884,YES
128,136,0.74915296,NO
129,56,0.74915296,NO
130,74,0.74915296,NO
131,361,0.7554884,YES
132,174,0.74915296,NO
133,148,0.74915296,NO
134,92,0.74915296,NO
135,45,0.74915296,NO
136,168,0.74915296,NO
137,77,0.74915296,NO
138,666,0.74915296,NO
139,88,0.74915296,NO
140,263,0.75737035,NO
141,54,0.74915296,NO
142,51,0.75037545,NO
143,132,0.7513449,NO
144,160,0.75737035,YES
145,152,0.74915296,NO
146,39,0.74915296,NO
147,677,0.76355267,NO
148,131,0.74915296,NO
149,47,0.74915296,NO
150,129,0.74915296,NO
151,43,0.74915296,NO
152,257,0.7513449,NO
153,356,0.75737035,NO
154,62,0.74915296,NO
155,45,0.74915296,NO
156,97,0.74915296,NO
157,39,0.75601083,NO
158,403,0.75037545,NO
159,585,0.74915296,NO
160,71,0.75196487,YES
161,297,0.75601083,YES
162,355,0.74915296,NO
163,102,0.74915296,NO
164,226,0.74915296,NO
165,153,0.75037545,NO
166,456,0.75001,NO
167,80,0.74915296,NO
168,340,0.75001,NO
169,268,0.74915296,NO
170,241,0.75037545,NO
171,71,0.74915296,NO
172,991,0.75037545,NO
173,230,0.7513449,NO
174,36,0.74915296,NO
175,197,0.7513449,YES
176,32,0.74915296,NO
177,420,0.76355267,NO
178,111,0.75001,NO
179,64,0.74915296,NO
180,208,0.74915296,YES
181,397,0.75196487,NO
182,462,0.75737035,NO
183,340,0.74915296,NO
184,279,0.76355267,NO
185,100,0.74915296,YES
186,342,0.74915296,YES
187,272,0.7535218,NO
188,148,0.74915296,NO
189,43,0.74915296,NO
190,89,0.7535218,NO
191,326,0.74915296,NO
192,65,0.74915296,NO
193,59,0.74915296,NO
194,131,0.74915296,NO
195,648,0.74915296,NO
196,43,0.74915296,NO
197,59,0.75001,NO
198,289,0.75737035,NO
199,102,0.74915296,NO
200,288,0.75737035,NO
201,423,0.75737035,NO
202,341,0.75239396,NO
203,108,0.7554884,NO
204,418,0.75737035,NO
205,230,0.74915296,NO
206,59,0.74915296,NO
207,99,0.74915296,NO
208,762,0.75239396,NO
209,601,0.75737035,NO
210,258,0.74915296,NO
211,49,0.74915296,NO
212,532,0.75737035,NO
213,243,0.75737035,NO
214,401,0.7494861,NO
215,276,0.75239396,NO
216,1070,0.75239396,NO
217,108,0.74915296,NO
218,100,0.74915296,NO
219,185,0.74915296,NO
220,118,0.74915296,NO
221,67,0.74915296,NO
222,99,0.75239396,NO
223,169,0.75601083,NO
224,120,0.75737035,NO
225,64,0.74915296,NO
226,56,0.74915296,NO
227,55,0.74915296,NO
228,223,0.74915296,NO
229,617,0.74915296,NO
230,158,0.7554884,NO
231,80,0.76355267,NO
232,96,0.75196487,NO
233,52,0.74915296,NO
234,476,0.74915296,NO
235,77,0.74915296,NO
236,69,0.74915296,NO
237,104,0.74915296,NO
238,115,0.74915296,NO
239,421,0.74915296,NO
240,61,0.74915296,NO
241,2009,0.74915296,NO
242,179,0.74915296,NO
243,106,0.74915296,NO
244,33,0.74915296,NO
245,657,0.74915296,NO
246,295,0.74915296,NO
247,872,0.74915296,NO
248,444,0.74915296,NO
249,168,0.74915296,NO
250,752,0.74915296,NO
251,135,0.74915296,NO
252,1126,0.74915296,NO
253,163,0.74915296,NO
254,184,0.74915296,NO
255,51,0.74915296,NO
256,25,0.74915296,NO
257,180,0.74915296,NO
258,64,0.74915296,NO
259,101,0.74915296,NO
260,512,0.74915296,NO
261,187,0.74915296,NO
262,56,0.74915296,NO
263,39,0.74915296,NO
264,261,0.74915296,NO
265,73,0.74915296,NO
266,65,0.74915296,NO
267,329,0.74915296,NO
268,64,0.74915296,NO
269,164,0.74915296,NO
270,624,0.74915296,NO
271,74,0.74915296,NO
272,117,0.74915296,NO
273,84,0.74915296,NO
274,226,0.74915296,NO
275,76,0.74915296,NO
276,323,0.74915296,NO
277,153,0.74915296,NO
278,250,0.74915296,NO
279,73,0.74915296,NO
280,84,0.74915296,NO
281,61,0.74915296,NO
282,936,0.74915296,NO
283,76,0.74915296,NO
284,165,0.74915296,NO
285,504,0.74915296,NO
286,109,0.74915296,NO
287,77,0.74915296,NO
288,75,0.74915296,NO
289,204,0.74915296,NO
290,127,0.74915296,NO
