ID,Size,Predicted,Actual
188,36,0.65,NO
351,36,0.65,NO
433,36,0.65,NO
568,36,0.65,NO
620,36,0.65,NO
621,36,0.65,NO
622,36,0.65,NO
373,37,0.65,NO
434,37,0.65,NO
525,37,0.65,NO
532,37,0.65,NO
335,38,0.65,NO
377,38,0.65,NO
437,38,0.65,NO
511,38,0.65,NO
381,35,0.45,NO
515,35,0.45,NO
598,35,0.45,NO
609,35,0.45,NO
334,87,0.975,NO
411,87,0.975,NO
151,88,0.975,NO
366,88,0.975,NO
592,88,0.975,NO
237,67,0.68,NO
521,67,0.68,NO
499,68,0.68,NO
96,69,0.68,NO
274,69,0.68,NO
103,84,0.81,NO
129,84,0.81,NO
311,84,0.81,NO
318,84,0.81,NO
440,84,0.81,NO
625,84,0.81,NO
78,85,0.81,NO
445,85,0.81,NO
407,86,0.815,NO
573,86,0.815,NO
577,86,0.815,NO
636,86,0.815,NO
158,39,0.36,NO
170,39,0.36,NO
301,39,0.36,NO
438,39,0.36,NO
20,40,0.36,NO
413,40,0.36,NO
473,41,0.36,NO
492,41,0.36,NO
629,41,0.36,NO
401,66,0.55,NO
474,66,0.55,NO
108,70,0.57,NO
447,70,0.57,NO
567,70,0.57,NO
506,123,1.0,NO
586,123,1.0,NO
368,125,1.0,NO
582,125,1.0,NO
75,126,1.0,YES
328,127,1.0,NO
362,127,1.0,NO
450,128,1.0,NO
162,129,1.0,NO
358,129,1.0,NO
382,129,1.0,NO
467,129,1.0,NO
589,130,1.0,NO
160,131,1.0,NO
210,131,1.0,NO
357,91,0.68569046,NO
87,92,0.68569046,NO
460,92,0.68569046,NO
519,92,0.68569046,NO
89,93,0.68569046,NO
57,94,0.68569046,NO
442,94,0.68569046,NO
509,94,0.68569046,NO
653,94,0.68569046,NO
347,95,0.6756905,NO
414,95,0.6756905,NO
332,96,0.6756905,NO
540,96,0.6756905,NO
174,84,0.56,NO
251,131,0.77,NO
265,96,0.55664283,NO
267,76,0.44,NO
139,136,0.78,YES
259,77,0.44,NO
18,83,0.47,NO
105,33,0.18,NO
282,33,0.18,NO
346,33,0.18,NO
252,68,0.37,NO
104,34,0.18,NO
435,34,0.18,NO
436,34,0.18,NO
26,68,0.34,NO
44,147,0.72366667,NO
65,147,0.72366667,NO
204,148,0.72366667,NO
329,148,0.72366667,NO
425,148,0.72366667,NO
256,78,0.38,NO
84,89,0.415,NO
206,89,0.415,NO
422,89,0.415,NO
472,89,0.415,NO
255,81,0.37,NO
63,90,0.40566668,NO
257,69,0.31,NO
258,69,0.31,NO
408,82,0.35,NO
315,153,0.6502857,NO
498,153,0.6502857,NO
43,83,0.35,NO
543,83,0.35,NO
110,156,0.65540475,NO
439,156,0.65540475,NO
9,157,0.65540475,NO
331,157,0.65540475,NO
403,157,0.65540475,NO
405,161,0.67040473,NO
247,158,0.65540475,NO
588,162,0.67040473,NO
156,160,0.66040474,YES
449,160,0.66040474,NO
538,159,0.65540475,NO
5,163,0.67040473,NO
291,163,0.67040473,NO
307,164,0.67040473,NO
353,164,0.67040473,NO
322,165,0.67040473,NO
428,165,0.67040473,NO
86,166,0.67040473,NO
112,152,0.61195236,NO
157,152,0.61195236,NO
535,167,0.67040473,NO
547,155,0.618619,NO
287,168,0.67040473,NO
15,103,0.40166667,NO
253,99,0.35916665,NO
154,76,0.27,NO
647,210,0.73,NO
536,213,0.7366667,NO
345,212,0.73,NO
365,212,0.73,NO
100,214,0.7366667,NO
391,214,0.7366667,NO
530,214,0.7366667,NO
644,214,0.7366667,NO
313,76,0.26,NO
321,76,0.26,NO
545,76,0.26,NO
565,132,0.45,NO
571,132,0.45,NO
185,71,0.24,NO
384,71,0.24,NO
396,71,0.24,NO
443,71,0.24,NO
97,77,0.26,NO
273,77,0.26,NO
325,77,0.26,NO
363,77,0.26,NO
412,77,0.26,NO
558,77,0.26,NO
584,134,0.45,NO
289,135,0.45,NO
59,90,0.28983334,NO
60,90,0.28983334,NO
516,90,0.28983334,NO
528,90,0.28983334,NO
613,90,0.28983334,NO
249,111,0.35,NO
395,119,0.37,NO
453,221,0.68666667,NO
360,222,0.68666667,NO
406,120,0.37,NO
339,234,0.70666665,NO
16,83,0.25,NO
181,80,0.24,NO
302,261,0.76251477,NO
383,261,0.76251477,NO
546,202,0.59,NO
152,263,0.76251477,NO
628,263,0.76251477,NO
327,204,0.59,NO
126,90,0.26,NO
203,272,0.7854592,NO
119,264,0.7600148,NO
379,273,0.7854592,NO
410,267,0.76751477,NO
605,206,0.59,NO
587,266,0.7600148,NO
76,167,0.455,YES
245,294,0.8,NO
529,223,0.5966667,NO
199,101,0.27,YES
101,79,0.21,NO
372,79,0.21,NO
624,79,0.21,NO
583,200,0.53,NO
35,175,0.46,NO
248,80,0.21,NO
458,382,0.98,NO
369,78,0.2,NO
138,275,0.7,NO
98,97,0.24288096,NO
169,97,0.24288096,NO
418,399,0.99,NO
457,377,0.92,NO
337,380,0.92,NO
423,380,0.92,NO
312,226,0.5466667,NO
389,413,0.99,NO
616,415,0.99,NO
355,145,0.34366667,NO
388,145,0.34366667,NO
220,418,0.99,NO
277,421,0.99,NO
638,277,0.65,YES
452,422,0.99,NO
164,73,0.17,NO
41,224,0.52,NO
552,22,0.05,NO
502,437,0.99,NO
606,438,0.99,NO
330,169,0.37935713,NO
485,143,0.32,NO
286,444,0.99,NO
194,211,0.46,YES
361,98,0.21221429,NO
484,98,0.21221429,NO
599,98,0.21221429,NO
122,310,0.67,YES
626,365,0.78,NO
631,266,0.56,NO
476,24,0.05,NO
38,87,0.18,NO
272,476,0.98,NO
69,205,0.42,YES
462,371,0.76,NO
416,376,0.76,NO
651,376,0.76,NO
91,204,0.41,YES
102,25,0.05,NO
294,25,0.05,NO
553,491,0.98,NO
201,71,0.14,NO
333,26,0.05,NO
490,26,0.05,NO
323,504,0.96,NO
218,337,0.64,NO
155,132,0.25,NO
71,86,0.16,NO
298,512,0.95,NO
34,27,0.05,NO
55,27,0.05,NO
83,27,0.05,NO
400,27,0.05,NO
517,27,0.05,NO
533,27,0.05,NO
551,27,0.05,NO
557,27,0.05,NO
136,517,0.95,NO
615,373,0.68,NO
176,359,0.65,NO
349,28,0.05,NO
518,28,0.05,NO
593,28,0.05,NO
266,40,0.07,NO
630,170,0.2952143,NO
364,171,0.2952143,NO
429,171,0.2952143,NO
243,319,0.55,NO
409,29,0.05,NO
522,29,0.05,NO
107,172,0.2952143,NO
342,174,0.2952143,NO
131,148,0.25,YES
165,257,0.433991,NO
149,77,0.13,NO
344,176,0.2952143,NO
386,72,0.12,NO
419,72,0.12,NO
459,72,0.12,NO
478,72,0.12,NO
524,72,0.12,NO
303,73,0.12,NO
317,73,0.12,NO
387,73,0.12,NO
171,429,0.7,NO
10,31,0.05,NO
113,31,0.05,NO
527,31,0.05,NO
127,335,0.54,NO
68,530,0.85,NO
64,82,0.13,NO
25,32,0.05,NO
190,32,0.05,NO
513,32,0.05,NO
145,92,0.1429762,NO
189,226,0.35,YES
80,424,0.65,YES
49,151,0.23064286,NO
356,151,0.23064286,NO
451,151,0.23064286,NO
53,41,0.06,NO
394,256,0.37399098,NO
29,314,0.45,NO
148,182,0.26,NO
607,196,0.28,NO
228,531,0.75,NO
88,476,0.66,YES
618,178,0.24521428,NO
280,179,0.24521428,NO
431,179,0.24521428,NO
62,152,0.2075,NO
239,170,0.23,NO
72,207,0.28,YES
123,199,0.26,NO
42,118,0.15,NO
128,372,0.47,NO
40,373,0.47,NO
202,32,0.04,NO
260,72,0.09,NO
261,72,0.09,NO
234,100,0.12,NO
420,42,0.05,NO
455,42,0.05,NO
487,42,0.05,NO
27,547,0.64,NO
28,566,0.64,NO
178,226,0.25,NO
1,274,0.3,YES
264,28,0.03,NO
223,99,0.10583334,NO
238,99,0.10583334,NO
556,99,0.10583334,NO
500,100,0.10583334,NO
539,100,0.10583334,NO
213,59,0.06,NO
295,180,0.17764285,NO
224,763,0.75,NO
13,204,0.2,NO
106,104,0.10166667,NO
275,104,0.10166667,NO
493,104,0.10166667,NO
504,104,0.10166667,NO
523,105,0.10166667,NO
608,287,0.27716163,NO
632,288,0.27716163,NO
3,138,0.13,NO
133,860,0.8,YES
